contig_name,plasmid_probability,chromosome_probability,predicted_label
253,0.8460026,0.89888287,Ambiguous
83,0.6225901,0.45043632,Plasmid
110,0.46444416,0.61589783,Chromosome
164,0.5223214,0.4298253,Plasmid
233,0.40393087,0.7669739,Chromosome
38,0.2564556,0.833161,Chromosome
39,0.061792284,0.9571837,Chromosome
292,0.58137274,0.8460779,Ambiguous
21,0.013660222,0.9872483,Chromosome
199,0.86955345,0.9141028,Ambiguous
263,0.016031086,0.95540524,Chromosome
276,0.022013962,0.9833845,Chromosome
295,0.08884522,0.842811,Chromosome
56,0.021082133,0.9663601,Chromosome
326,0.65789133,0.93667054,Ambiguous
235,0.30374345,0.60901195,Chromosome
205,0.009362072,0.99151754,Chromosome
189,0.0115305185,0.97586596,Chromosome
190,0.011173904,0.9766247,Chromosome
229,0.018589973,0.95649815,Chromosome
63,0.0057889223,0.99583316,Chromosome
260,0.51428366,0.6859302,Ambiguous
36,0.02397865,0.9797506,Chromosome
98,0.73256576,0.4271971,Plasmid
277,0.0019648075,0.99382615,Chromosome
268,0.0010959506,0.9984718,Chromosome
278,0.0021033287,0.9936205,Chromosome
44,0.049484402,0.9177163,Chromosome
165,0.92951816,0.996163,Ambiguous
54,0.49804524,0.590412,Chromosome
96,0.8007144,0.19664639,Plasmid
237,0.0052188635,0.9950269,Chromosome
180,0.011216283,0.9777201,Chromosome
179,0.009617984,0.9789952,Chromosome
287,0.002885431,0.99686813,Chromosome
330,0.0029096603,0.9900825,Chromosome
264,0.002502501,0.9967153,Chromosome
332,0.0029337406,0.99007404,Chromosome
100,0.40591896,0.6912736,Chromosome
192,0.6805625,0.8431185,Ambiguous
72,0.36464888,0.56143427,Chromosome
335,0.58874315,0.62735367,Ambiguous
220,0.5664573,0.7534878,Ambiguous
145,0.25816888,0.63183475,Chromosome
331,0.9936344,0.99997985,Ambiguous
259,0.01389128,0.98776567,Chromosome
208,0.06269255,0.9196195,Chromosome
312,0.9852394,0.91845477,Ambiguous
337,0.3548032,0.78336346,Chromosome
321,0.8414326,0.98236454,Ambiguous
151,0.4250015,0.54265904,Chromosome
53,0.065919936,0.9268364,Chromosome
29,0.0050376058,0.9945164,Chromosome
22,0.0063747764,0.99106216,Chromosome
15,0.013119459,0.9863416,Chromosome
89,0.7518201,0.37394696,Plasmid
116,0.68989354,0.42109734,Plasmid
140,0.89983374,0.9930678,Ambiguous
114,0.5755855,0.5091884,Ambiguous
31,0.046363473,0.9575819,Chromosome
28,0.048978776,0.93320453,Chromosome
316,0.0050800443,0.9936341,Chromosome
301,0.019980937,0.9464318,Chromosome
300,0.019229203,0.94676065,Chromosome
207,0.009016991,0.9806119,Chromosome
224,0.010586768,0.98797834,Chromosome
133,0.57346845,0.4700255,Plasmid
186,0.8886199,0.6551423,Ambiguous
71,0.6063741,0.49751818,Plasmid
47,0.6281763,0.33712292,Plasmid
64,0.31325215,0.77288914,Chromosome
88,0.39480376,0.68914384,Chromosome
