contig_name,plasmid_probability,chromosome_probability,predicted_label
202,0.8866586,0.94350946,Ambiguous
249,0.7692182,0.9722649,Ambiguous
173,0.9012948,0.9842872,Ambiguous
208,0.023144007,0.9834205,Chromosome
266,0.98826516,0.88082623,Ambiguous
207,0.84355056,0.9134054,Ambiguous
204,0.63063,0.91663563,Ambiguous
273,0.3956986,0.85002065,Chromosome
263,0.8171314,0.9721348,Ambiguous
238,0.010936886,0.99125314,Chromosome
110,0.70461917,0.41135144,Plasmid
235,0.0022194684,0.992905,Chromosome
259,0.0057264566,0.98971784,Chromosome
33,0.005892068,0.98911715,Chromosome
169,0.8973695,0.2959143,Plasmid
165,0.74651587,0.38306248,Plasmid
119,0.8925898,0.13411793,Plasmid
294,0.4539305,0.5092184,Chromosome
236,0.91824234,0.86633193,Ambiguous
200,0.45893326,0.5047824,Chromosome
189,0.97326857,0.9945036,Ambiguous
227,0.75464237,0.56505543,Ambiguous
186,0.92404544,0.64167744,Ambiguous
225,0.09274584,0.94069815,Chromosome
250,0.8079406,0.4362473,Plasmid
156,0.14375842,0.8020849,Chromosome
125,0.324038,0.8625498,Chromosome
61,0.08827484,0.9070613,Chromosome
43,0.04552415,0.95430565,Chromosome
223,0.6638936,0.9318485,Ambiguous
241,0.45117036,0.5026984,Chromosome
228,0.69981396,0.8034456,Ambiguous
281,0.13289776,0.91851234,Chromosome
285,0.47722828,0.591663,Chromosome
129,0.14725927,0.91415703,Chromosome
168,0.4516172,0.5339841,Chromosome
167,0.9681265,0.9965669,Ambiguous
232,0.025856018,0.98196256,Chromosome
277,0.967813,0.9670625,Ambiguous
135,0.61433184,0.46827078,Plasmid
175,0.81617045,0.9606639,Ambiguous
214,0.8336638,0.9477538,Ambiguous
260,0.017150402,0.9902763,Chromosome
231,0.012873739,0.99663985,Chromosome
101,0.6884943,0.47528982,Plasmid
180,0.788463,0.9707087,Ambiguous
136,0.86091685,0.938452,Ambiguous
84,0.6376315,0.47359252,Plasmid
118,0.6450948,0.48517087,Plasmid
37,0.010111988,0.9880063,Chromosome
272,0.26554173,0.87486565,Chromosome
193,0.0891577,0.8549793,Chromosome
194,0.100961834,0.851115,Chromosome
96,0.4303664,0.5885317,Chromosome
286,0.97998285,0.9999713,Ambiguous
92,0.6805388,0.44028947,Plasmid
209,0.41303307,0.81879205,Chromosome
14,0.002988398,0.99517304,Chromosome
28,0.0039944053,0.9912955,Chromosome
59,0.8010436,0.5082533,Ambiguous
176,0.3003398,0.7135838,Chromosome
199,0.3493752,0.61908054,Chromosome
106,0.7257332,0.40601894,Plasmid
163,0.9972091,0.999954,Ambiguous
138,0.6107104,0.36564386,Plasmid
66,0.41354826,0.72401965,Chromosome
17,0.0011658669,0.9990054,Chromosome
247,0.2365722,0.8431206,Chromosome
116,0.12720916,0.9166268,Chromosome
54,0.081710726,0.8754729,Chromosome
230,0.71893156,0.5763438,Ambiguous
49,0.056171924,0.9520247,Chromosome
157,0.73640984,0.30822647,Plasmid
261,0.0020813644,0.99735636,Chromosome
26,0.0250417,0.9609322,Chromosome
20,0.028775394,0.9738039,Chromosome
30,0.033597052,0.9731122,Chromosome
32,0.43271998,0.63979685,Chromosome
183,0.60722363,0.41751167,Plasmid
179,0.91852176,0.95362604,Ambiguous
258,0.9769932,0.9587443,Ambiguous
4,0.0015072823,0.9972841,Chromosome
72,0.20851767,0.81236076,Chromosome
75,0.45382217,0.5726804,Chromosome
253,0.96037525,0.9243952,Ambiguous
257,0.9696715,0.74797386,Ambiguous
198,0.81003594,0.90446657,Ambiguous
27,0.031400383,0.97446793,Chromosome
16,0.029497057,0.9772997,Chromosome
23,0.07930055,0.9288582,Chromosome
50,0.3861927,0.55476254,Chromosome
265,0.11192089,0.85691714,Chromosome
252,0.023887217,0.9838002,Chromosome
203,0.10614461,0.88613176,Chromosome
197,0.54015374,0.8581206,Ambiguous
219,0.031480104,0.93608475,Chromosome
87,0.7393582,0.40612316,Plasmid
114,0.71235293,0.42549413,Plasmid
149,0.71608657,0.36126715,Plasmid
164,0.6237796,0.4433612,Plasmid
187,0.8077841,0.71849585,Ambiguous
270,0.04624173,0.977216,Chromosome
11,0.0027719736,0.9954349,Chromosome
160,0.044036746,0.9924555,Chromosome
234,0.36493027,0.5774816,Chromosome
174,0.26160178,0.75089777,Chromosome
161,0.43187553,0.8041164,Chromosome
62,0.49587792,0.52536076,Chromosome
213,0.1026296,0.84167373,Chromosome
244,0.5785433,0.9274294,Ambiguous
195,0.08579433,0.90536314,Chromosome
289,0.14051607,0.9421253,Chromosome
44,0.00824824,0.98752594,Chromosome
184,0.1839967,0.90619063,Chromosome
148,0.6610472,0.466259,Plasmid
288,0.5151431,0.4723443,Plasmid
79,0.6330996,0.42934182,Plasmid
190,0.40395474,0.95550424,Chromosome
233,0.93415725,0.9018679,Ambiguous
196,0.8609089,0.298486,Plasmid
162,0.8585013,0.5200738,Ambiguous
47,0.07170299,0.93996143,Chromosome
56,0.13739014,0.8787981,Chromosome
217,0.006938994,0.99484885,Chromosome
239,0.31653297,0.6223091,Chromosome
237,0.065819085,0.95750153,Chromosome
111,0.4631329,0.6012056,Chromosome
166,0.7044703,0.38968578,Plasmid
68,0.78674453,0.2243492,Plasmid
177,0.47738168,0.50970966,Chromosome
178,0.7453209,0.63267,Ambiguous
146,0.65691835,0.47370127,Plasmid
