contig_name,plasmid_probability,chromosome_probability,predicted_label
70,0.028039604,0.98477495,Chromosome
57,0.019045532,0.96237326,Chromosome
56,0.018480927,0.96255505,Chromosome
44,0.15452445,0.98217016,Chromosome
59,0.36481455,0.9420684,Chromosome
34,0.030049175,0.9788724,Chromosome
35,0.016700476,0.9841112,Chromosome
38,0.12619177,0.8933171,Chromosome
93,0.6836865,0.99978673,Ambiguous
26,0.009398729,0.99049646,Chromosome
14,9.165005e-05,0.9998989,Chromosome
12,0.0001642704,0.9997889,Chromosome
8,0.003260523,0.98796004,Chromosome
3,0.00012999773,0.9998483,Chromosome
2,0.00017595291,0.999692,Chromosome
5,0.00036892295,0.999426,Chromosome
6,0.0001028727,0.9998542,Chromosome
9,0.00072059035,0.999006,Chromosome
20,0.0015827119,0.99780416,Chromosome
28,0.017797232,0.97445905,Chromosome
29,0.10634288,0.8946264,Chromosome
31,0.012155324,0.989817,Chromosome
81,0.009165317,0.9929924,Chromosome
39,0.03317049,0.9557116,Chromosome
23,0.005961269,0.99612975,Chromosome
68,0.40614805,0.8641571,Chromosome
55,0.07374382,0.97689104,Chromosome
48,0.03914082,0.9389584,Chromosome
73,0.016852766,0.9848821,Chromosome
25,0.005481273,0.9961482,Chromosome
76,0.07260406,0.9799865,Chromosome
64,0.13522455,0.9946158,Chromosome
78,0.027448058,0.9615974,Chromosome
67,0.71611804,0.98821056,Ambiguous
84,0.0068080425,0.9958466,Chromosome
58,0.025902927,0.9505707,Chromosome
50,0.5375081,0.9386613,Ambiguous
75,0.0515517,0.9843693,Chromosome
15,0.00033789873,0.9997096,Chromosome
32,0.0024879277,0.9972703,Chromosome
94,0.004957944,0.9840093,Chromosome
69,0.004126668,0.99508846,Chromosome
62,0.86069715,0.98017883,Ambiguous
90,0.002038151,0.9986547,Chromosome
51,0.01255542,0.99042714,Chromosome
49,0.040970474,0.93751895,Chromosome
96,0.063767016,0.9412967,Chromosome
54,0.032389134,0.98835266,Chromosome
16,0.00010829398,0.99988663,Chromosome
92,0.05968365,0.97804105,Chromosome
40,0.03451097,0.9481907,Chromosome
13,0.0004119277,0.99969715,Chromosome
52,0.07234669,0.9108211,Chromosome
37,1.0,4.0799575e-10,Plasmid
86,0.0014603436,0.9982418,Chromosome
71,0.0020768642,0.9941342,Chromosome
19,0.0010554194,0.9989543,Chromosome
41,0.086539775,0.91694236,Chromosome
42,0.0316087,0.9538661,Chromosome
53,0.02990961,0.94898856,Chromosome
36,0.056892157,0.9570019,Chromosome
87,0.014425576,0.9656329,Chromosome
85,0.008614749,0.9897995,Chromosome
22,0.0052928627,0.9949688,Chromosome
97,0.036285818,0.9285989,Chromosome
82,0.009369314,0.9754813,Chromosome
83,0.010486305,0.974728,Chromosome
46,0.025090426,0.96195793,Chromosome
60,0.24027005,0.8875593,Chromosome
10,0.00014221668,0.99986774,Chromosome
66,0.015992641,0.9851154,Chromosome
80,0.0045715272,0.9972128,Chromosome
77,0.013792396,0.9868414,Chromosome
21,0.0008702278,0.99816036,Chromosome
74,0.014949113,0.99719393,Chromosome
4,0.00019779801,0.99983644,Chromosome
18,0.00026482344,0.9996758,Chromosome
91,0.0013587475,0.99818385,Chromosome
27,0.0049560964,0.9954037,Chromosome
7,0.00014919043,0.9998577,Chromosome
30,0.0024628937,0.9941256,Chromosome
1,4.0703626e-06,0.99999547,Chromosome
63,0.0096282065,0.9911281,Chromosome
61,0.021180958,0.98619014,Chromosome
88,0.0073898733,0.98358583,Chromosome
89,0.0071728528,0.9837245,Chromosome
79,0.036170095,0.928182,Chromosome
47,0.12648302,0.97684586,Chromosome
65,0.0008787513,0.99923563,Chromosome
72,0.001969397,0.9942768,Chromosome
33,0.03549522,0.97201854,Chromosome
43,0.058064193,0.992319,Chromosome
45,0.043480933,0.92784524,Chromosome
17,7.2500814e-05,0.9999207,Chromosome
11,0.0012307465,0.9988532,Chromosome
95,0.005164087,0.9836648,Chromosome
