contig_name,plasmid_probability,chromosome_probability,predicted_label
82,0.0024432838,0.9975704,Chromosome
44,0.008887708,0.99753153,Chromosome
48,0.0122743845,0.9936455,Chromosome
107,0.012958646,0.9704364,Chromosome
122,0.002613157,0.99694115,Chromosome
88,0.007275015,0.98259676,Chromosome
89,0.0076081455,0.9824883,Chromosome
150,0.1468294,0.9403816,Chromosome
74,0.033612013,0.941602,Chromosome
75,0.04607591,0.93719023,Chromosome
102,0.033423603,0.93203974,Chromosome
64,0.05752185,0.9692229,Chromosome
103,0.04926902,0.9272282,Chromosome
139,0.0022080839,0.9971627,Chromosome
135,0.0033901632,0.99043775,Chromosome
134,0.0034565032,0.99041724,Chromosome
166,0.004066527,0.9893385,Chromosome
113,0.0023924708,0.9976083,Chromosome
168,0.0041434467,0.98930776,Chromosome
145,0.021091819,0.9556385,Chromosome
110,0.018251479,0.98153436,Chromosome
172,0.02474162,0.97142184,Chromosome
157,0.008199602,0.98889935,Chromosome
5,1.4345301e-05,0.9999839,Chromosome
163,0.0019973218,0.9971553,Chromosome
92,0.015448809,0.9956832,Chromosome
137,0.01247859,0.993304,Chromosome
71,0.010641366,0.994821,Chromosome
174,0.0062467754,0.98155546,Chromosome
144,0.009132832,0.99019504,Chromosome
86,0.013525575,0.9488518,Chromosome
47,0.01225397,0.99706125,Chromosome
146,0.011304617,0.99231756,Chromosome
54,0.014691889,0.972091,Chromosome
55,0.014799297,0.9721824,Chromosome
162,0.0031630695,0.99640095,Chromosome
87,0.007494658,0.9977791,Chromosome
36,0.004184276,0.9962623,Chromosome
49,0.5005162,0.9863375,Ambiguous
7,0.0020609498,0.9976653,Chromosome
12,0.00088870525,0.999339,Chromosome
20,0.7395799,0.30161822,Plasmid
125,0.0075556636,0.9816089,Chromosome
85,0.004630327,0.9950564,Chromosome
126,0.006896943,0.98192793,Chromosome
149,0.007149935,0.9985262,Chromosome
143,0.6895127,0.6516601,Ambiguous
59,0.78289044,0.36315617,Plasmid
57,0.039945126,0.99533963,Chromosome
84,0.003496021,0.9969942,Chromosome
58,0.5971179,0.44646898,Plasmid
41,0.79744637,0.60712624,Ambiguous
132,0.0050678253,0.99516827,Chromosome
69,0.0062693655,0.98617184,Chromosome
164,0.0015518963,0.9980315,Chromosome
115,0.0025905073,0.99297607,Chromosome
158,0.0020976067,0.9974878,Chromosome
43,0.09176409,0.8546653,Chromosome
77,0.053095967,0.98050606,Chromosome
120,0.002030462,0.9974241,Chromosome
