contig_name,plasmid_probability,chromosome_probability,predicted_label
54,0.9776758,0.2938048,Plasmid
82,0.044389486,0.9660028,Chromosome
57,0.014133453,0.9886436,Chromosome
80,0.0016707182,0.99866045,Chromosome
15,0.00041392446,0.9996474,Chromosome
70,0.05467859,0.9722867,Chromosome
8,0.0008586347,0.99918264,Chromosome
13,0.0003671944,0.9996598,Chromosome
95,0.012864798,0.9886123,Chromosome
24,0.9647399,0.076248795,Plasmid
18,0.91458285,0.1377348,Plasmid
37,0.96933925,0.072342664,Plasmid
92,0.0075688064,0.98016155,Chromosome
48,0.00544852,0.9945378,Chromosome
93,0.007684827,0.9801233,Chromosome
79,0.33830535,0.815621,Chromosome
60,0.17483073,0.9722952,Chromosome
98,0.036459774,0.9704684,Chromosome
7,0.00034192204,0.9993385,Chromosome
10,0.00045493245,0.99912167,Chromosome
28,0.0024573505,0.99697435,Chromosome
100,0.008204669,0.9781188,Chromosome
99,0.0053195953,0.995617,Chromosome
73,0.4170061,0.83535045,Chromosome
61,0.02546063,0.98436713,Chromosome
88,0.5994977,0.7430048,Ambiguous
89,0.3062892,0.85908365,Chromosome
47,0.3819299,0.9564955,Chromosome
38,0.10879573,0.98425484,Chromosome
17,0.15118366,0.80362165,Chromosome
25,0.39643252,0.7384929,Chromosome
96,0.60708225,0.9489788,Ambiguous
86,0.0014978349,0.9979336,Chromosome
77,0.003829658,0.98840857,Chromosome
78,0.004047334,0.9882101,Chromosome
67,0.069856256,0.9607021,Chromosome
30,0.09967452,0.9350786,Chromosome
75,0.00487414,0.9864499,Chromosome
69,0.0021525025,0.9973799,Chromosome
76,0.004990667,0.98633695,Chromosome
74,0.003234148,0.9961347,Chromosome
55,0.19878802,0.9665032,Chromosome
51,0.14935899,0.9428882,Chromosome
40,0.4599016,0.65133643,Chromosome
52,0.090673834,0.9573509,Chromosome
42,0.06601977,0.91719925,Chromosome
39,0.067907274,0.9216586,Chromosome
33,1.0,1.880102e-05,Plasmid
53,0.6355682,0.455608,Plasmid
65,0.88886267,0.3646511,Plasmid
91,0.7370455,0.6058151,Ambiguous
41,0.29737383,0.9675274,Chromosome
35,0.8561237,0.2559563,Plasmid
97,0.21637237,0.7439805,Chromosome
90,0.7715719,0.65691173,Ambiguous
46,0.742579,0.38504982,Plasmid
68,0.047808886,0.9760088,Chromosome
3,0.0010936856,0.99815655,Chromosome
66,0.01079917,0.989179,Chromosome
63,0.0061048567,0.98481107,Chromosome
64,0.006328076,0.984766,Chromosome
84,0.011694223,0.9690867,Chromosome
85,0.012407333,0.96890616,Chromosome
14,0.008651763,0.9861667,Chromosome
56,0.031716675,0.9369898,Chromosome
49,0.030585587,0.93699884,Chromosome
5,0.0014767051,0.9969861,Chromosome
19,0.0057813525,0.99166656,Chromosome
45,0.9883448,0.18189764,Plasmid
20,0.0010871291,0.99776995,Chromosome
58,0.025192708,0.9581151,Chromosome
59,0.02330327,0.95879257,Chromosome
32,0.09249294,0.9768686,Chromosome
2,0.00096410513,0.9989677,Chromosome
16,0.0073612034,0.99373937,Chromosome
87,0.0031428933,0.9962074,Chromosome
43,0.0045029223,0.9891795,Chromosome
44,0.0047272444,0.98899835,Chromosome
71,0.012944907,0.9877025,Chromosome
9,0.0009381771,0.9983281,Chromosome
83,0.001908958,0.9974662,Chromosome
81,0.99321723,0.15100163,Plasmid
72,0.166356,0.80345285,Chromosome
26,0.06793442,0.93577564,Chromosome
27,0.06824365,0.93836045,Chromosome
50,0.9918777,0.24814853,Plasmid
6,6.0416307e-05,0.9999369,Chromosome
101,0.85687065,0.2011356,Plasmid
22,0.013965994,0.9678136,Chromosome
62,0.97928417,0.28638756,Plasmid
29,0.953415,0.10321167,Plasmid
12,0.0019129813,0.99666107,Chromosome
31,0.8652595,0.26092666,Plasmid
4,0.0013805032,0.99891853,Chromosome
94,0.75842476,0.7222709,Ambiguous
1,1.3401138e-05,0.99996763,Chromosome
11,0.0032975376,0.99427605,Chromosome
21,0.99690044,0.0054085553,Plasmid
34,0.034995258,0.96522194,Chromosome
23,0.06391293,0.95552385,Chromosome
36,0.94755244,0.0694637,Plasmid
