contig_name,plasmid_probability,chromosome_probability,predicted_label
209,0.0018843114,0.9977019,Chromosome
315,0.002418816,0.9964278,Chromosome
287,0.0089018345,0.9737768,Chromosome
145,0.0032753348,0.99058795,Chromosome
151,0.003279835,0.9904914,Chromosome
114,0.013865322,0.9732021,Chromosome
208,0.021949202,0.9814568,Chromosome
36,0.0434438,0.95466864,Chromosome
38,0.067088336,0.92780674,Chromosome
227,0.0029975772,0.9963769,Chromosome
219,0.007485777,0.98080635,Chromosome
218,0.00737828,0.981039,Chromosome
348,0.08578712,0.86433816,Chromosome
322,0.11443731,0.82859725,Chromosome
131,0.0018595159,0.997936,Chromosome
178,0.00575009,0.99350643,Chromosome
196,0.0031296015,0.9963764,Chromosome
359,0.0051625967,0.9859438,Chromosome
172,0.004213989,0.993434,Chromosome
55,0.029456466,0.9831406,Chromosome
250,0.0009754598,0.99859077,Chromosome
115,0.0066157877,0.98498535,Chromosome
349,0.024383694,0.97973263,Chromosome
236,0.0035314262,0.9962022,Chromosome
57,0.35399207,0.8571697,Chromosome
333,0.0025835335,0.99688625,Chromosome
34,0.04121101,0.93764454,Chromosome
11,0.0015742481,0.99903667,Chromosome
116,0.0053174794,0.9869013,Chromosome
271,0.037128717,0.97536075,Chromosome
239,0.007265091,0.99208134,Chromosome
77,0.022850841,0.9606676,Chromosome
139,0.013404846,0.97203434,Chromosome
370,0.0016413331,0.99436355,Chromosome
121,0.19729003,0.7599145,Chromosome
233,0.0033431947,0.98922414,Chromosome
221,0.0021564066,0.9973408,Chromosome
345,0.0018782914,0.99719065,Chromosome
365,0.00276798,0.9917177,Chromosome
366,0.0026827753,0.9916997,Chromosome
51,0.033241212,0.9943064,Chromosome
318,0.016520292,0.9820343,Chromosome
257,0.017845005,0.9545711,Chromosome
180,0.009529382,0.99065423,Chromosome
259,0.015672654,0.9546,Chromosome
330,0.0014013648,0.9979214,Chromosome
78,0.0063774586,0.9851849,Chromosome
141,0.020855874,0.9828632,Chromosome
379,0.00094124675,0.9987768,Chromosome
150,0.0022551715,0.9988786,Chromosome
350,0.006654769,0.9926088,Chromosome
112,0.01510942,0.9676827,Chromosome
211,0.26526657,0.9754156,Chromosome
343,0.023640156,0.9781493,Chromosome
292,0.0015143752,0.9976548,Chromosome
153,0.007968038,0.99418396,Chromosome
181,0.0029381216,0.9947785,Chromosome
358,0.0010454059,0.9985131,Chromosome
137,0.0050963163,0.9872296,Chromosome
313,0.0014793873,0.9977995,Chromosome
385,0.0033539832,0.99028325,Chromosome
274,0.002301246,0.9928055,Chromosome
381,0.0014736354,0.99766326,Chromosome
341,0.0027396977,0.994663,Chromosome
117,0.014220029,0.9694359,Chromosome
275,0.0071438253,0.9953854,Chromosome
68,0.00904122,0.9809671,Chromosome
290,0.003009051,0.9963287,Chromosome
69,0.009436488,0.98065835,Chromosome
198,0.0034368634,0.99095225,Chromosome
340,0.0021410584,0.99828523,Chromosome
297,0.032570392,0.9413073,Chromosome
76,0.022062689,0.9749852,Chromosome
54,0.027678609,0.9900938,Chromosome
26,0.0013081133,0.9988147,Chromosome
200,0.0018641353,0.997598,Chromosome
241,0.0017394125,0.9978281,Chromosome
228,0.007517785,0.98045975,Chromosome
177,0.0014828444,0.99807024,Chromosome
127,0.03241402,0.9645088,Chromosome
213,0.037958235,0.9145909,Chromosome
296,0.009348422,0.9908515,Chromosome
88,0.013811082,0.9727759,Chromosome
89,0.012615681,0.9740304,Chromosome
262,0.0031414032,0.996119,Chromosome
278,0.0088305175,0.9777554,Chromosome
254,0.002693057,0.9966115,Chromosome
264,0.019158244,0.95345885,Chromosome
229,0.0025002658,0.99684346,Chromosome
