contig_name,plasmid_probability,chromosome_probability,predicted_label
156,0.005148709,0.98730797,Chromosome
128,0.004831463,0.98805535,Chromosome
103,0.19280198,0.98467875,Chromosome
264,0.18406597,0.944899,Chromosome
36,0.04968667,0.9662873,Chromosome
234,0.8380904,0.99740744,Ambiguous
83,0.6288754,0.9912839,Ambiguous
263,0.00095805526,0.9984929,Chromosome
244,0.002187252,0.9932648,Chromosome
246,0.0021759272,0.9933071,Chromosome
172,0.43366688,0.97218204,Chromosome
113,0.013019413,0.99023426,Chromosome
212,0.06910741,0.95903075,Chromosome
203,0.0029602945,0.99671924,Chromosome
222,0.0036185384,0.99561405,Chromosome
130,0.0059839785,0.9860209,Chromosome
207,0.0021721423,0.99725735,Chromosome
238,0.002295047,0.9972962,Chromosome
182,0.0038014054,0.99545765,Chromosome
118,0.9651921,0.3939123,Plasmid
129,0.004991561,0.99486214,Chromosome
225,0.0030877888,0.9944513,Chromosome
148,0.0059907734,0.9849234,Chromosome
202,0.0020382702,0.99731016,Chromosome
149,0.005934894,0.98511446,Chromosome
169,0.84295017,0.93038356,Ambiguous
80,0.3177892,0.92414486,Chromosome
31,0.16529414,0.8456867,Chromosome
28,0.0008458495,0.9988198,Chromosome
204,0.0021183789,0.9973215,Chromosome
166,0.0076562464,0.9815937,Chromosome
168,0.0077501535,0.98157,Chromosome
289,0.0015465319,0.9977946,Chromosome
132,0.0031891763,0.9913786,Chromosome
177,0.0028997958,0.99132353,Chromosome
41,0.027222961,0.98149675,Chromosome
112,0.021214873,0.9635757,Chromosome
294,0.12658232,0.8867778,Chromosome
49,0.0022877455,0.997813,Chromosome
296,0.0019386411,0.9973347,Chromosome
76,0.00727427,0.98564976,Chromosome
243,0.0029841363,0.9967195,Chromosome
137,0.006639242,0.98316586,Chromosome
139,0.95499647,0.15227428,Plasmid
161,0.0052533746,0.9948003,Chromosome
220,0.0035700202,0.9957434,Chromosome
117,0.004669845,0.99529886,Chromosome
219,0.0048336983,0.9923848,Chromosome
5,0.0004093647,0.9995551,Chromosome
66,0.3853785,0.6271687,Chromosome
32,0.0077466667,0.9930656,Chromosome
39,0.27931333,0.81565356,Chromosome
229,0.5520693,0.7049097,Ambiguous
91,0.0044549108,0.9894908,Chromosome
290,0.0029234588,0.99641895,Chromosome
288,0.0011595488,0.99825066,Chromosome
245,0.0019839704,0.9972495,Chromosome
142,0.007399678,0.9804965,Chromosome
187,0.002242297,0.9970866,Chromosome
133,0.004417628,0.9883826,Chromosome
170,0.0043908656,0.98852086,Chromosome
200,0.2700513,0.9896218,Chromosome
27,0.0002540648,0.9996542,Chromosome
258,0.004657656,0.99453855,Chromosome
140,0.016430944,0.9610536,Chromosome
233,0.003635496,0.9954625,Chromosome
196,0.0051469505,0.98617095,Chromosome
197,0.005141735,0.98629737,Chromosome
82,0.4327168,0.5788133,Chromosome
75,0.5031998,0.54224306,Ambiguous
178,0.0044582784,0.9949428,Chromosome
144,0.0047563314,0.9879066,Chromosome
125,0.004324883,0.98903847,Chromosome
262,0.0021652877,0.99716353,Chromosome
111,0.006177217,0.9853511,Chromosome
69,0.03293711,0.95387346,Chromosome
17,0.00015121698,0.99977034,Chromosome
272,0.00769338,0.9914007,Chromosome
276,0.0048892796,0.9943819,Chromosome
188,0.0060970485,0.9867122,Chromosome
252,0.0037293434,0.99612933,Chromosome
135,0.00084522367,0.9967114,Chromosome
285,0.0017192364,0.9978014,Chromosome
81,0.9501171,0.50761986,Ambiguous
42,0.064353496,0.94532555,Chromosome
195,0.022441715,0.98123753,Chromosome
237,0.0011219978,0.9982506,Chromosome
160,0.004893869,0.9868761,Chromosome
159,0.0048809946,0.98692036,Chromosome
153,0.0035975873,0.9903071,Chromosome
89,0.004179716,0.98996615,Chromosome
231,0.0064308643,0.9938493,Chromosome
13,0.0014666915,0.99739313,Chromosome
79,0.9575627,0.9999678,Ambiguous
145,0.004119247,0.98847854,Chromosome
255,0.002924025,0.9963356,Chromosome
235,0.0028007627,0.99776614,Chromosome
12,7.747449e-05,0.9999186,Chromosome
64,0.0053346455,0.98907274,Chromosome
131,0.06596795,0.9809057,Chromosome
273,0.0021004677,0.99773824,Chromosome
286,0.008621961,0.9920653,Chromosome
206,0.0039705336,0.9962467,Chromosome
218,0.0017951727,0.99757767,Chromosome
152,0.006437272,0.9834351,Chromosome
151,0.0061008036,0.9836315,Chromosome
268,0.0027106404,0.99143255,Chromosome
271,0.0025060177,0.99159396,Chromosome
270,0.0028827488,0.98957396,Chromosome
217,0.0015432239,0.99778086,Chromosome
23,0.0020627975,0.9972034,Chromosome
14,0.00016626716,0.9997858,Chromosome
185,0.001463592,0.9981735,Chromosome
282,0.032999307,0.97715914,Chromosome
9,0.00015130639,0.999808,Chromosome
21,0.006130606,0.995352,Chromosome
210,0.0037421882,0.98950607,Chromosome
193,0.0023768246,0.996879,Chromosome
211,0.003724128,0.9895859,Chromosome
10,0.00029614568,0.9990885,Chromosome
227,0.0019478202,0.99813855,Chromosome
267,0.0011785626,0.9981946,Chromosome
239,0.0046863556,0.9873109,Chromosome
146,0.00492236,0.9869486,Chromosome
100,0.007810116,0.98243666,Chromosome
99,0.009955794,0.98143864,Chromosome
199,0.004908055,0.9945921,Chromosome
108,0.007267207,0.9840621,Chromosome
107,0.0074191093,0.9839444,Chromosome
63,1.0,0.00060120225,Plasmid
19,0.00069874525,0.9986205,Chromosome
2,2.9631094e-05,0.999946,Chromosome
228,0.0016694665,0.9977131,Chromosome
291,0.0023409724,0.99707425,Chromosome
101,0.014163494,0.9902967,Chromosome
279,0.004228294,0.99508774,Chromosome
223,0.9560846,0.695462,Ambiguous
67,0.75766414,0.37431243,Plasmid
302,0.8997896,0.97712183,Ambiguous
240,0.003884703,0.98802155,Chromosome
183,0.0017926991,0.9976924,Chromosome
241,0.0039612353,0.98814464,Chromosome
98,0.7548708,0.8539157,Ambiguous
275,0.002113074,0.99741876,Chromosome
179,0.010815233,0.9902703,Chromosome
257,0.06944206,0.8209385,Chromosome
124,0.1498065,0.8760742,Chromosome
300,0.8729052,0.77493876,Ambiguous
60,0.13721347,0.857291,Chromosome
164,0.002866894,0.9917741,Chromosome
167,0.001997292,0.9974433,Chromosome
116,0.006049812,0.98562324,Chromosome
115,0.006158352,0.9854398,Chromosome
71,0.46922788,0.5874881,Chromosome
70,0.52466536,0.53173274,Ambiguous
56,0.6403146,0.47714588,Plasmid
37,0.046270818,0.9263836,Chromosome
20,0.12486538,0.9031255,Chromosome
16,0.17715323,0.68316233,Chromosome
11,0.0010916591,0.9985596,Chromosome
68,0.6842245,0.43996134,Plasmid
190,0.0047736764,0.9872583,Chromosome
54,0.14470372,0.8940896,Chromosome
61,0.18054584,0.8781259,Chromosome
65,0.19653285,0.8553879,Chromosome
301,0.0020996928,0.9969921,Chromosome
181,0.00395149,0.98810756,Chromosome
224,0.005143553,0.9949641,Chromosome
94,0.019072592,0.96293473,Chromosome
260,0.020625204,0.96440923,Chromosome
192,0.0019752383,0.99764967,Chromosome
163,0.0029869974,0.996395,Chromosome
154,0.0044337213,0.9882935,Chromosome
74,0.003420025,0.9967629,Chromosome
51,0.004257381,0.9934936,Chromosome
221,0.25908095,0.9737065,Chromosome
120,0.010894686,0.9765924,Chromosome
266,0.0019339621,0.9974154,Chromosome
171,0.0040614605,0.989087,Chromosome
274,0.003111899,0.9902798,Chromosome
106,0.0071081817,0.9845122,Chromosome
109,0.0067175627,0.9849373,Chromosome
1,6.392356e-05,0.99986964,Chromosome
8,0.0043550134,0.995077,Chromosome
24,0.055755645,0.87028396,Chromosome
25,0.0071388483,0.9824976,Chromosome
38,0.01863733,0.975104,Chromosome
46,0.5612641,0.36201358,Plasmid
251,0.0032660663,0.98974955,Chromosome
278,0.0015032887,0.9978118,Chromosome
73,0.5100945,0.54325753,Ambiguous
265,0.0056474507,0.9938511,Chromosome
96,0.0059092045,0.986089,Chromosome
215,0.004108131,0.9964152,Chromosome
189,0.0073815286,0.98109764,Chromosome
147,0.0058422387,0.9847914,Chromosome
299,0.46618453,0.7679265,Chromosome
201,0.007753134,0.98007727,Chromosome
292,0.014914542,0.98631406,Chromosome
194,0.0061030686,0.98331004,Chromosome
248,0.011549622,0.9853759,Chromosome
52,0.52869564,0.48668,Plasmid
214,0.0040276647,0.9950305,Chromosome
122,0.0066598654,0.99410784,Chromosome
157,0.0070367754,0.9818054,Chromosome
158,0.0069490075,0.98181826,Chromosome
