contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.9416449,0.7749456,Ambiguous
13,0.6470817,0.30136108,Plasmid
89,0.7886103,0.2197772,Plasmid
107,0.56964874,0.33058745,Plasmid
251,0.278681,0.8639678,Chromosome
234,0.012289584,0.9881768,Chromosome
138,0.016235769,0.97003853,Chromosome
137,0.017436504,0.96907055,Chromosome
12,0.005268812,0.9951793,Chromosome
139,0.3912661,0.9691579,Chromosome
197,0.009569198,0.98944306,Chromosome
190,0.029709756,0.93164945,Chromosome
261,0.061472625,0.9593166,Chromosome
163,0.8915564,0.97183096,Ambiguous
128,0.0139499605,0.9742534,Chromosome
191,0.009765863,0.99124956,Chromosome
129,0.014424831,0.97391975,Chromosome
267,0.0027357042,0.9922203,Chromosome
230,0.001745969,0.9977675,Chromosome
268,0.0026982129,0.99223626,Chromosome
157,0.060784817,0.96118534,Chromosome
56,0.35225946,0.70292616,Chromosome
112,0.06561291,0.90792525,Chromosome
258,0.001783669,0.9975507,Chromosome
172,0.0033252537,0.99082863,Chromosome
171,0.0033417344,0.99089694,Chromosome
248,0.72370356,0.97352827,Ambiguous
219,0.94139165,0.98804617,Ambiguous
249,0.05906236,0.96649885,Chromosome
281,0.017875522,0.9559352,Chromosome
216,0.0061929524,0.9928616,Chromosome
61,0.050237566,0.94834876,Chromosome
55,0.12606725,0.9192706,Chromosome
156,0.026464194,0.986526,Chromosome
40,0.012352437,0.9908929,Chromosome
242,0.020759463,0.9494401,Chromosome
243,0.02151531,0.9495681,Chromosome
10,0.0009970069,0.9988767,Chromosome
116,0.6714736,0.9378238,Ambiguous
252,0.025183976,0.98262215,Chromosome
11,0.01940471,0.97800356,Chromosome
95,0.037798256,0.95195264,Chromosome
148,0.007970244,0.9928589,Chromosome
199,0.012422919,0.993129,Chromosome
161,0.0066621304,0.9846753,Chromosome
176,0.99348104,0.9735393,Ambiguous
150,0.0537259,0.98175657,Chromosome
71,0.092117935,0.91054344,Chromosome
2,0.00027945638,0.9995879,Chromosome
182,0.004993975,0.9943905,Chromosome
142,0.021460265,0.96357524,Chromosome
141,0.021616638,0.9631828,Chromosome
255,0.9448731,0.6212506,Ambiguous
265,0.19280094,0.9293848,Chromosome
266,0.1665813,0.7891475,Chromosome
235,0.001494348,0.9981538,Chromosome
118,0.6777206,0.6479331,Ambiguous
153,0.31015837,0.62382203,Chromosome
226,0.002081722,0.99747384,Chromosome
76,0.06611356,0.93815416,Chromosome
241,0.002136141,0.9971812,Chromosome
188,0.9632425,0.2781982,Plasmid
60,0.8286227,0.2504434,Plasmid
133,0.8818747,0.6119188,Ambiguous
98,0.3476419,0.8030268,Chromosome
200,0.009086549,0.9761567,Chromosome
201,0.0098885,0.9759661,Chromosome
168,0.15478453,0.8772683,Chromosome
209,0.12914479,0.92827296,Chromosome
21,0.0013672113,0.99888027,Chromosome
262,0.8084935,0.97420955,Ambiguous
245,0.011149466,0.9885775,Chromosome
67,0.23243526,0.8148539,Chromosome
244,0.008888364,0.9734231,Chromosome
123,0.027406514,0.95549226,Chromosome
222,0.80198467,0.47117403,Plasmid
39,0.348428,0.7358408,Chromosome
285,0.60131484,0.7083832,Ambiguous
247,0.99107397,0.956635,Ambiguous
233,0.496123,0.9757351,Chromosome
63,0.19452688,0.845361,Chromosome
48,0.06683412,0.93140346,Chromosome
20,0.009631187,0.9786627,Chromosome
7,0.0032598972,0.9971287,Chromosome
27,0.023513258,0.97713095,Chromosome
29,0.0047130287,0.9953025,Chromosome
31,0.038518786,0.9642874,Chromosome
38,0.09041557,0.9102645,Chromosome
52,0.22782308,0.7904454,Chromosome
70,0.028577209,0.9709773,Chromosome
130,0.28370446,0.73742914,Chromosome
8,0.009073466,0.98770934,Chromosome
79,0.8458731,0.3970532,Plasmid
115,0.8530468,0.86395895,Ambiguous
34,0.05617568,0.9451655,Chromosome
264,0.0017534792,0.99751174,Chromosome
239,0.0044446588,0.98715144,Chromosome
240,0.0046710074,0.9872758,Chromosome
113,0.003950268,0.99647254,Chromosome
178,0.96810925,0.9650267,Ambiguous
9,0.008564472,0.988163,Chromosome
183,0.027564764,0.9653468,Chromosome
111,0.012769818,0.99794984,Chromosome
260,0.0022580028,0.99658215,Chromosome
214,0.006555468,0.979753,Chromosome
215,0.3612923,0.8101293,Chromosome
180,0.015728027,0.9659854,Chromosome
162,0.013549238,0.9900626,Chromosome
50,0.0123746395,0.9899001,Chromosome
223,0.6035739,0.96235263,Ambiguous
30,0.23359695,0.78575957,Chromosome
102,0.48994687,0.69881415,Chromosome
33,0.013491005,0.98480135,Chromosome
17,0.0055657625,0.9933177,Chromosome
25,0.121910036,0.88688457,Chromosome
51,0.062249273,0.9458655,Chromosome
62,0.58553183,0.5186973,Ambiguous
65,0.5032991,0.49467108,Plasmid
77,0.50228935,0.56793976,Ambiguous
213,0.0062166154,0.97988755,Chromosome
204,0.05724132,0.8787901,Chromosome
169,0.51948166,0.84037817,Ambiguous
205,0.05872363,0.8775017,Chromosome
208,0.0078262985,0.9901477,Chromosome
184,0.003599286,0.99017686,Chromosome
220,0.0024860203,0.9973041,Chromosome
256,0.010867596,0.9802854,Chromosome
232,0.3185733,0.75574046,Chromosome
57,0.47753698,0.60237074,Chromosome
270,0.0053465664,0.99494094,Chromosome
124,0.007941157,0.9837289,Chromosome
273,0.9531679,0.57356566,Ambiguous
277,0.0040292144,0.9888252,Chromosome
211,0.002092123,0.9974276,Chromosome
69,0.39481825,0.6496161,Chromosome
14,0.025571704,0.98181003,Chromosome
282,0.89048624,0.9875865,Ambiguous
218,0.051594585,0.9495313,Chromosome
280,0.0122285485,0.9869839,Chromosome
231,0.0616633,0.9505427,Chromosome
151,0.012410253,0.98928106,Chromosome
250,0.018582672,0.98462313,Chromosome
174,0.0075307786,0.9794754,Chromosome
175,0.0074258745,0.979172,Chromosome
24,0.0062583983,0.9926562,Chromosome
36,0.17486626,0.81164455,Chromosome
127,0.20096648,0.9091208,Chromosome
119,0.023043394,0.99457324,Chromosome
271,0.019126475,0.9954252,Chromosome
32,0.038424164,0.96271,Chromosome
41,0.03523466,0.9649449,Chromosome
46,0.027933449,0.97818625,Chromosome
152,0.67633796,0.5717506,Ambiguous
166,0.8643322,0.9684638,Ambiguous
35,0.013081491,0.9852769,Chromosome
75,0.8674602,0.42544526,Plasmid
82,0.4479735,0.65832025,Chromosome
85,0.25328007,0.6121837,Chromosome
96,0.5839565,0.44562346,Plasmid
83,0.56151265,0.5535026,Ambiguous
167,0.7018423,0.7618017,Ambiguous
177,0.008442998,0.99296737,Chromosome
91,0.826829,0.25308928,Plasmid
269,0.0051858425,0.9947758,Chromosome
160,0.0072385967,0.9841448,Chromosome
159,0.0070946217,0.9844322,Chromosome
254,0.013854831,0.99127835,Chromosome
68,0.20185679,0.8316566,Chromosome
92,0.6521265,0.4385724,Plasmid
227,0.73016274,0.8519701,Ambiguous
283,0.3031115,0.87386006,Chromosome
16,0.0021618605,0.9973068,Chromosome
84,0.18271169,0.8655528,Chromosome
203,0.0049102306,0.99517715,Chromosome
246,0.0032928586,0.99601877,Chromosome
125,0.0066469014,0.98504835,Chromosome
105,0.576392,0.4004511,Plasmid
221,0.009588748,0.9909486,Chromosome
99,0.02423951,0.9659308,Chromosome
108,0.018150657,0.9682667,Chromosome
193,0.009224623,0.9911834,Chromosome
146,0.022886992,0.9569198,Chromosome
147,0.026805818,0.9554738,Chromosome
49,0.08586332,0.9209238,Chromosome
15,0.016616493,0.9836633,Chromosome
117,0.31835943,0.62844014,Chromosome
206,0.006593764,0.98403376,Chromosome
207,0.0066661835,0.98379546,Chromosome
189,0.99751663,0.020911276,Plasmid
164,0.99507153,0.04172498,Plasmid
194,0.0129953325,0.98932266,Chromosome
155,0.016316324,0.9673511,Chromosome
210,0.013751298,0.9879178,Chromosome
53,0.63575715,0.48053268,Plasmid
173,0.20808983,0.90260494,Chromosome
81,0.69274354,0.27910858,Plasmid
28,0.0086582005,0.98928916,Chromosome
54,0.4360869,0.70135355,Chromosome
73,0.6935496,0.42770037,Plasmid
97,0.42028758,0.59242874,Chromosome
225,0.0013848841,0.9982315,Chromosome
66,0.10098088,0.92273724,Chromosome
18,0.01764667,0.97775024,Chromosome
186,0.009313703,0.9930408,Chromosome
158,0.19239643,0.74983156,Chromosome
5,0.002326548,0.9974002,Chromosome
187,0.012187719,0.98958385,Chromosome
1,0.0015732646,0.9939629,Chromosome
59,0.5845976,0.5176318,Ambiguous
106,0.65209186,0.41717598,Plasmid
140,0.44762164,0.5046598,Chromosome
170,0.12714112,0.8233255,Chromosome
