contig_name,plasmid_probability,chromosome_probability,predicted_label
216,0.004573256,0.9960208,Chromosome
115,0.006147623,0.9957289,Chromosome
11,0.002146393,0.995926,Chromosome
66,0.5081661,0.98910296,Ambiguous
69,0.0013933778,0.99558496,Chromosome
93,0.0037783086,0.99727845,Chromosome
164,0.008496672,0.9966561,Chromosome
168,0.0040958524,0.9959475,Chromosome
42,0.03438312,0.97524273,Chromosome
161,0.049769312,0.97259754,Chromosome
34,0.08916837,0.93221354,Chromosome
108,0.041632295,0.9811313,Chromosome
54,0.016488642,0.9836282,Chromosome
6,0.0016452372,0.9983789,Chromosome
163,0.011665612,0.9908962,Chromosome
118,0.010479629,0.97361755,Chromosome
213,0.010330617,0.9783259,Chromosome
61,0.14235756,0.8175633,Chromosome
223,0.89616203,0.9986063,Ambiguous
209,0.009355366,0.99253577,Chromosome
91,0.030893177,0.9802834,Chromosome
100,0.025874436,0.95529073,Chromosome
101,0.027479857,0.95468616,Chromosome
157,0.34091496,0.9676492,Chromosome
178,0.010514557,0.9895377,Chromosome
89,0.024443656,0.9572282,Chromosome
87,0.022648215,0.9576373,Chromosome
149,0.0034938753,0.995982,Chromosome
197,0.0059036314,0.9842781,Chromosome
95,0.007928789,0.9938323,Chromosome
191,0.0017730594,0.99759316,Chromosome
181,0.0033237338,0.9908531,Chromosome
180,0.0033255816,0.9908012,Chromosome
179,0.003804922,0.9954597,Chromosome
116,0.01199919,0.974583,Chromosome
117,0.011097997,0.97485995,Chromosome
158,0.0036630332,0.9964204,Chromosome
207,0.0036946237,0.9957856,Chromosome
214,0.005607128,0.98460233,Chromosome
200,0.002809465,0.99664724,Chromosome
215,0.0056779683,0.98449314,Chromosome
177,0.0030362308,0.99650013,Chromosome
198,0.0029809475,0.9965247,Chromosome
86,0.1332447,0.955858,Chromosome
210,0.007888913,0.9915892,Chromosome
94,0.073738724,0.94151783,Chromosome
170,0.8977594,0.9618599,Ambiguous
194,0.018385231,0.98324513,Chromosome
79,0.01595506,0.9692162,Chromosome
80,0.01567632,0.96937656,Chromosome
88,0.061419517,0.9723971,Chromosome
33,0.09327552,0.9303812,Chromosome
46,0.07360074,0.93140364,Chromosome
189,0.014288008,0.9888989,Chromosome
217,0.009344012,0.9835948,Chromosome
139,0.003042072,0.9967871,Chromosome
185,0.04314363,0.97257197,Chromosome
35,0.0052134097,0.99617577,Chromosome
8,0.0009993911,0.99904376,Chromosome
120,0.022028208,0.9884073,Chromosome
47,0.02665773,0.97554505,Chromosome
23,0.0033789277,0.9969378,Chromosome
187,0.020014256,0.9827204,Chromosome
60,0.0083526075,0.99597496,Chromosome
124,0.02142793,0.9870739,Chromosome
145,0.057801247,0.9658214,Chromosome
192,0.0033605099,0.99688935,Chromosome
218,0.0058950484,0.9841653,Chromosome
219,0.005968064,0.9842101,Chromosome
130,0.005538285,0.99447834,Chromosome
83,0.0075796545,0.9834714,Chromosome
84,0.007769108,0.9832454,Chromosome
155,0.009793699,0.99257433,Chromosome
205,0.0014906526,0.9978997,Chromosome
154,0.0040677786,0.98930025,Chromosome
166,0.0059153736,0.9939838,Chromosome
172,0.0043907464,0.9881916,Chromosome
204,0.0018959343,0.9974481,Chromosome
119,0.018097937,0.9854415,Chromosome
132,0.019861907,0.96233183,Chromosome
133,0.019468248,0.9626098,Chromosome
202,0.011064649,0.9924725,Chromosome
150,0.008019388,0.98803437,Chromosome
97,0.04578325,0.97668105,Chromosome
58,0.07285029,0.9933821,Chromosome
59,0.2589472,0.56224906,Chromosome
68,0.021380067,0.98946905,Chromosome
55,0.017939985,0.9733486,Chromosome
176,0.016484171,0.9850552,Chromosome
174,0.027348131,0.98093003,Chromosome
20,0.006777048,0.99404526,Chromosome
32,0.14401355,0.9032223,Chromosome
220,0.00986582,0.9891611,Chromosome
221,0.008909285,0.97279954,Chromosome
40,0.006393343,0.9942554,Chromosome
75,0.39764088,0.87070024,Chromosome
144,0.002782911,0.9970276,Chromosome
122,0.019839615,0.9852308,Chromosome
121,0.008545905,0.98971444,Chromosome
102,0.022473186,0.98874354,Chromosome
14,0.010986179,0.99072886,Chromosome
31,0.049181998,0.89065295,Chromosome
5,0.00039198995,0.99949896,Chromosome
90,0.1686112,0.9362871,Chromosome
129,0.009101123,0.9792143,Chromosome
160,0.004481554,0.9949198,Chromosome
128,0.008907616,0.9793432,Chromosome
167,0.0050818324,0.9965806,Chromosome
72,0.016488165,0.9889437,Chromosome
175,0.0026785135,0.9970776,Chromosome
148,0.012540281,0.9676889,Chromosome
51,0.11427489,0.8900471,Chromosome
22,0.003506422,0.9936073,Chromosome
16,0.0023089051,0.9977366,Chromosome
127,0.0021706223,0.99754477,Chromosome
112,0.004480511,0.9889842,Chromosome
113,0.0046997964,0.9887999,Chromosome
