contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.0025892854,0.99772805,Chromosome
32,0.0131186545,0.9976764,Chromosome
88,0.0019699633,0.9976148,Chromosome
92,0.003437698,0.9965209,Chromosome
38,0.012882292,0.98197734,Chromosome
22,0.028678298,0.91259,Chromosome
67,0.003000915,0.99659634,Chromosome
90,0.018627375,0.9931178,Chromosome
86,0.0042155683,0.990857,Chromosome
95,0.0009582937,0.99626935,Chromosome
94,0.0030136704,0.99667704,Chromosome
60,0.005967468,0.9940525,Chromosome
42,0.0008338988,0.999346,Chromosome
58,0.0023952127,0.9936053,Chromosome
43,0.0027164519,0.9972625,Chromosome
30,0.031016678,0.99245846,Chromosome
54,0.011660516,0.9962744,Chromosome
53,0.0056043565,0.9956384,Chromosome
76,0.003913313,0.9897444,Chromosome
70,0.0018285811,0.9976331,Chromosome
77,0.0040414035,0.98966396,Chromosome
69,0.002606392,0.9973337,Chromosome
68,0.04971865,0.97423625,Chromosome
64,0.0048446953,0.9942068,Chromosome
56,0.004182309,0.99576753,Chromosome
84,0.006170541,0.99593425,Chromosome
99,0.0016790926,0.9949076,Chromosome
78,0.0015664101,0.9980348,Chromosome
100,0.0017250478,0.99479,Chromosome
17,0.0002643168,0.99973,Chromosome
44,0.010342777,0.9911896,Chromosome
23,0.022014529,0.9755793,Chromosome
61,0.0075208843,0.9931016,Chromosome
80,0.0061427355,0.99190223,Chromosome
102,0.0016998053,0.9976238,Chromosome
13,0.0011265576,0.9987464,Chromosome
20,0.022767007,0.98042977,Chromosome
81,0.0042800903,0.98826885,Chromosome
55,0.0021449327,0.99739856,Chromosome
93,0.0028905869,0.9965855,Chromosome
46,0.007133752,0.984447,Chromosome
97,0.0097748935,0.99120104,Chromosome
39,0.030540854,0.9844879,Chromosome
72,0.0066355467,0.9936065,Chromosome
71,0.0074872077,0.9889488,Chromosome
37,0.01694253,0.97155976,Chromosome
2,7.564826e-05,0.9999361,Chromosome
65,0.0030927658,0.9916738,Chromosome
85,0.0021705627,0.99813366,Chromosome
12,0.00012248423,0.9998677,Chromosome
96,0.0019949079,0.9978644,Chromosome
7,4.3731277e-05,0.9999535,Chromosome
21,0.019154936,0.9830234,Chromosome
91,0.0021562278,0.99745524,Chromosome
51,0.0027965605,0.9972315,Chromosome
73,0.014372885,0.9874275,Chromosome
49,0.004213482,0.9939414,Chromosome
103,0.0042645633,0.9871018,Chromosome
16,0.000354141,0.9996296,Chromosome
19,0.027441055,0.9741425,Chromosome
79,0.037038743,0.9889934,Chromosome
24,1.0,0.004794419,Plasmid
87,0.003848672,0.99653697,Chromosome
3,5.264149e-05,0.99989194,Chromosome
62,0.008996338,0.9942968,Chromosome
29,0.07157031,0.9874792,Chromosome
57,0.002521336,0.9935029,Chromosome
27,0.011327177,0.97278273,Chromosome
83,0.004566729,0.9952738,Chromosome
33,0.0073961914,0.9860205,Chromosome
34,0.0075487494,0.98604286,Chromosome
89,0.0030449927,0.99850315,Chromosome
1,3.5082562e-06,0.9999957,Chromosome
28,0.005900264,0.9838997,Chromosome
31,0.010147482,0.979762,Chromosome
48,0.0046474934,0.98735845,Chromosome
75,0.0005775094,0.9995167,Chromosome
6,1.4784362e-05,0.99995255,Chromosome
52,0.02234143,0.98778236,Chromosome
63,0.0025316179,0.99699265,Chromosome
36,0.015114635,0.97302747,Chromosome
50,0.0072547197,0.9938117,Chromosome
18,0.019595295,0.9856626,Chromosome
25,0.0013319552,0.9974785,Chromosome
59,0.0010818541,0.9960643,Chromosome
41,0.004168719,0.99768734,Chromosome
74,0.0010808706,0.998502,Chromosome
9,0.00010349658,0.9997027,Chromosome
26,0.8796234,0.58807474,Ambiguous
14,0.9049893,0.12521958,Plasmid
35,0.02155897,0.95583427,Chromosome
98,0.0024600923,0.9985169,Chromosome
11,1.4254014e-05,0.9999793,Chromosome
15,0.033564657,0.9441458,Chromosome
82,0.004288554,0.9882369,Chromosome
45,0.0074495375,0.9839875,Chromosome
66,0.003126353,0.9917041,Chromosome
4,2.682566e-05,0.999969,Chromosome
47,0.0028281212,0.9974992,Chromosome
10,0.002475828,0.99808574,Chromosome
5,4.299738e-06,0.99999446,Chromosome
8,9.8182696e-05,0.9998852,Chromosome
101,0.002695024,0.9970831,Chromosome
