contig_name,plasmid_probability,chromosome_probability,predicted_label
50,0.0028492212,0.99762523,Chromosome
169,0.0059462786,0.9914566,Chromosome
128,0.0064332187,0.98363006,Chromosome
98,0.002504617,0.996821,Chromosome
129,0.0062405467,0.9837309,Chromosome
177,0.00090923905,0.9989592,Chromosome
189,0.026411504,0.9341455,Chromosome
72,0.15057164,0.9291007,Chromosome
190,0.026920915,0.93374455,Chromosome
68,0.19662184,0.9253086,Chromosome
155,0.47041184,0.873458,Chromosome
29,0.62288994,0.37534827,Plasmid
184,0.003167808,0.98996514,Chromosome
127,0.0018880069,0.99763995,Chromosome
185,0.0030654073,0.9899309,Chromosome
163,0.0029134154,0.99758726,Chromosome
3,0.00013297796,0.9998672,Chromosome
114,0.0012093782,0.99749863,Chromosome
113,0.00468266,0.9959569,Chromosome
26,0.029225618,0.94536537,Chromosome
100,0.0047486126,0.9952559,Chromosome
91,0.0054754317,0.9933289,Chromosome
58,0.0022296906,0.99786067,Chromosome
116,0.02877295,0.9966086,Chromosome
178,0.089283526,0.9979607,Chromosome
101,0.002666384,0.996773,Chromosome
133,0.0017020404,0.9975718,Chromosome
110,0.24075893,0.9212333,Chromosome
134,0.0019563138,0.99830806,Chromosome
137,0.0026656687,0.9964682,Chromosome
44,0.014815748,0.9706918,Chromosome
168,0.0010520816,0.9985385,Chromosome
174,0.002651453,0.99630123,Chromosome
156,0.0059934855,0.9817666,Chromosome
157,0.0064219832,0.9817852,Chromosome
82,0.0036257505,0.99043405,Chromosome
192,0.0026950836,0.9949782,Chromosome
161,0.0015233755,0.99831426,Chromosome
36,0.025876135,0.98376644,Chromosome
81,0.0037958324,0.99549854,Chromosome
88,0.00757882,0.9979236,Chromosome
107,0.06839147,0.97006667,Chromosome
160,0.0009812415,0.9985044,Chromosome
152,0.003748417,0.98959243,Chromosome
153,0.0036955476,0.9896139,Chromosome
173,0.0054733455,0.99607116,Chromosome
154,0.0030203164,0.9973924,Chromosome
63,0.0052660108,0.9936127,Chromosome
65,0.03285134,0.98143935,Chromosome
38,0.010857195,0.9959595,Chromosome
23,0.01268509,0.9838805,Chromosome
4,2.861476e-05,0.99997205,Chromosome
125,0.0034618974,0.9959004,Chromosome
62,0.009472489,0.9784264,Chromosome
61,0.008977741,0.9788957,Chromosome
93,0.0038662255,0.99417174,Chromosome
48,0.007220626,0.9829533,Chromosome
83,0.00228706,0.9977968,Chromosome
172,0.0027103424,0.99640733,Chromosome
144,0.0044685006,0.9868865,Chromosome
143,0.0044637024,0.9868252,Chromosome
122,0.0024535358,0.99670625,Chromosome
167,0.0013152659,0.99831474,Chromosome
28,0.007697761,0.98668945,Chromosome
56,0.006517142,0.9832642,Chromosome
55,0.006632149,0.98324573,Chromosome
108,0.0017528236,0.99788916,Chromosome
