contig_name,plasmid_probability,chromosome_probability,predicted_label
373,0.0058716834,0.9935875,Chromosome
368,0.006248206,0.9842694,Chromosome
369,0.0061109364,0.9842826,Chromosome
389,0.62870544,0.5886885,Ambiguous
44,0.06909892,0.9409218,Chromosome
177,0.71353275,0.32652056,Plasmid
333,0.8431624,0.305314,Plasmid
407,0.97394806,0.25001866,Plasmid
334,0.8277583,0.3149535,Plasmid
154,0.63113135,0.48034525,Plasmid
11,0.01245904,0.98827565,Chromosome
14,0.011590868,0.9878299,Chromosome
289,0.31964937,0.637918,Chromosome
374,0.0044463873,0.99497855,Chromosome
223,0.9952543,0.21837834,Plasmid
159,0.9999993,0.057095796,Plasmid
398,0.99200964,0.14231211,Plasmid
186,0.9857142,0.08139801,Plasmid
185,0.9637923,0.07381573,Plasmid
199,0.755798,0.7088542,Ambiguous
232,0.8712689,0.7923434,Ambiguous
107,0.39412767,0.70225215,Chromosome
241,0.26224697,0.49993038,not_labelled
338,0.9872992,0.5278517,Ambiguous
376,0.9809358,0.2254354,Plasmid
329,0.9701073,0.11925477,Plasmid
340,0.42333496,0.93027663,Chromosome
444,0.13320163,0.8107618,Chromosome
345,0.15681356,0.83438206,Chromosome
322,0.012379944,0.9758073,Chromosome
456,0.005175531,0.9946432,Chromosome
459,0.002327323,0.99477005,Chromosome
463,0.9999521,0.055351704,Plasmid
403,0.0034484267,0.9958815,Chromosome
452,0.01121366,0.9695867,Chromosome
275,0.011494309,0.9894761,Chromosome
453,0.011323541,0.9694899,Chromosome
240,0.9413768,0.6001698,Ambiguous
117,0.7199349,0.36518532,Plasmid
359,0.73264325,0.70308256,Ambiguous
147,0.6348134,0.49433073,Plasmid
274,0.8034415,0.50222814,Ambiguous
365,0.81790495,0.74376565,Ambiguous
121,0.8936452,0.23527586,Plasmid
516,0.9940083,0.42508587,Plasmid
454,0.9902022,0.67040324,Ambiguous
405,0.053967595,0.89323056,Chromosome
315,0.93042886,0.122252196,Plasmid
437,0.9932067,0.113500535,Plasmid
341,0.7180706,0.690424,Ambiguous
48,0.024502367,0.96426916,Chromosome
281,0.026999623,0.9470886,Chromosome
206,0.064183235,0.9684558,Chromosome
282,0.026579916,0.9472868,Chromosome
251,0.050247043,0.90723574,Chromosome
455,0.036329746,0.9714193,Chromosome
252,0.057309598,0.90520185,Chromosome
412,0.96184874,0.45840096,Plasmid
312,0.9412303,0.2603579,Plasmid
314,0.5471011,0.46585685,Plasmid
508,0.015137106,0.97169167,Chromosome
388,0.055408657,0.9783346,Chromosome
509,0.03588164,0.95813763,Chromosome
246,0.6666695,0.7794644,Ambiguous
201,0.7672676,0.5046521,Ambiguous
207,0.36796838,0.55543137,Chromosome
507,0.31083554,0.6016023,Chromosome
67,0.05784759,0.94694054,Chromosome
408,0.23363155,0.890898,Chromosome
228,0.32712993,0.5831942,Chromosome
350,0.23786059,0.87513006,Chromosome
134,0.2442357,0.70677507,Chromosome
390,0.9978223,0.9999988,Ambiguous
307,0.010288209,0.9896227,Chromosome
165,0.03301415,0.9492254,Chromosome
160,0.02256453,0.95396733,Chromosome
172,0.7392403,0.8040273,Ambiguous
101,0.33233887,0.6323501,Chromosome
222,0.011295855,0.9741741,Chromosome
419,0.004949808,0.99413157,Chromosome
182,0.9834514,0.24669406,Plasmid
316,0.9800151,0.08670917,Plasmid
205,0.73674744,0.7537221,Ambiguous
65,0.23819095,0.80758846,Chromosome
118,0.5044747,0.3726822,Plasmid
304,0.64210767,0.38258377,Plasmid
353,0.37930864,0.48813277,not_labelled
401,0.67074156,0.7468895,Ambiguous
325,0.7163513,0.5435504,Ambiguous
323,0.19087332,0.7553234,Chromosome
126,0.73925143,0.77460384,Ambiguous
84,0.048392415,0.9300916,Chromosome
213,0.99999976,0.03578776,Plasmid
309,0.007564366,0.9922843,Chromosome
