contig_name,plasmid_probability,chromosome_probability,predicted_label
273,0.005800128,0.98331404,Chromosome
217,0.003254503,0.99588084,Chromosome
163,0.0036689043,0.9962793,Chromosome
133,0.0033894181,0.99635494,Chromosome
92,0.0045680106,0.9884987,Chromosome
93,0.004641533,0.98845774,Chromosome
80,0.8791368,0.56628263,Ambiguous
21,0.9353803,0.16417864,Plasmid
20,0.5245957,0.5798643,Ambiguous
172,0.004696101,0.99646044,Chromosome
18,0.008686274,0.99215233,Chromosome
130,0.0054302514,0.98403233,Chromosome
276,0.005330384,0.9842981,Chromosome
150,0.0023933053,0.99702585,Chromosome
277,0.0048476458,0.98482096,Chromosome
175,0.003460139,0.9963782,Chromosome
213,0.0009507239,0.9986509,Chromosome
111,0.0055155754,0.99462354,Chromosome
69,0.0031181574,0.9916041,Chromosome
235,0.0015637875,0.99806786,Chromosome
200,0.0069370866,0.99226326,Chromosome
148,0.0151358545,0.949231,Chromosome
22,0.00091323256,0.99925196,Chromosome
157,0.0010519326,0.9985,Chromosome
182,0.12867624,0.78466153,Chromosome
26,0.48757556,0.7569009,Chromosome
134,0.5726077,0.7272096,Ambiguous
48,0.7072337,0.88799644,Ambiguous
169,0.7623118,0.5579685,Ambiguous
289,0.24299335,0.8644578,Chromosome
76,0.5555661,0.5513262,Ambiguous
102,0.002097547,0.9977076,Chromosome
223,0.0028277338,0.9966421,Chromosome
233,0.60787994,0.48913994,Plasmid
122,0.63675547,0.49516705,Plasmid
126,0.0057650506,0.9947569,Chromosome
207,0.15076,0.9404292,Chromosome
168,0.005058944,0.99476933,Chromosome
190,0.0031432211,0.99636185,Chromosome
193,0.00785169,0.9921801,Chromosome
54,0.0038788617,0.9917654,Chromosome
242,0.014015198,0.989848,Chromosome
28,0.15271786,0.9027604,Chromosome
9,0.0049668252,0.9954906,Chromosome
43,0.8742358,0.5750609,Ambiguous
267,0.0022078753,0.9969263,Chromosome
74,0.00853762,0.9818423,Chromosome
146,0.0031288266,0.99381196,Chromosome
278,0.002547413,0.993999,Chromosome
258,0.04249388,0.9657016,Chromosome
222,0.025206178,0.9370301,Chromosome
34,0.6068702,0.49709478,Plasmid
224,0.0031732917,0.99598724,Chromosome
125,0.0050928593,0.98566866,Chromosome
96,0.0011219978,0.9963497,Chromosome
243,0.0026119947,0.9975095,Chromosome
116,0.012499124,0.97149396,Chromosome
121,0.007891893,0.9927579,Chromosome
269,0.0012508631,0.9981196,Chromosome
247,0.0024355352,0.9923341,Chromosome
230,0.0030407012,0.99674714,Chromosome
95,0.0023056269,0.9932254,Chromosome
97,0.014755309,0.98984706,Chromosome
114,0.02646041,0.95899147,Chromosome
