contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.12323895,0.8085259,Chromosome
52,0.013130218,0.98995745,Chromosome
50,0.024588346,0.96273667,Chromosome
192,0.0028885603,0.99159765,Chromosome
116,0.0008779466,0.99883777,Chromosome
57,0.007061422,0.99805355,Chromosome
201,0.015694708,0.98615265,Chromosome
238,0.014434904,0.985083,Chromosome
43,0.01897645,0.96640587,Chromosome
254,0.0035087764,0.98874974,Chromosome
173,0.06795877,0.9682859,Chromosome
183,0.008567363,0.97834384,Chromosome
182,0.0041235685,0.9954111,Chromosome
184,0.008401036,0.97856987,Chromosome
178,0.0058200657,0.99407846,Chromosome
41,0.0054934025,0.9860401,Chromosome
179,0.0038595796,0.9962636,Chromosome
87,0.011333644,0.9902662,Chromosome
169,0.0039739907,0.9954941,Chromosome
73,0.013076335,0.974649,Chromosome
74,0.013263881,0.97462976,Chromosome
86,0.008509576,0.98127866,Chromosome
139,0.003172338,0.99085474,Chromosome
227,0.00873965,0.9933393,Chromosome
185,0.016408443,0.98632455,Chromosome
231,0.00539428,0.99368274,Chromosome
217,0.0033116639,0.9900344,Chromosome
218,0.0033269823,0.99009323,Chromosome
249,0.003115505,0.99588656,Chromosome
251,0.004046619,0.98802876,Chromosome
229,0.0013468266,0.9984725,Chromosome
204,0.0031825006,0.9900222,Chromosome
127,0.003582567,0.9895439,Chromosome
186,0.0047563314,0.99669814,Chromosome
163,0.005171001,0.9946252,Chromosome
80,0.008234501,0.9829339,Chromosome
236,0.0031450093,0.9961154,Chromosome
195,0.011468351,0.97181755,Chromosome
154,0.002807796,0.9969387,Chromosome
135,0.0033746064,0.991367,Chromosome
118,0.033287793,0.9853262,Chromosome
115,0.019678384,0.9842459,Chromosome
100,0.023969382,0.9536991,Chromosome
99,0.023168385,0.9540212,Chromosome
125,0.004669994,0.98895824,Chromosome
55,0.6480526,0.5277467,Ambiguous
85,0.54070866,0.78756475,Ambiguous
96,0.2141726,0.73700637,Chromosome
167,0.0046898425,0.99403954,Chromosome
117,0.008171558,0.99760723,Chromosome
143,0.018991143,0.9949901,Chromosome
191,0.0031360984,0.9962615,Chromosome
141,0.0054908395,0.9861716,Chromosome
142,0.005662471,0.98604304,Chromosome
81,0.005637139,0.98702943,Chromosome
82,0.0053124726,0.9874957,Chromosome
23,0.011557162,0.97298014,Chromosome
22,0.0025351644,0.997067,Chromosome
3,1.3463934e-05,0.9999822,Chromosome
9,0.00026583672,0.99923265,Chromosome
33,0.0148094,0.9866107,Chromosome
159,0.0022845268,0.9971688,Chromosome
53,0.34332547,0.8642117,Chromosome
60,0.025543481,0.99542856,Chromosome
5,8.242517e-05,0.99988174,Chromosome
29,0.034996003,0.9724902,Chromosome
121,0.007380128,0.99839056,Chromosome
225,0.012149543,0.9873692,Chromosome
46,0.015183717,0.9725716,Chromosome
47,0.015305489,0.9715167,Chromosome
147,0.0037667155,0.9959004,Chromosome
111,0.0053430498,0.98695076,Chromosome
160,0.008251727,0.9793917,Chromosome
190,0.0053056777,0.9859201,Chromosome
226,0.09446767,0.9338595,Chromosome
104,0.059607178,0.88874,Chromosome
168,0.006415367,0.99332166,Chromosome
