contig_name,plasmid_probability,chromosome_probability,predicted_label
8,0.0001642406,0.99978757,Chromosome
92,0.023991227,0.986634,Chromosome
89,0.016884148,0.9669358,Chromosome
30,0.0011014342,0.9989335,Chromosome
168,0.007974297,0.9897189,Chromosome
117,0.012589425,0.98769575,Chromosome
63,0.15951446,0.8696059,Chromosome
66,0.021394044,0.9352218,Chromosome
87,0.0045684576,0.9960561,Chromosome
98,0.0058270693,0.98974985,Chromosome
91,0.019319475,0.99519765,Chromosome
142,0.93075794,0.9648762,Ambiguous
64,0.04498458,0.9951703,Chromosome
160,0.003153801,0.99707115,Chromosome
125,0.0018851757,0.99495625,Chromosome
127,0.012893528,0.99091446,Chromosome
19,0.0030326843,0.99695206,Chromosome
128,0.0048801005,0.99500346,Chromosome
82,0.09686652,0.97586805,Chromosome
71,0.4310626,0.8948257,Chromosome
170,0.7220621,0.6695894,Ambiguous
114,0.385819,0.8870021,Chromosome
78,0.5241644,0.6322463,Ambiguous
77,0.46811575,0.6567576,Chromosome
67,0.26264066,0.7536707,Chromosome
151,0.045838982,0.9095229,Chromosome
44,0.2148686,0.93676555,Chromosome
152,0.046357214,0.9098251,Chromosome
144,0.042794526,0.9966025,Chromosome
118,0.019367486,0.9686918,Chromosome
53,0.67872506,0.93808025,Ambiguous
24,0.12825483,0.87545955,Chromosome
38,0.29777813,0.7510743,Chromosome
36,0.01414156,0.9883827,Chromosome
164,0.0043162704,0.985999,Chromosome
165,0.0045292675,0.985693,Chromosome
134,0.30070293,0.88550174,Chromosome
28,0.2764262,0.7338592,Chromosome
47,0.4059234,0.7906511,Chromosome
81,0.050646305,0.9173881,Chromosome
139,0.010071844,0.9893877,Chromosome
169,0.5572864,0.9644045,Ambiguous
150,0.008050472,0.9917284,Chromosome
73,0.017609686,0.96859026,Chromosome
145,0.014037281,0.9973501,Chromosome
94,0.002372384,0.9929338,Chromosome
106,0.014854044,0.9838469,Chromosome
137,0.013632655,0.9868603,Chromosome
138,0.0124331415,0.9643129,Chromosome
130,0.014576852,0.98476076,Chromosome
167,0.0052748322,0.9936738,Chromosome
2,7.026323e-05,0.99993074,Chromosome
161,0.0066947043,0.99436146,Chromosome
156,0.010454744,0.9707777,Chromosome
50,0.45384988,0.97685754,Chromosome
26,0.018835157,0.9844837,Chromosome
43,0.48305792,0.58379006,Chromosome
65,0.1127508,0.839226,Chromosome
60,0.56584257,0.99868286,Ambiguous
133,0.012219489,0.99300146,Chromosome
33,0.11150172,0.89624727,Chromosome
22,0.0046777427,0.99630344,Chromosome
37,0.002036482,0.9976884,Chromosome
27,0.0016800463,0.9983127,Chromosome
1,3.5190715e-05,0.99994624,Chromosome
96,0.010479152,0.99694765,Chromosome
131,0.0072050095,0.98839176,Chromosome
58,0.009073019,0.9809739,Chromosome
59,0.0090023875,0.98099566,Chromosome
135,0.011621743,0.98795617,Chromosome
16,0.016663343,0.97759914,Chromosome
39,0.05982271,0.92875814,Chromosome
74,0.11533159,0.84722674,Chromosome
32,0.00442335,0.99637866,Chromosome
171,0.013188064,0.99148667,Chromosome
126,0.016655385,0.9594516,Chromosome
141,0.0058768988,0.99583143,Chromosome
