contig_name,plasmid_probability,chromosome_probability,predicted_label
74,0.33528343,0.8612261,Chromosome
65,0.07376373,0.9859593,Chromosome
197,0.005061537,0.99413544,Chromosome
141,0.00663954,0.9824854,Chromosome
142,0.0071332157,0.9822372,Chromosome
103,0.35350114,0.6750212,Chromosome
82,0.007945925,0.9929015,Chromosome
184,0.0016992986,0.9979953,Chromosome
100,0.05955577,0.9645425,Chromosome
152,0.022477478,0.9895972,Chromosome
90,0.013443142,0.99032843,Chromosome
128,0.00628677,0.9899477,Chromosome
127,0.01084128,0.9913641,Chromosome
134,0.032669574,0.9727312,Chromosome
59,0.0903824,0.8724215,Chromosome
150,0.0063611567,0.9935274,Chromosome
213,0.015767395,0.9779029,Chromosome
154,0.010285556,0.99164605,Chromosome
118,0.004272014,0.9954438,Chromosome
69,0.016183525,0.9683628,Chromosome
70,0.017464846,0.9670403,Chromosome
108,0.027473211,0.9807492,Chromosome
31,0.1539368,0.8793981,Chromosome
202,0.04112211,0.90341413,Chromosome
99,0.017338187,0.98495084,Chromosome
174,0.007699728,0.9791353,Chromosome
145,0.0039486885,0.9951422,Chromosome
175,0.0072416067,0.9790682,Chromosome
155,0.0039007366,0.9961339,Chromosome
120,0.0039059222,0.9957987,Chromosome
95,0.0077285767,0.982235,Chromosome
195,0.004995942,0.9949188,Chromosome
205,0.016885221,0.9850141,Chromosome
111,0.17488208,0.80970216,Chromosome
201,0.041102707,0.96671796,Chromosome
88,0.025397241,0.9500598,Chromosome
89,0.023441672,0.9506305,Chromosome
107,0.108092666,0.9752203,Chromosome
7,0.00030329823,0.9997667,Chromosome
160,0.04950437,0.9635017,Chromosome
189,0.0020120442,0.9972161,Chromosome
77,0.2918981,0.96619475,Chromosome
116,0.006566733,0.99362695,Chromosome
144,0.0065647066,0.9940281,Chromosome
170,0.0056842864,0.9838282,Chromosome
171,0.005586058,0.98385173,Chromosome
67,0.012154162,0.9743784,Chromosome
159,0.0030009449,0.9961991,Chromosome
185,0.0032738745,0.9960401,Chromosome
132,0.0035923123,0.99043226,Chromosome
140,0.0032773614,0.99075097,Chromosome
165,0.0031440556,0.99679446,Chromosome
221,0.09888893,0.84980834,Chromosome
172,0.008509457,0.9909179,Chromosome
204,0.0032836497,0.9960269,Chromosome
119,0.016800225,0.98614895,Chromosome
149,0.008436143,0.9916698,Chromosome
115,0.001961261,0.9976827,Chromosome
200,0.004134536,0.9884715,Chromosome
188,0.0051850975,0.9954361,Chromosome
58,0.0066274107,0.99415755,Chromosome
57,0.013940811,0.9717541,Chromosome
24,0.061629057,0.94012886,Chromosome
203,0.0020612776,0.99729604,Chromosome
61,0.015404254,0.9900481,Chromosome
138,0.46067208,0.83840215,Chromosome
34,0.6442574,0.78610206,Ambiguous
193,0.011020273,0.98919725,Chromosome
136,0.009373397,0.9748139,Chromosome
137,0.009040594,0.97510326,Chromosome
45,0.58881533,0.992972,Ambiguous
10,0.00052821636,0.9992933,Chromosome
3,6.271993e-05,0.9999263,Chromosome
53,0.45089352,0.46728444,not_labelled
104,0.006250888,0.9851267,Chromosome
105,0.006145537,0.9853206,Chromosome
216,0.0078777075,0.994594,Chromosome
80,0.015765488,0.98796254,Chromosome
187,0.0031732619,0.99600554,Chromosome
156,0.005755365,0.9856528,Chromosome
157,0.005173087,0.9856124,Chromosome
182,0.0057897866,0.9936004,Chromosome
176,0.009674966,0.9737823,Chromosome
177,0.010178775,0.9738543,Chromosome
122,0.011655688,0.98969823,Chromosome
84,0.006959051,0.9856175,Chromosome
83,0.0069494843,0.9855557,Chromosome
139,0.013328135,0.98759335,Chromosome
91,0.014167875,0.9662975,Chromosome
92,0.013515979,0.9667541,Chromosome
151,0.0052826405,0.99450064,Chromosome
211,0.007874221,0.98996645,Chromosome
21,0.0016821027,0.99703825,Chromosome
198,0.12714112,0.98048186,Chromosome
51,0.306368,0.9523159,Chromosome
110,0.28045684,0.86373085,Chromosome
223,0.0029017031,0.9906508,Chromosome
135,0.0014923513,0.9980788,Chromosome
224,0.0029098392,0.9906603,Chromosome
60,0.005780995,0.99519217,Chromosome
133,0.006379783,0.99523646,Chromosome
109,0.0026288033,0.99702543,Chromosome
178,0.008739799,0.9911883,Chromosome
13,0.00011762557,0.99971426,Chromosome
9,7.284534e-05,0.999822,Chromosome
192,0.0025267303,0.99665356,Chromosome
181,0.0020205975,0.997398,Chromosome
75,0.0053251088,0.9873643,Chromosome
76,0.005363345,0.98735,Chromosome
215,0.0013509989,0.9980808,Chromosome
206,0.0054455698,0.9849279,Chromosome
207,0.0056019723,0.98479754,Chromosome
112,0.005658388,0.99488676,Chromosome
168,0.008267701,0.9927911,Chromosome
143,0.05144635,0.99331963,Chromosome
36,0.032492727,0.95752376,Chromosome
44,0.5238075,0.8425503,Ambiguous
50,0.01021722,0.9774665,Chromosome
48,0.0025841892,0.99902964,Chromosome
8,1.7107393e-05,0.9999813,Chromosome
16,0.00031003356,0.9995955,Chromosome
180,0.012442917,0.9906692,Chromosome
97,0.0356403,0.9829541,Chromosome
147,0.0069759786,0.99243176,Chromosome
46,0.014065713,0.97476405,Chromosome
56,0.019642055,0.959043,Chromosome
85,0.011731237,0.9744656,Chromosome
86,0.012522697,0.97440374,Chromosome
49,0.10253286,0.9830964,Chromosome
146,0.0026778877,0.9965174,Chromosome
125,0.012889236,0.97038543,Chromosome
161,0.03133732,0.92684114,Chromosome
162,0.0317972,0.9264458,Chromosome
52,0.0049391687,0.9975556,Chromosome
62,0.0067823827,0.9853333,Chromosome
158,0.0033507645,0.9971287,Chromosome
190,0.002084881,0.99718934,Chromosome
63,0.0068711936,0.9851148,Chromosome
196,0.0022041798,0.9972106,Chromosome
113,0.005271375,0.98615515,Chromosome
114,0.004973501,0.98636436,Chromosome
163,0.002919972,0.996511,Chromosome
4,4.9480623e-06,0.99999374,Chromosome
71,0.005947143,0.9949167,Chromosome
38,0.014110386,0.9813491,Chromosome
64,0.049938798,0.9692799,Chromosome
37,0.06522536,0.92851394,Chromosome
41,0.06565043,0.92607415,Chromosome
194,0.005964279,0.99336165,Chromosome
130,0.009850234,0.97430944,Chromosome
23,0.016888231,0.96937454,Chromosome
222,0.012676626,0.9984377,Chromosome
25,0.0027401745,0.9972105,Chromosome
28,0.5051103,0.56753063,Ambiguous
42,0.02927038,0.96806824,Chromosome
199,0.003876388,0.9884174,Chromosome
169,0.0032713115,0.9961813,Chromosome
35,0.03121391,0.9585404,Chromosome
68,0.008517325,0.9954076,Chromosome
17,0.00013029575,0.999829,Chromosome
30,0.011463076,0.9885479,Chromosome
20,0.001309365,0.99730444,Chromosome
219,0.0032604933,0.9895015,Chromosome
220,0.00358513,0.9893592,Chromosome
186,0.003927082,0.9949957,Chromosome
173,0.007039666,0.99282706,Chromosome
124,0.007729292,0.9811913,Chromosome
123,0.0077569485,0.98102415,Chromosome
102,0.017317086,0.989129,Chromosome
210,0.4177585,0.79660755,Chromosome
43,0.62773967,0.40901035,Plasmid
54,0.024738371,0.9587901,Chromosome
55,0.025806934,0.9580909,Chromosome
2,2.5859912e-05,0.9999655,Chromosome
6,8.155304e-05,0.9997981,Chromosome
27,0.0031206906,0.9958588,Chromosome
191,0.00078848004,0.99887216,Chromosome
101,0.001260817,0.9990571,Chromosome
1,3.2583546e-05,0.9999143,Chromosome
208,0.003993273,0.988422,Chromosome
209,0.0040489137,0.9882413,Chromosome
87,0.03343466,0.983128,Chromosome
29,0.008970231,0.99038434,Chromosome
94,0.007925183,0.98201585,Chromosome
96,0.006664276,0.98395336,Chromosome
93,0.0068950653,0.98369515,Chromosome
164,0.040348113,0.92899287,Chromosome
214,0.006089896,0.9937233,Chromosome
166,0.0042412877,0.98846054,Chromosome
167,0.0039126873,0.98863196,Chromosome
66,0.012379169,0.974707,Chromosome
106,0.012472004,0.9689251,Chromosome
225,0.29586935,0.7165108,Chromosome
131,0.010630608,0.97396946,Chromosome
121,0.002700895,0.9968238,Chromosome
18,0.022215337,0.965196,Chromosome
78,0.019732714,0.9600496,Chromosome
14,0.00024414062,0.9995159,Chromosome
32,0.016497076,0.9797906,Chromosome
79,0.0011312068,0.9991509,Chromosome
129,0.004649788,0.99476194,Chromosome
183,0.0024608374,0.9971497,Chromosome
22,0.36422035,0.6478039,Chromosome
117,0.121560365,0.83427966,Chromosome
126,0.01287657,0.9705188,Chromosome
47,0.023358405,0.960371,Chromosome
12,0.00011481085,0.99972856,Chromosome
72,0.022166282,0.9603951,Chromosome
73,0.02239424,0.96027994,Chromosome
217,0.0037762225,0.9954891,Chromosome
218,0.025126517,0.9795109,Chromosome
5,0.0001630485,0.9995753,Chromosome
19,0.057438165,0.93601257,Chromosome
40,0.098991245,0.87121105,Chromosome
39,0.07916549,0.9097055,Chromosome
212,0.0654228,0.875226,Chromosome
98,0.07590309,0.874443,Chromosome
179,0.051048934,0.9000435,Chromosome
148,0.11457273,0.8205906,Chromosome
33,0.06504089,0.90800375,Chromosome
153,0.21284127,0.7373946,Chromosome
81,0.008518934,0.9929273,Chromosome
