contig_name,plasmid_probability,chromosome_probability,predicted_label
204,0.008014619,0.99282485,Chromosome
195,0.99545896,0.030287474,Plasmid
262,0.9979851,0.06316775,Plasmid
299,0.004542917,0.9964206,Chromosome
2,0.00013163686,0.9998844,Chromosome
66,0.037883043,0.92827976,Chromosome
309,0.9794713,0.24432364,Plasmid
329,0.010859668,0.9840664,Chromosome
169,0.01717776,0.99191225,Chromosome
191,0.010258168,0.97658575,Chromosome
454,0.0061099827,0.99551827,Chromosome
29,0.0006278157,0.9993961,Chromosome
101,0.010099351,0.980155,Chromosome
292,0.0030055642,0.99768245,Chromosome
118,0.0078520775,0.982957,Chromosome
6,9.120981e-05,0.999908,Chromosome
417,0.19911006,0.9646336,Chromosome
469,0.004369259,0.9869993,Chromosome
281,0.0027981102,0.996634,Chromosome
470,0.0044677556,0.9869231,Chromosome
467,0.018941522,0.98389363,Chromosome
82,0.012152672,0.99385154,Chromosome
286,0.98284477,0.05100581,Plasmid
396,0.9989202,0.04964459,Plasmid
287,0.99140155,0.04783106,Plasmid
279,0.9982421,0.06463286,Plasmid
79,0.9907393,0.042491466,Plasmid
332,0.0033023357,0.9961673,Chromosome
394,0.9556192,0.22758806,Plasmid
140,0.7025491,0.33995068,Plasmid
372,0.99222386,0.19724458,Plasmid
386,0.0088587105,0.9925705,Chromosome
481,0.08989987,0.9396149,Chromosome
13,0.015338302,0.98977864,Chromosome
57,0.11298278,0.9314393,Chromosome
69,0.074557275,0.8528033,Chromosome
412,0.15775946,0.9621725,Chromosome
298,0.99328804,0.17393917,Plasmid
39,0.9703126,0.1037392,Plasmid
1,2.4855388e-05,0.9999714,Chromosome
168,0.0036135316,0.9911864,Chromosome
307,0.0019506812,0.9977076,Chromosome
142,0.056497514,0.97471124,Chromosome
47,0.014555544,0.9905298,Chromosome
58,0.28902563,0.7847331,Chromosome
283,0.0053458214,0.99534786,Chromosome
52,0.14110085,0.84474003,Chromosome
265,0.03375694,0.97419524,Chromosome
353,0.004471749,0.9948498,Chromosome
290,0.0063309073,0.9840344,Chromosome
291,0.0069600046,0.9838305,Chromosome
456,0.0024110973,0.9968762,Chromosome
221,0.0032250583,0.9912256,Chromosome
220,0.0030679703,0.99130553,Chromosome
429,0.002406776,0.99657106,Chromosome
475,0.0036230981,0.98787063,Chromosome
180,0.9797492,0.09109831,Plasmid
435,0.9996654,0.027669847,Plasmid
76,0.97421837,0.12606841,Plasmid
380,0.9646946,0.28103465,Plasmid
34,0.8239013,0.27907196,Plasmid
102,0.9790815,0.092170656,Plasmid
148,0.990536,0.2452363,Plasmid
162,0.9648689,0.14395025,Plasmid
84,0.98615766,0.08157346,Plasmid
98,0.14363533,0.9839443,Chromosome
263,0.03185135,0.96448135,Chromosome
334,0.0013803244,0.9981946,Chromosome
323,0.0031671822,0.9913402,Chromosome
325,0.0030443668,0.99130654,Chromosome
139,0.9487206,0.47746533,Plasmid
206,0.9928719,0.022481889,Plasmid
419,0.019819409,0.986575,Chromosome
64,0.06871426,0.9461472,Chromosome
407,0.0053886175,0.994411,Chromosome
384,0.0015373528,0.9984592,Chromosome
5,8.090418e-05,0.9999138,Chromosome
179,0.015146524,0.99263155,Chromosome
308,0.00877285,0.9919329,Chromosome
405,0.9987194,0.036922485,Plasmid
415,0.9903804,0.03353858,Plasmid
389,0.007386625,0.98055923,Chromosome
261,0.0033500493,0.9963722,Chromosome
391,0.007210374,0.9805646,Chromosome
59,0.46099144,0.5633236,Chromosome
67,0.7110742,0.6928478,Ambiguous
259,0.0014961362,0.9981245,Chromosome
459,0.0022289753,0.99245864,Chromosome
277,0.9993943,0.0141702,Plasmid
194,0.0020731091,0.99836,Chromosome
94,0.023482025,0.9686302,Chromosome
27,0.00043311715,0.9996047,Chromosome
421,0.02227953,0.9829938,Chromosome
414,0.0038822293,0.9955971,Chromosome
295,0.0065515935,0.9825319,Chromosome
135,0.011049062,0.99272346,Chromosome
296,0.0071231425,0.9815403,Chromosome
341,0.010986835,0.9730158,Chromosome
187,0.00670138,0.9941231,Chromosome
342,0.011087388,0.9726434,Chromosome
70,0.28774476,0.76329756,Chromosome
409,0.0068591833,0.9800931,Chromosome
322,0.0016119182,0.99781,Chromosome
379,0.0043578446,0.9948784,Chromosome
214,0.010427237,0.9779055,Chromosome
439,0.40355554,0.9077306,Chromosome
385,0.9662498,0.40413848,Plasmid
430,0.0154129565,0.98745644,Chromosome
62,0.068538696,0.94559085,Chromosome
362,0.99256116,0.16400743,Plasmid
199,0.980011,0.06297749,Plasmid
288,0.13053757,0.97778285,Chromosome
356,0.032108724,0.9819027,Chromosome
289,0.0030587614,0.996537,Chromosome
146,0.009937376,0.97967935,Chromosome
145,0.009997159,0.9795444,Chromosome
237,0.126461,0.97819626,Chromosome
442,0.005698234,0.9942454,Chromosome
170,0.9906982,0.19728604,Plasmid
466,0.84719193,0.5319519,Ambiguous
103,0.72394115,0.9376147,Ambiguous
38,0.007972658,0.9945611,Chromosome
331,0.072083086,0.96352184,Chromosome
33,0.04171446,0.9562838,Chromosome
347,0.006146431,0.9936961,Chromosome
264,0.011586279,0.99751496,Chromosome
422,0.96158123,0.16014573,Plasmid
344,0.983093,0.3158102,Plasmid
437,0.0014860034,0.998039,Chromosome
224,0.0069161355,0.983513,Chromosome
225,0.006807983,0.98338217,Chromosome
410,0.07213929,0.95992357,Chromosome
184,0.060634077,0.96644956,Chromosome
216,0.9906527,0.21042019,Plasmid
210,0.008852214,0.9815605,Chromosome
457,0.79004955,0.80593383,Ambiguous
173,0.98833454,0.10767114,Plasmid
479,0.00578928,0.98482966,Chromosome
96,0.003322333,0.996645,Chromosome
144,0.0133600235,0.97406316,Chromosome
143,0.0133808255,0.97333515,Chromosome
365,0.78642476,0.40465528,Plasmid
258,0.8430996,0.77508175,Ambiguous
367,0.88067675,0.30636233,Plasmid
100,0.026548296,0.98789775,Chromosome
333,0.11707309,0.9733393,Chromosome
357,0.0039617717,0.98840785,Chromosome
338,0.0018687248,0.9976594,Chromosome
141,0.87136674,0.7342527,Ambiguous
75,0.03356403,0.9532298,Chromosome
129,0.041213036,0.9814643,Chromosome
167,0.0033128858,0.99166435,Chromosome
455,0.001980871,0.9984802,Chromosome
273,0.98832715,0.32082808,Plasmid
476,0.0048508644,0.98609406,Chromosome
427,0.005415648,0.99450386,Chromosome
477,0.0050883293,0.9861844,Chromosome
35,0.006943643,0.9945483,Chromosome
109,0.024665952,0.96389747,Chromosome
30,0.003173381,0.9970793,Chromosome
327,0.0101362765,0.99048674,Chromosome
229,0.028096259,0.9439459,Chromosome
230,0.026144207,0.9465207,Chromosome
235,0.99919415,0.027347565,Plasmid
123,0.99452275,0.03808698,Plasmid
360,0.00355196,0.9964248,Chromosome
382,0.8389954,0.36209828,Plasmid
266,0.0035300255,0.9959279,Chromosome
443,0.0036384761,0.99573076,Chromosome
72,0.015480161,0.9785757,Chromosome
73,0.014145374,0.97926974,Chromosome
154,0.21089464,0.7787298,Chromosome
468,0.015639067,0.9850794,Chromosome
432,0.11896896,0.9236848,Chromosome
114,0.04785332,0.91889906,Chromosome
55,0.066428214,0.92789155,Chromosome
355,0.99650156,0.09472102,Plasmid
131,0.9825188,0.053592116,Plasmid
428,0.19750941,0.88614905,Chromosome
241,0.12249747,0.7725123,Chromosome
183,0.005058557,0.9877235,Chromosome
404,0.004099518,0.99549425,Chromosome
107,0.7980808,0.87549704,Ambiguous
87,0.88591826,0.38847464,Plasmid
293,0.10897574,0.8459761,Chromosome
343,0.0033741593,0.9957652,Chromosome
275,0.008639306,0.97800875,Chromosome
203,0.020890176,0.95843947,Chromosome
128,0.023246258,0.98407376,Chromosome
202,0.020001233,0.9590273,Chromosome
374,0.0023246408,0.99706304,Chromosome
166,0.0036417842,0.9901265,Chromosome
164,0.0036897361,0.9901221,Chromosome
113,0.021617085,0.96435297,Chromosome
271,0.010583997,0.9908036,Chromosome
253,0.01060006,0.9904157,Chromosome
368,0.02734375,0.940346,Chromosome
77,0.053776532,0.9757301,Chromosome
390,0.0036658645,0.9955996,Chromosome
318,0.005615771,0.98520637,Chromosome
319,0.0056554675,0.98527634,Chromosome
155,0.04925078,0.98429465,Chromosome
8,0.00076550245,0.99933964,Chromosome
460,0.0019684434,0.99735075,Chromosome
175,0.017109126,0.9665009,Chromosome
174,0.017914444,0.9668249,Chromosome
117,0.996325,0.11508551,Plasmid
56,0.9948371,0.060622603,Plasmid
92,0.049067527,0.93013513,Chromosome
403,0.9904324,0.118704915,Plasmid
444,0.010987848,0.98954123,Chromosome
408,0.007022321,0.980235,Chromosome
340,0.0042394996,0.99532616,Chromosome
209,0.011592925,0.9760363,Chromosome
207,0.011010408,0.9765215,Chromosome
383,0.011685669,0.9904433,Chromosome
450,0.9921249,0.076842815,Plasmid
375,0.0047776103,0.99451625,Chromosome
133,0.009173721,0.9807618,Chromosome
26,0.00311476,0.9967952,Chromosome
