contig_name,plasmid_probability,chromosome_probability,predicted_label
203,0.0021630228,0.99707943,Chromosome
71,0.008290142,0.98173845,Chromosome
70,0.007991195,0.98186433,Chromosome
182,0.016598403,0.9839324,Chromosome
60,0.11065841,0.9945679,Chromosome
93,0.012600988,0.975101,Chromosome
179,0.0059712827,0.99343765,Chromosome
94,0.013538569,0.97450113,Chromosome
191,0.06661472,0.97020626,Chromosome
129,0.15429798,0.9679053,Chromosome
220,0.014309317,0.97470427,Chromosome
206,0.015768707,0.9554516,Chromosome
171,0.007799566,0.99164355,Chromosome
114,0.010167688,0.97747576,Chromosome
115,0.010053277,0.9778919,Chromosome
163,0.0017262399,0.99811673,Chromosome
128,0.0044903755,0.9954733,Chromosome
133,0.004450172,0.99573827,Chromosome
74,0.024400681,0.9887985,Chromosome
47,0.03178349,0.96438956,Chromosome
174,0.3466226,0.9808425,Chromosome
100,0.9201331,0.15739357,Plasmid
192,0.9880213,0.21745384,Plasmid
184,0.9983299,0.089755744,Plasmid
118,0.26387826,0.9882629,Chromosome
214,0.0807634,0.9800159,Chromosome
178,0.0012959242,0.9978925,Chromosome
175,0.9985586,0.05096194,Plasmid
39,0.9443583,0.12425369,Plasmid
59,0.9973334,0.031403065,Plasmid
55,0.9970002,0.060373485,Plasmid
149,0.99442554,0.03557089,Plasmid
150,0.9687469,0.049513817,Plasmid
61,0.9987217,0.035745203,Plasmid
67,0.9981583,0.042814493,Plasmid
219,0.0043170154,0.994727,Chromosome
164,0.0068692565,0.9825443,Chromosome
123,0.007140398,0.9825256,Chromosome
156,0.99493957,0.11869493,Plasmid
195,0.9565871,0.18306834,Plasmid
119,0.9758721,0.3670905,Plasmid
196,0.81148607,0.300511,Plasmid
215,0.0017321408,0.9972844,Chromosome
202,0.030366182,0.9242142,Chromosome
57,0.1415425,0.96047163,Chromosome
14,0.00036856532,0.99950016,Chromosome
30,0.048890233,0.95081484,Chromosome
143,0.998898,0.017123193,Plasmid
157,0.047270894,0.9880073,Chromosome
130,0.000803113,0.9970583,Chromosome
223,0.011138916,0.9702738,Chromosome
97,0.028086424,0.9822329,Chromosome
224,0.010662943,0.9703467,Chromosome
82,0.803849,0.998825,Ambiguous
127,0.0012534857,0.99836123,Chromosome
79,0.039903402,0.981166,Chromosome
40,0.085219204,0.90757054,Chromosome
161,0.0024262667,0.99708784,Chromosome
183,0.0006569624,0.9973063,Chromosome
37,0.07496181,0.9430372,Chromosome
48,0.029108733,0.96236,Chromosome
120,0.078383535,0.986572,Chromosome
137,0.012056768,0.99303216,Chromosome
32,0.87428856,0.20852867,Plasmid
148,0.0022318363,0.9974566,Chromosome
16,0.00033181906,0.99971294,Chromosome
43,0.036981583,0.98009694,Chromosome
6,0.00040268898,0.99915683,Chromosome
169,0.0029192865,0.9963138,Chromosome
145,0.0068159103,0.98307693,Chromosome
95,0.0051597953,0.994346,Chromosome
88,0.0076577365,0.9829941,Chromosome
89,0.0076309144,0.98305297,Chromosome
176,0.015405148,0.988366,Chromosome
109,0.97964936,0.091594845,Plasmid
108,0.92301834,0.13533515,Plasmid
139,0.042820126,0.98044884,Chromosome
90,0.9909831,0.073204756,Plasmid
198,0.006048441,0.9828154,Chromosome
197,0.005238086,0.9908663,Chromosome
112,0.90159345,0.17324993,Plasmid
76,0.8649868,0.23692834,Plasmid
27,0.9261193,0.16820484,Plasmid
200,0.003041029,0.9962201,Chromosome
227,0.0052523315,0.9844358,Chromosome
166,0.015830427,0.9711834,Chromosome
168,0.035425097,0.95820296,Chromosome
208,0.9979472,0.09853572,Plasmid
231,0.9937821,0.051909238,Plasmid
232,0.9736099,0.0663096,Plasmid
187,0.004030913,0.996652,Chromosome
99,0.97479254,0.13876921,Plasmid
24,0.023178548,0.97913575,Chromosome
12,0.046815544,0.9329052,Chromosome
188,0.025928795,0.9794625,Chromosome
62,0.0995976,0.8851247,Chromosome
51,0.05091971,0.9402663,Chromosome
4,0.00012193575,0.99981844,Chromosome
56,0.12946516,0.9823191,Chromosome
107,0.99181175,0.10674003,Plasmid
138,0.002663225,0.9972131,Chromosome
142,0.000741899,0.9971558,Chromosome
132,0.034644842,0.9258249,Chromosome
165,0.3380685,0.70015544,Chromosome
217,0.035420477,0.9799395,Chromosome
87,0.0099879205,0.97853756,Chromosome
222,0.0055025816,0.9907064,Chromosome
151,0.03854516,0.95733774,Chromosome
173,0.061696857,0.94965494,Chromosome
81,0.31315362,0.7742367,Chromosome
25,0.039496213,0.9719342,Chromosome
91,0.9705211,0.06774995,Plasmid
216,0.99435246,0.134545,Plasmid
36,0.014424294,0.98542833,Chromosome
226,0.99487513,0.0819903,Plasmid
225,0.0055295527,0.99019194,Chromosome
162,0.008220285,0.9804064,Chromosome
52,0.96656907,0.06432727,Plasmid
64,0.09730378,0.877414,Chromosome
2,9.597353e-05,0.99984103,Chromosome
5,0.0007531047,0.9986942,Chromosome
41,0.26737905,0.80441797,Chromosome
116,0.989362,0.07205215,Plasmid
104,0.9955516,0.13014078,Plasmid
54,0.06276438,0.987471,Chromosome
1,9.3053124e-05,0.9999114,Chromosome
229,0.0023614168,0.9927242,Chromosome
80,0.01000005,0.9920895,Chromosome
31,0.056897104,0.9422904,Chromosome
221,0.033895403,0.9711144,Chromosome
233,0.004283637,0.98681426,Chromosome
106,0.003589958,0.9960085,Chromosome
234,0.00427413,0.98675907,Chromosome
63,0.991516,0.18227029,Plasmid
140,0.0019632578,0.9980462,Chromosome
159,0.0072773397,0.9924474,Chromosome
73,0.9758452,0.057433873,Plasmid
35,0.56698716,0.6595562,Ambiguous
207,0.014964193,0.9733783,Chromosome
126,0.013789058,0.9919297,Chromosome
13,0.00026503205,0.9996871,Chromosome
190,0.0020312667,0.9918649,Chromosome
180,0.002350241,0.9963229,Chromosome
186,0.0019218624,0.99195004,Chromosome
212,0.004669577,0.9916861,Chromosome
147,0.021265179,0.98781925,Chromosome
3,0.00031152368,0.9995049,Chromosome
66,0.030048728,0.94036,Chromosome
68,0.004140705,0.99675083,Chromosome
22,0.00053179264,0.9995779,Chromosome
136,0.97881925,0.34589958,Plasmid
134,0.9854505,0.08653787,Plasmid
135,0.9326622,0.12706393,Plasmid
33,0.073099494,0.9244273,Chromosome
18,0.005472839,0.9909419,Chromosome
167,0.002114743,0.9978399,Chromosome
110,0.008476973,0.9812336,Chromosome
7,1.4849928e-05,0.99997735,Chromosome
144,0.007001281,0.98295826,Chromosome
172,0.06717712,0.97784024,Chromosome
131,0.99362886,0.14645138,Plasmid
117,0.95462894,0.5692961,Ambiguous
105,0.09055555,0.84857947,Chromosome
86,0.009757221,0.9787778,Chromosome
199,0.006219715,0.9829103,Chromosome
29,0.008662134,0.9922737,Chromosome
96,0.0019547343,0.99774456,Chromosome
111,0.982396,0.04694915,Plasmid
228,0.005379021,0.98440564,Chromosome
209,0.004312128,0.98797727,Chromosome
230,0.0023519695,0.9927039,Chromosome
85,0.9753821,0.057617307,Plasmid
122,0.018232703,0.9574923,Chromosome
121,0.017424613,0.9574902,Chromosome
201,0.05092171,0.9755547,Chromosome
8,0.0008100867,0.9991461,Chromosome
213,0.014976382,0.9868617,Chromosome
26,0.021836132,0.9854902,Chromosome
113,0.9942702,0.044135034,Plasmid
185,0.002681017,0.99644077,Chromosome
28,0.99188554,0.0043416917,Plasmid
45,0.13586718,0.893616,Chromosome
20,0.0038439333,0.9930272,Chromosome
155,0.0038776398,0.9962611,Chromosome
65,0.010944039,0.97804594,Chromosome
21,0.0022333562,0.9979862,Chromosome
10,0.0005838275,0.99921376,Chromosome
46,0.035351068,0.9463388,Chromosome
177,0.00962764,0.9818604,Chromosome
44,0.06428468,0.9302283,Chromosome
102,0.54691595,0.53493124,Ambiguous
42,0.82322633,0.34864098,Plasmid
50,0.14797968,0.8572633,Chromosome
153,0.6579717,0.44422957,Plasmid
38,0.8600507,0.3383711,Plasmid
53,0.99519914,0.03408158,Plasmid
23,0.9784287,0.1291373,Plasmid
17,0.012211859,0.99106544,Chromosome
103,0.85469866,0.23647803,Plasmid
11,0.00085261464,0.9991002,Chromosome
9,0.0016693175,0.9970078,Chromosome
15,0.00763011,0.9847961,Chromosome
189,0.0107471645,0.97882235,Chromosome
205,0.056644022,0.88673043,Chromosome
49,0.035074115,0.9373159,Chromosome
154,0.028171599,0.9372819,Chromosome
77,0.03293863,0.9392537,Chromosome
92,0.022416413,0.9550215,Chromosome
78,0.93117404,0.15287319,Plasmid
101,0.023315042,0.95051163,Chromosome
124,0.020835191,0.9515743,Chromosome
75,0.022809237,0.9506815,Chromosome
218,0.039423853,0.9155584,Chromosome
69,0.0810481,0.8816742,Chromosome
141,0.01587233,0.96295214,Chromosome
84,0.19322982,0.7450604,Chromosome
158,0.030556649,0.9337116,Chromosome
211,0.034633785,0.9235748,Chromosome
204,0.023186952,0.94503117,Chromosome
125,0.029346913,0.9445982,Chromosome
146,0.06839144,0.8764568,Chromosome
58,0.008834034,0.97971857,Chromosome
160,0.74684125,0.3315615,Plasmid
170,0.0408051,0.91667265,Chromosome
152,0.027854502,0.9346328,Chromosome
83,0.029684484,0.9469803,Chromosome
34,0.0576393,0.9260808,Chromosome
193,0.05540362,0.8886095,Chromosome
194,0.023095846,0.94092804,Chromosome
98,0.03876087,0.9572352,Chromosome
72,0.037501514,0.9364196,Chromosome
