contig_name,plasmid_probability,chromosome_probability,predicted_label
168,0.010922343,0.99048597,Chromosome
119,0.010829598,0.9766396,Chromosome
230,0.060750067,0.83479166,Chromosome
123,0.12043095,0.8938653,Chromosome
180,0.005173862,0.99458605,Chromosome
17,0.0011704862,0.9979571,Chromosome
189,0.009599924,0.98003864,Chromosome
191,0.0032001138,0.99636126,Chromosome
179,0.00529328,0.9941993,Chromosome
130,0.20398828,0.736117,Chromosome
92,0.014667779,0.9724183,Chromosome
215,0.0062539577,0.9933468,Chromosome
204,0.0061759055,0.99418133,Chromosome
111,0.008635193,0.9810089,Chromosome
220,0.053836495,0.97244513,Chromosome
27,0.03731942,0.96673596,Chromosome
30,0.008981794,0.9943856,Chromosome
237,0.9980246,0.098873764,Plasmid
228,0.99841934,0.09155202,Plasmid
188,0.0072894394,0.98060554,Chromosome
148,0.0183177,0.9905189,Chromosome
164,0.005074799,0.9852085,Chromosome
193,0.003779173,0.9953171,Chromosome
14,0.00028309226,0.99962044,Chromosome
9,0.0023773909,0.9971796,Chromosome
47,0.120654166,0.81272316,Chromosome
55,0.12816018,0.80707806,Chromosome
113,0.01718551,0.9853419,Chromosome
172,0.023432493,0.978773,Chromosome
146,0.017188221,0.96154666,Chromosome
183,0.003575027,0.99559844,Chromosome
156,0.008757263,0.97807086,Chromosome
157,0.008891225,0.9780519,Chromosome
129,0.0024398267,0.99542654,Chromosome
10,0.001056701,0.9986199,Chromosome
238,0.949834,0.9625553,Ambiguous
178,0.091766745,0.9679408,Chromosome
194,0.008342296,0.9786962,Chromosome
136,0.007745445,0.9940555,Chromosome
112,0.34082308,0.97066474,Chromosome
219,0.003874749,0.9884131,Chromosome
169,0.0025040507,0.9971202,Chromosome
211,0.01091361,0.99027705,Chromosome
196,0.10415301,0.93803966,Chromosome
132,0.1780082,0.95803106,Chromosome
173,0.06745115,0.990724,Chromosome
11,0.00011503761,0.99989253,Chromosome
24,0.0053312182,0.9923676,Chromosome
190,0.12900749,0.9269949,Chromosome
87,0.9542248,0.4978009,Plasmid
103,0.02435401,0.98814964,Chromosome
13,0.18175197,0.6767291,Chromosome
147,0.011428773,0.99171436,Chromosome
174,0.0050389767,0.9950407,Chromosome
221,0.00541237,0.9944606,Chromosome
105,0.014944166,0.9702975,Chromosome
1,0.0002619624,0.9981334,Chromosome
85,0.95543927,0.9999685,Ambiguous
151,0.005686581,0.9943941,Chromosome
200,0.004113972,0.99337137,Chromosome
166,0.0041249096,0.9952915,Chromosome
95,0.0034199953,0.99107087,Chromosome
218,0.0039615035,0.9882344,Chromosome
165,0.003261,0.9960638,Chromosome
163,0.039494723,0.97975135,Chromosome
