contig_name,plasmid_probability,chromosome_probability,predicted_label
76,0.26304847,0.6289127,Chromosome
52,0.50275815,0.5636775,Ambiguous
132,0.0017301142,0.9975252,Chromosome
112,0.004209429,0.98788667,Chromosome
111,0.003900528,0.9881277,Chromosome
3,0.0022518337,0.99831575,Chromosome
151,0.25106353,0.8603003,Chromosome
146,0.043228954,0.932902,Chromosome
92,0.05253607,0.92589337,Chromosome
126,0.12206209,0.8466957,Chromosome
143,0.9968184,0.9660783,Ambiguous
71,0.15152115,0.98374766,Chromosome
19,0.0007019639,0.99936676,Chromosome
70,0.25465727,0.95063645,Chromosome
100,0.87593335,0.94133127,Ambiguous
57,0.16898808,0.7366765,Chromosome
48,0.92697835,0.6522343,Ambiguous
29,0.38265622,0.7543166,Chromosome
35,0.26602823,0.8226518,Chromosome
61,0.04794535,0.95253634,Chromosome
110,0.016534805,0.99348164,Chromosome
144,0.020435333,0.9739233,Chromosome
59,0.18734398,0.9475132,Chromosome
36,0.19528335,0.8533782,Chromosome
37,0.09264392,0.92520595,Chromosome
55,0.9999926,0.0054728985,Plasmid
147,0.0017710328,0.99766415,Chromosome
154,0.5340823,0.94395286,Ambiguous
5,0.0035130084,0.99688405,Chromosome
8,0.0075460076,0.9918681,Chromosome
84,0.0019142926,0.9977052,Chromosome
68,0.43671346,0.9376891,Chromosome
54,0.12676224,0.9808885,Chromosome
117,0.0296444,0.94798785,Chromosome
82,0.13096088,0.93913746,Chromosome
116,0.95477337,0.4886321,Plasmid
150,0.99632347,0.22580993,Plasmid
89,0.004813224,0.98758394,Chromosome
128,0.0045066774,0.9964812,Chromosome
27,0.054972947,0.9596964,Chromosome
7,0.00013074279,0.9998702,Chromosome
64,0.0071210563,0.9939804,Chromosome
74,0.008310705,0.98238045,Chromosome
75,0.007717043,0.98281527,Chromosome
11,0.000813514,0.9991938,Chromosome
49,0.0666233,0.94840676,Chromosome
31,0.0746662,0.94066966,Chromosome
105,0.14893195,0.933574,Chromosome
129,0.008579314,0.99094224,Chromosome
69,0.9018146,0.8909011,Ambiguous
85,0.009052545,0.9913756,Chromosome
79,0.014288932,0.9698171,Chromosome
80,0.014271647,0.96978164,Chromosome
81,0.0067839026,0.9853154,Chromosome
62,0.0061758757,0.9965098,Chromosome
142,0.0025185049,0.9924624,Chromosome
140,0.0023910105,0.9926255,Chromosome
73,0.00966242,0.99174833,Chromosome
53,0.9999992,0.0066078007,Plasmid
155,0.005469501,0.98385394,Chromosome
99,0.0036877096,0.9959661,Chromosome
156,0.00583148,0.98369133,Chromosome
136,0.0043983757,0.9957454,Chromosome
91,0.4402659,0.7868772,Chromosome
58,0.64423245,0.9020055,Ambiguous
104,0.72621405,0.61112875,Ambiguous
109,0.56392854,0.591589,Ambiguous
86,0.6500622,0.7683706,Ambiguous
38,0.21550393,0.8544506,Chromosome
125,0.99548984,0.9428357,Ambiguous
44,0.45002723,0.6499576,Chromosome
22,0.09504026,0.93057257,Chromosome
39,0.55185556,0.55662686,Ambiguous
118,0.002454847,0.9985479,Chromosome
103,0.005494088,0.9955128,Chromosome
88,0.008544892,0.9810637,Chromosome
87,0.008859396,0.98086053,Chromosome
135,0.002794981,0.9913474,Chromosome
40,0.022472054,0.98138714,Chromosome
13,0.0029752254,0.99779373,Chromosome
9,0.005745232,0.9910252,Chromosome
130,0.00996995,0.9742576,Chromosome
127,0.0068873465,0.98844004,Chromosome
131,0.009818733,0.9740689,Chromosome
95,0.0027253926,0.99677706,Chromosome
145,0.0044356287,0.9869764,Chromosome
139,0.0030900538,0.99596906,Chromosome
101,0.0018710792,0.99758136,Chromosome
25,0.019806594,0.9835353,Chromosome
106,0.44885904,0.8840951,Chromosome
1,0.0007055402,0.9985965,Chromosome
83,0.004917294,0.99161863,Chromosome
24,0.0047011375,0.99666893,Chromosome
77,0.0063742697,0.99423635,Chromosome
20,0.29596472,0.6856006,Chromosome
123,0.0046832263,0.9950309,Chromosome
107,0.05337414,0.96284854,Chromosome
12,0.0002861619,0.99973047,Chromosome
98,0.5558302,0.9341476,Ambiguous
141,0.001334697,0.99807996,Chromosome
72,0.004305005,0.9970381,Chromosome
137,0.0093103945,0.9848293,Chromosome
94,0.01446414,0.9638437,Chromosome
152,0.29599416,0.8553642,Chromosome
14,0.021409214,0.98103064,Chromosome
97,0.0035526156,0.9960412,Chromosome
102,0.36939448,0.7302205,Chromosome
124,0.014166832,0.99185693,Chromosome
18,0.0017296672,0.99852324,Chromosome
45,0.41141376,0.62636185,Chromosome
34,0.086117804,0.9368228,Chromosome
4,0.0018918812,0.9982333,Chromosome
134,0.008540809,0.9910121,Chromosome
114,0.008728087,0.9774972,Chromosome
115,0.00811854,0.9777619,Chromosome
41,0.99765956,0.09080374,Plasmid
108,0.09380093,0.9037676,Chromosome
46,0.15558648,0.8052253,Chromosome
26,0.32929444,0.76481783,Chromosome
30,0.40870738,0.5198931,Chromosome
10,0.026295096,0.95098495,Chromosome
23,0.029502213,0.9666017,Chromosome
93,0.016117424,0.9634608,Chromosome
50,0.99999344,0.009673625,Plasmid
90,0.004826635,0.9875477,Chromosome
6,0.0010175705,0.9991907,Chromosome
138,0.040822238,0.9378103,Chromosome
51,0.9999943,0.005598396,Plasmid
15,0.0076141953,0.99149054,Chromosome
28,0.28781477,0.93307626,Chromosome
119,0.0023269653,0.997169,Chromosome
16,0.033625185,0.9728477,Chromosome
33,0.27175665,0.8024436,Chromosome
42,0.5169046,0.5784198,Ambiguous
47,0.9999701,0.009286642,Plasmid
121,0.0039598346,0.9895673,Chromosome
122,0.0039141476,0.98956096,Chromosome
67,0.006148368,0.9944099,Chromosome
113,0.98269796,0.76232284,Ambiguous
133,0.01096952,0.9932878,Chromosome
153,0.017399162,0.9682636,Chromosome
2,0.009814948,0.9751746,Chromosome
120,0.01024127,0.98588336,Chromosome
56,0.0032050312,0.987412,Chromosome
78,0.028623164,0.9434812,Chromosome
60,0.017255068,0.9702104,Chromosome
65,0.010188758,0.97931945,Chromosome
66,0.010605395,0.97887075,Chromosome
21,0.00022920966,0.9997451,Chromosome
32,0.17309928,0.7763705,Chromosome
148,0.005436361,0.99374324,Chromosome
