contig_name,plasmid_probability,chromosome_probability,predicted_label
93,0.04801452,0.9703593,Chromosome
11,0.0005270541,0.9995719,Chromosome
105,0.5008691,0.623934,Ambiguous
46,0.57451177,0.44973186,Plasmid
18,0.0018465817,0.9984512,Chromosome
75,0.019493222,0.9810253,Chromosome
95,0.005905032,0.9952298,Chromosome
8,0.0028143525,0.99722403,Chromosome
77,0.0030123591,0.9977987,Chromosome
68,0.0036516786,0.9909446,Chromosome
69,0.00391227,0.99036956,Chromosome
52,0.079809606,0.98777163,Chromosome
103,0.0012357533,0.99832374,Chromosome
104,0.034971505,0.9750462,Chromosome
62,0.013223052,0.992203,Chromosome
99,0.01441294,0.9941377,Chromosome
47,0.009247154,0.98175406,Chromosome
54,0.014416367,0.97281945,Chromosome
10,0.00272426,0.9941132,Chromosome
88,0.0052773356,0.9966006,Chromosome
110,0.024285853,0.9786938,Chromosome
84,0.065769464,0.9800794,Chromosome
40,0.059553266,0.95365334,Chromosome
72,0.023834825,0.9870695,Chromosome
53,0.11787936,0.96348417,Chromosome
14,0.001331985,0.9987672,Chromosome
26,0.0025749803,0.9980243,Chromosome
49,0.011847973,0.9984339,Chromosome
98,0.009365946,0.9787301,Chromosome
42,0.061544895,0.94954675,Chromosome
80,0.006943226,0.9915532,Chromosome
32,0.0058208406,0.996384,Chromosome
37,0.05533263,0.95870095,Chromosome
45,0.091983855,0.9268969,Chromosome
87,0.003839761,0.9968525,Chromosome
81,0.003934473,0.99626434,Chromosome
109,0.0062346756,0.9838101,Chromosome
114,0.0014105141,0.99771595,Chromosome
86,0.004070699,0.99714863,Chromosome
60,0.011436313,0.991119,Chromosome
59,0.011428058,0.9776224,Chromosome
58,0.011581242,0.97780144,Chromosome
100,0.001804024,0.9933095,Chromosome
6,0.0016579628,0.9986358,Chromosome
57,0.2404908,0.95935136,Chromosome
34,0.197404,0.84229636,Chromosome
9,0.0007497072,0.9991717,Chromosome
85,0.4988427,0.4926349,not_labelled
36,0.6229384,0.48840967,Plasmid
96,0.07712376,0.90471864,Chromosome
64,0.013440132,0.97344387,Chromosome
65,0.018850207,0.97076106,Chromosome
21,0.0064257383,0.99557376,Chromosome
28,0.005041003,0.9948226,Chromosome
55,0.5692672,0.99183714,Ambiguous
82,0.032700032,0.98168874,Chromosome
67,0.007066965,0.9951552,Chromosome
102,0.0017231107,0.998346,Chromosome
1,1.2206885e-06,0.9999995,Chromosome
50,0.008596212,0.9809071,Chromosome
31,0.00058698654,0.99940765,Chromosome
91,0.6837156,0.9744856,Ambiguous
22,0.002118528,0.9977092,Chromosome
16,0.0031875372,0.99653935,Chromosome
71,0.025305718,0.9633648,Chromosome
83,0.017455935,0.97944957,Chromosome
97,0.0018211305,0.99745286,Chromosome
101,0.0018261373,0.9932414,Chromosome
30,0.0020307004,0.99786425,Chromosome
94,0.0016084015,0.9978561,Chromosome
108,0.0024653673,0.9966503,Chromosome
89,0.89629114,0.89170957,Ambiguous
73,0.01060009,0.9910974,Chromosome
92,0.0073623955,0.9925505,Chromosome
39,0.066770256,0.9419393,Chromosome
25,0.0024831593,0.9979073,Chromosome
23,0.0034034848,0.99623334,Chromosome
5,0.00018531084,0.99976945,Chromosome
13,0.005877644,0.99435467,Chromosome
66,0.0020509958,0.9977183,Chromosome
44,0.009008795,0.9867561,Chromosome
43,0.1391697,0.90516555,Chromosome
15,0.00623706,0.99401796,Chromosome
74,0.0014532506,0.99626875,Chromosome
24,8.013575e-05,0.99996465,Chromosome
106,0.0026812553,0.9911293,Chromosome
107,0.0028018653,0.9910929,Chromosome
61,0.035689294,0.9669075,Chromosome
48,0.09880823,0.91962755,Chromosome
90,0.046432227,0.9899472,Chromosome
3,9.364406e-05,0.99991477,Chromosome
63,0.040406168,0.9808471,Chromosome
79,0.6611731,0.98424834,Ambiguous
76,0.006329745,0.9941925,Chromosome
29,0.022354186,0.9827455,Chromosome
56,0.01927957,0.9883456,Chromosome
17,0.0011145175,0.9987943,Chromosome
12,0.002393514,0.99779105,Chromosome
78,0.1667802,0.7636198,Chromosome
51,0.0069377124,0.9827649,Chromosome
33,0.034535915,0.9722134,Chromosome
35,0.0067945123,0.994472,Chromosome
113,0.008316219,0.9829017,Chromosome
4,0.00042161345,0.99957407,Chromosome
41,0.037532955,0.9680325,Chromosome
19,0.010972053,0.99242234,Chromosome
70,0.014374495,0.9926213,Chromosome
20,0.0016050041,0.99860847,Chromosome
7,0.0013383925,0.9985511,Chromosome
111,0.3982616,0.5823314,Chromosome
112,0.39004996,0.5853387,Chromosome
2,0.00011259525,0.99989575,Chromosome
38,0.65136766,0.47128335,Plasmid
27,0.6776998,0.4860748,Plasmid
