contig_name,plasmid_probability,chromosome_probability,predicted_label
207,0.9853935,0.3421136,Plasmid
87,0.85030025,0.21365985,Plasmid
88,0.00081288815,0.99930596,Chromosome
2,1.9223896e-06,0.99999756,Chromosome
35,0.00061413646,0.9977139,Chromosome
144,0.0017130971,0.99666035,Chromosome
75,0.99575007,0.14801547,Plasmid
154,0.9532876,0.09210715,Plasmid
205,0.98561347,0.33739704,Plasmid
127,0.98749244,0.12447724,Plasmid
128,0.9021323,0.15655163,Plasmid
29,0.9400039,0.10395867,Plasmid
114,0.99198693,0.22511601,Plasmid
31,0.984454,0.123366445,Plasmid
175,0.0015845001,0.99796987,Chromosome
196,0.0015515685,0.9950994,Chromosome
105,0.004251182,0.9966159,Chromosome
78,0.0047064126,0.9881604,Chromosome
229,0.9987619,0.008241922,Plasmid
100,0.96968246,0.20136157,Plasmid
39,0.96804446,0.49759853,Plasmid
168,0.0032959282,0.9988402,Chromosome
239,0.0020380616,0.99249303,Chromosome
145,0.006723255,0.9936646,Chromosome
148,0.036646962,0.9421622,Chromosome
217,0.035266936,0.94032794,Chromosome
230,0.98563695,0.28560704,Plasmid
146,0.86264175,0.187199,Plasmid
147,0.9847944,0.121165276,Plasmid
95,0.9974359,0.08812967,Plasmid
85,0.9677206,0.0681698,Plasmid
86,0.99407434,0.070013106,Plasmid
33,0.9192244,0.7056774,Ambiguous
152,0.6669596,0.42984986,Plasmid
153,0.96738726,0.209191,Plasmid
222,0.010762602,0.9896101,Chromosome
231,0.0026359558,0.9969598,Chromosome
183,0.9974651,0.0768438,Plasmid
20,0.99176896,0.078936845,Plasmid
13,0.9484669,0.06548762,Plasmid
42,0.9769887,0.0335429,Plasmid
43,0.9965737,0.042765945,Plasmid
200,0.9990967,0.009527355,Plasmid
121,0.9956856,0.03715676,Plasmid
106,0.9572904,0.07322192,Plasmid
45,0.010063559,0.97920394,Chromosome
122,0.011350036,0.99060225,Chromosome
132,0.0026815832,0.99587584,Chromosome
14,0.0014409721,0.9984745,Chromosome
234,0.0016593933,0.9986245,Chromosome
240,0.0022889078,0.9967581,Chromosome
92,0.9918584,0.19184884,Plasmid
56,0.95532537,0.07794231,Plasmid
62,0.991644,0.20709729,Plasmid
22,0.9469212,0.08927131,Plasmid
21,0.98621845,0.11828399,Plasmid
206,0.0032203496,0.990178,Chromosome
83,0.97858465,0.31809443,Plasmid
157,0.97942555,0.13041264,Plasmid
69,0.0048061907,0.9989526,Chromosome
82,0.0035042167,0.99090767,Chromosome
237,0.0017922521,0.9985635,Chromosome
57,0.011343688,0.9970505,Chromosome
71,0.99693805,0.116270065,Plasmid
65,0.99556553,0.06916356,Plasmid
41,0.010001481,0.99782825,Chromosome
84,0.001994431,0.99822986,Chromosome
81,0.01131314,0.99687076,Chromosome
70,0.997435,0.101765305,Plasmid
140,0.0014874935,0.9983182,Chromosome
202,0.0018636882,0.9964816,Chromosome
236,0.004301131,0.98750025,Chromosome
198,0.00096821785,0.99860126,Chromosome
136,0.002405703,0.9975854,Chromosome
185,0.006147206,0.9842585,Chromosome
194,0.006131619,0.9935239,Chromosome
101,0.9160341,0.13003734,Plasmid
27,0.9903414,0.22625941,Plasmid
143,0.0018898845,0.9982204,Chromosome
130,0.9908204,0.18499205,Plasmid
53,0.98289716,0.12052235,Plasmid
8,2.6548934e-05,0.9999682,Chromosome
161,0.0014460683,0.99854565,Chromosome
4,2.7755597e-05,0.99996936,Chromosome
150,0.0039350986,0.9994259,Chromosome
208,0.99835515,0.034553826,Plasmid
98,0.9871134,0.30109757,Plasmid
233,0.02421555,0.9533627,Chromosome
38,0.019811273,0.98064876,Chromosome
192,0.0030843914,0.9911851,Chromosome
193,0.0027766824,0.99165213,Chromosome
166,0.0061933994,0.994884,Chromosome
66,0.95825005,0.07989454,Plasmid
67,0.99404716,0.070798814,Plasmid
215,0.003169924,0.9965396,Chromosome
169,0.0031972528,0.99384516,Chromosome
167,0.0032867491,0.9895493,Chromosome
171,0.9955773,0.03585443,Plasmid
227,0.0016962588,0.9983827,Chromosome
89,0.0019865036,0.9936593,Chromosome
138,0.001992166,0.99817497,Chromosome
160,0.9734531,0.4409611,Plasmid
36,0.97477305,0.16924071,Plasmid
90,0.87470865,0.19343439,Plasmid
141,0.0040580034,0.9884774,Chromosome
187,0.0018471777,0.9973844,Chromosome
203,0.0041389465,0.9886503,Chromosome
218,0.99880433,0.047506392,Plasmid
176,0.0065253973,0.9950986,Chromosome
195,0.003731966,0.9970662,Chromosome
199,0.013064146,0.98168445,Chromosome
49,0.012260705,0.9728298,Chromosome
51,0.0118508935,0.9731376,Chromosome
189,0.0034857988,0.9957216,Chromosome
142,0.004292339,0.98829484,Chromosome
50,0.978984,0.4296522,Plasmid
63,0.97869766,0.16424546,Plasmid
220,0.007466674,0.99075675,Chromosome
48,0.89371717,0.17347181,Plasmid
173,0.0024236739,0.99801373,Chromosome
103,0.86734426,0.19950163,Plasmid
214,0.0028601289,0.9967039,Chromosome
137,0.0036756396,0.99035156,Chromosome
110,0.9233526,0.13276955,Plasmid
111,0.98641455,0.116175145,Plasmid
32,0.011220187,0.9980999,Chromosome
180,0.009040147,0.9768073,Chromosome
118,0.0065362453,0.9936056,Chromosome
181,0.009912968,0.97600317,Chromosome
228,0.00088974833,0.9984436,Chromosome
211,0.0015105605,0.99499786,Chromosome
46,0.98034215,0.16946054,Plasmid
30,0.98058486,0.39964408,Plasmid
225,0.0023580194,0.992048,Chromosome
226,0.0021594763,0.99699247,Chromosome
72,0.00107795,0.99914306,Chromosome
5,8.056875e-06,0.99998987,Chromosome
177,0.9983866,0.058689833,Plasmid
34,0.0018520951,0.9985216,Chromosome
163,0.007834077,0.9795715,Chromosome
139,0.0038170218,0.995966,Chromosome
99,0.8272042,0.26547542,Plasmid
26,0.9295938,0.67215264,Ambiguous
209,0.0012335479,0.9985938,Chromosome
10,2.1564729e-05,0.99996984,Chromosome
12,0.00031995773,0.99968255,Chromosome
201,0.003450334,0.9942417,Chromosome
115,0.9083805,0.15262654,Plasmid
197,0.99678224,0.14327192,Plasmid
91,0.9930432,0.15687636,Plasmid
76,0.9938206,0.051548094,Plasmid
232,0.0010034442,0.99887717,Chromosome
102,0.0010231435,0.9961001,Chromosome
172,0.009619892,0.9897418,Chromosome
156,0.8419472,0.21100643,Plasmid
47,0.0017413199,0.9988729,Chromosome
11,0.0014618337,0.99829954,Chromosome
6,1.08164495e-05,0.99998677,Chromosome
74,0.0010736585,0.99584365,Chromosome
238,0.003248334,0.99765897,Chromosome
37,0.9856378,0.3347746,Plasmid
68,0.0030517876,0.9981314,Chromosome
164,0.0075143576,0.97981405,Chromosome
113,0.99173355,0.07096693,Plasmid
186,0.9955096,0.12427187,Plasmid
190,0.004373431,0.9905273,Chromosome
94,0.0030936003,0.9972763,Chromosome
174,0.004438758,0.998927,Chromosome
79,0.99638265,0.045435995,Plasmid
80,0.96889734,0.05350247,Plasmid
23,0.97002214,0.05477786,Plasmid
24,0.997177,0.029105633,Plasmid
223,0.0028887987,0.99977964,Chromosome
213,0.9828662,0.26571488,Plasmid
126,0.97842443,0.16627982,Plasmid
235,0.0007493794,0.9988193,Chromosome
77,0.97009015,0.045232236,Plasmid
73,0.008451164,0.9821831,Chromosome
182,0.007999003,0.99843013,Chromosome
129,0.99518096,0.14429364,Plasmid
123,0.99014735,0.076036155,Plasmid
7,3.4065684e-05,0.9999639,Chromosome
135,0.006201744,0.9949423,Chromosome
54,0.0079060495,0.98197913,Chromosome
219,0.010821998,0.9897132,Chromosome
241,0.0020465255,0.99384534,Chromosome
155,0.9947967,0.07473546,Plasmid
96,0.88662696,0.18481416,Plasmid
97,0.9820546,0.15961504,Plasmid
191,0.0031302273,0.9918356,Chromosome
204,0.004840791,0.9870551,Chromosome
170,0.002123773,0.9937129,Chromosome
212,0.99817765,0.086473495,Plasmid
64,0.9664763,0.062714756,Plasmid
