contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.017131329,0.9988748,Chromosome
11,9.405559e-05,0.9999058,Chromosome
19,0.0018962026,0.9979389,Chromosome
58,0.0051083863,0.9929036,Chromosome
73,0.7651467,0.33501497,Plasmid
50,0.8108709,0.72425354,Ambiguous
46,0.053733468,0.9473825,Chromosome
37,0.3189175,0.9454316,Chromosome
110,0.017129898,0.98491013,Chromosome
83,0.007039517,0.9806664,Chromosome
93,0.24885803,0.6898195,Chromosome
94,0.2578358,0.68826497,Chromosome
124,0.0039734244,0.9954804,Chromosome
126,0.005377263,0.98400116,Chromosome
2,2.10277e-06,0.99999714,Chromosome
111,0.872054,0.8152498,Ambiguous
32,0.8784237,0.33966565,Plasmid
26,0.869259,0.35060692,Plasmid
65,0.0033904016,0.9905931,Chromosome
96,0.0037428439,0.9966166,Chromosome
68,0.0117996335,0.9942049,Chromosome
7,9.7052805e-05,0.9998928,Chromosome
79,0.007850558,0.99644583,Chromosome
9,0.0030194223,0.9975625,Chromosome
113,0.010941893,0.9898092,Chromosome
87,0.34434223,0.7581104,Chromosome
61,0.41021,0.95385617,Chromosome
95,0.73553497,0.57535404,Ambiguous
129,0.016058207,0.9856985,Chromosome
136,0.010156214,0.95848215,Chromosome
112,0.48813224,0.68584234,Chromosome
70,0.7928573,0.64955825,Ambiguous
38,0.0028708577,0.9964378,Chromosome
4,7.637584e-05,0.9999112,Chromosome
99,0.20702147,0.89203036,Chromosome
91,0.02081886,0.9522951,Chromosome
92,0.020970166,0.9520334,Chromosome
101,0.0029353201,0.99723625,Chromosome
57,0.0063115954,0.9897487,Chromosome
102,0.003019154,0.9975059,Chromosome
14,0.000113142494,0.99989265,Chromosome
44,0.0077563524,0.99671376,Chromosome
114,0.0021790564,0.99691784,Chromosome
63,0.006781906,0.9837154,Chromosome
98,0.0034683943,0.99560136,Chromosome
59,0.008510917,0.9819073,Chromosome
34,0.06421906,0.95090115,Chromosome
60,0.42736208,0.9430813,Chromosome
29,0.092381,0.9742589,Chromosome
3,4.4002576e-05,0.9999488,Chromosome
81,0.007134557,0.9950047,Chromosome
16,0.0017276406,0.99690676,Chromosome
15,0.00015607476,0.999826,Chromosome
66,0.7549488,0.8037095,Ambiguous
55,0.31022882,0.70757663,Chromosome
69,0.616433,0.78893197,Ambiguous
131,0.41950402,0.7412288,Chromosome
28,0.29727003,0.8063487,Chromosome
18,0.0009536743,0.9992877,Chromosome
67,0.0028192103,0.99246943,Chromosome
20,0.0001565516,0.9998391,Chromosome
132,0.0015531182,0.9987227,Chromosome
17,0.00029182434,0.9997016,Chromosome
127,0.0033490956,0.9961267,Chromosome
56,0.03693244,0.9908031,Chromosome
74,0.21958008,0.77337325,Chromosome
75,0.22147158,0.7741022,Chromosome
115,0.07936862,0.94894636,Chromosome
64,0.10558328,0.9927839,Chromosome
117,0.0009753406,0.99845254,Chromosome
85,0.008459985,0.9799593,Chromosome
84,0.008604348,0.9798635,Chromosome
123,0.0034763515,0.9954172,Chromosome
128,0.0027549863,0.9924654,Chromosome
104,0.0033662915,0.9908625,Chromosome
105,0.0032270849,0.9909127,Chromosome
53,0.008592039,0.99160266,Chromosome
90,0.84005225,0.41286707,Plasmid
45,0.7489056,0.3178365,Plasmid
13,3.438877e-05,0.9999504,Chromosome
97,0.08182356,0.985922,Chromosome
25,0.025901526,0.979182,Chromosome
133,0.005434394,0.9837359,Chromosome
103,0.002765745,0.9974372,Chromosome
106,0.0013698637,0.99864405,Chromosome
80,0.038718343,0.9792079,Chromosome
35,0.09384817,0.93168306,Chromosome
100,0.005689949,0.98613346,Chromosome
71,0.07452017,0.9891976,Chromosome
43,0.04656115,0.9606029,Chromosome
134,0.01097846,0.999254,Chromosome
51,0.5525479,0.7911358,Ambiguous
42,0.48338825,0.5400434,Chromosome
52,0.4961751,0.5614003,Chromosome
109,0.0022578835,0.99814737,Chromosome
5,2.3879109e-05,0.99997187,Chromosome
10,0.00012609363,0.9998767,Chromosome
108,0.9678128,0.36747146,Plasmid
21,0.8234943,0.21284115,Plasmid
116,1.0,0.005678296,Plasmid
