contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.002156049,0.997118,Chromosome
81,0.007727653,0.98085463,Chromosome
80,0.0075511336,0.98101616,Chromosome
38,0.13117954,0.94127357,Chromosome
19,0.29265505,0.70506376,Chromosome
100,0.002080679,0.9974638,Chromosome
92,0.0033114552,0.9907508,Chromosome
122,0.00506413,0.98457617,Chromosome
31,0.0026733577,0.9974617,Chromosome
93,0.008775681,0.9976982,Chromosome
82,0.03369248,0.9854017,Chromosome
90,0.07576227,0.99234366,Chromosome
114,1.0,0.041998684,Plasmid
88,0.99997735,0.033589095,Plasmid
117,0.00800243,0.9937099,Chromosome
23,0.030081153,0.96832514,Chromosome
20,0.0038535893,0.9972145,Chromosome
7,0.0013564527,0.9972016,Chromosome
69,0.0017377436,0.99870205,Chromosome
57,0.005417913,0.98779917,Chromosome
96,0.0046038926,0.99670494,Chromosome
73,0.0032266974,0.9910695,Chromosome
97,0.0010137856,0.99863553,Chromosome
30,0.9999928,0.07563391,Plasmid
91,1.0,0.047800124,Plasmid
18,0.00020509958,0.9997654,Chromosome
5,2.7700858e-05,0.9999671,Chromosome
1,5.153391e-06,0.9999932,Chromosome
35,0.025972247,0.9986012,Chromosome
25,0.32739934,0.66667795,Chromosome
6,0.0002581179,0.999722,Chromosome
8,0.002284348,0.99768436,Chromosome
10,0.0052984655,0.99006635,Chromosome
110,0.00065371394,0.9988525,Chromosome
36,0.0031404197,0.99185956,Chromosome
2,6.7474602e-06,0.99999326,Chromosome
33,0.0066827238,0.9946377,Chromosome
103,0.014030904,0.99704707,Chromosome
13,0.005715221,0.99527854,Chromosome
127,0.006279081,0.9825665,Chromosome
121,0.23666647,0.8951353,Chromosome
64,0.03850922,0.92280984,Chromosome
99,0.0020610094,0.99738276,Chromosome
51,0.99999034,0.062660575,Plasmid
78,1.0,0.050187558,Plasmid
105,0.009788007,0.995919,Chromosome
67,0.00972414,0.9972351,Chromosome
40,0.012309194,0.9883225,Chromosome
49,0.007722169,0.98131895,Chromosome
116,0.013529867,0.98647076,Chromosome
65,0.050858527,0.9205384,Chromosome
87,0.9999937,0.06231579,Plasmid
79,0.0013256371,0.99848866,Chromosome
76,0.0029546022,0.9966867,Chromosome
14,0.36016142,0.717958,Chromosome
17,0.42303905,0.65417653,Chromosome
85,0.007976711,0.9770117,Chromosome
86,0.008231908,0.9770427,Chromosome
89,0.002571255,0.99704105,Chromosome
58,0.0048164427,0.9884143,Chromosome
55,0.007522315,0.9952516,Chromosome
125,0.0031775236,0.9981548,Chromosome
108,0.0014199317,0.99477375,Chromosome
107,0.0017269552,0.994432,Chromosome
54,0.066447735,0.96266717,Chromosome
29,0.08871049,0.89717174,Chromosome
28,0.09769222,0.89187187,Chromosome
98,0.04288745,0.90953356,Chromosome
60,0.03312829,0.9794187,Chromosome
70,0.02428031,0.95508444,Chromosome
59,0.21750057,0.9803399,Chromosome
101,0.005518198,0.9949132,Chromosome
129,0.0036581755,0.9928441,Chromosome
37,0.0068083405,0.98360145,Chromosome
72,0.15970075,0.92503095,Chromosome
63,0.040344954,0.92392415,Chromosome
62,0.053806663,0.91943586,Chromosome
113,0.010135233,0.9970037,Chromosome
46,0.008701652,0.997556,Chromosome
56,0.0072499216,0.99363625,Chromosome
84,0.007179588,0.9828142,Chromosome
47,0.0044525266,0.99089634,Chromosome
48,0.004224181,0.9912187,Chromosome
16,0.0071754754,0.9855436,Chromosome
43,0.020493656,0.9605851,Chromosome
39,0.029429376,0.9813305,Chromosome
44,0.020289302,0.9594784,Chromosome
42,0.013735473,0.9962574,Chromosome
77,0.006760001,0.9953849,Chromosome
52,0.03450656,0.9780457,Chromosome
126,0.31210637,0.738335,Chromosome
106,0.014223963,0.99685895,Chromosome
104,0.0012162924,0.998315,Chromosome
83,0.007871866,0.98238885,Chromosome
123,0.0025611222,0.9919672,Chromosome
124,0.0024127066,0.99204636,Chromosome
94,0.01910454,0.95284307,Chromosome
26,0.018500835,0.9719767,Chromosome
66,0.0025454164,0.9974599,Chromosome
119,0.029249877,0.99308395,Chromosome
24,0.32601398,0.71060926,Chromosome
41,0.009095401,0.99748117,Chromosome
102,0.0015109777,0.99844944,Chromosome
4,8.2186234e-05,0.9999263,Chromosome
109,0.018699735,0.9624909,Chromosome
68,0.0022041798,0.99532557,Chromosome
12,0.00062945485,0.99877954,Chromosome
15,0.002012521,0.9980587,Chromosome
74,0.0033576488,0.99095285,Chromosome
53,0.023975015,0.9751433,Chromosome
75,0.06648955,0.9764328,Chromosome
32,0.99998164,0.062787116,Plasmid
118,0.007051468,0.9927689,Chromosome
50,0.9999665,0.038366467,Plasmid
9,0.00096833706,0.9991658,Chromosome
120,0.028103411,0.9847825,Chromosome
95,0.0010127723,0.99790883,Chromosome
111,0.0053277314,0.99850684,Chromosome
11,0.000546962,0.99947596,Chromosome
34,0.04799369,0.91518915,Chromosome
128,0.183023,0.71373135,Chromosome
21,0.08676976,0.9308442,Chromosome
3,0.0002629161,0.99975884,Chromosome
27,0.11291516,0.8704467,Chromosome
22,0.011332154,0.9896735,Chromosome
112,0.06371403,0.8741263,Chromosome
71,0.04858175,0.9060799,Chromosome
61,0.03491649,0.9345615,Chromosome
45,0.01458478,0.96926326,Chromosome
