contig_name,plasmid_probability,chromosome_probability,predicted_label
104,0.07229182,0.93217564,Chromosome
111,0.045743793,0.9675526,Chromosome
37,0.021629483,0.96252805,Chromosome
72,0.009451956,0.9788619,Chromosome
38,0.008389235,0.9823089,Chromosome
39,0.0064905584,0.9839407,Chromosome
108,0.006445259,0.99418765,Chromosome
16,0.0007146597,0.9994149,Chromosome
115,0.0038617253,0.98978233,Chromosome
81,0.0036838949,0.9960181,Chromosome
116,0.0036901236,0.9896859,Chromosome
86,0.0007567704,0.99920034,Chromosome
120,0.0012017488,0.99528754,Chromosome
52,0.009175122,0.9978707,Chromosome
87,0.07379857,0.99464774,Chromosome
27,0.19033155,0.8492519,Chromosome
98,0.0046905577,0.9964,Chromosome
3,3.6263078e-05,0.9999572,Chromosome
71,0.006004125,0.9936807,Chromosome
59,0.6189993,0.9472228,Ambiguous
69,0.002079606,0.99810004,Chromosome
44,0.0066847205,0.98069966,Chromosome
95,0.03919363,0.9842347,Chromosome
36,0.017629623,0.96586865,Chromosome
92,0.0015096068,0.99846506,Chromosome
83,0.009352356,0.97991455,Chromosome
42,0.0034963787,0.9966793,Chromosome
84,0.009185106,0.98004353,Chromosome
53,0.013239682,0.9973791,Chromosome
121,0.0057567954,0.9938507,Chromosome
31,0.026562959,0.9543638,Chromosome
21,0.02235952,0.9606892,Chromosome
112,0.022602469,0.9891675,Chromosome
2,2.2192708e-05,0.9999786,Chromosome
10,0.00019654632,0.9998177,Chromosome
29,0.0049032867,0.9961347,Chromosome
96,0.000544399,0.9992991,Chromosome
118,0.0011334121,0.99534595,Chromosome
61,0.0049099326,0.9869587,Chromosome
66,0.022757083,0.95794725,Chromosome
85,0.001430124,0.99577963,Chromosome
114,0.004945606,0.99710387,Chromosome
15,0.0004454255,0.99904394,Chromosome
18,0.0002105236,0.9997787,Chromosome
46,0.01264146,0.99056286,Chromosome
103,0.010720342,0.99282885,Chromosome
62,0.008361757,0.98173773,Chromosome
65,0.007581681,0.99773717,Chromosome
64,0.0014509857,0.9952601,Chromosome
117,0.019479215,0.99066246,Chromosome
50,0.004317194,0.9967779,Chromosome
76,0.0017928481,0.99675775,Chromosome
119,0.0029336214,0.9986036,Chromosome
94,0.0018461943,0.9982563,Chromosome
5,0.00017520785,0.99982095,Chromosome
40,0.013100922,0.97492635,Chromosome
32,0.01636988,0.9843708,Chromosome
11,0.0003273189,0.999658,Chromosome
20,0.00056141615,0.9995552,Chromosome
55,0.0032721162,0.9991406,Chromosome
33,1.0,0.0013597906,Plasmid
97,0.0037662685,0.99694633,Chromosome
91,0.03551513,0.9688163,Chromosome
1,1.7707654e-06,0.9999979,Chromosome
6,0.00038266182,0.99958086,Chromosome
12,0.00046995282,0.9995415,Chromosome
13,0.6694595,0.46396214,Plasmid
47,0.004907191,0.99891883,Chromosome
67,0.022053987,0.9622712,Chromosome
63,0.019850105,0.9599716,Chromosome
70,0.0051167905,0.9900151,Chromosome
60,0.00716123,0.99808073,Chromosome
30,0.0031960607,0.9969014,Chromosome
80,0.007809609,0.9943862,Chromosome
113,0.0024811327,0.9962356,Chromosome
100,0.011786282,0.9917637,Chromosome
75,0.0010384619,0.99622965,Chromosome
68,0.004572153,0.9984933,Chromosome
99,0.015294492,0.9974493,Chromosome
25,0.005347699,0.9949783,Chromosome
51,0.06614408,0.97113144,Chromosome
90,0.028226763,0.94174683,Chromosome
56,0.6610433,0.8646562,Ambiguous
101,0.000739187,0.9993677,Chromosome
9,0.00023296475,0.9997478,Chromosome
102,0.0068492293,0.9939027,Chromosome
28,0.005718291,0.99547434,Chromosome
107,0.10960695,0.967461,Chromosome
74,0.047053695,0.94275415,Chromosome
73,0.02637428,0.9547771,Chromosome
41,0.093868464,0.995422,Chromosome
23,0.012441099,0.99027824,Chromosome
109,0.0052990913,0.9820725,Chromosome
105,0.008833677,0.98445916,Chromosome
14,0.00035953522,0.9996727,Chromosome
4,0.00011449769,0.99987495,Chromosome
110,0.0023820996,0.9980124,Chromosome
79,0.006616503,0.9813478,Chromosome
78,0.0035812855,0.99708104,Chromosome
35,0.013650268,0.9770857,Chromosome
54,0.008581579,0.9815431,Chromosome
77,0.004152894,0.9885565,Chromosome
48,0.055792272,0.9180254,Chromosome
49,0.15037438,0.87392545,Chromosome
43,0.022869378,0.96404433,Chromosome
93,0.021581352,0.9738311,Chromosome
57,0.011917353,0.9771538,Chromosome
58,0.012181282,0.97688276,Chromosome
106,0.0063149035,0.9900345,Chromosome
17,0.0016421974,0.9987005,Chromosome
45,0.024429053,0.99085146,Chromosome
19,0.0036631525,0.9967691,Chromosome
7,1.0021876e-05,0.9999864,Chromosome
88,0.005286932,0.9865322,Chromosome
89,0.005305916,0.9866822,Chromosome
8,0.00044569373,0.99966455,Chromosome
22,0.00026157498,0.99971825,Chromosome
34,1.0,2.947133e-05,Plasmid
26,0.06630117,0.9420719,Chromosome
82,0.060928702,0.8983712,Chromosome
