contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.008026183,0.9919511,Chromosome
59,0.012578487,0.9966827,Chromosome
146,0.033715844,0.9747255,Chromosome
75,0.021780223,0.95802367,Chromosome
76,0.022982806,0.95737755,Chromosome
144,0.0053670704,0.99603546,Chromosome
91,0.049405128,0.9832561,Chromosome
152,0.004117191,0.9893751,Chromosome
134,0.0017052293,0.99760485,Chromosome
169,0.001234442,0.9971098,Chromosome
7,0.00012364984,0.9998218,Chromosome
166,0.0047111213,0.9853475,Chromosome
150,0.0022669137,0.9970653,Chromosome
167,0.004914224,0.9854172,Chromosome
92,0.037370056,0.9935138,Chromosome
55,0.014513195,0.9962976,Chromosome
108,0.0035003424,0.99661934,Chromosome
112,0.116113245,0.89477414,Chromosome
68,0.058763206,0.9686568,Chromosome
82,0.002544403,0.9970691,Chromosome
147,0.005063474,0.9947927,Chromosome
138,0.031612873,0.9788594,Chromosome
139,0.0018774569,0.99793565,Chromosome
97,0.0018078089,0.9982114,Chromosome
113,0.0017773509,0.99809265,Chromosome
106,0.0012581646,0.99850833,Chromosome
117,0.06064266,0.9926355,Chromosome
162,0.017914861,0.9900998,Chromosome
45,0.07682267,0.9243989,Chromosome
42,0.08402845,0.9250479,Chromosome
100,0.0050046444,0.9869467,Chromosome
64,0.0019938052,0.99772835,Chromosome
102,0.0051010847,0.9870756,Chromosome
60,0.015939027,0.9959595,Chromosome
155,0.007873476,0.9947781,Chromosome
21,0.0020231307,0.9977878,Chromosome
17,0.0004683137,0.99941766,Chromosome
16,0.00025248528,0.9997165,Chromosome
5,5.0180875e-05,0.99993706,Chromosome
23,0.00018128753,0.9998232,Chromosome
25,0.0013134778,0.9985445,Chromosome
130,0.08495408,0.9826171,Chromosome
6,0.001170814,0.9984477,Chromosome
62,0.26290277,0.9547485,Chromosome
110,0.003962517,0.9952836,Chromosome
78,0.0048657656,0.9964197,Chromosome
157,0.0012293458,0.9986787,Chromosome
126,0.0021898448,0.9976001,Chromosome
154,0.0052951276,0.99476147,Chromosome
129,0.005537331,0.99569815,Chromosome
65,0.33829713,0.9812341,Chromosome
43,0.14288566,0.8855988,Chromosome
12,0.0026723146,0.99375266,Chromosome
10,0.00075396895,0.99925756,Chromosome
18,0.0011100769,0.99886656,Chromosome
57,0.320381,0.6534014,Chromosome
81,0.43394703,0.99044394,Chromosome
53,0.16905674,0.68263865,Chromosome
9,0.002181232,0.99749637,Chromosome
93,0.002918899,0.99724007,Chromosome
52,0.24506009,0.79395723,Chromosome
124,0.0048967004,0.98709714,Chromosome
86,0.0024717152,0.9975324,Chromosome
96,0.010811269,0.9832433,Chromosome
161,0.015948087,0.98571897,Chromosome
20,0.0030473173,0.99751294,Chromosome
8,0.00018942356,0.99983144,Chromosome
122,0.035715997,0.9374373,Chromosome
133,0.02400297,0.98441434,Chromosome
47,0.20047402,0.85046434,Chromosome
29,0.04862067,0.9598057,Chromosome
32,0.052342147,0.9578393,Chromosome
111,0.0026126802,0.997401,Chromosome
156,0.00082343817,0.9987297,Chromosome
153,0.003911108,0.9894774,Chromosome
119,0.0021354854,0.9977374,Chromosome
46,0.020323515,0.96339804,Chromosome
41,0.00393036,0.99644375,Chromosome
4,8.069667e-05,0.9999179,Chromosome
70,0.007421285,0.99340963,Chromosome
164,0.0047133863,0.98670983,Chromosome
165,0.004479617,0.98673296,Chromosome
2,6.5638844e-05,0.9999335,Chromosome
58,0.20547399,0.99620974,Chromosome
128,0.0023058653,0.9972044,Chromosome
66,0.0011872649,0.9992157,Chromosome
56,0.004530132,0.9918442,Chromosome
24,0.00038328767,0.9995924,Chromosome
123,0.006557256,0.9927742,Chromosome
116,0.008163691,0.9789597,Chromosome
83,0.0045683384,0.98851717,Chromosome
69,0.42429245,0.92455745,Chromosome
28,0.048148572,0.96358204,Chromosome
137,0.004743129,0.98651934,Chromosome
120,0.0025839806,0.9949521,Chromosome
158,0.05647731,0.96979797,Chromosome
35,0.047442764,0.9383668,Chromosome
88,0.037618667,0.92396164,Chromosome
89,0.037714392,0.9242512,Chromosome
50,0.009561986,0.9901376,Chromosome
114,0.0023544729,0.99709976,Chromosome
40,0.05032164,0.9474505,Chromosome
37,0.079693764,0.9211061,Chromosome
151,0.0017151237,0.9980216,Chromosome
132,0.0028506517,0.99778104,Chromosome
118,0.0033524036,0.9967374,Chromosome
99,0.002115041,0.99792635,Chromosome
101,0.021665573,0.9837545,Chromosome
33,0.050721884,0.9513841,Chromosome
30,0.053458333,0.9502387,Chromosome
84,0.004361242,0.9890268,Chromosome
34,0.002067089,0.99802125,Chromosome
95,0.002009064,0.9950142,Chromosome
105,0.0019849837,0.9975313,Chromosome
104,0.0018392503,0.99804306,Chromosome
22,0.00049719214,0.9995136,Chromosome
54,0.007039666,0.9844978,Chromosome
48,0.21928722,0.7680605,Chromosome
63,0.025338322,0.97558725,Chromosome
67,0.006652653,0.9965844,Chromosome
26,0.10581088,0.9350152,Chromosome
159,0.022203475,0.9549322,Chromosome
80,0.035449088,0.97027403,Chromosome
19,0.00021746755,0.9997647,Chromosome
27,0.008150876,0.99285734,Chromosome
15,6.68242e-05,0.99991846,Chromosome
141,0.005646795,0.99556625,Chromosome
36,0.0012516081,0.9985431,Chromosome
131,0.17417791,0.8794367,Chromosome
14,0.37797377,0.60357517,Chromosome
163,0.013217896,0.97391784,Chromosome
71,0.011321068,0.9745077,Chromosome
72,0.012658626,0.9739866,Chromosome
51,0.070730835,0.9317011,Chromosome
94,0.008438885,0.99745584,Chromosome
127,0.0011970997,0.99860716,Chromosome
85,0.053244382,0.9665973,Chromosome
61,0.055959523,0.9267497,Chromosome
39,0.09387189,0.8887336,Chromosome
13,0.0009853542,0.999251,Chromosome
109,0.0030555427,0.9964881,Chromosome
79,0.0020519793,0.99811,Chromosome
103,0.0025777817,0.99234134,Chromosome
1,3.602778e-05,0.99995893,Chromosome
77,0.009729683,0.977884,Chromosome
73,0.008951366,0.9786909,Chromosome
125,0.005204141,0.9868618,Chromosome
121,0.029756278,0.93879616,Chromosome
143,0.0025737882,0.99653256,Chromosome
142,0.0029578507,0.99694455,Chromosome
38,0.033456594,0.9503457,Chromosome
149,0.0023147464,0.99692607,Chromosome
115,0.00801006,0.979007,Chromosome
136,0.0043605864,0.9870533,Chromosome
168,0.0013295412,0.9953604,Chromosome
140,0.06619674,0.9300581,Chromosome
31,0.09594351,0.8911197,Chromosome
145,0.016266078,0.99588764,Chromosome
44,0.35834545,0.73801863,Chromosome
98,0.020196408,0.9834956,Chromosome
160,0.0021236837,0.9958175,Chromosome
3,0.0012148619,0.99769133,Chromosome
11,0.00013762712,0.9996696,Chromosome
148,0.13583556,0.78672683,Chromosome
87,0.0037573874,0.9921154,Chromosome
107,0.0024092793,0.9925885,Chromosome
74,0.093668014,0.8408675,Chromosome
90,0.11639553,0.8363968,Chromosome
49,0.57624197,0.43491426,Plasmid
