contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.0045363903,0.99702,Chromosome
26,0.0026462376,0.99718225,Chromosome
100,0.037698895,0.98315275,Chromosome
192,0.009638339,0.9940727,Chromosome
55,0.013276726,0.974978,Chromosome
5,0.00032415986,0.99956524,Chromosome
267,0.0037407875,0.99423444,Chromosome
242,0.0038176775,0.9966364,Chromosome
51,0.028196514,0.9766718,Chromosome
61,0.008656442,0.9978154,Chromosome
98,0.0024549365,0.9984627,Chromosome
13,1.4835971e-05,0.99997985,Chromosome
22,6.082846e-05,0.999924,Chromosome
137,0.0066242516,0.9939601,Chromosome
184,0.0025203228,0.9969186,Chromosome
87,0.008195013,0.98183405,Chromosome
112,0.012466997,0.9728514,Chromosome
127,0.004979819,0.9874811,Chromosome
170,0.0032257736,0.99626243,Chromosome
128,0.0049538314,0.9875593,Chromosome
160,0.0066593885,0.9935069,Chromosome
185,0.014013886,0.9847022,Chromosome
268,0.0042901337,0.99624395,Chromosome
175,0.036008418,0.99455714,Chromosome
116,0.0025550723,0.9972348,Chromosome
82,0.005227387,0.98680556,Chromosome
81,0.005322516,0.98671126,Chromosome
154,0.0051960647,0.994452,Chromosome
173,0.0021451116,0.9977581,Chromosome
66,0.0033733547,0.99732685,Chromosome
250,0.0053808093,0.9931083,Chromosome
205,0.0133137405,0.9872577,Chromosome
49,0.037123293,0.9551734,Chromosome
149,0.2667744,0.8299842,Chromosome
70,0.09241861,0.8855748,Chromosome
247,0.0022327304,0.9971932,Chromosome
240,0.04907337,0.9972825,Chromosome
142,0.002488017,0.99755347,Chromosome
165,0.004514694,0.99511635,Chromosome
150,0.006526828,0.98406374,Chromosome
276,0.0027773976,0.99123096,Chromosome
23,0.0051416755,0.99502134,Chromosome
118,0.0054225326,0.9955977,Chromosome
235,0.003626883,0.9898943,Chromosome
202,0.0033673942,0.99712443,Chromosome
236,0.0033977628,0.9900758,Chromosome
231,0.004994571,0.99913967,Chromosome
190,0.009316236,0.9915383,Chromosome
34,0.037543803,0.9583037,Chromosome
110,0.011761397,0.9722282,Chromosome
253,0.0021686852,0.9969576,Chromosome
144,0.004655063,0.98795474,Chromosome
216,0.0032674968,0.99681485,Chromosome
106,0.010627717,0.97741127,Chromosome
196,0.007110417,0.99251837,Chromosome
161,0.019646823,0.95467997,Chromosome
271,0.017074257,0.95541227,Chromosome
189,0.010597378,0.98952407,Chromosome
80,0.012294918,0.99509525,Chromosome
65,0.625287,0.9911222,Ambiguous
162,0.0033459067,0.996449,Chromosome
8,0.0010109246,0.99888927,Chromosome
44,0.3386941,0.62850964,Chromosome
208,0.0049144328,0.99478805,Chromosome
140,0.010086983,0.9766473,Chromosome
139,0.009586483,0.9766957,Chromosome
204,0.0019253194,0.9940388,Chromosome
228,0.001590997,0.9987726,Chromosome
11,0.00024080276,0.9997679,Chromosome
269,0.007033676,0.9935007,Chromosome
257,0.0023889244,0.99808985,Chromosome
254,0.0031159818,0.9962862,Chromosome
92,0.0011341274,0.9962139,Chromosome
163,0.26405415,0.85631466,Chromosome
265,0.001906842,0.9976336,Chromosome
131,0.002303183,0.99769974,Chromosome
248,0.009861022,0.97344285,Chromosome
113,0.0030640364,0.9979204,Chromosome
107,0.0063697696,0.9954697,Chromosome
222,0.0018213391,0.99771035,Chromosome
124,0.005623579,0.9872855,Chromosome
123,0.005020499,0.98776335,Chromosome
53,0.44106826,0.8408943,Chromosome
180,0.12522796,0.81170356,Chromosome
181,0.13432232,0.8068764,Chromosome
138,0.0029350817,0.9922159,Chromosome
263,0.0029004216,0.9965652,Chromosome
62,0.90362537,0.9984896,Ambiguous
2,0.0005567074,0.9969708,Chromosome
54,0.43739647,0.6517056,Chromosome
59,0.42872483,0.60364515,Chromosome
68,0.38796368,0.5647582,Chromosome
75,0.008317381,0.98202914,Chromosome
73,0.008019388,0.98227644,Chromosome
237,0.04573962,0.9047971,Chromosome
30,0.0050810277,0.9857837,Chromosome
157,0.0023926497,0.9972856,Chromosome
125,0.0016173422,0.99821913,Chromosome
126,0.02318427,0.98530054,Chromosome
48,0.026521415,0.96793866,Chromosome
90,0.006674856,0.98529184,Chromosome
89,0.006718904,0.98529696,Chromosome
86,0.089948416,0.9509566,Chromosome
129,0.0034784973,0.9963246,Chromosome
130,0.002520144,0.9982027,Chromosome
193,0.0028191507,0.9919107,Chromosome
194,0.002827555,0.99191225,Chromosome
259,0.002950281,0.9965631,Chromosome
191,0.0013225973,0.998163,Chromosome
158,0.0105265975,0.9761479,Chromosome
225,0.0018497407,0.997588,Chromosome
171,0.0053328276,0.986436,Chromosome
233,0.027077883,0.9751456,Chromosome
103,0.019494712,0.9603203,Chromosome
104,0.018822163,0.9606289,Chromosome
255,0.0016346574,0.997646,Chromosome
210,0.0033768415,0.9961935,Chromosome
221,0.004228562,0.9948216,Chromosome
207,0.005044818,0.9862789,Chromosome
209,0.005283475,0.9863106,Chromosome
217,0.011219442,0.9896365,Chromosome
97,0.011369914,0.9763409,Chromosome
93,0.011534721,0.99240625,Chromosome
168,0.005877137,0.985007,Chromosome
147,0.00544852,0.99789286,Chromosome
141,0.009528309,0.9871446,Chromosome
88,0.042796493,0.97243476,Chromosome
46,0.061663717,0.9524154,Chromosome
219,0.0058614314,0.99434996,Chromosome
176,0.015038729,0.98912776,Chromosome
28,0.0017466247,0.99785006,Chromosome
33,0.05097714,0.94438815,Chromosome
114,0.33937418,0.8858539,Chromosome
24,0.072081625,0.9138802,Chromosome
183,0.0019041002,0.99769884,Chromosome
120,0.0040198863,0.9896361,Chromosome
121,0.00421378,0.9894163,Chromosome
101,0.0040006638,0.9965863,Chromosome
206,0.0035099983,0.9961289,Chromosome
201,0.014869899,0.9623951,Chromosome
83,0.011749327,0.99355906,Chromosome
96,0.011985242,0.974975,Chromosome
246,0.009538859,0.98981553,Chromosome
273,0.002823621,0.9908921,Chromosome
