contig_name,plasmid_probability,chromosome_probability,predicted_label
45,0.86544883,0.25146583,Plasmid
28,0.8359033,0.19358629,Plasmid
37,0.7868266,0.24640328,Plasmid
54,0.017078638,0.9977771,Chromosome
9,1.48971485e-05,0.99999297,Chromosome
18,0.0007172823,0.9996545,Chromosome
36,0.5211004,0.7280843,Ambiguous
46,0.71276104,0.9728126,Ambiguous
57,0.48489195,0.6891581,Chromosome
38,0.4017846,0.56693083,Chromosome
33,0.4028402,0.59329164,Chromosome
42,0.8918036,0.8790163,Ambiguous
43,0.8855902,0.8378745,Ambiguous
20,0.03232628,0.9668019,Chromosome
52,0.1481581,0.91316766,Chromosome
6,0.00019448996,0.9998702,Chromosome
29,0.182966,0.8667489,Chromosome
48,0.15098417,0.96989065,Chromosome
55,0.044666886,0.993626,Chromosome
39,0.49869797,0.9991978,Chromosome
11,0.002446711,0.998309,Chromosome
1,1.3818211e-06,0.99999905,Chromosome
2,1.3943473e-05,0.9999892,Chromosome
5,0.0003067553,0.9998063,Chromosome
19,0.0004017353,0.9998001,Chromosome
21,0.005452484,0.99653226,Chromosome
53,0.19866925,0.99751353,Chromosome
58,0.5937284,0.9890362,Ambiguous
17,0.00054869056,0.99969935,Chromosome
25,0.76377064,0.28096,Plasmid
3,0.00017696619,0.9998628,Chromosome
4,0.00033023953,0.9997418,Chromosome
49,0.7637664,0.4731943,Plasmid
41,0.5458208,0.7515821,Ambiguous
26,0.024871022,0.99951386,Chromosome
47,0.08175036,0.9877445,Chromosome
15,0.0026292503,0.99841875,Chromosome
59,0.020694464,0.99039966,Chromosome
60,0.013990253,0.9952805,Chromosome
35,0.03993669,0.99966854,Chromosome
27,0.5443276,0.9012481,Ambiguous
22,0.01687342,0.9820069,Chromosome
12,0.002141744,0.9981992,Chromosome
16,0.0022538602,0.9980658,Chromosome
23,0.0037085116,0.9977229,Chromosome
24,0.032518417,0.9991447,Chromosome
34,0.79978323,0.23104388,Plasmid
56,0.81171215,0.29959595,Plasmid
44,0.012346625,0.99530625,Chromosome
51,0.8950652,0.87954915,Ambiguous
30,0.46719944,0.5089958,Chromosome
13,0.0019737184,0.99839187,Chromosome
8,0.00048199296,0.99973106,Chromosome
31,0.75844496,0.27534568,Plasmid
32,0.7968885,0.968288,Ambiguous
40,0.2193071,0.9571293,Chromosome
50,0.29220808,0.92140514,Chromosome
10,0.00032022595,0.9998183,Chromosome
14,0.00041809678,0.9997559,Chromosome
7,0.001883924,0.99684197,Chromosome
