ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Plasmid
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Plasmid
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Plasmid
68,Chromosome
69,Plasmid
70,Plasmid
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Plasmid
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Plasmid
87,Plasmid
88,Plasmid
89,Plasmid
90,Chromosome
91,Chromosome
92,Plasmid
93,Plasmid
94,Plasmid
95,Chromosome
96,Plasmid
97,Chromosome
98,Chromosome
99,Plasmid
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Chromosome
109,Plasmid
110,Plasmid
111,Plasmid
112,Chromosome
113,Chromosome
114,Chromosome
115,Chromosome
116,Plasmid
117,Chromosome
118,Chromosome
119,Chromosome
120,Plasmid
121,Plasmid
122,Chromosome
123,Plasmid
124,Plasmid
125,Plasmid
126,Chromosome
127,Plasmid
128,Plasmid
129,Chromosome
130,Plasmid
131,Chromosome
132,Chromosome
133,Chromosome
134,Chromosome
135,Plasmid
136,Chromosome
137,Chromosome
138,Chromosome
139,Plasmid
140,Chromosome
141,Chromosome
142,Chromosome
143,Plasmid
144,Plasmid
145,Plasmid
146,Plasmid
147,Chromosome
148,Chromosome
