"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.548294565716147,0.451705434283853,"Chromosome","1 length=260602 depth=0.99x",260602
"2",0.575527056537416,0.424472943462584,"Chromosome","2 length=228985 depth=1.00x",228985
"3",0.491897219805832,0.508102780194168,"Plasmid","3 length=168383 depth=1.00x",168383
"4",0.57995961925995,0.42004038074005,"Chromosome","4 length=158672 depth=1.02x",158672
"5",0.560892250591914,0.439107749408086,"Chromosome","5 length=141705 depth=0.98x",141705
"6",0.5722300299957,0.4277699700043,"Chromosome","6 length=135176 depth=1.03x",135176
"7",0.560229300117027,0.439770699882973,"Chromosome","7 length=131178 depth=1.04x",131178
"8",0.474953193818285,0.525046806181715,"Plasmid","8 length=130484 depth=1.04x",130484
"9",0.437691925539752,0.562308074460248,"Plasmid","9 length=125620 depth=0.94x",125620
"10",0.572338818280558,0.427661181719442,"Chromosome","10 length=112794 depth=0.97x",112794
"11",0.554112780808265,0.445887219191735,"Chromosome","11 length=98661 depth=1.07x",98661
"12",0.400295620320234,0.599704379679766,"Plasmid","12 length=97813 depth=1.05x",97813
"13",0.575849047705345,0.424150952294655,"Chromosome","13 length=95379 depth=1.05x",95379
"14",0.664400559367848,0.335599440632152,"Chromosome","14 length=91639 depth=1.01x",91639
"15",0.655972931133915,0.344027068866085,"Chromosome","15 length=90745 depth=1.06x",90745
"16",0.47411468629273,0.52588531370727,"Plasmid","16 length=89972 depth=1.05x",89972
"17",0.273950825106922,0.726049174893078,"Plasmid","17 length=89560 depth=0.96x",89560
"18",0.521493033380749,0.478506966619251,"Chromosome","18 length=87426 depth=1.05x",87426
"19",0.558142702584584,0.441857297415416,"Chromosome","19 length=86888 depth=1.07x",86888
"20",0.403706372285111,0.596293627714889,"Plasmid","20 length=83582 depth=1.05x",83582
"21",0.478028237833035,0.521971762166965,"Plasmid","21 length=74723 depth=1.05x",74723
"22",0.44006625181393,0.55993374818607,"Plasmid","22 length=73855 depth=1.06x",73855
"23",0.656724238726058,0.343275761273942,"Chromosome","23 length=70198 depth=1.01x",70198
"24",0.529230215400946,0.470769784599054,"Chromosome","24 length=69798 depth=1.05x",69798
"25",0.417780726521427,0.582219273478573,"Plasmid","25 length=67341 depth=0.99x",67341
"26",0.525711915972025,0.474288084027975,"Chromosome","26 length=65506 depth=0.99x",65506
"27",0.464687931063708,0.535312068936292,"Plasmid","27 length=64811 depth=0.94x",64811
"28",0.550594461826511,0.449405538173489,"Chromosome","28 length=63576 depth=0.98x",63576
"29",0.477505331263069,0.522494668736931,"Plasmid","29 length=62864 depth=0.95x",62864
"30",0.414299750773777,0.585700249226223,"Plasmid","30 length=60042 depth=1.03x",60042
"31",0.580691620067354,0.419308379932646,"Chromosome","31 length=53604 depth=1.05x",53604
"32",0.692999238836852,0.307000761163148,"Chromosome","32 length=52593 depth=0.97x",52593
"33",0.405770836507377,0.594229163492623,"Plasmid","33 length=52532 depth=0.98x",52532
"34",0.721336609214382,0.278663390785618,"Chromosome","34 length=50241 depth=0.94x",50241
"35",0.601238682012181,0.398761317987819,"Chromosome","35 length=45805 depth=1.07x",45805
"36",0.602794844481104,0.397205155518896,"Chromosome","36 length=44486 depth=1.05x",44486
"37",0.739264588329196,0.260735411670804,"Chromosome","37 length=41171 depth=1.08x",41171
"38",0.592764129519124,0.407235870480876,"Chromosome","38 length=38762 depth=1.08x",38762
"39",0.367912809887597,0.632087190112403,"Plasmid","39 length=37694 depth=1.02x",37694
"40",0.485061822485445,0.514938177514555,"Plasmid","40 length=36006 depth=0.97x",36006
"41",0.7818931226615,0.2181068773385,"Chromosome","41 length=35279 depth=1.01x",35279
"42",0.373007898057261,0.626992101942739,"Plasmid","42 length=35108 depth=0.95x",35108
"43",0.427204002826322,0.572795997173678,"Plasmid","43 length=33658 depth=1.05x",33658
"44",0.453478918725599,0.546521081274401,"Plasmid","44 length=32511 depth=1.06x",32511
"45",0.496847569222824,0.503152430777176,"Plasmid","45 length=32425 depth=0.97x",32425
"46",0.462529798368632,0.537470201631368,"Plasmid","46 length=32205 depth=1.00x",32205
"47",0.772781393783798,0.227218606216202,"Chromosome","47 length=29792 depth=1.06x",29792
"48",0.327028226717549,0.672971773282451,"Plasmid","48 length=29539 depth=0.97x",29539
"49",0.348771029128879,0.651228970871121,"Plasmid","49 length=29463 depth=1.05x",29463
"50",0.300938543968146,0.699061456031854,"Plasmid","50 length=29104 depth=0.95x",29104
"51",0.343592489800462,0.656407510199538,"Plasmid","51 length=25009 depth=1.01x",25009
"52",0.580812704356081,0.419187295643919,"Chromosome","52 length=24289 depth=0.99x",24289
"53",0.59818580298662,0.40181419701338,"Chromosome","53 length=23296 depth=0.99x",23296
"54",0.571677175270478,0.428322824729522,"Chromosome","54 length=22654 depth=0.98x",22654
"55",0.685268234586517,0.314731765413483,"Chromosome","55 length=20353 depth=1.15x",20353
"56",0.560824366706142,0.439175633293858,"Chromosome","56 length=20117 depth=1.00x",20117
"57",0.531951897089705,0.468048102910295,"Chromosome","57 length=19641 depth=0.95x",19641
"58",0.34631090286144,0.65368909713856,"Plasmid","58 length=16766 depth=1.00x",16766
"59",0.484257921984304,0.515742078015696,"Plasmid","59 length=16463 depth=1.03x",16463
"60",0.391265954690578,0.608734045309422,"Plasmid","60 length=16405 depth=1.03x",16405
"61",0.309227408215881,0.690772591784119,"Plasmid","61 length=16025 depth=0.95x",16025
"62",0.349265978308663,0.650734021691337,"Plasmid","62 length=15929 depth=1.00x",15929
"63",0.682958055370368,0.317041944629632,"Chromosome","63 length=15370 depth=1.05x",15370
"64",0.0417945969648353,0.958205403035165,"Plasmid","64 length=14184 depth=0.89x",14184
"65",0.676884379721929,0.323115620278071,"Chromosome","65 length=14051 depth=3.06x",14051
"66",0.42213527708035,0.57786472291965,"Plasmid","66 length=13461 depth=1.07x",13461
"67",0.339943947173884,0.660056052826116,"Plasmid","67 length=12530 depth=2.22x",12530
"68",0.450294734611791,0.549705265388209,"Plasmid","68 length=12369 depth=0.99x",12369
"69",0.524125497707926,0.475874502292074,"Chromosome","69 length=12346 depth=0.96x",12346
"70",0.429486782682421,0.570513217317579,"Plasmid","70 length=9708 depth=1.09x",9708
"71",0.213971328289492,0.786028671710508,"Plasmid","71 length=9527 depth=1.04x",9527
