"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.493230439057714,0.506769560942286,"Plasmid","1 length=532056 depth=0.98x",532056
"2",0.468721523687719,0.531278476312281,"Plasmid","2 length=508903 depth=1.02x",508903
"3",0.438166709372906,0.561833290627094,"Plasmid","3 length=345813 depth=0.93x",345813
"4",0.493002079204987,0.506997920795013,"Plasmid","4 length=313606 depth=1.04x",313606
"5",0.526704420885871,0.473295579114129,"Chromosome","5 length=226265 depth=0.94x",226265
"6",0.541368046103518,0.458631953896482,"Chromosome","6 length=215943 depth=1.03x",215943
"7",0.491605560754189,0.508394439245811,"Plasmid","7 length=202013 depth=1.04x",202013
"8",0.472810362970326,0.527189637029674,"Plasmid","8 length=155864 depth=1.00x",155864
"9",0.455277631118707,0.544722368881293,"Plasmid","9 length=154955 depth=1.00x",154955
"10",0.540854737760021,0.459145262239979,"Chromosome","10 length=148780 depth=1.03x",148780
"11",0.555275198357458,0.444724801642542,"Chromosome","11 length=134999 depth=0.98x",134999
"12",0.558823986282671,0.441176013717329,"Chromosome","12 length=122870 depth=1.01x",122870
"13",0.43640335467567,0.56359664532433,"Plasmid","13 length=122038 depth=0.95x",122038
"14",0.424341795239571,0.575658204760429,"Plasmid","14 length=115559 depth=1.01x",115559
"15",0.359307127074013,0.640692872925987,"Plasmid","15 length=107322 depth=0.95x",107322
"16",0.636738502173806,0.363261497826194,"Chromosome","16 length=97319 depth=0.98x",97319
"17",0.444248998116298,0.555751001883702,"Plasmid","17 length=88936 depth=1.04x",88936
"18",0.611173263028599,0.388826736971401,"Chromosome","18 length=85768 depth=0.94x",85768
"19",0.644863654720786,0.355136345279214,"Chromosome","19 length=82582 depth=0.95x",82582
"20",0.6403667132629,0.3596332867371,"Chromosome","20 length=72420 depth=0.97x",72420
"21",0.445919598761641,0.554080401238359,"Plasmid","21 length=71747 depth=0.96x",71747
"22",0.38205666918589,0.61794333081411,"Plasmid","22 length=71405 depth=0.95x",71405
"23",0.632781277363655,0.367218722636345,"Chromosome","23 length=68947 depth=1.05x",68947
"24",0.453396619129966,0.546603380870034,"Plasmid","24 length=64418 depth=1.03x",64418
"25",0.57957112607391,0.42042887392609,"Chromosome","25 length=64373 depth=1.03x",64373
"26",0.304790308220677,0.695209691779323,"Plasmid","26 length=63251 depth=0.99x",63251
"27",0.405364361217485,0.594635638782515,"Plasmid","27 length=62661 depth=0.98x",62661
"28",0.518189150226242,0.481810849773758,"Chromosome","28 length=54031 depth=0.97x",54031
"29",0.473083533066367,0.526916466933633,"Plasmid","29 length=40626 depth=1.02x",40626
"30",0.815109931158727,0.184890068841273,"Chromosome","30 length=40204 depth=0.98x",40204
"31",0.533377798181785,0.466622201818215,"Chromosome","31 length=39904 depth=1.02x",39904
"32",0.619530394380828,0.380469605619172,"Chromosome","32 length=38957 depth=0.95x",38957
"33",0.842988981460856,0.157011018539144,"Chromosome","33 length=36695 depth=1.89x",36695
"34",0.81344473640363,0.18655526359637,"Chromosome","34 length=36189 depth=1.05x",36189
"35",0.583867769875887,0.416132230124113,"Chromosome","35 length=32402 depth=0.94x",32402
"36",0.743165081847904,0.256834918152096,"Chromosome","36 length=31861 depth=1.89x",31861
"37",0.426995139145272,0.573004860854728,"Plasmid","37 length=26743 depth=1.02x",26743
"38",0.816290659376964,0.183709340623036,"Chromosome","38 length=24577 depth=0.96x",24577
"39",0.439384111687468,0.560615888312532,"Plasmid","39 length=23853 depth=1.84x",23853
"40",0.722108684468363,0.277891315531637,"Chromosome","40 length=22130 depth=1.00x",22130
"41",0.41945314543877,0.58054685456123,"Plasmid","41 length=21479 depth=0.98x",21479
