"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.529402132779378,0.470597867220622,"Chromosome","1 length=708308 depth=1.02x",708308
"2",0.500109574390566,0.499890425609434,"Chromosome","2 length=589162 depth=1.00x",589162
"3",0.532805939578721,0.467194060421279,"Chromosome","3 length=394757 depth=0.98x",394757
"4",0.587048515211086,0.412951484788914,"Chromosome","4 length=362175 depth=1.01x",362175
"5",0.605506961629168,0.394493038370832,"Chromosome","5 length=315330 depth=0.94x",315330
"6",0.703563043761102,0.296436956238898,"Chromosome","6 length=253073 depth=1.00x",253073
"7",0.46369313511785,0.53630686488215,"Plasmid","7 length=213710 depth=1.02x",213710
"8",0.428626238649407,0.571373761350593,"Plasmid","8 length=211971 depth=0.94x",211971
"9",0.600386768844473,0.399613231155527,"Chromosome","9 length=196538 depth=0.91x",196538
"10",0.51665504878632,0.48334495121368,"Chromosome","10 length=171544 depth=0.99x",171544
"11",0.543969641896634,0.456030358103366,"Chromosome","11 length=163369 depth=0.95x",163369
"12",0.617566534323383,0.382433465676617,"Chromosome","12 length=162973 depth=1.01x",162973
"13",0.596430158671813,0.403569841328187,"Chromosome","13 length=133451 depth=1.02x",133451
"14",0.638921155535637,0.361078844464363,"Chromosome","14 length=132870 depth=1.04x",132870
"15",0.411206956043064,0.588793043956936,"Plasmid","15 length=118756 depth=0.99x",118756
"16",0.663876872429028,0.336123127570972,"Chromosome","16 length=110291 depth=0.94x circular=true",110291
"17",0.50674657159551,0.49325342840449,"Chromosome","17 length=100404 depth=1.07x",100404
"18",0.58106673291263,0.41893326708737,"Chromosome","18 length=95110 depth=1.05x",95110
"19",0.568613725417384,0.431386274582616,"Chromosome","19 length=84142 depth=1.00x",84142
"20",0.455416693260546,0.544583306739454,"Plasmid","20 length=69688 depth=0.91x",69688
"21",0.517800220246081,0.482199779753919,"Chromosome","21 length=48345 depth=0.94x",48345
"22",0.417495815594119,0.582504184405881,"Plasmid","22 length=37930 depth=0.94x",37930
"23",0.871619067169507,0.128380932830493,"Chromosome","23 length=34915 depth=1.09x",34915
"24",0.864379007872798,0.135620992127202,"Chromosome","24 length=31895 depth=0.83x",31895
"25",0.760045244103381,0.239954755896619,"Chromosome","25 length=21454 depth=0.95x",21454
"26",0.873493266392583,0.126506733607417,"Chromosome","26 length=19941 depth=1.00x",19941
"27",0.401814863664598,0.598185136335402,"Plasmid","27 length=10035 depth=0.95x",10035
"28",0.640906232147245,0.359093767852755,"Chromosome","28 length=9293 depth=2.09x",9293
"29",0.34798324318439,0.65201675681561,"Plasmid","29 length=5717 depth=2.01x",5717
"30",0.37614343400134,0.62385656599866,"Plasmid","30 length=4819 depth=0.84x",4819
"31",0.519608962832064,0.480391037167936,"Chromosome","31 length=3163 depth=1.97x",3163
"32",0.0166705732021685,0.983329426797832,"Plasmid","32 length=3008 depth=0.75x",3008
"33",0.803088279864108,0.196911720135892,"Chromosome","33 length=2880 depth=0.82x",2880
"34",0.721295830913272,0.278704169086728,"Chromosome","34 length=2767 depth=6.98x",2767
"35",0.424007944599846,0.575992055400154,"Plasmid","35 length=1914 depth=2.05x",1914
"36",0.548211814739821,0.451788185260179,"Chromosome","36 length=1853 depth=0.85x",1853
"37",0.48622365931133,0.51377634068867,"Plasmid","37 length=1564 depth=2.12x",1564
"38",0.350733169458362,0.649266830541638,"Plasmid","38 length=1443 depth=2.01x",1443
"39",0.569439047254723,0.430560952745277,"Chromosome","39 length=1322 depth=7.27x",1322
"40",0.506389163441486,0.493610836558514,"Chromosome","40 length=862 depth=2.49x",862
"41",0.52767205004562,0.47232794995438,"Chromosome","41 length=828 depth=0.95x",828
"42",0.520191471682183,0.479808528317817,"Chromosome","42 length=828 depth=1.06x",828
"43",0.505737787446546,0.494262212553454,"Chromosome","43 length=807 depth=0.65x",807
"44",0.505736818413101,0.494263181586899,"Chromosome","44 length=796 depth=0.71x",796
"45",0.50719431685814,0.49280568314186,"Chromosome","45 length=615 depth=2.24x",615
"46",0.50857796083447,0.49142203916553,"Chromosome","46 length=564 depth=1.14x",564
"47",0.49945841069606,0.50054158930394,"Plasmid","47 length=558 depth=5.74x",558
"48",0.511686954859551,0.488313045140449,"Chromosome","48 length=552 depth=1.05x",552
"49",0.505809801106115,0.494190198893885,"Chromosome","49 length=550 depth=0.94x",550
"50",0.527257267456741,0.472742732543259,"Chromosome","50 length=540 depth=1.01x",540
"51",0.506497900852987,0.493502099147013,"Chromosome","51 length=532 depth=1.71x",532
"52",0.524927936505592,0.475072063494408,"Chromosome","52 length=493 depth=1.77x",493
"53",0.503481845734552,0.496518154265448,"Chromosome","53 length=472 depth=2.27x",472
"54",0.504208803720155,0.495791196279845,"Chromosome","54 length=443 depth=2.20x",443
"55",0.505737883445239,0.494262116554761,"Chromosome","55 length=416 depth=0.75x",416
"56",0.502599967665645,0.497400032334356,"Chromosome","56 length=405 depth=4.76x",405
"57",0.497582499165713,0.502417500834287,"Plasmid","57 length=375 depth=2.83x",375
"58",0.501154106438428,0.498845893561572,"Chromosome","58 length=362 depth=5.08x",362
"59",0.505644315773738,0.494355684226261,"Chromosome","59 length=362 depth=1.94x",362
"60",0.505736607216552,0.494263392783448,"Chromosome","60 length=355 depth=0.66x",355
"61",0.505800802123914,0.494199197876086,"Chromosome","61 length=342 depth=7.03x",342
"62",0.50566867223217,0.49433132776783,"Chromosome","62 length=298 depth=1.04x",298
"63",0.50606426053615,0.49393573946385,"Chromosome","63 length=298 depth=2.56x",298
"64",0.505759586196773,0.494240413803227,"Chromosome","64 length=298 depth=1.10x",298
"65",0.505736889469653,0.494263110530347,"Chromosome","65 length=294 depth=0.55x",294
"66",0.507461478401717,0.492538521598283,"Chromosome","66 length=293 depth=2.19x",293
"67",0.507433356151697,0.492566643848303,"Chromosome","67 length=283 depth=4.09x",283
"68",0.505773748287299,0.494226251712701,"Chromosome","68 length=268 depth=0.87x",268
"69",0.505753406158759,0.494246593841241,"Chromosome","69 length=260 depth=2.18x",260
"70",0.50560705854326,0.49439294145674,"Chromosome","70 length=255 depth=2.21x",255
"71",0.505742658628365,0.494257341371635,"Chromosome","71 length=250 depth=0.96x",250
"72",0.505741621035498,0.494258378964502,"Chromosome","72 length=250 depth=0.84x",250
"73",0.505735532654239,0.494264467345761,"Chromosome","73 length=236 depth=2.32x",236
"74",0.50570196050857,0.49429803949143,"Chromosome","74 length=215 depth=1.83x",215
"75",0.505588044380441,0.494411955619559,"Chromosome","75 length=208 depth=1.93x",208
