"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.522251660855522,0.477748339144478,"Chromosome","1 length=402235 depth=1.00x",402235
"2",0.566156926800016,0.433843073199985,"Chromosome","2 length=339638 depth=0.98x",339638
"3",0.446850245648559,0.553149754351441,"Plasmid","3 length=271371 depth=1.00x",271371
"4",0.588702906387309,0.411297093612691,"Chromosome","4 length=191697 depth=1.01x",191697
"5",0.485570735468634,0.514429264531366,"Plasmid","5 length=185626 depth=0.99x",185626
"6",0.555622512567338,0.444377487432662,"Chromosome","6 length=154456 depth=1.01x",154456
"7",0.539747689680355,0.460252310319645,"Chromosome","7 length=134097 depth=1.03x",134097
"8",0.574045570709004,0.425954429290996,"Chromosome","8 length=132082 depth=1.01x",132082
"9",0.519334942622817,0.480665057377183,"Chromosome","9 length=131659 depth=1.01x",131659
"10",0.552421749705731,0.447578250294269,"Chromosome","10 length=124613 depth=1.01x",124613
"11",0.551676049412725,0.448323950587275,"Chromosome","11 length=120653 depth=0.99x",120653
"12",0.544795780124802,0.455204219875198,"Chromosome","12 length=117168 depth=1.02x",117168
"13",0.399782058687744,0.600217941312256,"Plasmid","13 length=112818 depth=0.99x",112818
"14",0.430834063444748,0.569165936555252,"Plasmid","14 length=110758 depth=1.01x",110758
"15",0.436780520358305,0.563219479641695,"Plasmid","15 length=110744 depth=1.01x",110744
"16",0.564178396060607,0.435821603939393,"Chromosome","16 length=97043 depth=1.02x",97043
"17",0.59592341996351,0.40407658003649,"Chromosome","17 length=96009 depth=1.01x",96009
"18",0.466879223989194,0.533120776010806,"Plasmid","18 length=95829 depth=1.00x",95829
"19",0.594538022791269,0.405461977208731,"Chromosome","19 length=91868 depth=1.01x",91868
"20",0.581377431939227,0.418622568060773,"Chromosome","20 length=74739 depth=1.02x",74739
"21",0.436340861894381,0.563659138105619,"Plasmid","21 length=71211 depth=1.00x",71211
"22",0.58627179559732,0.41372820440268,"Chromosome","22 length=70509 depth=1.03x",70509
"23",0.452120392786793,0.547879607213207,"Plasmid","23 length=64477 depth=1.03x",64477
"24",0.56769162025756,0.43230837974244,"Chromosome","24 length=62491 depth=1.00x",62491
"25",0.547419811101061,0.452580188898939,"Chromosome","25 length=58802 depth=1.02x",58802
"26",0.310053334200806,0.689946665799194,"Plasmid","26 length=57641 depth=0.98x",57641
"27",0.519315498986305,0.480684501013695,"Chromosome","27 length=57352 depth=1.02x",57352
"28",0.51111696546961,0.48888303453039,"Chromosome","28 length=55314 depth=1.01x",55314
"29",0.26392277331645,0.73607722668355,"Plasmid","29 length=54993 depth=1.00x",54993
"30",0.526123872012182,0.473876127987818,"Chromosome","30 length=53709 depth=1.01x",53709
"31",0.456023695861229,0.543976304138771,"Plasmid","31 length=52253 depth=1.02x",52253
"32",0.406278042687521,0.593721957312479,"Plasmid","32 length=49871 depth=0.98x",49871
"33",0.331892686401471,0.668107313598529,"Plasmid","33 length=43768 depth=0.98x",43768
"34",0.462591106993669,0.537408893006331,"Plasmid","34 length=43644 depth=1.01x",43644
"35",0.418679105607469,0.581320894392531,"Plasmid","35 length=43572 depth=0.99x",43572
"36",0.613586891615222,0.386413108384778,"Chromosome","36 length=42698 depth=1.02x",42698
"37",0.850571761422661,0.149428238577339,"Chromosome","37 length=36119 depth=1.04x",36119
"38",0.527965907337895,0.472034092662105,"Chromosome","38 length=35363 depth=1.01x",35363
"39",0.732443457731556,0.267556542268444,"Chromosome","39 length=32872 depth=1.02x",32872
"40",0.779645864265572,0.220354135734428,"Chromosome","40 length=30562 depth=1.63x",30562
"41",0.321983662578194,0.678016337421806,"Plasmid","41 length=30324 depth=1.03x",30324
"42",0.295278181820322,0.704721818179678,"Plasmid","42 length=29505 depth=1.00x",29505
"43",0.671443218015612,0.328556781984388,"Chromosome","43 length=29214 depth=1.03x",29214
"44",0.510321090273515,0.489678909726485,"Chromosome","44 length=28272 depth=1.01x",28272
"45",0.78379537189583,0.21620462810417,"Chromosome","45 length=25910 depth=0.99x",25910
"46",0.663814396996506,0.336185603003494,"Chromosome","46 length=24830 depth=1.62x",24830
"47",0.575643992119942,0.424356007880058,"Chromosome","47 length=23967 depth=1.01x",23967
"48",0.442174706241697,0.557825293758303,"Plasmid","48 length=23487 depth=1.00x",23487
"49",0.691592357316415,0.308407642683585,"Chromosome","49 length=23083 depth=1.01x",23083
"50",0.223427903005079,0.776572096994921,"Plasmid","50 length=22529 depth=0.99x",22529
"51",0.402912654147776,0.597087345852224,"Plasmid","51 length=21976 depth=0.98x",21976
"52",0.579602183402964,0.420397816597036,"Chromosome","52 length=19592 depth=0.97x",19592
"53",0.691541998555064,0.308458001444936,"Chromosome","53 length=16520 depth=1.02x",16520
"54",0.457902834902002,0.542097165097998,"Plasmid","54 length=14858 depth=1.03x",14858
"55",0.598389706511655,0.401610293488345,"Chromosome","55 length=13702 depth=1.05x",13702
"56",0.711600794297417,0.288399205702583,"Chromosome","56 length=13022 depth=0.99x",13022
"57",0.629350737295981,0.370649262704019,"Chromosome","57 length=12214 depth=1.04x",12214
"58",0.607940149809493,0.392059850190507,"Chromosome","58 length=11728 depth=1.05x",11728
"59",0.734391223674392,0.265608776325608,"Chromosome","59 length=8365 depth=1.04x",8365
"60",0.239547128410144,0.760452871589856,"Plasmid","60 length=8313 depth=1.04x",8313
"61",0.673696186103069,0.326303813896931,"Chromosome","61 length=7382 depth=1.02x",7382
"62",0.80544720319072,0.19455279680928,"Chromosome","62 length=7021 depth=1.04x",7021
"63",0.709596910969467,0.290403089030533,"Chromosome","63 length=6305 depth=1.05x",6305
"64",0.84244717861199,0.15755282138801,"Chromosome","64 length=5463 depth=1.05x",5463
"65",0.294106943253331,0.705893056746669,"Plasmid","65 length=5457 depth=0.92x",5457
"66",0.174589675828839,0.825410324171161,"Plasmid","66 length=3414 depth=1.01x",3414
"67",0.701393451233394,0.298606548766606,"Chromosome","67 length=2090 depth=3.12x",2090
"68",0.498018265314528,0.501981734685472,"Plasmid","68 length=2034 depth=0.92x",2034
"69",0.607968447997225,0.392031552002775,"Chromosome","69 length=1374 depth=1.89x",1374
"70",0.507798410500105,0.492201589499895,"Chromosome","70 length=1266 depth=1.60x",1266
"71",0.452297231898462,0.547702768101538,"Plasmid","71 length=1245 depth=11.57x",1245
"72",0.532737331907376,0.467262668092624,"Chromosome","72 length=1241 depth=6.98x",1241
"73",0.531759779928746,0.468240220071254,"Chromosome","73 length=1155 depth=2.05x",1155
"74",0.560985147185114,0.439014852814886,"Chromosome","74 length=1049 depth=2.01x",1049
"75",0.410445246903576,0.589554753096424,"Plasmid","75 length=1041 depth=0.94x",1041
"76",0.515426088361173,0.484573911638827,"Chromosome","76 length=855 depth=1.82x",855
"77",0.504902908846627,0.495097091153373,"Chromosome","77 length=851 depth=0.93x",851
"78",0.521529206260076,0.478470793739924,"Chromosome","78 length=831 depth=7.20x",831
"79",0.505652789568324,0.494347210431676,"Chromosome","79 length=824 depth=1.23x",824
"80",0.366874725394616,0.633125274605384,"Plasmid","80 length=780 depth=0.98x",780
"81",0.540474547069429,0.459525452930571,"Chromosome","81 length=728 depth=6.66x",728
"82",0.518301116706482,0.481698883293518,"Chromosome","82 length=705 depth=7.06x",705
"83",0.505942837907622,0.494057162092378,"Chromosome","83 length=700 depth=17.93x",700
"84",0.546744716770551,0.453255283229449,"Chromosome","84 length=686 depth=1.03x",686
"85",0.505755282625507,0.494244717374493,"Chromosome","85 length=646 depth=1.68x",646
"86",0.520434055633402,0.479565944366598,"Chromosome","86 length=635 depth=7.11x",635
"87",0.506872361411644,0.493127638588356,"Chromosome","87 length=627 depth=18.34x",627
"88",0.503941756162192,0.496058243837808,"Chromosome","88 length=599 depth=6.50x",599
