"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.60064243517912,0.39935756482088,"Chromosome","1 length=286870 depth=1.04x",286870
"2",0.434260906428157,0.565739093571843,"Plasmid","2 length=268487 depth=0.97x",268487
"3",0.498549623991624,0.501450376008376,"Plasmid","3 length=264756 depth=0.99x",264756
"4",0.45048431593659,0.54951568406341,"Plasmid","4 length=243254 depth=0.98x",243254
"5",0.453292158952707,0.546707841047293,"Plasmid","5 length=231644 depth=0.96x",231644
"6",0.490779603154934,0.509220396845066,"Plasmid","6 length=209340 depth=1.04x",209340
"7",0.561307737017844,0.438692262982156,"Chromosome","7 length=208418 depth=1.01x",208418
"8",0.462521572468014,0.537478427531986,"Plasmid","8 length=206910 depth=1.01x",206910
"9",0.520783192886649,0.479216807113351,"Chromosome","9 length=203254 depth=1.00x",203254
"10",0.54352836493846,0.45647163506154,"Chromosome","10 length=189515 depth=1.04x",189515
"11",0.580657417014436,0.419342582985564,"Chromosome","11 length=188808 depth=0.98x",188808
"12",0.514133206196785,0.485866793803215,"Chromosome","12 length=177758 depth=1.05x",177758
"13",0.607600038570518,0.392399961429482,"Chromosome","13 length=157230 depth=1.01x",157230
"14",0.430553758332186,0.569446241667814,"Plasmid","14 length=139149 depth=1.04x",139149
"15",0.488981565340451,0.511018434659549,"Plasmid","15 length=127623 depth=1.05x",127623
"16",0.515561243342082,0.484438756657918,"Chromosome","16 length=121641 depth=1.01x",121641
"17",0.50941809881462,0.49058190118538,"Chromosome","17 length=119794 depth=0.99x",119794
"18",0.502762007101589,0.497237992898411,"Chromosome","18 length=116370 depth=1.02x",116370
"19",0.502249459430754,0.497750540569246,"Chromosome","19 length=106884 depth=0.97x",106884
"20",0.491096699243423,0.508903300756577,"Plasmid","20 length=102778 depth=0.98x",102778
"21",0.457082398610675,0.542917601389325,"Plasmid","21 length=92911 depth=1.02x",92911
"22",0.569524295548132,0.430475704451868,"Chromosome","22 length=88168 depth=1.06x",88168
"23",0.545548314155263,0.454451685844737,"Chromosome","23 length=86742 depth=1.02x",86742
"24",0.724136418004236,0.275863581995764,"Chromosome","24 length=85070 depth=0.70x",85070
"25",0.483825506296688,0.516174493703312,"Plasmid","25 length=79184 depth=1.03x",79184
"26",0.831900453257745,0.168099546742255,"Chromosome","26 length=72951 depth=0.98x",72951
"27",0.53408807566188,0.46591192433812,"Chromosome","27 length=71115 depth=0.99x",71115
"28",0.485602059622205,0.514397940377795,"Plasmid","28 length=61496 depth=0.71x",61496
"29",0.45421115094419,0.54578884905581,"Plasmid","29 length=58745 depth=1.00x",58745
"30",0.363880007690031,0.636119992309969,"Plasmid","30 length=53765 depth=1.01x",53765
"31",0.695347534632909,0.304652465367091,"Chromosome","31 length=48237 depth=1.00x",48237
"32",0.71769077137746,0.28230922862254,"Chromosome","32 length=42671 depth=0.97x",42671
"33",0.304998833541505,0.695001166458495,"Plasmid","33 length=42002 depth=1.00x",42002
"34",0.593784235610362,0.406215764389638,"Chromosome","34 length=39677 depth=1.02x",39677
"35",0.843584801259372,0.156415198740628,"Chromosome","35 length=35950 depth=1.06x",35950
"36",0.192434105379103,0.807565894620897,"Plasmid","36 length=35625 depth=1.05x",35625
"37",0.575804644561262,0.424195355438738,"Chromosome","37 length=35542 depth=1.01x",35542
"38",0.535772178862398,0.464227821137602,"Chromosome","38 length=33290 depth=0.96x",33290
"39",0.3185162651505,0.6814837348495,"Plasmid","39 length=23673 depth=0.71x",23673
"40",0.4646050252559,0.5353949747441,"Plasmid","40 length=22941 depth=1.02x",22941
"41",0.143418266376018,0.856581733623982,"Plasmid","41 length=21867 depth=0.70x",21867
"42",0.84521679059214,0.15478320940786,"Chromosome","42 length=20282 depth=0.99x",20282
"43",0.501473383116002,0.498526616883998,"Chromosome","43 length=19560 depth=0.95x",19560
"44",0.799988706935391,0.200011293064609,"Chromosome","44 length=16824 depth=0.72x",16824
"45",0.40956701774195,0.59043298225805,"Plasmid","45 length=15399 depth=0.98x",15399
"46",0.414505251809339,0.585494748190661,"Plasmid","46 length=11680 depth=1.00x",11680
"47",0.482548155565805,0.517451844434195,"Plasmid","47 length=10824 depth=0.96x",10824
"48",0.574012561000561,0.425987438999439,"Chromosome","48 length=10501 depth=0.95x",10501
"49",0.207140412441994,0.792859587558006,"Plasmid","49 length=10498 depth=0.71x",10498
"50",0.344021087695544,0.655978912304456,"Plasmid","50 length=10195 depth=1.08x",10195
"51",0.691422831178774,0.308577168821226,"Chromosome","51 length=9431 depth=0.98x",9431
"52",0.195962155029016,0.804037844970984,"Plasmid","52 length=6086 depth=0.71x",6086
"53",0.676358415378974,0.323641584621026,"Chromosome","53 length=5903 depth=0.74x",5903
"54",0.738533519631505,0.261466480368495,"Chromosome","54 length=3963 depth=0.75x",3963
"55",0.480254695513114,0.519745304486886,"Plasmid","55 length=3314 depth=0.67x",3314
"56",0.879106560708245,0.120893439291755,"Chromosome","56 length=3279 depth=0.71x",3279
"57",0.633392238134696,0.366607761865304,"Chromosome","57 length=3208 depth=0.73x",3208
"58",0.736370086124923,0.263629913875077,"Chromosome","58 length=2737 depth=0.72x",2737
"59",0.50435246263534,0.49564753736466,"Chromosome","59 length=1763 depth=2.85x",1763
"60",0.558955351979067,0.441044648020933,"Chromosome","60 length=1744 depth=7.13x",1744
"61",0.725499254432139,0.274500745567861,"Chromosome","61 length=1739 depth=0.73x",1739
"62",0.584522805719376,0.415477194280624,"Chromosome","62 length=1493 depth=7.17x",1493
"63",0.597498211323416,0.402501788676584,"Chromosome","63 length=1343 depth=5.43x",1343
"64",0.441192898955486,0.558807101044514,"Plasmid","64 length=1336 depth=1.61x",1336
"65",0.568417161775287,0.431582838224713,"Chromosome","65 length=1332 depth=1.67x",1332
"66",0.506632745746484,0.493367254253516,"Chromosome","66 length=1314 depth=0.98x",1314
"67",0.50863454670889,0.49136545329111,"Chromosome","67 length=1314 depth=0.95x",1314
"68",0.560082800192279,0.439917199807721,"Chromosome","68 length=1310 depth=16.39x",1310
"69",0.528058535286873,0.471941464713127,"Chromosome","69 length=1231 depth=1.80x",1231
"70",0.429168456576841,0.570831543423159,"Plasmid","70 length=1161 depth=1.80x",1161
"71",0.507404927952708,0.492595072047292,"Chromosome","71 length=1142 depth=2.02x",1142
"72",0.494899010592131,0.505100989407869,"Plasmid","72 length=1018 depth=0.71x",1018
"73",0.564568875892155,0.435431124107845,"Chromosome","73 length=961 depth=0.92x",961
"74",0.523447362215082,0.476552637784918,"Chromosome","74 length=949 depth=2.20x",949
"75",0.498586709294069,0.501413290705931,"Plasmid","75 length=907 depth=1.07x",907
"76",0.457311024236776,0.542688975763224,"Plasmid","76 length=894 depth=1.01x",894
"77",0.507209456113998,0.492790543886002,"Chromosome","77 length=856 depth=1.05x",856
"78",0.575568552632952,0.424431447367048,"Chromosome","78 length=846 depth=7.10x",846
"79",0.522315650966132,0.477684349033868,"Chromosome","79 length=805 depth=1.87x",805
"80",0.529096242685605,0.470903757314395,"Chromosome","80 length=726 depth=1.95x",726
