"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.447341418258162,0.552658581741838,"Plasmid","1 length=645999 depth=0.90x",645999
"2",0.513637566659015,0.486362433340985,"Chromosome","2 length=391998 depth=1.00x",391998
"3",0.526033053885097,0.473966946114903,"Chromosome","3 length=345172 depth=1.03x",345172
"4",0.548753594062395,0.451246405937605,"Chromosome","4 length=331081 depth=0.93x",331081
"5",0.579998502793633,0.420001497206367,"Chromosome","5 length=318861 depth=1.07x",318861
"6",0.541514674250287,0.458485325749713,"Chromosome","6 length=309119 depth=1.08x",309119
"7",0.542164481403571,0.457835518596429,"Chromosome","7 length=203980 depth=0.98x",203980
"8",0.470934633365794,0.529065366634206,"Plasmid","8 length=200390 depth=1.08x",200390
"9",0.581858389882797,0.418141610117203,"Chromosome","9 length=189243 depth=0.96x",189243
"10",0.575842087394785,0.424157912605215,"Chromosome","10 length=167721 depth=1.10x",167721
"11",0.45741698304117,0.54258301695883,"Plasmid","11 length=167229 depth=0.95x",167229
"12",0.444799609689959,0.555200390310041,"Plasmid","12 length=146671 depth=1.09x",146671
"13",0.408135449165037,0.591864550834963,"Plasmid","13 length=145851 depth=1.03x",145851
"14",0.62636141441586,0.37363858558414,"Chromosome","14 length=134950 depth=0.88x",134950
"15",0.606726261795319,0.393273738204681,"Chromosome","15 length=118306 depth=1.11x",118306
"16",0.620902902921495,0.379097097078505,"Chromosome","16 length=113603 depth=0.97x",113603
"17",0.434566696451069,0.565433303548931,"Plasmid","17 length=111010 depth=1.13x",111010
"18",0.553390663641394,0.446609336358606,"Chromosome","18 length=101301 depth=0.87x",101301
"19",0.600812815567899,0.399187184432101,"Chromosome","19 length=98325 depth=1.00x",98325
"20",0.528922823507701,0.471077176492299,"Chromosome","20 length=86744 depth=1.12x",86744
"21",0.616658909207346,0.383341090792654,"Chromosome","21 length=80841 depth=1.02x",80841
"22",0.644236369325904,0.355763630674096,"Chromosome","22 length=65869 depth=3.45x circular=true",65869
"23",0.74802100928085,0.25197899071915,"Chromosome","23 length=59595 depth=0.96x",59595
"24",0.487712170487511,0.512287829512489,"Plasmid","24 length=53229 depth=1.17x",53229
"25",0.577869434329238,0.422130565670762,"Chromosome","25 length=53101 depth=1.13x",53101
"26",0.485842043969445,0.514157956030555,"Plasmid","26 length=47702 depth=1.11x",47702
"27",0.40546002062738,0.59453997937262,"Plasmid","27 length=41913 depth=1.01x",41913
"28",0.662826922213425,0.337173077786575,"Chromosome","28 length=38552 depth=1.15x",38552
"29",0.774516521017607,0.225483478982393,"Chromosome","29 length=35189 depth=1.19x",35189
"30",0.124964757278073,0.875035242721927,"Plasmid","30 length=32996 depth=0.97x",32996
"31",0.462824018951148,0.537175981048852,"Plasmid","31 length=29334 depth=0.94x",29334
"32",0.481026544256201,0.518973455743799,"Plasmid","32 length=26631 depth=1.02x",26631
"33",0.692619432520119,0.307380567479881,"Chromosome","33 length=23569 depth=0.94x",23569
"34",0.62225479519094,0.37774520480906,"Chromosome","34 length=13713 depth=0.95x",13713
"35",0.518604672493682,0.481395327506318,"Chromosome","35 length=9970 depth=1.04x",9970
"36",0.811354920069754,0.188645079930246,"Chromosome","36 length=9830 depth=1.02x",9830
"37",0.290414448753306,0.709585551246694,"Plasmid","37 length=9680 depth=0.84x",9680
