"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.533737354519045,0.466262645480955,"Chromosome","1 length=1095341 depth=0.98x",1095341
"2",0.472282518966815,0.527717481033185,"Plasmid","2 length=332572 depth=0.96x",332572
"3",0.514007359866486,0.485992640133514,"Chromosome","3 length=324198 depth=1.04x",324198
"4",0.491228527850264,0.508771472149736,"Plasmid","4 length=302967 depth=1.00x",302967
"5",0.630367221680858,0.369632778319142,"Chromosome","5 length=252387 depth=1.06x",252387
"6",0.54659696883441,0.45340303116559,"Chromosome","6 length=214769 depth=1.04x",214769
"7",0.402377534940591,0.597622465059409,"Plasmid","7 length=199336 depth=1.03x",199336
"8",0.510441994998891,0.489558005001109,"Chromosome","8 length=185303 depth=1.02x",185303
"9",0.386609999658301,0.613390000341699,"Plasmid","9 length=164461 depth=0.95x",164461
"10",0.603842737031578,0.396157262968422,"Chromosome","10 length=160738 depth=1.05x",160738
"11",0.559897440142652,0.440102559857348,"Chromosome","11 length=159743 depth=0.99x",159743
"12",0.52348623355132,0.476513766448681,"Chromosome","12 length=134135 depth=1.02x",134135
"13",0.466189228292854,0.533810771707146,"Plasmid","13 length=126837 depth=0.99x",126837
"14",0.557438554305216,0.442561445694784,"Chromosome","14 length=122241 depth=0.99x",122241
"15",0.382790945958888,0.617209054041112,"Plasmid","15 length=116482 depth=1.00x",116482
"16",0.747674915413292,0.252325084586708,"Chromosome","16 length=112016 depth=0.94x",112016
"17",0.52668517467886,0.47331482532114,"Chromosome","17 length=109048 depth=0.97x",109048
"18",0.534814171299574,0.465185828700426,"Chromosome","18 length=106950 depth=0.95x",106950
"19",0.440313915158979,0.559686084841021,"Plasmid","19 length=91789 depth=1.08x",91789
"20",0.530985850293843,0.469014149706157,"Chromosome","20 length=89499 depth=1.01x",89499
"21",0.501446764391989,0.498553235608011,"Chromosome","21 length=86214 depth=1.06x",86214
"22",0.731746404668729,0.268253595331271,"Chromosome","22 length=76567 depth=1.13x",76567
"23",0.459261205671341,0.540738794328659,"Plasmid","23 length=71956 depth=1.05x",71956
"24",0.472466968537692,0.527533031462308,"Plasmid","24 length=38399 depth=1.08x",38399
"25",0.845105578107566,0.154894421892434,"Chromosome","25 length=36230 depth=1.15x",36230
"26",0.617436908770173,0.382563091229827,"Chromosome","26 length=29581 depth=0.97x",29581
