"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.518608151302614,0.481391848697386,"Chromosome","1 length=754475 depth=1.03x",754475
"2",0.529736891936812,0.470263108063188,"Chromosome","2 length=611513 depth=1.00x",611513
"3",0.433697317527394,0.566302682472606,"Plasmid","3 length=517217 depth=1.00x",517217
"4",0.464219971111862,0.535780028888138,"Plasmid","4 length=417170 depth=0.97x",417170
"5",0.528868931630009,0.471131068369991,"Chromosome","5 length=408868 depth=1.03x",408868
"6",0.563002288280806,0.436997711719194,"Chromosome","6 length=368059 depth=0.97x",368059
"7",0.469407335262601,0.530592664737399,"Plasmid","7 length=239433 depth=1.02x",239433
"8",0.609267273381643,0.390732726618357,"Chromosome","8 length=204573 depth=1.06x",204573
"9",0.431694636658607,0.568305363341393,"Plasmid","9 length=203233 depth=1.02x",203233
"10",0.407248689474766,0.592751310525234,"Plasmid","10 length=134403 depth=0.97x",134403
"11",0.77134553905274,0.22865446094726,"Chromosome","11 length=122507 depth=1.27x",122507
"12",0.502780046272391,0.497219953727609,"Chromosome","12 length=117756 depth=1.03x",117756
"13",0.609076956462826,0.390923043537173,"Chromosome","13 length=114531 depth=1.04x",114531
"14",0.567602914254838,0.432397085745162,"Chromosome","14 length=109446 depth=1.04x",109446
"15",0.604197033911493,0.395802966088507,"Chromosome","15 length=104859 depth=1.05x",104859
"16",0.508154260121477,0.491845739878523,"Chromosome","16 length=91012 depth=1.06x",91012
"17",0.435173118707601,0.564826881292399,"Plasmid","17 length=86442 depth=1.03x",86442
"18",0.360049500768718,0.639950499231282,"Plasmid","18 length=75935 depth=0.98x",75935
"19",0.514110535677195,0.485889464322805,"Chromosome","19 length=60949 depth=1.05x",60949
"20",0.471306421450992,0.528693578549008,"Plasmid","20 length=58007 depth=1.05x",58007
"21",0.670412450809013,0.329587549190987,"Chromosome","21 length=48756 depth=0.98x",48756
"22",0.595849530298927,0.404150469701073,"Chromosome","22 length=48234 depth=1.05x",48234
"23",0.639052116456996,0.360947883543004,"Chromosome","23 length=44846 depth=0.98x",44846
"24",0.677015580541507,0.322984419458493,"Chromosome","24 length=41156 depth=0.99x",41156
"25",0.419335078872664,0.580664921127336,"Plasmid","25 length=38491 depth=1.05x",38491
"26",0.539838512475928,0.460161487524073,"Chromosome","26 length=37860 depth=1.02x",37860
"27",0.816264203563368,0.183735796436632,"Chromosome","27 length=34930 depth=1.07x",34930
"28",0.897235703453462,0.102764296546538,"Chromosome","28 length=33823 depth=1.05x",33823
"29",0.336196112067516,0.663803887932484,"Plasmid","29 length=27750 depth=1.04x",27750
"30",0.949725087964762,0.0502749120352384,"Chromosome","30 length=15848 depth=1.03x",15848
"31",0.529362072322304,0.470637927677696,"Chromosome","31 length=15372 depth=0.99x",15372
"32",0.72905544096364,0.27094455903636,"Chromosome","32 length=9947 depth=1.09x",9947
"33",0.544916917564735,0.455083082435265,"Chromosome","33 length=7674 depth=1.03x",7674
"34",0.3887368708927,0.6112631291073,"Plasmid","34 length=4778 depth=0.97x",4778
"35",0.880881207628681,0.119118792371319,"Chromosome","35 length=2474 depth=0.99x",2474
"36",0.527749010041261,0.472250989958739,"Chromosome","36 length=2324 depth=2.81x",2324
"37",0.735847037862384,0.264152962137616,"Chromosome","37 length=1954 depth=3.37x",1954
"38",0.652364935370741,0.347635064629259,"Chromosome","38 length=1821 depth=1.99x",1821
"39",0.888400753481323,0.111599246518677,"Chromosome","39 length=1789 depth=1.05x",1789
"40",0.662235473996914,0.337764526003086,"Chromosome","40 length=1459 depth=7.20x",1459
"41",0.518838663901671,0.481161336098329,"Chromosome","41 length=1291 depth=7.28x",1291
"42",0.451603784870533,0.548396215129467,"Plasmid","42 length=1112 depth=0.87x",1112
"43",0.550183372182767,0.449816627817233,"Chromosome","43 length=1098 depth=0.93x",1098
"44",0.505482453119143,0.494517546880857,"Chromosome","44 length=1085 depth=0.90x",1085
"45",0.470505812325411,0.529494187674589,"Plasmid","45 length=1019 depth=2.23x",1019
"46",0.496877441613653,0.503122558386347,"Plasmid","46 length=916 depth=0.80x",916
"47",0.491668747736734,0.508331252263266,"Plasmid","47 length=875 depth=0.97x",875
"48",0.517802941995649,0.482197058004351,"Chromosome","48 length=859 depth=1.14x",859
"49",0.501310406342892,0.498689593657108,"Chromosome","49 length=768 depth=2.04x",768
"50",0.497393609897232,0.502606390102768,"Plasmid","50 length=735 depth=1.81x",735
"51",0.519215922723376,0.480784077276624,"Chromosome","51 length=723 depth=1.97x",723
"52",0.548288590035552,0.451711409964448,"Chromosome","52 length=701 depth=6.90x",701
"53",0.506234964260513,0.493765035739487,"Chromosome","53 length=697 depth=0.96x",697
"54",0.503000761208227,0.496999238791773,"Chromosome","54 length=625 depth=0.95x",625
"55",0.506738996800699,0.493261003199301,"Chromosome","55 length=621 depth=0.98x",621
"56",0.50737513431765,0.49262486568235,"Chromosome","56 length=620 depth=0.89x",620
"57",0.515680899593726,0.484319100406274,"Chromosome","57 length=608 depth=7.31x",608
"58",0.500017826407173,0.499982173592827,"Chromosome","58 length=599 depth=1.70x",599
"59",0.509656817658964,0.490343182341036,"Chromosome","59 length=595 depth=2.23x",595
"60",0.506913806179768,0.493086193820232,"Chromosome","60 length=593 depth=2.04x",593
"61",0.507938754188774,0.492061245811226,"Chromosome","61 length=578 depth=0.81x",578
"62",0.512945866275229,0.487054133724771,"Chromosome","62 length=578 depth=0.85x",578
"63",0.506420060885189,0.493579939114811,"Chromosome","63 length=555 depth=2.01x",555
"64",0.498271503153145,0.501728496846855,"Plasmid","64 length=553 depth=1.83x",553
"65",0.489735558898516,0.510264441101484,"Plasmid","65 length=531 depth=2.33x",531
"66",0.505253979078258,0.494746020921742,"Chromosome","66 length=525 depth=0.91x",525
"67",0.504216744961699,0.495783255038302,"Chromosome","67 length=525 depth=0.94x",525
"68",0.53773282042929,0.46226717957071,"Chromosome","68 length=524 depth=2.86x",524
"69",0.50554932131953,0.49445067868047,"Chromosome","69 length=520 depth=0.85x",520
"70",0.515424439518535,0.484575560481465,"Chromosome","70 length=520 depth=0.85x",520
"71",0.509607322295395,0.490392677704605,"Chromosome","71 length=520 depth=1.09x",520
"72",0.509853384521069,0.490146615478931,"Chromosome","72 length=518 depth=2.21x",518
"73",0.502933764033008,0.497066235966992,"Chromosome","73 length=492 depth=1.97x",492
"74",0.507023703769101,0.492976296230899,"Chromosome","74 length=492 depth=0.95x",492
"75",0.506197740503839,0.493802259496161,"Chromosome","75 length=492 depth=0.94x",492
"76",0.50825668134908,0.49174331865092,"Chromosome","76 length=461 depth=1.87x",461
"77",0.505950273387932,0.494049726612069,"Chromosome","77 length=444 depth=0.97x",444
"78",0.520944088240075,0.479055911759925,"Chromosome","78 length=441 depth=3.37x",441
"79",0.50915115809665,0.49084884190335,"Chromosome","79 length=411 depth=2.38x",411
"80",0.505553758731602,0.494446241268398,"Chromosome","80 length=387 depth=2.03x",387
"81",0.505789853632217,0.494210146367783,"Chromosome","81 length=374 depth=2.17x",374
"82",0.505737493765102,0.494262506234898,"Chromosome","82 length=366 depth=0.93x",366
"83",0.50566536389308,0.49433463610692,"Chromosome","83 length=365 depth=1.99x",365
"84",0.504633726595467,0.495366273404533,"Chromosome","84 length=361 depth=0.88x",361
"85",0.503785546437057,0.496214453562943,"Chromosome","85 length=361 depth=0.96x",361
"86",0.504247939820314,0.495752060179686,"Chromosome","86 length=344 depth=2.47x",344
"87",0.505687586689149,0.494312413310851,"Chromosome","87 length=325 depth=2.57x",325
"88",0.505958340289457,0.494041659710543,"Chromosome","88 length=318 depth=7.79x",318
"89",0.505741333194201,0.494258666805799,"Chromosome","89 length=317 depth=1.77x",317
"90",0.505779681446084,0.494220318553916,"Chromosome","90 length=313 depth=1.55x",313
"91",0.505692510235523,0.494307489764477,"Chromosome","91 length=309 depth=3.39x",309
"92",0.505742145994569,0.494257854005431,"Chromosome","92 length=305 depth=1.26x",305
"93",0.505736762825453,0.494263237174548,"Chromosome","93 length=300 depth=2.79x",300
"94",0.505745878932032,0.494254121067968,"Chromosome","94 length=293 depth=2.31x",293
"95",0.505731329407284,0.494268670592716,"Chromosome","95 length=284 depth=0.95x",284
"96",0.505724639714983,0.494275360285016,"Chromosome","96 length=284 depth=0.88x",284
"97",0.505735193468298,0.494264806531702,"Chromosome","97 length=273 depth=1.11x",273
"98",0.50572223021421,0.49427776978579,"Chromosome","98 length=270 depth=1.78x",270
"99",0.505707644440291,0.494292355559709,"Chromosome","99 length=267 depth=1.04x",267
"100",0.505740343851702,0.494259656148298,"Chromosome","100 length=260 depth=2.18x",260
"101",0.505766389176916,0.494233610823084,"Chromosome","101 length=260 depth=2.02x",260
"102",0.505854651257917,0.494145348742083,"Chromosome","102 length=255 depth=1.95x",255
"103",0.505662200311709,0.494337799688291,"Chromosome","103 length=254 depth=1.86x",254
"104",0.505744171535008,0.494255828464992,"Chromosome","104 length=253 depth=1.37x",253
"105",0.505750796282487,0.494249203717513,"Chromosome","105 length=253 depth=1.18x",253
"106",0.505896752076694,0.494103247923306,"Chromosome","106 length=252 depth=0.95x",252
"107",0.505805314538539,0.494194685461461,"Chromosome","107 length=250 depth=3.21x",250
"108",0.505676816374994,0.494323183625006,"Chromosome","108 length=246 depth=1.75x",246
"109",0.505736575134645,0.494263424865355,"Chromosome","109 length=240 depth=1.13x",240
"110",0.505708741672547,0.494291258327453,"Chromosome","110 length=238 depth=3.61x",238
"111",0.505736496421163,0.494263503578837,"Chromosome","111 length=234 depth=0.93x",234
"112",0.505736381763028,0.494263618236972,"Chromosome","112 length=234 depth=0.93x",234
"113",0.505719355687899,0.494280644312101,"Chromosome","113 length=233 depth=2.17x",233
"114",0.505736536762524,0.494263463237476,"Chromosome","114 length=230 depth=2.12x",230
"115",0.505257054441385,0.494742945558615,"Chromosome","115 length=227 depth=2.15x",227
"116",0.506144504714967,0.493855495285033,"Chromosome","116 length=224 depth=8.35x",224
"117",0.505736544774182,0.494263455225818,"Chromosome","117 length=220 depth=1.99x",220
"118",0.505739633092441,0.494260366907559,"Chromosome","118 length=217 depth=1.76x",217
"119",0.505725739838872,0.494274260161128,"Chromosome","119 length=215 depth=2.29x",215
"120",0.50574090985157,0.49425909014843,"Chromosome","120 length=214 depth=0.97x",214
"121",0.505748417404438,0.494251582595562,"Chromosome","121 length=214 depth=1.01x",214
"122",0.505032001497404,0.494967998502596,"Chromosome","122 length=214 depth=1.98x",214
"123",0.505736544521776,0.494263455478224,"Chromosome","123 length=212 depth=1.64x",212
"124",0.505735949437475,0.494264050562525,"Chromosome","124 length=210 depth=1.70x",210
"125",0.505736778715163,0.494263221284837,"Chromosome","125 length=208 depth=1.58x",208
"126",0.505738582543365,0.494261417456635,"Chromosome","126 length=205 depth=1.57x",205
"127",0.505736537566652,0.494263462433348,"Chromosome","127 length=200 depth=2.28x",200
"128",0.505736524540872,0.494263475459128,"Chromosome","128 length=196 depth=1.27x",196
"129",0.505736546862201,0.494263453137799,"Chromosome","129 length=196 depth=1.12x",196
"130",0.505884378773851,0.494115621226149,"Chromosome","130 length=196 depth=2.19x",196
"131",0.505736548186053,0.494263451813947,"Chromosome","131 length=191 depth=2.43x",191
"132",0.505737693713202,0.494262306286798,"Chromosome","132 length=189 depth=2.33x",189
"133",0.505744767872244,0.494255232127756,"Chromosome","133 length=188 depth=1.58x",188
"134",0.505736922394689,0.494263077605311,"Chromosome","134 length=185 depth=1.66x",185
"135",0.505734161310691,0.494265838689309,"Chromosome","135 length=178 depth=2.12x",178
"136",0.505736547964487,0.494263452035513,"Chromosome","136 length=176 depth=1.42x",176
"137",0.505736473823294,0.494263526176706,"Chromosome","137 length=176 depth=1.61x",176
"138",0.505736639828941,0.494263360171059,"Chromosome","138 length=174 depth=2.02x",174
"139",0.505795908884643,0.494204091115357,"Chromosome","139 length=172 depth=2.65x",172
"140",0.505736579103065,0.494263420896935,"Chromosome","140 length=170 depth=1.00x",170
"141",0.505772460204367,0.494227539795633,"Chromosome","141 length=167 depth=4.11x",167
"142",0.505736548709566,0.494263451290434,"Chromosome","142 length=167 depth=2.15x",167
"143",0.505842971767623,0.494157028232377,"Chromosome","143 length=161 depth=1.09x",161
"144",0.505852337347413,0.494147662652587,"Chromosome","144 length=161 depth=1.18x",161
"145",0.505737640478952,0.494262359521048,"Chromosome","145 length=161 depth=1.84x",161
"146",0.505735279348247,0.494264720651753,"Chromosome","146 length=159 depth=2.26x",159
"147",0.505736865801037,0.494263134198963,"Chromosome","147 length=157 depth=1.03x",157
"148",0.505736854663023,0.494263145336977,"Chromosome","148 length=157 depth=1.18x",157
"149",0.505734714014086,0.494265285985914,"Chromosome","149 length=156 depth=2.57x",156
"150",0.505736549344542,0.494263450655458,"Chromosome","150 length=156 depth=1.16x",156
"151",0.505736688219144,0.494263311780856,"Chromosome","151 length=154 depth=1.72x",154
"152",0.505736547877444,0.494263452122556,"Chromosome","152 length=154 depth=1.07x",154
"153",0.505736547938165,0.494263452061835,"Chromosome","153 length=154 depth=0.99x",154
"154",0.50573654804313,0.49426345195687,"Chromosome","154 length=153 depth=4.01x",153
"155",0.505736547969063,0.494263452030937,"Chromosome","155 length=153 depth=3.40x",153
"156",0.505196759856973,0.494803240143027,"Chromosome","156 length=152 depth=1.03x",152
"157",0.505134187849476,0.494865812150524,"Chromosome","157 length=152 depth=1.24x",152
"158",0.50573659327235,0.49426340672765,"Chromosome","158 length=151 depth=2.37x",151
"159",0.505736547964127,0.494263452035873,"Chromosome","159 length=150 depth=1.75x",150
"160",0.505736547968809,0.494263452031191,"Chromosome","160 length=149 depth=1.95x",149
"161",0.505790897311956,0.494209102688044,"Chromosome","161 length=147 depth=2.64x",147
"162",0.505736588571488,0.494263411428512,"Chromosome","162 length=147 depth=4.99x",147
"163",0.505736547968832,0.494263452031168,"Chromosome","163 length=145 depth=2.45x",145
"164",0.505736546906771,0.494263453093229,"Chromosome","164 length=143 depth=1.40x",143
"165",0.505736511906038,0.494263488093962,"Chromosome","165 length=143 depth=0.96x",143
"166",0.505736487161937,0.494263512838063,"Chromosome","166 length=143 depth=1.24x",143
"167",0.505736547967638,0.494263452032362,"Chromosome","167 length=139 depth=1.14x",139
"168",0.505736520896432,0.494263479103568,"Chromosome","168 length=139 depth=2.16x",139
"169",0.50573641703046,0.49426358296954,"Chromosome","169 length=139 depth=2.00x",139
"170",0.505736559826296,0.494263440173704,"Chromosome","170 length=139 depth=1.16x",139
"171",0.505736575455628,0.494263424544372,"Chromosome","171 length=139 depth=1.16x",139
"172",0.505848499173471,0.494151500826529,"Chromosome","172 length=138 depth=2.08x",138
"173",0.505736547967988,0.494263452032012,"Chromosome","173 length=138 depth=2.04x",138
"174",0.505743531159216,0.494256468840784,"Chromosome","174 length=138 depth=1.89x",138
"175",0.505736189773834,0.494263810226166,"Chromosome","175 length=137 depth=1.19x",137
"176",0.505736548050067,0.494263451949933,"Chromosome","176 length=137 depth=0.68x",137
"177",0.505736548532637,0.494263451467363,"Chromosome","177 length=132 depth=2.13x",132
"178",0.505736547989844,0.494263452010156,"Chromosome","178 length=131 depth=7.75x",131
"179",0.505736549462195,0.494263450537805,"Chromosome","179 length=131 depth=1.63x",131
"180",0.505736547909986,0.494263452090014,"Chromosome","180 length=130 depth=1.23x",130
"181",0.505736550470678,0.494263449529322,"Chromosome","181 length=127 depth=1.85x",127
"182",0.505736546607196,0.494263453392804,"Chromosome","182 length=121 depth=1.00x",121
"183",0.505736555619046,0.494263444380954,"Chromosome","183 length=121 depth=1.05x",121
"184",0.505736549915488,0.494263450084512,"Chromosome","184 length=115 depth=1.22x",115
"185",0.505736548071497,0.494263451928503,"Chromosome","185 length=115 depth=1.02x",115
"186",0.505736545326774,0.494263454673226,"Chromosome","186 length=108 depth=0.97x",108
"187",0.505736547971055,0.494263452028945,"Chromosome","187 length=107 depth=1.11x",107
"188",0.505736547985723,0.494263452014277,"Chromosome","188 length=107 depth=0.98x",107
"189",0.505738872751854,0.494261127248146,"Chromosome","189 length=103 depth=1.11x",103
"190",0.505739141230424,0.494260858769576,"Chromosome","190 length=103 depth=1.16x",103
"191",0.505736547972659,0.494263452027341,"Chromosome","191 length=102 depth=1.96x",102
"192",0.505736547968831,0.494263452031169,"Chromosome","192 length=101 depth=1.61x",101
