"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.586942987075439,0.413057012924561,"Chromosome","1 length=407030 depth=0.97x",407030
"2",0.521395743877468,0.478604256122532,"Chromosome","2 length=398918 depth=1.03x",398918
"3",0.571745516093631,0.428254483906369,"Chromosome","3 length=344913 depth=0.98x",344913
"4",0.440125492963583,0.559874507036417,"Plasmid","4 length=325832 depth=1.01x",325832
"5",0.597483979544549,0.402516020455451,"Chromosome","5 length=321361 depth=0.98x",321361
"6",0.53790455280415,0.46209544719585,"Chromosome","6 length=288580 depth=1.02x",288580
"7",0.462901972710727,0.537098027289273,"Plasmid","7 length=255832 depth=1.00x",255832
"8",0.455261877489454,0.544738122510546,"Plasmid","8 length=252640 depth=0.97x",252640
"9",0.500237679529862,0.499762320470138,"Chromosome","9 length=184998 depth=1.04x",184998
"10",0.454967764166855,0.545032235833145,"Plasmid","10 length=160449 depth=1.03x",160449
"11",0.590575889447945,0.409424110552055,"Chromosome","11 length=133249 depth=1.01x",133249
"12",0.49346813252596,0.50653186747404,"Plasmid","12 length=126164 depth=1.01x",126164
"13",0.598322726292646,0.401677273707354,"Chromosome","13 length=121171 depth=0.98x",121171
"14",0.649087656849354,0.350912343150646,"Chromosome","14 length=120180 depth=1.02x",120180
"15",0.601434723184602,0.398565276815398,"Chromosome","15 length=119504 depth=0.98x",119504
"16",0.331117082735555,0.668882917264445,"Plasmid","16 length=113740 depth=1.00x",113740
"17",0.400617222998813,0.599382777001187,"Plasmid","17 length=92819 depth=0.96x",92819
"18",0.502509519392536,0.497490480607464,"Chromosome","18 length=85980 depth=1.02x",85980
"19",0.576236216499696,0.423763783500304,"Chromosome","19 length=81849 depth=1.05x",81849
"20",0.600348084570167,0.399651915429833,"Chromosome","20 length=78468 depth=0.95x",78468
"21",0.488438104608626,0.511561895391374,"Plasmid","21 length=75921 depth=1.02x",75921
"22",0.518042616265495,0.481957383734505,"Chromosome","22 length=69082 depth=1.06x",69082
"23",0.407524871803785,0.592475128196215,"Plasmid","23 length=60742 depth=1.02x",60742
"24",0.538221021788464,0.461778978211536,"Chromosome","24 length=50645 depth=1.00x",50645
"25",0.723170636597372,0.276829363402628,"Chromosome","25 length=45889 depth=2.47x",45889
"26",0.553979844426319,0.446020155573681,"Chromosome","26 length=45009 depth=1.01x",45009
"27",0.463971593638327,0.536028406361673,"Plasmid","27 length=41061 depth=1.02x",41061
"28",0.500557289103985,0.499442710896015,"Chromosome","28 length=34621 depth=1.00x",34621
"29",0.696505885484442,0.303494114515558,"Chromosome","29 length=34127 depth=0.97x",34127
"30",0.80793610398874,0.19206389601126,"Chromosome","30 length=30710 depth=1.04x",30710
"31",0.626833951493524,0.373166048506476,"Chromosome","31 length=28262 depth=0.98x",28262
"32",0.304685086596459,0.695314913403541,"Plasmid","32 length=27099 depth=1.04x",27099
"33",0.595424559806832,0.404575440193168,"Chromosome","33 length=26062 depth=1.08x",26062
"34",0.573451774300497,0.426548225699503,"Chromosome","34 length=25915 depth=1.01x",25915
"35",0.406198115859116,0.593801884140884,"Plasmid","35 length=22127 depth=0.97x",22127
"36",0.625478960471151,0.374521039528849,"Chromosome","36 length=20262 depth=1.03x",20262
"37",0.50644129132593,0.49355870867407,"Chromosome","37 length=19007 depth=1.07x",19007
"38",0.350202150122261,0.649797849877739,"Plasmid","38 length=17275 depth=1.05x",17275
"39",0.225390329357582,0.774609670642418,"Plasmid","39 length=15528 depth=1.03x",15528
"40",0.544350906184148,0.455649093815852,"Chromosome","40 length=14836 depth=2.38x",14836
"41",0.661919500979037,0.338080499020963,"Chromosome","41 length=13842 depth=2.44x",13842
"42",0.306059178548049,0.693940821451951,"Plasmid","42 length=13356 depth=2.42x",13356
"43",0.67045460157701,0.32954539842299,"Chromosome","43 length=12320 depth=1.03x",12320
"44",0.611042219715091,0.388957780284909,"Chromosome","44 length=9778 depth=0.94x",9778
"45",0.68920060174354,0.31079939825646,"Chromosome","45 length=9693 depth=2.45x",9693
"46",0.57154256163626,0.42845743836374,"Chromosome","46 length=9635 depth=0.94x",9635
"47",0.485202134463205,0.514797865536795,"Plasmid","47 length=8850 depth=2.12x",8850
"48",0.598074969643109,0.401925030356891,"Chromosome","48 length=7350 depth=1.04x",7350
"49",0.901005232655904,0.0989947673440962,"Chromosome","49 length=6930 depth=74.32x circular=true",6930
"50",0.781362107666123,0.218637892333877,"Chromosome","50 length=5657 depth=0.95x",5657
"51",0.514425443602548,0.485574556397452,"Chromosome","51 length=4750 depth=0.99x",4750
"52",0.0408917234048248,0.959108276595175,"Plasmid","52 length=4721 depth=46.06x circular=true",4721
"53",0.717365798791313,0.282634201208687,"Chromosome","53 length=4392 depth=0.98x",4392
"54",0.793351556415534,0.206648443584466,"Chromosome","54 length=2581 depth=3.45x",2581
"55",0.620513123672361,0.379486876327639,"Chromosome","55 length=2517 depth=1.00x",2517
"56",0.675866280087456,0.324133719912544,"Chromosome","56 length=1583 depth=0.91x",1583
"57",0.535506559116763,0.464493440883237,"Chromosome","57 length=1529 depth=0.85x",1529
"58",0.27576457909552,0.72423542090448,"Plasmid","58 length=1455 depth=1.05x",1455
"59",0.120937094967145,0.879062905032855,"Plasmid","59 length=1443 depth=4.86x",1443
"60",0.500952982378728,0.499047017621272,"Chromosome","60 length=1434 depth=3.00x",1434
"61",0.63968179694516,0.36031820305484,"Chromosome","61 length=1279 depth=6.86x",1279
