"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.500056270683447,0.499943729316553,"Chromosome","1 length=714185 depth=1.01x",714185
"2",0.50407761963239,0.49592238036761,"Chromosome","2 length=704816 depth=0.98x",704816
"3",0.405403555563851,0.594596444436149,"Plasmid","3 length=471261 depth=1.00x",471261
"4",0.487645581663645,0.512354418336355,"Plasmid","4 length=432579 depth=0.96x",432579
"5",0.411471915162087,0.588528084837913,"Plasmid","5 length=380705 depth=0.98x",380705
"6",0.505121761188923,0.494878238811077,"Chromosome","6 length=355398 depth=0.98x",355398
"7",0.565828416467381,0.434171583532619,"Chromosome","7 length=348798 depth=1.01x",348798
"8",0.507910735666182,0.492089264333818,"Chromosome","8 length=322156 depth=1.03x",322156
"9",0.626956772376883,0.373043227623117,"Chromosome","9 length=288505 depth=1.03x",288505
"10",0.515520864146628,0.484479135853372,"Chromosome","10 length=139634 depth=1.06x",139634
"11",0.496954542604771,0.503045457395229,"Plasmid","11 length=112741 depth=0.98x",112741
"12",0.543637945660614,0.456362054339386,"Chromosome","12 length=110525 depth=1.04x",110525
"13",0.775379109052475,0.224620890947525,"Chromosome","13 length=95482 depth=1.54x",95482
"14",0.45728003840796,0.54271996159204,"Plasmid","14 length=88942 depth=1.07x",88942
"15",0.396231560305913,0.603768439694087,"Plasmid","15 length=79108 depth=1.02x",79108
"16",0.746584132582308,0.253415867417692,"Chromosome","16 length=56451 depth=0.93x",56451
"17",0.851489638090754,0.148510361909246,"Chromosome","17 length=36060 depth=1.08x",36060
"18",0.429293304152868,0.570706695847132,"Plasmid","18 length=34634 depth=0.98x",34634
"19",0.328547556156261,0.671452443843739,"Plasmid","19 length=24551 depth=1.02x",24551
"20",0.718046271815616,0.281953728184384,"Chromosome","20 length=12903 depth=4.88x",12903
"21",0.84620377234655,0.15379622765345,"Chromosome","21 length=7124 depth=5.03x",7124
"22",0.391641918566543,0.608358081433457,"Plasmid","22 length=6546 depth=1.58x",6546
"23",0.572316527940704,0.427683472059296,"Chromosome","23 length=4547 depth=1.72x",4547
"24",0.609137808977395,0.390862191022605,"Chromosome","24 length=4366 depth=5.48x",4366
"25",0.114818489494819,0.885181510505181,"Plasmid","25 length=3727 depth=53.39x circular=true",3727
"26",0.466327406407151,0.533672593592849,"Plasmid","26 length=2984 depth=6.73x",2984
"27",0.676720524611235,0.323279475388765,"Chromosome","27 length=2600 depth=6.94x",2600
"28",0.796691701779557,0.203308298220443,"Chromosome","28 length=1943 depth=1.02x",1943
"29",0.686211504216713,0.313788495783287,"Chromosome","29 length=1840 depth=1.61x",1840
"30",0.459677880436361,0.540322119563639,"Plasmid","30 length=1818 depth=7.50x",1818
"31",0.810217945601366,0.189782054398634,"Chromosome","31 length=1813 depth=4.86x",1813
"32",0.73276275049223,0.26723724950777,"Chromosome","32 length=1687 depth=7.16x",1687
"33",0.628577060834596,0.371422939165404,"Chromosome","33 length=1646 depth=6.91x",1646
"34",0.505191494914641,0.494808505085359,"Chromosome","34 length=1594 depth=1.81x",1594
"35",0.854783274851141,0.145216725148859,"Chromosome","35 length=1504 depth=0.93x",1504
"36",0.576116388518298,0.423883611481702,"Chromosome","36 length=1399 depth=4.69x",1399
"37",0.526459472728691,0.473540527271309,"Chromosome","37 length=1225 depth=7.67x",1225
"38",0.451334500758311,0.548665499241689,"Plasmid","38 length=1183 depth=2.05x",1183
"39",0.707454898204742,0.292545101795258,"Chromosome","39 length=1162 depth=6.83x",1162
"40",0.557017480629384,0.442982519370616,"Chromosome","40 length=1054 depth=1.93x",1054
"41",0.552013654073748,0.447986345926252,"Chromosome","41 length=1009 depth=2.99x",1009
