"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.502868791574831,0.497131208425169,"Chromosome","1 length=481120 depth=1.02x",481120
"2",0.588388945180678,0.411611054819322,"Chromosome","2 length=341895 depth=0.87x",341895
"3",0.506062333096353,0.493937666903647,"Chromosome","3 length=286366 depth=1.02x",286366
"4",0.418568466775917,0.581431533224083,"Plasmid","4 length=258881 depth=0.88x",258881
"5",0.46864961002436,0.53135038997564,"Plasmid","5 length=258139 depth=0.91x",258139
"6",0.529089636708044,0.470910363291956,"Chromosome","6 length=235665 depth=1.01x",235665
"7",0.468240187744998,0.531759812255002,"Plasmid","7 length=215761 depth=1.00x",215761
"8",0.57167020583562,0.42832979416438,"Chromosome","8 length=207564 depth=1.00x",207564
"9",0.481721609427959,0.518278390572041,"Plasmid","9 length=202290 depth=0.96x",202290
"10",0.537339842833091,0.462660157166909,"Chromosome","10 length=182279 depth=0.96x",182279
"11",0.445538106588518,0.554461893411482,"Plasmid","11 length=174576 depth=0.92x",174576
"12",0.511999699181366,0.488000300818634,"Chromosome","12 length=171092 depth=0.97x",171092
"13",0.516551820238134,0.483448179761866,"Chromosome","13 length=160502 depth=0.91x",160502
"14",0.508751140954056,0.491248859045944,"Chromosome","14 length=143313 depth=0.89x",143313
"15",0.602031032482816,0.397968967517184,"Chromosome","15 length=119462 depth=0.94x",119462
"16",0.54423851160823,0.45576148839177,"Chromosome","16 length=111853 depth=1.00x",111853
"17",0.443016509428344,0.556983490571656,"Plasmid","17 length=102872 depth=0.97x",102872
"18",0.554574465054574,0.445425534945426,"Chromosome","18 length=98942 depth=0.86x",98942
"19",0.587472882145562,0.412527117854438,"Chromosome","19 length=86425 depth=1.03x",86425
"20",0.621415092383625,0.378584907616375,"Chromosome","20 length=86172 depth=1.03x",86172
"21",0.663496843152383,0.336503156847617,"Chromosome","21 length=82425 depth=0.99x",82425
"22",0.630964620667868,0.369035379332132,"Chromosome","22 length=72227 depth=0.94x",72227
"23",0.511096260098646,0.488903739901354,"Chromosome","23 length=71193 depth=0.97x",71193
"24",0.655488372653896,0.344511627346104,"Chromosome","24 length=70231 depth=1.99x",70231
"25",0.50745935236628,0.49254064763372,"Chromosome","25 length=67309 depth=1.03x",67309
"26",0.630828787207335,0.369171212792665,"Chromosome","26 length=66134 depth=0.86x",66134
"27",0.689589734741327,0.310410265258673,"Chromosome","27 length=47054 depth=1.03x",47054
"28",0.406536797453956,0.593463202546044,"Plasmid","28 length=45220 depth=1.00x",45220
"29",0.541448493251133,0.458551506748868,"Chromosome","29 length=43724 depth=1.01x",43724
"30",0.366310200420622,0.633689799579378,"Plasmid","30 length=36204 depth=0.96x",36204
"31",0.832447362869823,0.167552637130177,"Chromosome","31 length=36005 depth=1.04x",36005
"32",0.582230663114747,0.417769336885253,"Chromosome","32 length=34523 depth=1.43x",34523
"33",0.631094692052186,0.368905307947814,"Chromosome","33 length=32031 depth=1.07x",32031
"34",0.820901378824924,0.179098621175076,"Chromosome","34 length=32031 depth=1.02x",32031
"35",0.425813729643693,0.574186270356307,"Plasmid","35 length=24746 depth=0.89x",24746
"36",0.861387622182192,0.138612377817808,"Chromosome","36 length=23691 depth=1.50x",23691
