"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.496035102017753,0.503964897982247,"Plasmid","1 length=260602 depth=0.98x",260602
"2",0.484444586273639,0.515555413726361,"Plasmid","2 length=224007 depth=1.00x",224007
"3",0.577516054409921,0.422483945590079,"Chromosome","3 length=192218 depth=1.04x",192218
"4",0.491116553569588,0.508883446430412,"Plasmid","4 length=168383 depth=1.01x",168383
"5",0.581544615536588,0.418455384463412,"Chromosome","5 length=165522 depth=1.02x",165522
"6",0.595378610828667,0.404621389171333,"Chromosome","6 length=158673 depth=1.00x",158673
"7",0.560892250591914,0.439107749408086,"Chromosome","7 length=141705 depth=0.98x",141705
"8",0.572033620251884,0.427966379748116,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.472520523366307,0.527479476633693,"Plasmid","9 length=134903 depth=0.89x",134903
"10",0.439450487497742,0.560549512502258,"Plasmid","10 length=118858 depth=1.00x",118858
"11",0.584595243574072,0.415404756425928,"Chromosome","11 length=115035 depth=1.02x",115035
"12",0.657748991431335,0.342251008568665,"Chromosome","12 length=114766 depth=0.93x",114766
"13",0.46131900294169,0.53868099705831,"Plasmid","13 length=108189 depth=1.03x",108189
"14",0.559246853055132,0.440753146944868,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.400295620320234,0.599704379679766,"Plasmid","15 length=97813 depth=1.01x",97813
"16",0.664400559367848,0.335599440632152,"Chromosome","16 length=91639 depth=0.99x",91639
"17",0.275419694689498,0.724580305310502,"Plasmid","17 length=89560 depth=0.92x",89560
"18",0.573958275093237,0.426041724906763,"Chromosome","18 length=87427 depth=1.03x",87427
"19",0.462426661894594,0.537573338105406,"Plasmid","19 length=86888 depth=1.06x",86888
"20",0.536777713257194,0.463222286742806,"Chromosome","20 length=83582 depth=1.01x",83582
"21",0.484517651239938,0.515482348760062,"Plasmid","21 length=73855 depth=1.00x",73855
"22",0.605111942975057,0.394888057024943,"Chromosome","22 length=71743 depth=1.03x",71743
"23",0.627667505382157,0.372332494617843,"Chromosome","23 length=70198 depth=0.96x",70198
"24",0.478303903599486,0.521696096400514,"Plasmid","24 length=69798 depth=1.03x",69798
"25",0.373902634275277,0.626097365724723,"Plasmid","25 length=67341 depth=0.95x",67341
"26",0.404195446376439,0.595804553623561,"Plasmid","26 length=64811 depth=0.91x",64811
"27",0.550594461826511,0.449405538173489,"Chromosome","27 length=63576 depth=0.88x",63576
"28",0.477505331263069,0.522494668736931,"Plasmid","28 length=62864 depth=0.92x",62864
"29",0.580691620067354,0.419308379932646,"Chromosome","29 length=53604 depth=1.01x",53604
"30",0.692999238836852,0.307000761163148,"Chromosome","30 length=52593 depth=0.91x",52593
"31",0.405770836507377,0.594229163492623,"Plasmid","31 length=52532 depth=0.89x",52532
"32",0.602006454853167,0.397993545146833,"Chromosome","32 length=45805 depth=1.06x",45805
"33",0.44447829868465,0.55552170131535,"Plasmid","33 length=44486 depth=1.06x",44486
"34",0.799682787615494,0.200317212384506,"Chromosome","34 length=42786 depth=0.91x",42786
"35",0.592764129519124,0.407235870480876,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.457819581705443,0.542180418294557,"Plasmid","36 length=36006 depth=0.99x",36006
"37",0.772160632725074,0.227839367274926,"Chromosome","37 length=35279 depth=0.98x",35279
"38",0.369538677463526,0.630461322536474,"Plasmid","38 length=35108 depth=1.03x",35108
"39",0.85390366541764,0.14609633458236,"Chromosome","39 length=35021 depth=1.09x",35021
"40",0.460014592271159,0.539985407728841,"Plasmid","40 length=33659 depth=0.93x",33659
"41",0.641872508993396,0.358127491006604,"Chromosome","41 length=32511 depth=0.98x",32511
"42",0.496847569222824,0.503152430777176,"Plasmid","42 length=32425 depth=0.94x",32425
"43",0.462529798368632,0.537470201631368,"Plasmid","43 length=32205 depth=0.96x",32205
"44",0.327234312467499,0.672765687532501,"Plasmid","44 length=29539 depth=0.91x",29539
"45",0.353484841336163,0.646515158663837,"Plasmid","45 length=29463 depth=1.01x",29463
"46",0.29754342155867,0.70245657844133,"Plasmid","46 length=29059 depth=0.95x",29059
"47",0.343592489800462,0.656407510199538,"Plasmid","47 length=25009 depth=0.97x",25009
"48",0.584167593312855,0.415832406687145,"Chromosome","48 length=24289 depth=0.90x",24289
"49",0.46661349585653,0.53338650414347,"Plasmid","49 length=23543 depth=0.99x",23543
"50",0.469478017295862,0.530521982704138,"Plasmid","50 length=23297 depth=0.82x",23297
"51",0.569346688515072,0.430653311484928,"Chromosome","51 length=22654 depth=0.88x",22654
"52",0.646554941478386,0.353445058521614,"Chromosome","52 length=22282 depth=1.02x",22282
"53",0.691542390852733,0.308457609147267,"Chromosome","53 length=20353 depth=1.01x",20353
"54",0.44367814418239,0.55632185581761,"Plasmid","54 length=20117 depth=0.98x",20117
"55",0.417785066186389,0.582214933813611,"Plasmid","55 length=19641 depth=0.91x",19641
"56",0.706242434326,0.293757565674,"Chromosome","56 length=17644 depth=3.42x",17644
"57",0.34631090286144,0.65368909713856,"Plasmid","57 length=16766 depth=0.91x",16766
"58",0.484257921984304,0.515742078015696,"Plasmid","58 length=16463 depth=0.98x",16463
"59",0.391265954690578,0.608734045309422,"Plasmid","59 length=16405 depth=1.03x",16405
"60",0.439952521255157,0.560047478744843,"Plasmid","60 length=16161 depth=1.04x",16161
"61",0.271071997110615,0.728928002889385,"Plasmid","61 length=16025 depth=0.88x",16025
"62",0.422921451918184,0.577078548081816,"Plasmid","62 length=15929 depth=0.97x",15929
"63",0.790145417289718,0.209854582710282,"Chromosome","63 length=15370 depth=1.02x",15370
"64",0.0409018284145712,0.959098171585429,"Plasmid","64 length=14184 depth=0.68x",14184
"65",0.386746014361262,0.613253985638738,"Plasmid","65 length=14051 depth=6.51x",14051
"66",0.42213527708035,0.57786472291965,"Plasmid","66 length=13461 depth=0.98x",13461
"67",0.494769937469667,0.505230062530333,"Plasmid","67 length=12369 depth=0.96x",12369
"68",0.524125497707926,0.475874502292074,"Chromosome","68 length=12346 depth=0.95x",12346
"69",0.711885619371964,0.288114380628036,"Chromosome","69 length=9708 depth=0.93x",9708
"70",0.213971328289492,0.786028671710508,"Plasmid","70 length=9527 depth=0.91x",9527
"71",0.719542418670069,0.280457581329931,"Chromosome","71 length=9154 depth=0.90x",9154
"72",0.326630495321758,0.673369504678242,"Plasmid","72 length=8530 depth=0.91x",8530
"73",0.823503616843093,0.176496383156907,"Chromosome","73 length=7601 depth=0.90x",7601
"74",0.0334246693772697,0.96657533062273,"Plasmid","74 length=7431 depth=29.33x",7431
"75",0.347867619174712,0.652132380825288,"Plasmid","75 length=7103 depth=4.96x",7103
"76",0.475247326306914,0.524752673693086,"Plasmid","76 length=6923 depth=0.96x",6923
"77",0.624798928629388,0.375201071370612,"Chromosome","77 length=6291 depth=3.63x",6291
"78",0.70958193454886,0.29041806545114,"Chromosome","78 length=5832 depth=0.87x",5832
"79",0.626788803940733,0.373211196059267,"Chromosome","79 length=4891 depth=3.81x",4891
"80",0.63484922389331,0.36515077610669,"Chromosome","80 length=4689 depth=0.84x",4689
"81",0.324540949822648,0.675459050177352,"Plasmid","81 length=4285 depth=0.91x",4285
"82",0.257703908883811,0.742296091116189,"Plasmid","82 length=3858 depth=5.12x",3858
"83",0.577288295140765,0.422711704859235,"Chromosome","83 length=3701 depth=4.21x",3701
"84",0.435091131984089,0.564908868015911,"Plasmid","84 length=3580 depth=0.98x",3580
"85",0.584926600457958,0.415073399542042,"Chromosome","85 length=3374 depth=85.03x circular=true",3374
"86",0.279541370170331,0.720458629829669,"Plasmid","86 length=3111 depth=5.05x",3111
"87",0.4168411598691,0.5831588401309,"Plasmid","87 length=2715 depth=5.81x",2715
"88",0.351033338932993,0.648966661067007,"Plasmid","88 length=2656 depth=0.93x",2656
"89",0.837903306757005,0.162096693242995,"Chromosome","89 length=2532 depth=2.15x",2532
"90",0.325578496412474,0.674421503587526,"Plasmid","90 length=2460 depth=86.89x circular=true",2460
"91",0.852008163451082,0.147991836548918,"Chromosome","91 length=2429 depth=0.95x",2429
"92",0.14654779061927,0.85345220938073,"Plasmid","92 length=2158 depth=2.71x",2158
"93",0.433946775959671,0.566053224040329,"Plasmid","93 length=1800 depth=0.95x",1800
"94",0.536333201667893,0.463666798332107,"Chromosome","94 length=1560 depth=3.55x",1560
"95",0.510837888123154,0.489162111876846,"Chromosome","95 length=1551 depth=16.99x",1551
"96",0.357943685910789,0.642056314089211,"Plasmid","96 length=1509 depth=5.73x",1509
"97",0.560778838732386,0.439221161267614,"Chromosome","97 length=1495 depth=0.85x",1495
"98",0.664087849081589,0.335912150918411,"Chromosome","98 length=1472 depth=7.57x",1472
"99",0.566703631679078,0.433296368320922,"Chromosome","99 length=1464 depth=7.56x",1464
"100",0.498316618082206,0.501683381917794,"Plasmid","100 length=1451 depth=3.55x",1451
"101",0.153164941256318,0.846835058743682,"Plasmid","101 length=1357 depth=2.73x",1357
"102",0.51305844673919,0.48694155326081,"Chromosome","102 length=1354 depth=5.97x",1354
"103",0.573068128979002,0.426931871020998,"Chromosome","103 length=1348 depth=7.20x",1348
"104",0.597498211323416,0.402501788676584,"Chromosome","104 length=1343 depth=2.97x",1343
"105",0.552047126504553,0.447952873495447,"Chromosome","105 length=1232 depth=0.80x",1232
"106",0.509706069867262,0.490293930132738,"Chromosome","106 length=1152 depth=3.27x",1152
"107",0.465585531716283,0.534414468283717,"Plasmid","107 length=1145 depth=0.80x",1145
"108",0.561727833087007,0.438272166912993,"Chromosome","108 length=1128 depth=6.57x",1128
"109",0.513435758319816,0.486564241680184,"Chromosome","109 length=1071 depth=8.05x",1071
"110",0.693869852560468,0.306130147439532,"Chromosome","110 length=1040 depth=4.84x",1040
"111",0.545491768614574,0.454508231385426,"Chromosome","111 length=1013 depth=9.68x",1013
"112",0.502058917278055,0.497941082721945,"Chromosome","112 length=963 depth=5.61x",963
"113",0.517942634017663,0.482057365982337,"Chromosome","113 length=827 depth=9.43x",827
