"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.538849726490326,0.461150273509674,"Chromosome","1 length=895503 depth=0.98x",895503
"2",0.514515541373976,0.485484458626024,"Chromosome","2 length=869882 depth=0.98x",869882
"3",0.516274790178123,0.483725209821877,"Chromosome","3 length=830430 depth=1.00x",830430
"4",0.563934101462919,0.436065898537081,"Chromosome","4 length=458948 depth=1.00x",458948
"5",0.537857834667936,0.462142165332064,"Chromosome","5 length=313969 depth=0.95x",313969
"6",0.512405540729708,0.487594459270292,"Chromosome","6 length=280845 depth=1.04x",280845
"7",0.61606700264298,0.38393299735702,"Chromosome","7 length=280543 depth=1.03x",280543
"8",0.483513832228212,0.516486167771788,"Plasmid","8 length=241430 depth=1.00x",241430
"9",0.588524282358267,0.411475717641733,"Chromosome","9 length=189479 depth=1.05x",189479
"10",0.605708228441779,0.394291771558221,"Chromosome","10 length=137432 depth=1.06x",137432
"11",0.548817993391128,0.451182006608872,"Chromosome","11 length=113616 depth=1.07x",113616
"12",0.564484816998957,0.435515183001043,"Chromosome","12 length=72295 depth=0.90x",72295
"13",0.605644511471297,0.394355488528703,"Chromosome","13 length=68235 depth=0.96x",68235
"14",0.735123717834715,0.264876282165285,"Chromosome","14 length=55158 depth=0.95x",55158
"15",0.580810619882657,0.419189380117343,"Chromosome","15 length=46303 depth=1.04x",46303
"16",0.762432789957864,0.237567210042136,"Chromosome","16 length=41386 depth=1.01x",41386
"17",0.648978162898808,0.351021837101192,"Chromosome","17 length=36529 depth=1.04x",36529
"18",0.374012134592071,0.625987865407929,"Plasmid","18 length=30903 depth=1.04x",30903
"19",0.746713100449004,0.253286899550996,"Chromosome","19 length=29857 depth=1.13x",29857
"20",0.544022621302095,0.455977378697905,"Chromosome","20 length=5772 depth=1.13x",5772
"21",0.354741639695099,0.645258360304901,"Plasmid","21 length=5548 depth=0.96x",5548
"22",0.434507421545785,0.565492578454215,"Plasmid","22 length=4386 depth=1.09x",4386
"23",0.896009300631885,0.103990699368115,"Chromosome","23 length=4110 depth=0.96x",4110
"24",0.609167103845716,0.390832896154284,"Chromosome","24 length=3723 depth=2.14x",3723
"25",0.571963379067351,0.428036620932649,"Chromosome","25 length=1916 depth=0.89x",1916
"26",0.514859031271983,0.485140968728017,"Chromosome","26 length=1873 depth=1.08x",1873
"27",0.544871812626581,0.455128187373419,"Chromosome","27 length=1577 depth=7.41x",1577
"28",0.541697199299904,0.458302800700096,"Chromosome","28 length=1549 depth=7.01x",1549
"29",0.711197055087759,0.288802944912241,"Chromosome","29 length=1537 depth=7.50x",1537
"30",0.496134466753973,0.503865533246027,"Plasmid","30 length=1224 depth=1.13x",1224
"31",0.494573456155779,0.505426543844221,"Plasmid","31 length=1224 depth=1.06x",1224
"32",0.548915044327748,0.451084955672252,"Chromosome","32 length=1139 depth=1.16x",1139
"33",0.544457707524409,0.455542292475591,"Chromosome","33 length=1139 depth=1.01x",1139
"34",0.505315576134195,0.494684423865805,"Chromosome","34 length=1039 depth=1.07x",1039
"35",0.504601961550158,0.495398038449842,"Chromosome","35 length=1039 depth=1.04x",1039
"36",0.507703262664024,0.492296737335976,"Chromosome","36 length=987 depth=1.01x",987
"37",0.515833677157806,0.484166322842194,"Chromosome","37 length=987 depth=1.22x",987
"38",0.501469119298333,0.498530880701667,"Chromosome","38 length=820 depth=4.10x",820
"39",0.503346558206314,0.496653441793686,"Chromosome","39 length=816 depth=2.45x",816
"40",0.51998194437787,0.48001805562213,"Chromosome","40 length=740 depth=1.90x",740
"41",0.502135413106404,0.497864586893596,"Chromosome","41 length=736 depth=2.11x",736
"42",0.499435717985627,0.500564282014373,"Plasmid","42 length=687 depth=2.08x",687
"43",0.505561179264469,0.494438820735531,"Chromosome","43 length=518 depth=2.33x",518
"44",0.506948897816238,0.493051102183762,"Chromosome","44 length=456 depth=2.29x",456
"45",0.50598499678586,0.49401500321414,"Chromosome","45 length=449 depth=3.04x",449
"46",0.50702053005736,0.49297946994264,"Chromosome","46 length=431 depth=1.81x",431
"47",0.504910808026866,0.495089191973134,"Chromosome","47 length=428 depth=2.36x",428
"48",0.506464366906915,0.493535633093085,"Chromosome","48 length=413 depth=2.06x",413
"49",0.506885110987915,0.493114889012085,"Chromosome","49 length=395 depth=1.93x",395
"50",0.505866696331476,0.494133303668524,"Chromosome","50 length=388 depth=0.94x",388
"51",0.506473290311636,0.493526709688364,"Chromosome","51 length=388 depth=1.00x",388
"52",0.49879608147988,0.50120391852012,"Plasmid","52 length=386 depth=2.86x",386
"53",0.505735100638724,0.494264899361276,"Chromosome","53 length=359 depth=0.88x",359
"54",0.505709119040679,0.494290880959321,"Chromosome","54 length=325 depth=2.51x",325
"55",0.505886836414838,0.494113163585162,"Chromosome","55 length=307 depth=2.38x",307
"56",0.505907935121306,0.494092064878694,"Chromosome","56 length=304 depth=2.26x",304
"57",0.505870344605434,0.494129655394565,"Chromosome","57 length=304 depth=1.21x",304
"58",0.505776535246063,0.494223464753937,"Chromosome","58 length=304 depth=1.25x",304
"59",0.505810010281677,0.494189989718323,"Chromosome","59 length=287 depth=2.55x",287
"60",0.507040876807799,0.492959123192201,"Chromosome","60 length=261 depth=4.06x",261
"61",0.506030167028709,0.493969832971291,"Chromosome","61 length=257 depth=2.09x",257
"62",0.5057358253016,0.4942641746984,"Chromosome","62 length=252 depth=3.80x",252
"63",0.505735192335271,0.494264807664729,"Chromosome","63 length=246 depth=1.31x",246
"64",0.505735908615563,0.494264091384437,"Chromosome","64 length=246 depth=1.09x",246
"65",0.505744436904368,0.494255563095632,"Chromosome","65 length=229 depth=1.90x",229
"66",0.505743927891244,0.494256072108756,"Chromosome","66 length=228 depth=0.99x",228
"67",0.505779459448272,0.494220540551728,"Chromosome","67 length=198 depth=2.01x",198
"68",0.50574444931469,0.49425555068531,"Chromosome","68 length=181 depth=1.71x",181
"69",0.505736570959211,0.494263429040789,"Chromosome","69 length=178 depth=1.98x",178
"70",0.505732419288887,0.494267580711113,"Chromosome","70 length=172 depth=0.98x",172
"71",0.505735661529777,0.494264338470223,"Chromosome","71 length=172 depth=0.91x",172
"72",0.505736555029851,0.494263444970149,"Chromosome","72 length=164 depth=1.86x",164
"73",0.505736536519015,0.494263463480985,"Chromosome","73 length=159 depth=2.88x",159
"74",0.505736547876134,0.494263452123866,"Chromosome","74 length=158 depth=2.43x",158
"75",0.505736545913175,0.494263454086825,"Chromosome","75 length=158 depth=2.53x",158
"76",0.505736548725778,0.494263451274222,"Chromosome","76 length=152 depth=1.59x",152
"77",0.505736548775041,0.494263451224959,"Chromosome","77 length=149 depth=1.77x",149
"78",0.5057368289002,0.4942631710998,"Chromosome","78 length=149 depth=2.05x",149
"79",0.505736548245916,0.494263451754084,"Chromosome","79 length=141 depth=1.79x",141
"80",0.505736547970335,0.494263452029665,"Chromosome","80 length=138 depth=2.00x",138
"81",0.505736548059679,0.494263451940321,"Chromosome","81 length=137 depth=1.69x",137
"82",0.505736548165853,0.494263451834147,"Chromosome","82 length=136 depth=1.69x",136
"83",0.505736581093247,0.494263418906753,"Chromosome","83 length=133 depth=0.96x",133
"84",0.50573654799964,0.49426345200036,"Chromosome","84 length=127 depth=1.01x",127
"85",0.505736548127919,0.494263451872081,"Chromosome","85 length=127 depth=1.00x",127
"86",0.505736548008554,0.494263451991446,"Chromosome","86 length=127 depth=2.47x",127
"87",0.505736547968835,0.494263452031165,"Chromosome","87 length=127 depth=1.99x",127
"88",0.505736549536098,0.494263450463902,"Chromosome","88 length=118 depth=0.90x",118
"89",0.505736542284915,0.494263457715085,"Chromosome","89 length=118 depth=0.89x",118
"90",0.505736547923906,0.494263452076094,"Chromosome","90 length=103 depth=0.97x",103
"91",0.505736547976522,0.494263452023478,"Chromosome","91 length=103 depth=0.88x",103
