"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.465567351084688,0.534432648915312,"Plasmid","1 length=395198 depth=1.00x",395198
"2",0.550506953914599,0.449493046085401,"Chromosome","2 length=340513 depth=1.01x",340513
"3",0.502977865367286,0.497022134632714,"Chromosome","3 length=324370 depth=0.98x",324370
"4",0.399721890573985,0.600278109426015,"Plasmid","4 length=308465 depth=1.00x",308465
"5",0.569502889104834,0.430497110895166,"Chromosome","5 length=284114 depth=0.99x",284114
"6",0.457194857996535,0.542805142003465,"Plasmid","6 length=227543 depth=0.97x",227543
"7",0.58671174517932,0.41328825482068,"Chromosome","7 length=207638 depth=1.02x",207638
"8",0.530370306882578,0.469629693117422,"Chromosome","8 length=192742 depth=1.01x",192742
"9",0.60371509779667,0.39628490220333,"Chromosome","9 length=163952 depth=1.01x",163952
"10",0.577697225508378,0.422302774491622,"Chromosome","10 length=154816 depth=1.03x",154816
"11",0.469311873158774,0.530688126841226,"Plasmid","11 length=147303 depth=1.06x",147303
"12",0.4764993611453,0.5235006388547,"Plasmid","12 length=130920 depth=1.00x",130920
"13",0.593774970707536,0.406225029292464,"Chromosome","13 length=130505 depth=1.01x",130505
"14",0.578245959017595,0.421754040982405,"Chromosome","14 length=125268 depth=1.06x",125268
"15",0.400883309023191,0.599116690976809,"Plasmid","15 length=119022 depth=0.97x",119022
"16",0.59139963716348,0.40860036283652,"Chromosome","16 length=107847 depth=1.02x",107847
"17",0.473016615021564,0.526983384978436,"Plasmid","17 length=94756 depth=1.05x",94756
"18",0.595160110580169,0.404839889419831,"Chromosome","18 length=93053 depth=1.07x",93053
"19",0.452316488204503,0.547683511795497,"Plasmid","19 length=88217 depth=1.08x",88217
"20",0.603976529653614,0.396023470346386,"Chromosome","20 length=85597 depth=1.00x",85597
"21",0.442666776804916,0.557333223195084,"Plasmid","21 length=85578 depth=0.97x",85578
"22",0.471890609580538,0.528109390419462,"Plasmid","22 length=84924 depth=0.97x",84924
"23",0.757169638124059,0.242830361875941,"Chromosome","23 length=75798 depth=0.60x",75798
"24",0.642531121075251,0.357468878924749,"Chromosome","24 length=73840 depth=0.98x",73840
"25",0.498044232834687,0.501955767165313,"Plasmid","25 length=57840 depth=1.04x",57840
"26",0.288516748797122,0.711483251202878,"Plasmid","26 length=53848 depth=0.94x",53848
"27",0.477304371591878,0.522695628408122,"Plasmid","27 length=51586 depth=0.64x",51586
"28",0.378681422903534,0.621318577096466,"Plasmid","28 length=51169 depth=0.94x",51169
"29",0.307583426603873,0.692416573396127,"Plasmid","29 length=45102 depth=5.79x",45102
"30",0.604042379788948,0.395957620211052,"Chromosome","30 length=43977 depth=1.05x",43977
"31",0.635567126784422,0.364432873215578,"Chromosome","31 length=43144 depth=1.02x",43144
"32",0.312306329930534,0.687693670069466,"Plasmid","32 length=42282 depth=0.93x",42282
"33",0.602607273934439,0.397392726065561,"Chromosome","33 length=41512 depth=1.07x",41512
"34",0.591095360856615,0.408904639143385,"Chromosome","34 length=41173 depth=1.01x",41173
"35",0.352572971708657,0.647427028291343,"Plasmid","35 length=39203 depth=0.93x",39203
"36",0.444334952524241,0.555665047475759,"Plasmid","36 length=38700 depth=0.62x",38700
"37",0.77127480797867,0.22872519202133,"Chromosome","37 length=36926 depth=1.41x",36926
"38",0.722070584672434,0.277929415327566,"Chromosome","38 length=32486 depth=0.98x",32486
"39",0.526636084992274,0.473363915007726,"Chromosome","39 length=32366 depth=1.01x",32366
"40",0.795680170766541,0.204319829233459,"Chromosome","40 length=30733 depth=1.11x",30733
"41",0.663170704870348,0.336829295129652,"Chromosome","41 length=28825 depth=0.91x",28825
"42",0.210908460155534,0.789091539844466,"Plasmid","42 length=28701 depth=0.94x",28701
"43",0.772100489129008,0.227899510870992,"Chromosome","43 length=25380 depth=0.98x",25380
"44",0.470592951557899,0.529407048442101,"Plasmid","44 length=24228 depth=0.62x",24228
"45",0.360829316192661,0.639170683807339,"Plasmid","45 length=21487 depth=0.61x",21487
"46",0.329845394862515,0.670154605137485,"Plasmid","46 length=17818 depth=0.96x",17818
"47",0.853079404019374,0.146920595980626,"Chromosome","47 length=13256 depth=0.86x",13256
"48",0.42609058480173,0.57390941519827,"Plasmid","48 length=12892 depth=1.00x",12892
"49",0.48528357452458,0.51471642547542,"Plasmid","49 length=10673 depth=1.02x",10673
"50",0.48746932821177,0.51253067178823,"Plasmid","50 length=8981 depth=1.12x",8981
"51",0.987668021098477,0.0123319789015229,"Chromosome","51 length=8615 depth=0.93x",8615
"52",0.764876174563264,0.235123825436736,"Chromosome","52 length=8468 depth=1.02x",8468
"53",0.520390585193495,0.479609414806505,"Chromosome","53 length=7001 depth=0.65x",7001
"54",0.304536563975274,0.695463436024726,"Plasmid","54 length=6570 depth=0.56x",6570
"55",0.482492594878462,0.517507405121538,"Plasmid","55 length=6086 depth=0.76x",6086
"56",0.68771728010776,0.31228271989224,"Chromosome","56 length=6018 depth=1.00x",6018
"57",0.592413592620292,0.407586407379708,"Chromosome","57 length=5903 depth=0.78x",5903
"58",0.531599220435598,0.468400779564402,"Chromosome","58 length=5404 depth=1.00x",5404
"59",0.713808225398113,0.286191774601887,"Chromosome","59 length=5324 depth=0.82x",5324
"60",0.764072485547375,0.235927514452625,"Chromosome","60 length=5128 depth=90.92x circular=true",5128
"61",0.460027197657318,0.539972802342682,"Plasmid","61 length=5020 depth=0.92x",5020
"62",0.874124598932249,0.125875401067751,"Chromosome","62 length=5014 depth=0.68x",5014
"63",0.406380959571431,0.593619040428569,"Plasmid","63 length=4983 depth=1.04x",4983
"64",0.687305194353843,0.312694805646157,"Chromosome","64 length=4113 depth=1.01x",4113
"65",0.721079239697516,0.278920760302484,"Chromosome","65 length=3963 depth=0.75x",3963
"66",0.966970998167376,0.0330290018326242,"Chromosome","66 length=3449 depth=0.83x",3449
"67",0.480254695513114,0.519745304486886,"Plasmid","67 length=3314 depth=0.82x",3314
"68",0.201427620149572,0.798572379850428,"Plasmid","68 length=3057 depth=0.65x",3057
"69",0.687617949078891,0.312382050921109,"Chromosome","69 length=3027 depth=7.51x",3027
"70",0.761431866147627,0.238568133852373,"Chromosome","70 length=2904 depth=5.97x",2904
"71",0.579678798354893,0.420321201645107,"Chromosome","71 length=2812 depth=0.84x",2812
"72",0.217121450977032,0.782878549022968,"Plasmid","72 length=2737 depth=0.57x",2737
"73",0.370453588616614,0.629546411383386,"Plasmid","73 length=2191 depth=0.66x",2191
"74",0.143844129378455,0.856155870621545,"Plasmid","74 length=2165 depth=0.61x",2165
"75",0.825727906811355,0.174272093188645,"Chromosome","75 length=2050 depth=2.19x",2050
"76",0.723827770337315,0.276172229662685,"Chromosome","76 length=1955 depth=1.71x",1955
"77",0.686048591729387,0.313951408270613,"Chromosome","77 length=1739 depth=0.80x",1739
"78",0.662431899851604,0.337568100148396,"Chromosome","78 length=1663 depth=0.97x",1663
"79",0.57081859898866,0.42918140101134,"Chromosome","79 length=1283 depth=7.80x",1283
"80",0.601358272185588,0.398641727814412,"Chromosome","80 length=1266 depth=4.17x",1266
"81",0.503585528300072,0.496414471699928,"Chromosome","81 length=1213 depth=4.60x",1213
"82",0.507106505023627,0.492893494976373,"Chromosome","82 length=1122 depth=3.47x",1122
"83",0.5827757656747,0.4172242343253,"Chromosome","83 length=1026 depth=2.11x",1026
"84",0.522067876046065,0.477932123953935,"Chromosome","84 length=1018 depth=0.71x",1018
"85",0.505340397306826,0.494659602693174,"Chromosome","85 length=1005 depth=1.38x",1005
"86",0.506023573203854,0.493976426796146,"Chromosome","86 length=1005 depth=1.14x",1005
"87",0.55306874309329,0.44693125690671,"Chromosome","87 length=943 depth=2.89x",943
"88",0.50668197525122,0.49331802474878,"Chromosome","88 length=893 depth=3.68x",893
"89",0.506036373489175,0.493963626510825,"Chromosome","89 length=848 depth=2.34x",848
"90",0.492369054041631,0.507630945958369,"Plasmid","90 length=823 depth=3.92x",823
"91",0.577448581899646,0.422551418100354,"Chromosome","91 length=740 depth=2.12x",740
"92",0.507092196219315,0.492907803780685,"Chromosome","92 length=646 depth=1.83x",646
"93",0.515341989480119,0.484658010519881,"Chromosome","93 length=642 depth=1.60x",642
"94",0.51545781572498,0.48454218427502,"Chromosome","94 length=627 depth=11.34x",627
"95",0.728721256748287,0.271278743251713,"Chromosome","95 length=624 depth=1.33x",624
"96",0.50621465348527,0.49378534651473,"Chromosome","96 length=590 depth=1.74x",590
"97",0.509147717917336,0.490852282082664,"Chromosome","97 length=569 depth=2.13x",569
"98",0.510465148212062,0.489534851787938,"Chromosome","98 length=569 depth=2.04x",569
"99",0.508760203249501,0.491239796750499,"Chromosome","99 length=566 depth=10.82x",566
"100",0.52425220712947,0.47574779287053,"Chromosome","100 length=541 depth=1.62x",541
"101",0.501676278028115,0.498323721971885,"Chromosome","101 length=514 depth=2.05x",514
"102",0.507950134773119,0.492049865226881,"Chromosome","102 length=479 depth=2.39x",479
"103",0.506412812621318,0.493587187378682,"Chromosome","103 length=457 depth=0.95x",457
"104",0.517357999575549,0.482642000424451,"Chromosome","104 length=454 depth=2.60x",454
"105",0.50573395614791,0.49426604385209,"Chromosome","105 length=436 depth=1.11x",436
"106",0.505737291934308,0.494262708065692,"Chromosome","106 length=436 depth=1.22x",436
"107",0.505483178537431,0.494516821462569,"Chromosome","107 length=414 depth=3.39x",414
"108",0.488675221060763,0.511324778939237,"Plasmid","108 length=411 depth=0.93x",411
"109",0.505573053831507,0.494426946168493,"Chromosome","109 length=398 depth=2.63x",398
"110",0.515148251813353,0.484851748186647,"Chromosome","110 length=395 depth=0.54x",395
"111",0.506739569513259,0.493260430486741,"Chromosome","111 length=383 depth=1.99x",383
"112",0.505736597908096,0.494263402091904,"Chromosome","112 length=382 depth=2.38x",382
"113",0.505681384835212,0.494318615164788,"Chromosome","113 length=371 depth=1.09x",371
"114",0.501815269200321,0.498184730799679,"Chromosome","114 length=351 depth=0.73x",351
"115",0.500024975576585,0.499975024423415,"Chromosome","115 length=351 depth=0.77x",351
"116",0.50587214101915,0.49412785898085,"Chromosome","116 length=343 depth=6.89x",343
"117",0.505737726975734,0.494262273024266,"Chromosome","117 length=310 depth=2.54x",310
"118",0.505808376886893,0.494191623113107,"Chromosome","118 length=305 depth=2.40x",305
"119",0.505738882454514,0.494261117545486,"Chromosome","119 length=302 depth=2.13x",302
"120",0.50573444190267,0.49426555809733,"Chromosome","120 length=300 depth=1.19x",300
"121",0.508553076773312,0.491446923226688,"Chromosome","121 length=294 depth=2.00x",294
"122",0.505734980748685,0.494265019251315,"Chromosome","122 length=286 depth=2.49x",286
"123",0.507330766617374,0.492669233382626,"Chromosome","123 length=279 depth=2.75x",279
"124",0.507377420603862,0.492622579396138,"Chromosome","124 length=265 depth=2.17x",265
"125",0.505724474995971,0.494275525004029,"Chromosome","125 length=253 depth=2.42x",253
