"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.534854111384619,0.465145888615381,"Chromosome","1 length=470296 depth=0.98x",470296
"2",0.476373550751131,0.523626449248869,"Plasmid","2 length=430552 depth=0.97x",430552
"3",0.542030788327976,0.457969211672024,"Chromosome","3 length=425638 depth=1.03x",425638
"4",0.538399608203176,0.461600391796824,"Chromosome","4 length=280234 depth=1.02x",280234
"5",0.486560449233431,0.513439550766569,"Plasmid","5 length=192923 depth=1.00x",192923
"6",0.608995451354959,0.391004548645041,"Chromosome","6 length=190954 depth=0.99x",190954
"7",0.441691353074245,0.558308646925755,"Plasmid","7 length=186116 depth=1.04x",186116
"8",0.52269246278656,0.47730753721344,"Chromosome","8 length=157982 depth=1.01x",157982
"9",0.409391199458774,0.590608800541226,"Plasmid","9 length=153167 depth=0.98x",153167
"10",0.54167358561906,0.45832641438094,"Chromosome","10 length=145080 depth=1.05x",145080
"11",0.557104504585685,0.442895495414315,"Chromosome","11 length=135030 depth=0.99x",135030
"12",0.530734226391511,0.469265773608489,"Chromosome","12 length=130594 depth=1.04x",130594
"13",0.86607499902705,0.13392500097295,"Chromosome","13 length=128633 depth=1.47x",128633
"14",0.566243048049535,0.433756951950465,"Chromosome","14 length=116988 depth=1.01x",116988
"15",0.404911990009141,0.595088009990859,"Plasmid","15 length=111807 depth=0.99x",111807
"16",0.519711361133664,0.480288638866336,"Chromosome","16 length=102852 depth=1.03x",102852
"17",0.35680507598043,0.64319492401957,"Plasmid","17 length=100917 depth=1.07x",100917
"18",0.598167799369361,0.401832200630639,"Chromosome","18 length=97349 depth=0.99x",97349
"19",0.602463171668394,0.397536828331606,"Chromosome","19 length=93551 depth=0.98x",93551
"20",0.583607024052655,0.416392975947345,"Chromosome","20 length=91764 depth=1.03x",91764
"21",0.588388608180823,0.411611391819177,"Chromosome","21 length=83815 depth=0.98x",83815
"22",0.67071063260829,0.32928936739171,"Chromosome","22 length=82930 depth=1.06x",82930
"23",0.430273219114702,0.569726780885298,"Plasmid","23 length=79557 depth=1.03x",79557
"24",0.437498525429398,0.562501474570602,"Plasmid","24 length=71746 depth=0.98x",71746
