"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.485218361354236,0.514781638645764,"Plasmid","1 length=731683 depth=0.96x",731683
"2",0.574147685913077,0.425852314086923,"Chromosome","2 length=577782 depth=0.98x",577782
"3",0.575348425422639,0.424651574577361,"Chromosome","3 length=375595 depth=1.03x",375595
"4",0.510705819232632,0.489294180767368,"Chromosome","4 length=323169 depth=1.04x",323169
"5",0.527543510672515,0.472456489327485,"Chromosome","5 length=304178 depth=1.04x",304178
"6",0.540727229755158,0.459272770244842,"Chromosome","6 length=237085 depth=0.92x",237085
"7",0.491822674361312,0.508177325638688,"Plasmid","7 length=207307 depth=1.06x",207307
"8",0.610860592280063,0.389139407719937,"Chromosome","8 length=205672 depth=1.03x",205672
"9",0.532788171355216,0.467211828644784,"Chromosome","9 length=181557 depth=1.04x",181557
"10",0.539482850409661,0.460517149590339,"Chromosome","10 length=181246 depth=1.00x",181246
"11",0.457761211167792,0.542238788832208,"Plasmid","11 length=171129 depth=1.06x",171129
"12",0.522543843094324,0.477456156905676,"Chromosome","12 length=157584 depth=0.99x",157584
"13",0.683695185749455,0.316304814250545,"Chromosome","13 length=139839 depth=1.05x",139839
"14",0.767387041040143,0.232612958959857,"Chromosome","14 length=134683 depth=0.93x",134683
"15",0.58435140327336,0.41564859672664,"Chromosome","15 length=134058 depth=1.06x",134058
"16",0.613983765725472,0.386016234274528,"Chromosome","16 length=130530 depth=0.91x",130530
"17",0.336186627103508,0.663813372896492,"Plasmid","17 length=108200 depth=0.92x",108200
"18",0.825956449933934,0.174043550066066,"Chromosome","18 length=84753 depth=1.47x",84753
"19",0.585725390094758,0.414274609905242,"Chromosome","19 length=79754 depth=1.09x",79754
"20",0.503054769737382,0.496945230262618,"Chromosome","20 length=73165 depth=1.03x",73165
"21",0.689222027636202,0.310777972363798,"Chromosome","21 length=71719 depth=1.06x",71719
"22",0.548744374359167,0.451255625640833,"Chromosome","22 length=52753 depth=0.99x",52753
"23",0.23799225945742,0.76200774054258,"Plasmid","23 length=49222 depth=0.97x",49222
