"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.546695394181324,0.453304605818676,"Chromosome","1 length=654356 depth=0.99x",654356
"2",0.472664451246332,0.527335548753668,"Plasmid","2 length=621319 depth=1.00x",621319
"3",0.458284294088873,0.541715705911127,"Plasmid","3 length=588882 depth=0.93x",588882
"4",0.559225137459231,0.440774862540769,"Chromosome","4 length=546610 depth=1.10x",546610
"5",0.517904950258486,0.482095049741514,"Chromosome","5 length=365462 depth=1.06x",365462
"6",0.554589668625816,0.445410331374184,"Chromosome","6 length=344174 depth=0.90x",344174
"7",0.545451372190151,0.454548627809849,"Chromosome","7 length=331799 depth=1.07x",331799
"8",0.616579206855745,0.383420793144255,"Chromosome","8 length=279140 depth=0.95x",279140
"9",0.620538698113601,0.379461301886399,"Chromosome","9 length=275783 depth=1.04x",275783
"10",0.605608827772669,0.394391172227331,"Chromosome","10 length=248866 depth=1.07x",248866
"11",0.543093846030719,0.456906153969281,"Chromosome","11 length=132364 depth=1.10x",132364
"12",0.521323656655552,0.478676343344448,"Chromosome","12 length=112954 depth=1.13x",112954
"13",0.473498801990487,0.526501198009513,"Plasmid","13 length=107353 depth=1.05x",107353
"14",0.670620132999373,0.329379867000627,"Chromosome","14 length=85105 depth=1.15x",85105
"15",0.940864944036358,0.0591350559636417,"Chromosome","15 length=62580 depth=0.93x",62580
"16",0.592106990559172,0.407893009440828,"Chromosome","16 length=59581 depth=1.13x",59581
"17",0.897623869820223,0.102376130179777,"Chromosome","17 length=56373 depth=1.00x",56373
"18",0.887981687332908,0.112018312667092,"Chromosome","18 length=40129 depth=0.94x",40129
"19",0.829146995962759,0.170853004037241,"Chromosome","19 length=34839 depth=1.16x",34839
"20",0.699488386227153,0.300511613772847,"Chromosome","20 length=34574 depth=0.88x",34574
"21",0.817588991337777,0.182411008662223,"Chromosome","21 length=16389 depth=0.95x",16389
"22",0.74907297380291,0.25092702619709,"Chromosome","22 length=11703 depth=1.04x",11703
"23",0.71756715042447,0.28243284957553,"Chromosome","23 length=7326 depth=1.05x",7326
"24",0.37614343400134,0.62385656599866,"Plasmid","24 length=4819 depth=0.93x",4819
"25",0.0128361309516496,0.98716386904835,"Plasmid","25 length=4574 depth=1.65x",4574
"26",0.460132626665071,0.539867373334929,"Plasmid","26 length=4040 depth=1.68x",4040
"27",0.477879708089295,0.522120291910705,"Plasmid","27 length=2641 depth=2.04x",2641
"28",0.616495519356332,0.383504480643668,"Chromosome","28 length=2580 depth=0.96x",2580
"29",0.639443231694779,0.360556768305221,"Chromosome","29 length=2185 depth=1.02x",2185
"30",0.596184122052529,0.403815877947471,"Chromosome","30 length=1567 depth=7.43x",1567
"31",0.579618569905472,0.420381430094528,"Chromosome","31 length=1496 depth=7.56x",1496
"32",0.523889125698183,0.476110874301817,"Chromosome","32 length=1404 depth=0.89x",1404
"33",0.533485657225628,0.466514342774372,"Chromosome","33 length=1345 depth=2.05x",1345
"34",0.472260663013356,0.527739336986644,"Plasmid","34 length=1324 depth=1.94x",1324
"35",0.502864773678663,0.497135226321337,"Chromosome","35 length=1220 depth=2.05x",1220
"36",0.637549281002813,0.362450718997187,"Chromosome","36 length=1118 depth=7.57x",1118
"37",0.499662074960753,0.500337925039247,"Plasmid","37 length=1093 depth=1.04x",1093
"38",0.519031721249128,0.480968278750872,"Chromosome","38 length=946 depth=1.18x",946
"39",0.603344945968215,0.396655054031785,"Chromosome","39 length=895 depth=2.09x",895
"40",0.524604097760287,0.475395902239713,"Chromosome","40 length=846 depth=2.02x",846
"41",0.511726987565541,0.488273012434459,"Chromosome","41 length=835 depth=1.07x",835
