"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.539684596000561,0.460315403999439,"Chromosome","1 length=510443 depth=1.04x",510443
"2",0.559650138007947,0.440349861992053,"Chromosome","2 length=458074 depth=0.97x",458074
"3",0.606889864625065,0.393110135374935,"Chromosome","3 length=445738 depth=0.99x",445738
"4",0.5638619201183,0.4361380798817,"Chromosome","4 length=382031 depth=1.01x",382031
"5",0.519513937579755,0.480486062420245,"Chromosome","5 length=257541 depth=1.02x",257541
"6",0.560334180574109,0.439665819425891,"Chromosome","6 length=242112 depth=0.92x",242112
"7",0.595261764835481,0.404738235164519,"Chromosome","7 length=218522 depth=0.92x",218522
"8",0.539012025334316,0.460987974665684,"Chromosome","8 length=207391 depth=1.05x",207391
"9",0.556394781684206,0.443605218315794,"Chromosome","9 length=206597 depth=1.00x",206597
"10",0.485497207424468,0.514502792575532,"Plasmid","10 length=202926 depth=1.02x",202926
"11",0.523025324835316,0.476974675164684,"Chromosome","11 length=197516 depth=1.01x",197516
"12",0.602892982426542,0.397107017573458,"Chromosome","12 length=189334 depth=0.91x",189334
"13",0.546337859651731,0.453662140348269,"Chromosome","13 length=182090 depth=1.02x",182090
"14",0.582886296625839,0.417113703374161,"Chromosome","14 length=153897 depth=1.03x",153897
"15",0.55108884902494,0.44891115097506,"Chromosome","15 length=138107 depth=0.96x",138107
"16",0.624708765483127,0.375291234516873,"Chromosome","16 length=129052 depth=1.05x",129052
"17",0.489877761255188,0.510122238744812,"Plasmid","17 length=113653 depth=1.05x",113653
"18",0.755642427867038,0.244357572132962,"Chromosome","18 length=113380 depth=1.00x",113380
"19",0.469301529283215,0.530698470716785,"Plasmid","19 length=107892 depth=0.96x",107892
"20",0.642021096866048,0.357978903133952,"Chromosome","20 length=101829 depth=1.02x",101829
"21",0.468387158574707,0.531612841425293,"Plasmid","21 length=96506 depth=0.97x",96506
"22",0.51973572662669,0.48026427337331,"Chromosome","22 length=85809 depth=0.91x",85809
"23",0.702903709423657,0.297096290576343,"Chromosome","23 length=68650 depth=4.32x",68650
"24",0.541915783738758,0.458084216261242,"Chromosome","24 length=59209 depth=0.97x",59209
"25",0.535374629979643,0.464625370020357,"Chromosome","25 length=59151 depth=0.96x",59151
"26",0.544919730082419,0.455080269917581,"Chromosome","26 length=48600 depth=0.99x",48600
"27",0.885604917741612,0.114395082258388,"Chromosome","27 length=36254 depth=2.17x",36254
"28",0.380347957118608,0.619652042881392,"Plasmid","28 length=36067 depth=2.85x circular=true",36067
"29",0.806307070984627,0.193692929015373,"Chromosome","29 length=34993 depth=1.12x",34993
"30",0.7447798857963,0.2552201142037,"Chromosome","30 length=29887 depth=0.88x",29887
"31",0.420878658999212,0.579121341000788,"Plasmid","31 length=28944 depth=0.86x",28944
"32",0.62854139547475,0.37145860452525,"Chromosome","32 length=27570 depth=1.67x",27570
"33",0.955708711648064,0.0442912883519362,"Chromosome","33 length=27166 depth=0.87x",27166
"34",0.956400596842399,0.0435994031576012,"Chromosome","34 length=25870 depth=0.96x",25870
"35",0.793992579069832,0.206007420930168,"Chromosome","35 length=22617 depth=1.73x",22617
"36",0.48587653704367,0.51412346295633,"Plasmid","36 length=20889 depth=0.97x",20889
"37",0.262675766541487,0.737324233458513,"Plasmid","37 length=20537 depth=0.98x",20537
"38",0.888659788725917,0.111340211274083,"Chromosome","38 length=18901 depth=2.09x",18901
"39",0.579081131282522,0.420918868717478,"Chromosome","39 length=17837 depth=2.30x",17837
"40",0.796865889241142,0.203134110758858,"Chromosome","40 length=16388 depth=1.01x",16388
"41",0.585962715219383,0.414037284780617,"Chromosome","41 length=11430 depth=0.97x",11430
"42",0.89962571940013,0.10037428059987,"Chromosome","42 length=10163 depth=1.68x",10163
"43",0.159113008053351,0.840886991946649,"Plasmid","43 length=8667 depth=1.57x",8667
"44",0.635847607714657,0.364152392285343,"Chromosome","44 length=6787 depth=0.83x",6787
