"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.535873378450353,0.464126621549647,"Chromosome","1 length=786858 depth=1.00x",786858
"2",0.459191118433056,0.540808881566944,"Plasmid","2 length=563808 depth=1.05x",563808
"3",0.435707897694652,0.564292102305348,"Plasmid","3 length=342580 depth=0.92x",342580
"4",0.501370121896327,0.498629878103673,"Chromosome","4 length=312403 depth=1.08x",312403
"5",0.470191247978511,0.529808752021489,"Plasmid","5 length=302127 depth=1.06x",302127
"6",0.52750682951912,0.47249317048088,"Chromosome","6 length=270916 depth=0.99x",270916
"7",0.42579161385777,0.57420838614223,"Plasmid","7 length=196222 depth=0.97x",196222
"8",0.49122011740594,0.50877988259406,"Plasmid","8 length=194750 depth=1.06x",194750
"9",0.495659519692446,0.504340480307554,"Plasmid","9 length=187029 depth=0.97x",187029
"10",0.402279897069688,0.597720102930312,"Plasmid","10 length=158663 depth=0.94x",158663
"11",0.620988463459848,0.379011536540152,"Chromosome","11 length=154534 depth=1.07x",154534
"12",0.465720985115792,0.534279014884208,"Plasmid","12 length=143287 depth=1.04x",143287
"13",0.828447400756928,0.171552599243072,"Chromosome","13 length=142555 depth=1.46x",142555
"14",0.378088984613195,0.621911015386805,"Plasmid","14 length=139536 depth=1.00x",139536
"15",0.577476752817553,0.422523247182447,"Chromosome","15 length=128228 depth=1.08x",128228
"16",0.55192517502145,0.44807482497855,"Chromosome","16 length=119091 depth=1.02x",119091
"17",0.63749566943527,0.36250433056473,"Chromosome","17 length=110345 depth=1.09x",110345
"18",0.526271895423571,0.473728104576429,"Chromosome","18 length=104102 depth=1.13x",104102
"19",0.459380505506851,0.540619494493149,"Plasmid","19 length=88132 depth=1.15x",88132
"20",0.621175444157597,0.378824555842403,"Chromosome","20 length=69081 depth=1.09x",69081
"21",0.490456116173715,0.509543883826285,"Plasmid","21 length=50642 depth=1.11x",50642
"22",0.206632293859812,0.793367706140188,"Plasmid","22 length=45688 depth=1.01x",45688
"23",0.4656859062253,0.5343140937747,"Plasmid","23 length=40597 depth=1.12x",40597
"24",0.643200595883711,0.356799404116289,"Chromosome","24 length=36144 depth=1.02x",36144
