"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.572430236998496,0.427569763001504,"Chromosome","1 length=594143 depth=0.95x",594143
"2",0.511117849207007,0.488882150792993,"Chromosome","2 length=449222 depth=0.92x",449222
"3",0.492190466531093,0.507809533468907,"Plasmid","3 length=389962 depth=0.96x",389962
"4",0.533359721988576,0.466640278011424,"Chromosome","4 length=358822 depth=1.02x",358822
"5",0.532606641031902,0.467393358968098,"Chromosome","5 length=341101 depth=1.04x",341101
"6",0.478500476374296,0.521499523625704,"Plasmid","6 length=296102 depth=1.05x",296102
"7",0.487234002511942,0.512765997488058,"Plasmid","7 length=276380 depth=1.00x",276380
"8",0.468145836789791,0.531854163210209,"Plasmid","8 length=270542 depth=1.00x",270542
"9",0.417772230816618,0.582227769183382,"Plasmid","9 length=241688 depth=0.99x",241688
"10",0.528071727393808,0.471928272606192,"Chromosome","10 length=222861 depth=1.02x",222861
"11",0.651840445331002,0.348159554668998,"Chromosome","11 length=163281 depth=0.94x",163281
"12",0.527206171966454,0.472793828033546,"Chromosome","12 length=153559 depth=1.00x",153559
"13",0.403382360152021,0.596617639847979,"Plasmid","13 length=135805 depth=1.01x",135805
"14",0.561832879920353,0.438167120079647,"Chromosome","14 length=121555 depth=1.05x",121555
"15",0.407523271336066,0.592476728663934,"Plasmid","15 length=109994 depth=1.01x",109994
"16",0.508415415260816,0.491584584739184,"Chromosome","16 length=106923 depth=1.02x",106923
"17",0.446455326721517,0.553544673278483,"Plasmid","17 length=103662 depth=0.99x",103662
"18",0.482373480415334,0.517626519584666,"Plasmid","18 length=91126 depth=1.06x",91126
"19",0.574590519632874,0.425409480367126,"Chromosome","19 length=88150 depth=0.96x",88150
"20",0.785229883337965,0.214770116662035,"Chromosome","20 length=86614 depth=1.02x",86614
"21",0.654367206101912,0.345632793898088,"Chromosome","21 length=86444 depth=0.99x",86444
"22",0.447549052996482,0.552450947003518,"Plasmid","22 length=84392 depth=0.92x",84392
"23",0.398169408242378,0.601830591757622,"Plasmid","23 length=68618 depth=1.03x",68618
"24",0.380245262988767,0.619754737011233,"Plasmid","24 length=37543 depth=1.03x",37543
"25",0.814111834270207,0.185888165729793,"Chromosome","25 length=35755 depth=1.09x",35755
"26",0.694769087396956,0.305230912603044,"Chromosome","26 length=33805 depth=1.04x",33805
"27",0.337058603586873,0.662941396413127,"Plasmid","27 length=29874 depth=1.02x",29874
"28",0.696565065799598,0.303434934200402,"Chromosome","28 length=27862 depth=0.96x",27862
"29",0.818793774076033,0.181206225923967,"Chromosome","29 length=17532 depth=0.88x",17532
"30",0.720223571720662,0.279776428279338,"Chromosome","30 length=10301 depth=1.06x",10301
"31",0.492665548876795,0.507334451123205,"Plasmid","31 length=8991 depth=1.11x",8991
"32",0.905678116669401,0.0943218833305988,"Chromosome","32 length=8447 depth=0.95x",8447
"33",0.507740380645058,0.492259619354942,"Chromosome","33 length=7015 depth=0.99x",7015
"34",0.42802562590853,0.57197437409147,"Plasmid","34 length=6367 depth=0.87x",6367
"35",0.598682030149902,0.401317969850098,"Chromosome","35 length=4671 depth=103.09x circular=true",4671
"36",0.618619357157451,0.381380642842549,"Chromosome","36 length=3171 depth=0.87x",3171
"37",0.408954904301088,0.591045095698912,"Plasmid","37 length=2969 depth=1.01x",2969
"38",0.457003960793151,0.542996039206849,"Plasmid","38 length=2493 depth=0.91x",2493
"39",0.547448118336196,0.452551881663804,"Chromosome","39 length=2133 depth=1.13x",2133
"40",0.903527091871413,0.0964729081285869,"Chromosome","40 length=1984 depth=1.00x",1984
"41",0.585399638081124,0.414600361918876,"Chromosome","41 length=1843 depth=7.33x",1843
"42",0.600937300200668,0.399062699799332,"Chromosome","42 length=1414 depth=0.84x",1414
"43",0.657980743835661,0.342019256164339,"Chromosome","43 length=1342 depth=7.33x",1342
"44",0.460647478102186,0.539352521897814,"Plasmid","44 length=1206 depth=0.92x",1206
"45",0.533901888036936,0.466098111963064,"Chromosome","45 length=1180 depth=1.11x",1180
"46",0.462231044981572,0.537768955018428,"Plasmid","46 length=1096 depth=4.06x",1096
"47",0.540033418255753,0.459966581744247,"Chromosome","47 length=1045 depth=1.97x",1045
"48",0.532341463917665,0.467658536082335,"Chromosome","48 length=870 depth=7.11x",870
"49",0.490624956049376,0.509375043950624,"Plasmid","49 length=842 depth=1.06x",842
"50",0.502382113220056,0.497617886779944,"Chromosome","50 length=808 depth=1.09x",808
"51",0.567743167121565,0.432256832878435,"Chromosome","51 length=799 depth=1.16x",799
"52",0.543615607698216,0.456384392301784,"Chromosome","52 length=696 depth=1.83x",696
"53",0.503742714265629,0.496257285734371,"Chromosome","53 length=649 depth=1.04x",649
"54",0.50224583826107,0.49775416173893,"Chromosome","54 length=647 depth=2.11x",647
"55",0.518246539819109,0.481753460180891,"Chromosome","55 length=591 depth=2.06x",591
"56",0.504654411248212,0.495345588751788,"Chromosome","56 length=586 depth=4.22x",586
