"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.58542801855199,0.41457198144801,"Chromosome","1 length=328414 depth=0.94x",328414
"2",0.456798033569181,0.543201966430819,"Plasmid","2 length=274463 depth=1.01x",274463
"3",0.513727631669895,0.486272368330105,"Chromosome","3 length=202485 depth=1.02x",202485
"4",0.440015601763611,0.559984398236389,"Plasmid","4 length=198941 depth=0.94x",198941
"5",0.552262448341048,0.447737551658952,"Chromosome","5 length=180065 depth=1.02x",180065
"6",0.562455265124417,0.437544734875583,"Chromosome","6 length=172798 depth=1.01x",172798
"7",0.544832083081729,0.455167916918271,"Chromosome","7 length=168933 depth=0.98x",168933
"8",0.466152927651734,0.533847072348266,"Plasmid","8 length=168457 depth=1.00x",168457
"9",0.55159642845249,0.44840357154751,"Chromosome","9 length=165368 depth=1.02x",165368
"10",0.505663215967505,0.494336784032495,"Chromosome","10 length=156763 depth=0.95x",156763
"11",0.564555815834735,0.435444184165265,"Chromosome","11 length=149557 depth=1.02x",149557
"12",0.535030640888661,0.464969359111339,"Chromosome","12 length=148596 depth=0.97x",148596
"13",0.464204436228485,0.535795563771515,"Plasmid","13 length=138283 depth=1.01x",138283
"14",0.461974099290573,0.538025900709427,"Plasmid","14 length=136788 depth=0.97x",136788
"15",0.542302006980379,0.457697993019621,"Chromosome","15 length=127724 depth=1.01x",127724
"16",0.480951300307542,0.519048699692458,"Plasmid","16 length=121501 depth=1.05x",121501
"17",0.346899443383723,0.653100556616277,"Plasmid","17 length=120656 depth=0.95x",120656
"18",0.576230408958815,0.423769591041185,"Chromosome","18 length=109814 depth=0.96x",109814
"19",0.453132863521824,0.546867136478176,"Plasmid","19 length=97751 depth=1.05x",97751
"20",0.438353097279732,0.561646902720268,"Plasmid","20 length=92774 depth=1.00x",92774
"21",0.627803910847518,0.372196089152482,"Chromosome","21 length=91716 depth=1.04x",91716
"22",0.482831650678415,0.517168349321585,"Plasmid","22 length=86560 depth=1.07x",86560
"23",0.559310870394778,0.440689129605222,"Chromosome","23 length=81781 depth=1.02x",81781
"24",0.373985960956406,0.626014039043594,"Plasmid","24 length=77005 depth=0.97x",77005
"25",0.748452665029134,0.251547334970866,"Chromosome","25 length=75533 depth=1.89x",75533
"26",0.520223330956967,0.479776669043033,"Chromosome","26 length=72034 depth=0.98x",72034
"27",0.505969034283352,0.494030965716648,"Chromosome","27 length=71564 depth=0.98x",71564
"28",0.377271735698754,0.622728264301246,"Plasmid","28 length=69696 depth=0.94x",69696
"29",0.676389315915121,0.323610684084879,"Chromosome","29 length=69505 depth=0.99x",69505
"30",0.720007370532995,0.279992629467005,"Chromosome","30 length=65389 depth=1.03x",65389
"31",0.686285790677685,0.313714209322315,"Chromosome","31 length=65079 depth=0.94x",65079
"32",0.685007033585089,0.314992966414911,"Chromosome","32 length=60836 depth=0.89x",60836
"33",0.570128589464215,0.429871410535785,"Chromosome","33 length=58902 depth=1.05x",58902
"34",0.263453366456093,0.736546633543907,"Plasmid","34 length=57313 depth=1.05x",57313
"35",0.790787236593193,0.209212763406807,"Chromosome","35 length=56015 depth=1.00x",56015
"36",0.711856666851578,0.288143333148422,"Chromosome","36 length=49635 depth=0.99x",49635
"37",0.57613196837639,0.42386803162361,"Chromosome","37 length=49540 depth=1.04x",49540
"38",0.540504655949186,0.459495344050814,"Chromosome","38 length=48350 depth=0.94x",48350
"39",0.449958873790116,0.550041126209884,"Plasmid","39 length=40110 depth=1.00x",40110
"40",0.377617077022412,0.622382922977588,"Plasmid","40 length=39130 depth=1.06x",39130
"41",0.351837487968785,0.648162512031215,"Plasmid","41 length=37730 depth=1.03x",37730
"42",0.815263396035109,0.184736603964891,"Chromosome","42 length=35893 depth=1.08x",35893
"43",0.559840764537729,0.440159235462271,"Chromosome","43 length=35572 depth=1.91x",35572
"44",0.869665178073041,0.130334821926959,"Chromosome","44 length=33815 depth=2.33x",33815
"45",0.527531498009231,0.472468501990769,"Chromosome","45 length=32919 depth=0.95x",32919
"46",0.757622919967852,0.242377080032148,"Chromosome","46 length=29776 depth=0.85x",29776
"47",0.445540864148104,0.554459135851896,"Plasmid","47 length=27140 depth=0.94x",27140
"48",0.928092831441584,0.0719071685584155,"Chromosome","48 length=26347 depth=1.85x",26347
"49",0.517798413300359,0.482201586699641,"Chromosome","49 length=24685 depth=1.02x",24685
"50",0.791039705588002,0.208960294411998,"Chromosome","50 length=23511 depth=0.95x",23511
"51",0.666860006709524,0.333139993290476,"Chromosome","51 length=21914 depth=0.96x",21914
"52",0.597879109078137,0.402120890921863,"Chromosome","52 length=19190 depth=0.99x",19190
"53",0.783780249421193,0.216219750578807,"Chromosome","53 length=15340 depth=1.01x",15340
"54",0.521275365867259,0.478724634132741,"Chromosome","54 length=11159 depth=0.87x",11159
"55",0.540570726242527,0.459429273757473,"Chromosome","55 length=10987 depth=1.85x",10987
"56",0.816960563727174,0.183039436272826,"Chromosome","56 length=10145 depth=2.72x",10145
"57",0.974178851307689,0.025821148692311,"Chromosome","57 length=9825 depth=2.59x",9825
