"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.553017657499404,0.446982342500596,"Chromosome","1 length=574994 depth=1.00x",574994
"2",0.573700705243435,0.426299294756565,"Chromosome","2 length=395082 depth=0.92x",395082
"3",0.5353349085467,0.4646650914533,"Chromosome","3 length=283561 depth=0.97x",283561
"4",0.432141614988006,0.567858385011994,"Plasmid","4 length=279570 depth=0.98x",279570
"5",0.489302919062373,0.510697080937627,"Plasmid","5 length=214831 depth=1.01x",214831
"6",0.441001077642448,0.558998922357552,"Plasmid","6 length=186368 depth=0.94x",186368
"7",0.572292993348995,0.427707006651005,"Chromosome","7 length=138464 depth=1.03x",138464
"8",0.504367223585313,0.495632776414687,"Chromosome","8 length=138305 depth=1.03x",138305
"9",0.561568302979293,0.438431697020707,"Chromosome","9 length=136584 depth=1.02x",136584
"10",0.534709840953356,0.465290159046644,"Chromosome","10 length=132865 depth=1.03x",132865
"11",0.576785586616856,0.423214413383144,"Chromosome","11 length=125514 depth=1.06x",125514
"12",0.39907184556159,0.60092815443841,"Plasmid","12 length=119021 depth=1.00x",119021
"13",0.5381301952849,0.4618698047151,"Chromosome","13 length=108756 depth=1.02x",108756
"14",0.493995617961195,0.506004382038805,"Plasmid","14 length=108536 depth=1.04x",108536
"15",0.597455527499422,0.402544472500578,"Chromosome","15 length=107645 depth=0.99x",107645
"16",0.668784438724943,0.331215561275057,"Chromosome","16 length=97526 depth=1.05x",97526
"17",0.504063153276272,0.495936846723728,"Chromosome","17 length=95179 depth=1.03x",95179
"18",0.30147447033333,0.69852552966667,"Plasmid","18 length=90080 depth=0.94x",90080
"19",0.556215349555091,0.44378465044491,"Chromosome","19 length=88119 depth=1.05x",88119
"20",0.425448213094594,0.574551786905406,"Plasmid","20 length=79771 depth=0.97x",79771
"21",0.537180470159567,0.462819529840433,"Chromosome","21 length=78056 depth=1.01x",78056
"22",0.418331157053155,0.581668842946845,"Plasmid","22 length=75085 depth=0.95x",75085
"23",0.578808819737641,0.421191180262359,"Chromosome","23 length=69726 depth=1.01x",69726
"24",0.516665304047265,0.483334695952735,"Chromosome","24 length=68739 depth=1.05x",68739
"25",0.431594788656544,0.568405211343456,"Plasmid","25 length=68446 depth=1.02x",68446
"26",0.425370045866626,0.574629954133374,"Plasmid","26 length=64433 depth=0.89x",64433
"27",0.7709323966676,0.2290676033324,"Chromosome","27 length=63300 depth=0.95x",63300
"28",0.468638994728078,0.531361005271922,"Plasmid","28 length=61170 depth=1.05x",61170
"29",0.698286443559685,0.301713556440315,"Chromosome","29 length=59443 depth=0.93x",59443
"30",0.306529887881425,0.693470112118575,"Plasmid","30 length=55096 depth=1.01x",55096
"31",0.172534867828313,0.827465132171687,"Plasmid","31 length=54262 depth=0.90x",54262
"32",0.803880958706012,0.196119041293988,"Chromosome","32 length=49430 depth=1.65x",49430
"33",0.409731191330218,0.590268808669782,"Plasmid","33 length=46808 depth=1.01x",46808
"34",0.599690140575901,0.400309859424099,"Chromosome","34 length=43164 depth=1.03x",43164
"35",0.724101004364347,0.275898995635653,"Chromosome","35 length=40874 depth=1.04x",40874
"36",0.631628347982053,0.368371652017947,"Chromosome","36 length=37770 depth=0.94x",37770
"37",0.539105251721383,0.460894748278617,"Chromosome","37 length=36927 depth=1.04x",36927
"38",0.514874101111993,0.485125898888007,"Chromosome","38 length=34644 depth=0.90x",34644
"39",0.644419140238738,0.355580859761262,"Chromosome","39 length=31084 depth=0.90x",31084
"40",0.760506872592861,0.239493127407139,"Chromosome","40 length=30733 depth=1.09x",30733
"41",0.281048662094143,0.718951337905857,"Plasmid","41 length=30293 depth=1.02x",30293
"42",0.687713664063485,0.312286335936515,"Chromosome","42 length=28871 depth=1.05x",28871
"43",0.645813672860757,0.354186327139243,"Chromosome","43 length=23048 depth=1.61x",23048
"44",0.379120060048301,0.620879939951699,"Plasmid","44 length=21205 depth=1.04x",21205
"45",0.646794951057634,0.353205048942366,"Chromosome","45 length=20337 depth=1.04x",20337
"46",0.549134682501823,0.450865317498177,"Chromosome","46 length=19528 depth=0.99x",19528
"47",0.591571935690625,0.408428064309375,"Chromosome","47 length=15115 depth=1.04x",15115
"48",0.387582975022513,0.612417024977487,"Plasmid","48 length=14658 depth=0.92x",14658
"49",0.246263005960302,0.753736994039698,"Plasmid","49 length=14179 depth=1.04x",14179
"50",0.889799827730733,0.110200172269267,"Chromosome","50 length=12871 depth=0.89x",12871
"51",0.875954427068569,0.124045572931431,"Chromosome","51 length=12231 depth=1.66x",12231
"52",0.884758847355407,0.115241152644593,"Chromosome","52 length=11310 depth=1.61x",11310
"53",0.875389743949704,0.124610256050296,"Chromosome","53 length=10544 depth=0.92x",10544
"54",0.76132068078281,0.23867931921719,"Chromosome","54 length=8858 depth=1.04x",8858
"55",0.581477521255027,0.418522478744973,"Chromosome","55 length=7675 depth=0.90x",7675
"56",0.775210320733573,0.224789679266427,"Chromosome","56 length=4173 depth=1.00x",4173
"57",0.574327716815903,0.425672283184097,"Chromosome","57 length=4143 depth=1.71x",4143
"58",0.872220645598705,0.127779354401295,"Chromosome","58 length=2857 depth=0.72x",2857
"59",0.627542108308083,0.372457891691917,"Chromosome","59 length=2601 depth=1.87x",2601
"60",0.500237266633795,0.499762733366205,"Chromosome","60 length=2455 depth=2.14x",2455
"61",0.590479684595673,0.409520315404327,"Chromosome","61 length=2033 depth=1.00x",2033
"62",0.643376221879007,0.356623778120993,"Chromosome","62 length=1845 depth=0.97x",1845
"63",0.511143388234494,0.488856611765506,"Chromosome","63 length=1581 depth=3.12x",1581
"64",0.758682246049145,0.241317753950855,"Chromosome","64 length=1458 depth=0.94x",1458
"65",0.52000274499477,0.47999725500523,"Chromosome","65 length=1424 depth=0.94x",1424
"66",0.511131463912253,0.488868536087747,"Chromosome","66 length=1345 depth=3.46x",1345
"67",0.566847814531937,0.433152185468063,"Chromosome","67 length=1344 depth=2.02x",1344
"68",0.553553569840024,0.446446430159976,"Chromosome","68 length=1292 depth=7.19x",1292
"69",0.57081859898866,0.42918140101134,"Chromosome","69 length=1283 depth=7.01x",1283
"70",0.506974529552273,0.493025470447727,"Chromosome","70 length=1260 depth=1.82x",1260
"71",0.498799799287845,0.501200200712155,"Plasmid","71 length=1259 depth=2.06x",1259
"72",0.490098753956547,0.509901246043453,"Plasmid","72 length=1238 depth=1.95x",1238
"73",0.482495240399192,0.517504759600808,"Plasmid","73 length=1197 depth=3.04x",1197
"74",0.537497471933842,0.462502528066158,"Chromosome","74 length=1057 depth=1.98x",1057
"75",0.565322659748085,0.434677340251915,"Chromosome","75 length=1050 depth=1.76x",1050
"76",0.550566712574585,0.449433287425415,"Chromosome","76 length=1050 depth=0.85x",1050
"77",0.655442874779579,0.344557125220421,"Chromosome","77 length=1041 depth=1.67x",1041
"78",0.516761584967872,0.483238415032128,"Chromosome","78 length=934 depth=0.85x",934
"79",0.543448923534772,0.456551076465228,"Chromosome","79 length=921 depth=7.24x",921
"80",0.522287716637686,0.477712283362313,"Chromosome","80 length=920 depth=0.83x",920
"81",0.50668197525122,0.49331802474878,"Chromosome","81 length=893 depth=3.09x",893
"82",0.505910325969974,0.494089674030026,"Chromosome","82 length=848 depth=1.88x",848
"83",0.517744232107038,0.482255767892962,"Chromosome","83 length=657 depth=6.80x",657
"84",0.511182973931574,0.488817026068426,"Chromosome","84 length=639 depth=1.77x",639
"85",0.505630965072042,0.494369034927958,"Chromosome","85 length=605 depth=2.20x",605
"86",0.510465148212062,0.489534851787938,"Chromosome","86 length=569 depth=1.82x",569
"87",0.508546596153093,0.491453403846907,"Chromosome","87 length=538 depth=0.94x",538
