"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.457297260073878,0.542702739926122,"Plasmid","1 length=769039 depth=1.03x",769039
"2",0.443705288872735,0.556294711127265,"Plasmid","2 length=693222 depth=0.98x",693222
"3",0.54790418113925,0.45209581886075,"Chromosome","3 length=588373 depth=0.96x",588373
"4",0.54702751735958,0.45297248264042,"Chromosome","4 length=407553 depth=1.03x",407553
"5",0.481692566883861,0.518307433116139,"Plasmid","5 length=324869 depth=0.93x",324869
"6",0.482578865425967,0.517421134574033,"Plasmid","6 length=307306 depth=0.95x",307306
"7",0.455457409563223,0.544542590436777,"Plasmid","7 length=268166 depth=1.04x",268166
"8",0.521950152778805,0.478049847221195,"Chromosome","8 length=262938 depth=1.00x",262938
"9",0.53441717673774,0.46558282326226,"Chromosome","9 length=255105 depth=1.04x",255105
"10",0.507681649161513,0.492318350838487,"Chromosome","10 length=221011 depth=1.05x",221011
"11",0.42788573309838,0.57211426690162,"Plasmid","11 length=199811 depth=0.99x",199811
"12",0.516274080652692,0.483725919347308,"Chromosome","12 length=154430 depth=0.91x",154430
"13",0.385049846354362,0.614950153645638,"Plasmid","13 length=144902 depth=0.93x",144902
"14",0.480250509713621,0.519749490286379,"Plasmid","14 length=134418 depth=1.05x",134418
"15",0.819270184952841,0.180729815047159,"Chromosome","15 length=129390 depth=1.05x",129390
"16",0.466978922126791,0.533021077873209,"Plasmid","16 length=93091 depth=1.05x",93091
"17",0.80223450417175,0.19776549582825,"Chromosome","17 length=83229 depth=1.67x",83229
"18",0.445056905897408,0.554943094102592,"Plasmid","18 length=47090 depth=0.93x",47090
"19",0.770594733041616,0.229405266958384,"Chromosome","19 length=30655 depth=1.05x",30655
"20",0.58596803312165,0.41403196687835,"Chromosome","20 length=26125 depth=1.06x",26125
"21",0.460972774117336,0.539027225882664,"Plasmid","21 length=14065 depth=1.05x",14065
"22",0.525555242506325,0.474444757493675,"Chromosome","22 length=13261 depth=0.92x",13261
"23",0.774077284504501,0.225922715495499,"Chromosome","23 length=13086 depth=0.93x",13086
"24",0.944322106382192,0.0556778936178082,"Chromosome","24 length=11457 depth=0.90x",11457
"25",0.573746749931991,0.426253250068009,"Chromosome","25 length=10775 depth=0.97x",10775
"26",0.352088427398748,0.647911572601252,"Plasmid","26 length=9640 depth=1.93x",9640
"27",0.37209172590376,0.62790827409624,"Plasmid","27 length=5346 depth=16.38x",5346
"28",0.54232338945646,0.45767661054354,"Chromosome","28 length=4389 depth=18.31x",4389
"29",0.659425109342966,0.340574890657034,"Chromosome","29 length=4312 depth=1.07x",4312
"30",0.56411141539293,0.43588858460707,"Chromosome","30 length=1976 depth=0.96x",1976
"31",0.73740064072204,0.26259935927796,"Chromosome","31 length=1955 depth=2.27x",1955
"32",0.801991670885922,0.198008329114078,"Chromosome","32 length=1760 depth=1.04x",1760
"33",0.570183658124346,0.429816341875654,"Chromosome","33 length=1698 depth=7.07x",1698
"34",0.367937680111891,0.632062319888109,"Plasmid","34 length=1684 depth=1.82x",1684
"35",0.542200400035082,0.457799599964918,"Chromosome","35 length=1684 depth=2.07x",1684
"36",0.534455434114385,0.465544565885615,"Chromosome","36 length=1289 depth=3.23x",1289
"37",0.555561162123041,0.444438837876959,"Chromosome","37 length=1006 depth=0.95x",1006
"38",0.527554161548684,0.472445838451316,"Chromosome","38 length=920 depth=6.82x",920
"39",0.726788957842613,0.273211042157387,"Chromosome","39 length=899 depth=0.95x",899
"40",0.503378697793303,0.496621302206697,"Chromosome","40 length=863 depth=0.88x",863
"41",0.431872211302267,0.568127788697733,"Plasmid","41 length=827 depth=1.04x",827
"42",0.530266312787249,0.469733687212751,"Chromosome","42 length=816 depth=7.42x",816
"43",0.506443332825702,0.493556667174298,"Chromosome","43 length=814 depth=1.04x",814
"44",0.537155249581584,0.462844750418416,"Chromosome","44 length=793 depth=1.78x",793
"45",0.503988739737275,0.496011260262725,"Chromosome","45 length=790 depth=0.96x",790
"46",0.505459676263816,0.494540323736184,"Chromosome","46 length=726 depth=0.72x",726
"47",0.555693033017749,0.444306966982251,"Chromosome","47 length=715 depth=0.93x",715
"48",0.496541178963544,0.503458821036456,"Plasmid","48 length=713 depth=0.82x",713
"49",0.503367102177972,0.496632897822028,"Chromosome","49 length=712 depth=0.87x",712
"50",0.520056017297306,0.479943982702694,"Chromosome","50 length=628 depth=0.85x",628
"51",0.524721733519343,0.475278266480657,"Chromosome","51 length=582 depth=7.26x",582
"52",0.573287171483854,0.426712828516146,"Chromosome","52 length=572 depth=1.69x",572
"53",0.508271800827011,0.491728199172989,"Chromosome","53 length=568 depth=0.90x",568
"54",0.505981712699235,0.494018287300765,"Chromosome","54 length=499 depth=0.96x",499
"55",0.505933790399256,0.494066209600744,"Chromosome","55 length=499 depth=0.94x",499
"56",0.506474596494913,0.493525403505087,"Chromosome","56 length=495 depth=1.87x",495
"57",0.504623834814104,0.495376165185896,"Chromosome","57 length=483 depth=0.85x",483
"58",0.506473055402145,0.493526944597855,"Chromosome","58 length=483 depth=0.89x",483
"59",0.506059579929855,0.493940420070145,"Chromosome","59 length=474 depth=1.77x",474
"60",0.505655144868779,0.494344855131221,"Chromosome","60 length=472 depth=0.92x",472
"61",0.505567799431286,0.494432200568714,"Chromosome","61 length=428 depth=1.55x",428
"62",0.505753615088406,0.494246384911594,"Chromosome","62 length=408 depth=1.95x",408
"63",0.507656414521448,0.492343585478552,"Chromosome","63 length=391 depth=1.08x",391
"64",0.506619715271877,0.493380284728123,"Chromosome","64 length=391 depth=1.02x",391
"65",0.505745178218247,0.494254821781753,"Chromosome","65 length=373 depth=0.75x",373
"66",0.505811633672308,0.494188366327692,"Chromosome","66 length=355 depth=0.72x",355
"67",0.505738749118946,0.494261250881054,"Chromosome","67 length=346 depth=0.78x",346
"68",0.505576326219642,0.494423673780358,"Chromosome","68 length=341 depth=0.87x",341
"69",0.505858469402258,0.494141530597742,"Chromosome","69 length=338 depth=2.08x",338
"70",0.508221116347141,0.491778883652859,"Chromosome","70 length=331 depth=1.06x",331
"71",0.505855258193412,0.494144741806588,"Chromosome","71 length=319 depth=3.06x",319
"72",0.506417879937881,0.493582120062119,"Chromosome","72 length=313 depth=0.97x",313
"73",0.494064101400203,0.505935898599797,"Plasmid","73 length=291 depth=1.20x",291
"74",0.505707840624296,0.494292159375704,"Chromosome","74 length=291 depth=1.01x",291
"75",0.505714980356405,0.494285019643595,"Chromosome","75 length=285 depth=7.33x",285
"76",0.505661709288414,0.494338290711586,"Chromosome","76 length=283 depth=3.00x",283
"77",0.505713517665057,0.494286482334943,"Chromosome","77 length=282 depth=0.99x",282
"78",0.505769585695004,0.494230414304996,"Chromosome","78 length=281 depth=2.82x",281
"79",0.505791634588374,0.494208365411626,"Chromosome","79 length=276 depth=0.98x",276
"80",0.505773179177412,0.494226820822588,"Chromosome","80 length=276 depth=0.95x",276
"81",0.505825394603215,0.494174605396785,"Chromosome","81 length=270 depth=0.84x",270
"82",0.505736459023604,0.494263540976396,"Chromosome","82 length=256 depth=3.01x",256
"83",0.50573386835623,0.49426613164377,"Chromosome","83 length=255 depth=0.86x",255
"84",0.511984263444978,0.488015736555022,"Chromosome","84 length=253 depth=1.65x",253
"85",0.505737567602254,0.494262432397746,"Chromosome","85 length=251 depth=2.66x",251
"86",0.505738106828622,0.494261893171378,"Chromosome","86 length=245 depth=0.74x",245
"87",0.505737370728902,0.494262629271098,"Chromosome","87 length=242 depth=1.47x",242
"88",0.505701823228679,0.494298176771321,"Chromosome","88 length=236 depth=0.74x",236
"89",0.505754149095314,0.494245850904686,"Chromosome","89 length=234 depth=1.52x",234
"90",0.505736379683467,0.494263620316533,"Chromosome","90 length=229 depth=0.95x",229
"91",0.505737985716652,0.494262014283348,"Chromosome","91 length=229 depth=2.14x",229
"92",0.505762644714772,0.494237355285228,"Chromosome","92 length=228 depth=2.18x",228
