"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.486202532363237,0.513797467636763,"Plasmid","1 length=350728 depth=0.92x",350728
"2",0.459386422556972,0.540613577443028,"Plasmid","2 length=296848 depth=1.03x",296848
"3",0.542714872711278,0.457285127288722,"Chromosome","3 length=284609 depth=0.97x",284609
"4",0.419724335867684,0.580275664132316,"Plasmid","4 length=268974 depth=0.96x",268974
"5",0.414411567328371,0.585588432671629,"Plasmid","5 length=247135 depth=1.03x",247135
"6",0.452271485002842,0.547728514997158,"Plasmid","6 length=238966 depth=1.00x",238966
"7",0.572513906857016,0.427486093142984,"Chromosome","7 length=203859 depth=1.01x",203859
"8",0.528972983173276,0.471027016826724,"Chromosome","8 length=175774 depth=1.03x",175774
"9",0.569749970927319,0.43025002907268,"Chromosome","9 length=174389 depth=0.94x",174389
"10",0.516008117522567,0.483991882477433,"Chromosome","10 length=170690 depth=1.00x",170690
"11",0.448851202406096,0.551148797593904,"Plasmid","11 length=165367 depth=1.03x",165367
"12",0.424068414739887,0.575931585260113,"Plasmid","12 length=163614 depth=1.00x",163614
"13",0.511970646595331,0.488029353404669,"Chromosome","13 length=145282 depth=0.95x",145282
"14",0.611992137544862,0.388007862455138,"Chromosome","14 length=137547 depth=1.02x",137547
"15",0.621418435821606,0.378581564178394,"Chromosome","15 length=122626 depth=1.00x",122626
"16",0.400404307795142,0.599595692204858,"Plasmid","16 length=118101 depth=0.98x",118101
"17",0.491294740321721,0.508705259678279,"Plasmid","17 length=109904 depth=0.95x",109904
"18",0.472628046088471,0.527371953911529,"Plasmid","18 length=107109 depth=0.88x",107109
"19",0.535036077401256,0.464963922598744,"Chromosome","19 length=104565 depth=1.01x",104565
"20",0.413404815618547,0.586595184381453,"Plasmid","20 length=103605 depth=0.92x",103605
"21",0.432503350992537,0.567496649007463,"Plasmid","21 length=99148 depth=0.97x",99148
"22",0.491102081642869,0.508897918357131,"Plasmid","22 length=91948 depth=1.05x",91948
"23",0.573130631260026,0.426869368739974,"Chromosome","23 length=88600 depth=0.94x",88600
"24",0.490412223685475,0.509587776314525,"Plasmid","24 length=72730 depth=1.10x",72730
"25",0.393232320411421,0.606767679588579,"Plasmid","25 length=72128 depth=0.99x",72128
"26",0.486256203590889,0.513743796409111,"Plasmid","26 length=60805 depth=0.96x",60805
"27",0.567432387533945,0.432567612466055,"Chromosome","27 length=59308 depth=1.07x",59308
"28",0.349422518443025,0.650577481556975,"Plasmid","28 length=57343 depth=0.92x",57343
"29",0.494614181157984,0.505385818842016,"Plasmid","29 length=57259 depth=0.95x",57259
"30",0.516815948389943,0.483184051610057,"Chromosome","30 length=50249 depth=1.00x",50249
"31",0.665416036413676,0.334583963586324,"Chromosome","31 length=48297 depth=0.90x",48297
"32",0.581792859686449,0.418207140313551,"Chromosome","32 length=47799 depth=0.97x",47799
"33",0.486267830371818,0.513732169628182,"Plasmid","33 length=43405 depth=1.04x",43405
"34",0.653777362540005,0.346222637459995,"Chromosome","34 length=43339 depth=1.05x",43339
"35",0.605056566383803,0.394943433616197,"Chromosome","35 length=43066 depth=3.59x",43066
"36",0.592162366177714,0.407837633822286,"Chromosome","36 length=40512 depth=0.95x",40512
"37",0.463541272389785,0.536458727610215,"Plasmid","37 length=38712 depth=0.97x",38712
"38",0.73458673809122,0.26541326190878,"Chromosome","38 length=38038 depth=1.07x",38038
"39",0.55244007565908,0.44755992434092,"Chromosome","39 length=37935 depth=1.13x",37935
"40",0.568171723410303,0.431828276589697,"Chromosome","40 length=34016 depth=1.07x",34016
"41",0.529393962558887,0.470606037441113,"Chromosome","41 length=31292 depth=0.95x",31292
"42",0.803096496564287,0.196903503435713,"Chromosome","42 length=30715 depth=1.10x",30715
"43",0.967487010122501,0.0325129898774994,"Chromosome","43 length=28836 depth=2.00x",28836
"44",0.741805625516673,0.258194374483327,"Chromosome","44 length=26125 depth=1.03x",26125
"45",0.620045386543995,0.379954613456005,"Chromosome","45 length=24569 depth=0.99x",24569
