"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.574052012052318,0.425947987947682,"Chromosome","1 length=205687 depth=1.00x",205687
"2",0.373239950628527,0.626760049371473,"Plasmid","2 length=188070 depth=1.02x",188070
"3",0.463257528304047,0.536742471695953,"Plasmid","3 length=150178 depth=1.01x",150178
"4",0.479311538375998,0.520688461624002,"Plasmid","4 length=149740 depth=1.00x",149740
"5",0.596826245978764,0.403173754021236,"Chromosome","5 length=142546 depth=1.01x",142546
"6",0.697884732406485,0.302115267593515,"Chromosome","6 length=137610 depth=0.98x",137610
"7",0.533798123737728,0.466201876262272,"Chromosome","7 length=135315 depth=0.96x",135315
"8",0.440732001964083,0.559267998035917,"Plasmid","8 length=133956 depth=0.95x",133956
"9",0.566101683180159,0.433898316819841,"Chromosome","9 length=131976 depth=0.98x",131976
"10",0.519137499137523,0.480862500862477,"Chromosome","10 length=131535 depth=0.98x",131535
"11",0.580324313147222,0.419675686852778,"Chromosome","11 length=125038 depth=0.99x",125038
"12",0.43046305762537,0.56953694237463,"Plasmid","12 length=115003 depth=1.03x",115003
"13",0.575506738730728,0.424493261269272,"Chromosome","13 length=113782 depth=0.99x",113782
"14",0.467949531727219,0.532050468272781,"Plasmid","14 length=91862 depth=1.02x",91862
"15",0.423264612168431,0.576735387831569,"Plasmid","15 length=85556 depth=0.96x",85556
"16",0.453151261664053,0.546848738335947,"Plasmid","16 length=83158 depth=1.00x",83158
"17",0.400007315052525,0.599992684947475,"Plasmid","17 length=77624 depth=0.99x",77624
"18",0.488108881425375,0.511891118574625,"Plasmid","18 length=77082 depth=0.99x",77082
"19",0.623463286510979,0.376536713489021,"Chromosome","19 length=73300 depth=1.00x",73300
"20",0.63068005852997,0.36931994147003,"Chromosome","20 length=71764 depth=1.00x",71764
"21",0.375570856326525,0.624429143673475,"Plasmid","21 length=67369 depth=0.95x",67369
"22",0.54290090294855,0.45709909705145,"Chromosome","22 length=67141 depth=1.06x",67141
"23",0.401425455177491,0.598574544822509,"Plasmid","23 length=66904 depth=0.96x",66904
"24",0.557953618473116,0.442046381526884,"Chromosome","24 length=62638 depth=0.99x",62638
"25",0.447497983975273,0.552502016024727,"Plasmid","25 length=59416 depth=1.10x",59416
"26",0.348338772985999,0.651661227014001,"Plasmid","26 length=58215 depth=1.01x",58215
"27",0.546213071144008,0.453786928855992,"Chromosome","27 length=58096 depth=1.00x",58096
"28",0.395072990819903,0.604927009180097,"Plasmid","28 length=57377 depth=0.97x",57377
"29",0.518385878159613,0.481614121840387,"Chromosome","29 length=54969 depth=1.00x",54969
"30",0.445021761003152,0.554978238996848,"Plasmid","30 length=52252 depth=0.98x",52252
"31",0.750017517916796,0.249982482083204,"Chromosome","31 length=51958 depth=0.98x",51958
"32",0.63071252927295,0.36928747072705,"Chromosome","32 length=51802 depth=1.13x",51802
"33",0.640624469822472,0.359375530177528,"Chromosome","33 length=51676 depth=0.96x",51676
"34",0.481718597487709,0.518281402512291,"Plasmid","34 length=48674 depth=0.98x",48674
"35",0.589993120229655,0.410006879770345,"Chromosome","35 length=47643 depth=0.96x",47643
"36",0.662974219153553,0.337025780846447,"Chromosome","36 length=43958 depth=2.32x",43958
"37",0.595097300059921,0.404902699940079,"Chromosome","37 length=43858 depth=0.98x",43858
"38",0.462724389113972,0.537275610886028,"Plasmid","38 length=43644 depth=1.01x",43644
"39",0.327956401663413,0.672043598336587,"Plasmid","39 length=42723 depth=0.99x",42723
"40",0.308942045147015,0.691057954852985,"Plasmid","40 length=42408 depth=0.94x",42408
"41",0.553220829632323,0.446779170367677,"Chromosome","41 length=42159 depth=1.03x",42159
"42",0.308095982844718,0.691904017155282,"Plasmid","42 length=41851 depth=0.96x",41851
"43",0.302253603351353,0.697746396648647,"Plasmid","43 length=39769 depth=1.07x",39769
"44",0.358007396604567,0.641992603395433,"Plasmid","44 length=39134 depth=0.95x",39134
"45",0.520769184097059,0.479230815902941,"Chromosome","45 length=38412 depth=0.95x",38412
"46",0.729095194844542,0.270904805155458,"Chromosome","46 length=38174 depth=0.99x",38174
"47",0.732813876227626,0.267186123772374,"Chromosome","47 length=36829 depth=1.05x",36829
"48",0.534136979082747,0.465863020917253,"Chromosome","48 length=36410 depth=0.99x",36410
"49",0.849972517061528,0.150027482938472,"Chromosome","49 length=36119 depth=1.03x",36119
"50",0.432187857735955,0.567812142264045,"Plasmid","50 length=35837 depth=1.01x",35837
"51",0.523970262276806,0.476029737723194,"Chromosome","51 length=35425 depth=0.97x",35425
"52",0.49457848481226,0.50542151518774,"Plasmid","52 length=34805 depth=0.99x",34805
"53",0.673717671063128,0.326282328936872,"Chromosome","53 length=33280 depth=1.14x",33280
"54",0.636198684309444,0.363801315690556,"Chromosome","54 length=31401 depth=0.97x",31401
"55",0.340362121741495,0.659637878258505,"Plasmid","55 length=30655 depth=0.94x",30655
