"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.49947467908346,0.50052532091654,"Plasmid","1 length=428111 depth=1.00x",428111
"2",0.57363885796525,0.42636114203475,"Chromosome","2 length=387247 depth=1.06x",387247
"3",0.526383469387373,0.473616530612627,"Chromosome","3 length=370521 depth=1.07x",370521
"4",0.549616452491509,0.450383547508491,"Chromosome","4 length=317820 depth=0.97x",317820
"5",0.519243636121256,0.480756363878744,"Chromosome","5 length=297804 depth=1.11x",297804
"6",0.476791100905627,0.523208899094373,"Plasmid","6 length=297664 depth=0.95x",297664
"7",0.528349439286481,0.471650560713519,"Chromosome","7 length=258554 depth=0.94x",258554
"8",0.45462974447343,0.54537025552657,"Plasmid","8 length=247189 depth=0.92x",247189
"9",0.456151206336297,0.543848793663703,"Plasmid","9 length=245271 depth=1.00x",245271
"10",0.500984938338427,0.499015061661573,"Chromosome","10 length=239588 depth=1.04x",239588
"11",0.58135085637418,0.41864914362582,"Chromosome","11 length=196106 depth=1.08x",196106
"12",0.400682224748593,0.599317775251407,"Plasmid","12 length=185763 depth=1.01x",185763
"13",0.460081500253616,0.539918499746384,"Plasmid","13 length=172190 depth=1.10x",172190
"14",0.604027948733458,0.395972051266542,"Chromosome","14 length=168393 depth=1.08x",168393
"15",0.595772241097447,0.404227758902553,"Chromosome","15 length=158833 depth=1.09x",158833
"16",0.759759351590428,0.240240648409572,"Chromosome","16 length=143536 depth=0.95x",143536
"17",0.338607999950394,0.661392000049606,"Plasmid","17 length=104094 depth=0.93x",104094
"18",0.573055215346324,0.426944784653676,"Chromosome","18 length=97591 depth=0.99x",97591
"19",0.467736134630762,0.532263865369238,"Plasmid","19 length=94355 depth=1.04x",94355
"20",0.575631112956317,0.424368887043683,"Chromosome","20 length=77076 depth=0.92x",77076
"21",0.618848830816277,0.381151169183723,"Chromosome","21 length=76174 depth=0.92x",76174
"22",0.619555987380593,0.380444012619407,"Chromosome","22 length=56521 depth=1.09x",56521
"23",0.472955664251053,0.527044335748947,"Plasmid","23 length=56334 depth=1.09x",56334
"24",0.455446526383323,0.544553473616677,"Plasmid","24 length=50993 depth=0.99x",50993
"25",0.607541241371396,0.392458758628604,"Chromosome","25 length=46103 depth=1.03x",46103
"26",0.752006753594415,0.247993246405585,"Chromosome","26 length=41325 depth=1.13x",41325
"27",0.391877085701816,0.608122914298184,"Plasmid","27 length=39529 depth=4.74x circular=true",39529
"28",0.805169082800008,0.194830917199992,"Chromosome","28 length=29837 depth=1.08x",29837
"29",0.842776870111795,0.157223129888205,"Chromosome","29 length=21876 depth=1.19x",21876
"30",0.777640660097081,0.222359339902919,"Chromosome","30 length=20041 depth=0.97x",20041
"31",0.921294933583283,0.078705066416717,"Chromosome","31 length=16252 depth=1.05x",16252
"32",0.658447806856635,0.341552193143365,"Chromosome","32 length=15778 depth=2.09x",15778
"33",0.586753493707305,0.413246506292695,"Chromosome","33 length=15144 depth=0.94x",15144
"34",0.521976734522761,0.478023265477239,"Chromosome","34 length=13964 depth=0.85x",13964
"35",0.588097581752337,0.411902418247663,"Chromosome","35 length=13362 depth=1.09x",13362
"36",0.567114935759983,0.432885064240017,"Chromosome","36 length=13336 depth=1.01x",13336
"37",0.584130320950997,0.415869679049003,"Chromosome","37 length=12139 depth=0.95x",12139
"38",0.357384004688237,0.642615995311763,"Plasmid","38 length=11881 depth=0.97x",11881
"39",0.929470260372686,0.0705297396273138,"Chromosome","39 length=11689 depth=1.03x",11689
"40",0.493011083183096,0.506988916816904,"Plasmid","40 length=11422 depth=2.00x",11422
"41",0.945710124737818,0.0542898752621823,"Chromosome","41 length=11335 depth=1.07x",11335
"42",0.493238420487828,0.506761579512172,"Plasmid","42 length=11204 depth=1.08x",11204
"43",0.768246600008242,0.231753399991758,"Chromosome","43 length=11155 depth=1.04x",11155
"44",0.819109480101875,0.180890519898125,"Chromosome","44 length=10543 depth=1.15x",10543
"45",0.546552245743307,0.453447754256693,"Chromosome","45 length=10262 depth=0.92x",10262
"46",0.940501099059779,0.059498900940221,"Chromosome","46 length=9066 depth=1.12x",9066
"47",0.932194371366042,0.0678056286339583,"Chromosome","47 length=7506 depth=1.08x",7506
"48",0.618164019767381,0.381835980232619,"Chromosome","48 length=7441 depth=0.94x",7441
"49",0.640495082689875,0.359504917310125,"Chromosome","49 length=6978 depth=3.18x",6978
"50",0.905066649894339,0.0949333501056607,"Chromosome","50 length=6652 depth=1.05x",6652
"51",0.535512185949743,0.464487814050257,"Chromosome","51 length=6426 depth=0.87x",6426
"52",0.814789904847265,0.185210095152735,"Chromosome","52 length=5955 depth=1.02x",5955
"53",0.457679999270252,0.542320000729748,"Plasmid","53 length=5547 depth=1.02x",5547
"54",0.767582489419314,0.232417510580686,"Chromosome","54 length=5054 depth=2.14x",5054
"55",0.915449838867696,0.0845501611323037,"Chromosome","55 length=4888 depth=1.13x",4888
"56",0.890004509881014,0.109995490118986,"Chromosome","56 length=4143 depth=1.12x",4143
"57",0.606102082929923,0.393897917070077,"Chromosome","57 length=3736 depth=1.15x",3736
"58",0.295420491605421,0.704579508394579,"Plasmid","58 length=3561 depth=2.09x",3561
"59",0.512734013055234,0.487265986944766,"Chromosome","59 length=2923 depth=1.10x",2923
"60",0.904258167563501,0.0957418324364991,"Chromosome","60 length=2657 depth=1.08x",2657
"61",0.749125511267868,0.250874488732132,"Chromosome","61 length=2260 depth=3.97x",2260
"62",0.628939315704186,0.371060684295814,"Chromosome","62 length=2235 depth=1.07x",2235
"63",0.699052624317603,0.300947375682397,"Chromosome","63 length=2131 depth=5.44x",2131
"64",0.472155711616777,0.527844288383223,"Plasmid","64 length=2029 depth=2.96x",2029
"65",0.600866047919397,0.399133952080603,"Chromosome","65 length=1835 depth=0.84x",1835
"66",0.744798804777298,0.255201195222702,"Chromosome","66 length=1804 depth=1.09x",1804
"67",0.554840389599586,0.445159610400414,"Chromosome","67 length=1764 depth=0.94x",1764
"68",0.579617648629663,0.420382351370337,"Chromosome","68 length=1737 depth=1.01x",1737
"69",0.556502512575893,0.443497487424107,"Chromosome","69 length=1673 depth=7.08x",1673
"70",0.589371797969879,0.410628202030121,"Chromosome","70 length=1615 depth=1.14x",1615
"71",0.65564082722863,0.34435917277137,"Chromosome","71 length=1540 depth=1.20x",1540
"72",0.749483938411126,0.250516061588874,"Chromosome","72 length=1513 depth=2.17x",1513
"73",0.554544906138916,0.445455093861084,"Chromosome","73 length=1453 depth=3.09x",1453
"74",0.613396150523307,0.386603849476693,"Chromosome","74 length=1395 depth=7.16x",1395
"75",0.506782676590024,0.493217323409976,"Chromosome","75 length=1355 depth=2.73x",1355
"76",0.470681176931416,0.529318823068584,"Plasmid","76 length=1329 depth=2.23x",1329
"77",0.549539945267275,0.450460054732725,"Chromosome","77 length=1291 depth=7.07x",1291
"78",0.94078529113712,0.0592147088628803,"Chromosome","78 length=1259 depth=1.12x",1259
"79",0.563785055964157,0.436214944035843,"Chromosome","79 length=1237 depth=3.22x",1237
"80",0.658090561447715,0.341909438552285,"Chromosome","80 length=1230 depth=1.14x",1230
"81",0.621534348154491,0.378465651845509,"Chromosome","81 length=1181 depth=3.08x",1181
"82",0.509677897595623,0.490322102404377,"Chromosome","82 length=1176 depth=1.06x",1176
"83",0.527430276524857,0.472569723475143,"Chromosome","83 length=1176 depth=1.99x",1176
"84",0.467605786964604,0.532394213035396,"Plasmid","84 length=1168 depth=3.57x",1168
"85",0.571845121682705,0.428154878317295,"Chromosome","85 length=1146 depth=0.95x",1146
"86",0.510817134787043,0.489182865212957,"Chromosome","86 length=1074 depth=1.66x",1074
"87",0.507287070237163,0.492712929762837,"Chromosome","87 length=1072 depth=0.93x",1072
"88",0.516284515510098,0.483715484489902,"Chromosome","88 length=1056 depth=0.83x",1056
"89",0.574292744765699,0.425707255234301,"Chromosome","89 length=1022 depth=2.14x",1022
"90",0.548331746540744,0.451668253459256,"Chromosome","90 length=1022 depth=1.15x",1022
"91",0.549014790863249,0.450985209136751,"Chromosome","91 length=985 depth=2.15x",985
"92",0.512676565961321,0.487323434038679,"Chromosome","92 length=914 depth=1.03x",914
"93",0.493451181616895,0.506548818383105,"Plasmid","93 length=905 depth=1.19x",905
"94",0.623663426507286,0.376336573492714,"Chromosome","94 length=905 depth=2.38x",905
"95",0.450386075378808,0.549613924621192,"Plasmid","95 length=896 depth=2.14x",896
"96",0.525628292522927,0.474371707477074,"Chromosome","96 length=887 depth=0.92x",887
"97",0.527577612484248,0.472422387515752,"Chromosome","97 length=849 depth=2.06x",849
"98",0.532082069090256,0.467917930909744,"Chromosome","98 length=843 depth=0.93x",843
"99",0.689984001213897,0.310015998786103,"Chromosome","99 length=834 depth=1.04x",834
"100",0.514087148312041,0.485912851687959,"Chromosome","100 length=825 depth=1.51x",825
"101",0.553884593629902,0.446115406370098,"Chromosome","101 length=822 depth=1.07x",822
"102",0.555659120572544,0.444340879427456,"Chromosome","102 length=821 depth=1.05x",821
"103",0.509770101884508,0.490229898115492,"Chromosome","103 length=817 depth=0.87x",817
"104",0.507928558125536,0.492071441874464,"Chromosome","104 length=790 depth=2.63x",790
"105",0.487315902784891,0.512684097215109,"Plasmid","105 length=768 depth=2.16x",768
"106",0.503871225800586,0.496128774199414,"Chromosome","106 length=758 depth=2.29x",758
"107",0.534701942025018,0.465298057974982,"Chromosome","107 length=752 depth=1.19x",752
"108",0.510341707223957,0.489658292776043,"Chromosome","108 length=752 depth=2.14x",752
"109",0.509097078883499,0.490902921116501,"Chromosome","109 length=747 depth=0.97x",747
"110",0.505736077896368,0.494263922103632,"Chromosome","110 length=746 depth=0.75x",746
"111",0.596332142492283,0.403667857507717,"Chromosome","111 length=713 depth=3.94x",713
"112",0.503986798517353,0.496013201482647,"Chromosome","112 length=699 depth=3.17x",699
"113",0.506678452067504,0.493321547932496,"Chromosome","113 length=672 depth=0.99x",672
"114",0.506062758425915,0.493937241574085,"Chromosome","114 length=669 depth=0.93x",669
"115",0.472602046072816,0.527397953927184,"Plasmid","115 length=667 depth=0.96x",667
"116",0.538824871082866,0.461175128917134,"Chromosome","116 length=660 depth=1.92x",660
"117",0.678345598997402,0.321654401002598,"Chromosome","117 length=652 depth=3.29x",652
"118",0.507391251068418,0.492608748931582,"Chromosome","118 length=642 depth=2.59x",642
"119",0.49588660939432,0.50411339060568,"Plasmid","119 length=634 depth=1.01x",634
"120",0.509353636765664,0.490646363234336,"Chromosome","120 length=620 depth=1.79x",620
"121",0.505182049624535,0.494817950375465,"Chromosome","121 length=618 depth=1.15x",618
"122",0.506992867840199,0.493007132159801,"Chromosome","122 length=617 depth=1.91x",617
"123",0.508940922528339,0.49105907747166,"Chromosome","123 length=606 depth=1.11x",606
"124",0.525432858259483,0.474567141740517,"Chromosome","124 length=606 depth=2.18x",606
"125",0.505425343476811,0.494574656523189,"Chromosome","125 length=604 depth=1.60x",604
"126",0.51022836512468,0.48977163487532,"Chromosome","126 length=596 depth=1.87x",596
"127",0.510001803147399,0.489998196852601,"Chromosome","127 length=584 depth=3.41x",584
"128",0.497821646171577,0.502178353828423,"Plasmid","128 length=583 depth=3.31x",583
"129",0.489593685162785,0.510406314837215,"Plasmid","129 length=567 depth=3.34x",567
"130",0.464658475970653,0.535341524029347,"Plasmid","130 length=555 depth=3.90x",555
"131",0.510022092610367,0.489977907389633,"Chromosome","131 length=551 depth=7.02x",551
"132",0.521469602064907,0.478530397935093,"Chromosome","132 length=548 depth=2.19x",548
"133",0.505708483212272,0.494291516787728,"Chromosome","133 length=540 depth=0.81x",540
"134",0.505083241801588,0.494916758198412,"Chromosome","134 length=534 depth=0.87x",534
"135",0.468547922907563,0.531452077092437,"Plasmid","135 length=530 depth=2.31x",530
"136",0.50584753128483,0.49415246871517,"Chromosome","136 length=518 depth=2.09x",518
