"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.523074673716721,0.476925326283279,"Chromosome","1 length=672667 depth=1.00x",672667
"2",0.494338709216967,0.505661290783033,"Plasmid","2 length=448201 depth=1.00x",448201
"3",0.566759489440737,0.433240510559263,"Chromosome","3 length=429164 depth=0.96x",429164
"4",0.462126859621208,0.537873140378792,"Plasmid","4 length=358266 depth=0.99x",358266
"5",0.54891062458016,0.45108937541984,"Chromosome","5 length=280447 depth=1.01x",280447
"6",0.489608619312044,0.510391380687956,"Plasmid","6 length=257860 depth=0.99x",257860
"7",0.622970198613395,0.377029801386605,"Chromosome","7 length=224171 depth=1.02x",224171
"8",0.581413707397651,0.418586292602349,"Chromosome","8 length=209855 depth=1.03x",209855
"9",0.524231930056114,0.475768069943886,"Chromosome","9 length=201224 depth=1.02x",201224
"10",0.53657092596359,0.46342907403641,"Chromosome","10 length=158308 depth=0.98x",158308
"11",0.545564391620807,0.454435608379192,"Chromosome","11 length=154414 depth=1.01x",154414
"12",0.485777736262422,0.514222263737578,"Plasmid","12 length=152640 depth=0.97x",152640
"13",0.609577787831321,0.390422212168679,"Chromosome","13 length=101434 depth=0.94x",101434
"14",0.407817410224566,0.592182589775434,"Plasmid","14 length=100839 depth=1.01x",100839
"15",0.866631238621381,0.133368761378619,"Chromosome","15 length=98038 depth=0.83x",98038
"16",0.656543595242858,0.343456404757142,"Chromosome","16 length=91882 depth=0.99x",91882
"17",0.462856725290562,0.537143274709438,"Plasmid","17 length=91865 depth=1.03x",91865
"18",0.629899175828493,0.370100824171507,"Chromosome","18 length=69040 depth=1.02x",69040
"19",0.63160218874984,0.36839781125016,"Chromosome","19 length=67459 depth=0.99x",67459
"20",0.489789574693712,0.510210425306288,"Plasmid","20 length=55785 depth=1.01x",55785
"21",0.476798024888939,0.523201975111061,"Plasmid","21 length=53452 depth=0.99x",53452
"22",0.358375770587262,0.641624229412738,"Plasmid","22 length=52085 depth=1.02x",52085
"23",0.459449003392222,0.540550996607778,"Plasmid","23 length=48815 depth=0.97x",48815
"24",0.630208532701355,0.369791467298645,"Chromosome","24 length=48768 depth=0.97x",48768
"25",0.790846684525746,0.209153315474254,"Chromosome","25 length=48144 depth=0.64x",48144
"26",0.539280264734078,0.460719735265922,"Chromosome","26 length=47814 depth=0.94x",47814
"27",0.660066498051354,0.339933501948646,"Chromosome","27 length=47038 depth=1.03x",47038
"28",0.474496664187905,0.525503335812095,"Plasmid","28 length=43683 depth=1.03x",43683
"29",0.442861598338372,0.557138401661628,"Plasmid","29 length=42922 depth=0.99x",42922
"30",0.502612337437846,0.497387662562154,"Chromosome","30 length=42005 depth=1.03x",42005
"31",0.570922642082005,0.429077357917995,"Chromosome","31 length=40672 depth=1.03x",40672
"32",0.625131714161656,0.374868285838344,"Chromosome","32 length=39771 depth=0.64x",39771
"33",0.847459851685831,0.152540148314169,"Chromosome","33 length=35980 depth=1.06x",35980
"34",0.518457058321865,0.481542941678135,"Chromosome","34 length=20336 depth=1.00x",20336
"35",0.261898195235052,0.738101804764948,"Plasmid","35 length=18272 depth=0.97x",18272
"36",0.736151972967544,0.263848027032456,"Chromosome","36 length=18209 depth=0.95x",18209
"37",0.902593915435235,0.0974060845647646,"Chromosome","37 length=15377 depth=0.64x",15377
"38",0.817349297915845,0.182650702084155,"Chromosome","38 length=15018 depth=0.99x",15018
"39",0.811751543408141,0.188248456591859,"Chromosome","39 length=14783 depth=0.95x",14783
"40",0.804652899631346,0.195347100368654,"Chromosome","40 length=14034 depth=1.00x",14034
"41",0.545543120490919,0.454456879509081,"Chromosome","41 length=13723 depth=0.63x",13723
"42",0.691486541693643,0.308513458306357,"Chromosome","42 length=11502 depth=0.66x",11502
"43",0.575968347796634,0.424031652203366,"Chromosome","43 length=10938 depth=0.62x",10938
"44",0.298503334681326,0.701496665318674,"Plasmid","44 length=10280 depth=1.00x",10280
"45",0.0806941880119,0.9193058119881,"Plasmid","45 length=10258 depth=1.00x",10258
"46",0.532168074154856,0.467831925845144,"Chromosome","46 length=9360 depth=0.96x",9360
"47",0.551279130222534,0.448720869777466,"Chromosome","47 length=9258 depth=0.93x",9258
"48",0.309614551641317,0.690385448358683,"Plasmid","48 length=8268 depth=0.98x",8268
"49",0.620156921789998,0.379843078210002,"Chromosome","49 length=7454 depth=1.07x",7454
"50",0.693889698019703,0.306110301980297,"Chromosome","50 length=6699 depth=0.87x",6699
"51",0.0487916528441527,0.951208347155847,"Plasmid","51 length=6570 depth=0.90x",6570
"52",0.822060777286682,0.177939222713318,"Chromosome","52 length=6365 depth=0.62x",6365
"53",0.871947395603764,0.128052604396236,"Chromosome","53 length=4950 depth=1.80x",4950
"54",0.59541652940539,0.40458347059461,"Chromosome","54 length=4892 depth=0.64x",4892
"55",0.325616420174991,0.674383579825009,"Plasmid","55 length=3597 depth=0.94x",3597
"56",0.863883581710282,0.136116418289718,"Chromosome","56 length=3373 depth=0.63x",3373
"57",0.0097513656301832,0.990248634369817,"Plasmid","57 length=3086 depth=0.78x",3086
"58",0.564283636662136,0.435716363337864,"Chromosome","58 length=2912 depth=0.66x",2912
"59",0.772915780359275,0.227084219640725,"Chromosome","59 length=2781 depth=0.58x",2781
"60",0.575168709777857,0.424831290222143,"Chromosome","60 length=2699 depth=5.08x",2699
"61",0.688341391491945,0.311658608508055,"Chromosome","61 length=2657 depth=7.19x",2657
"62",0.520318836453858,0.479681163546142,"Chromosome","62 length=2133 depth=2.83x",2133
"63",0.345013831349304,0.654986168650696,"Plasmid","63 length=1818 depth=0.98x",1818
"64",0.555885472960747,0.444114527039253,"Chromosome","64 length=1474 depth=2.77x",1474
"65",0.35930631858061,0.64069368141939,"Plasmid","65 length=1404 depth=0.82x",1404
"66",0.464688112622624,0.535311887377376,"Plasmid","66 length=1293 depth=9.32x",1293
"67",0.771585803825704,0.228414196174296,"Chromosome","67 length=1211 depth=0.88x",1211
"68",0.576346284129913,0.423653715870087,"Chromosome","68 length=1082 depth=6.61x",1082
"69",0.572738514848944,0.427261485151056,"Chromosome","69 length=1043 depth=1.50x",1043
"70",0.493910435836053,0.506089564163947,"Plasmid","70 length=1032 depth=1.69x",1032
"71",0.500997048952873,0.499002951047127,"Chromosome","71 length=917 depth=0.70x",917
"72",0.513425779054996,0.486574220945004,"Chromosome","72 length=913 depth=0.91x",913
"73",0.533907876328043,0.466092123671957,"Chromosome","73 length=899 depth=3.65x",899
"74",0.542786106263188,0.457213893736812,"Chromosome","74 length=876 depth=0.89x",876
"75",0.520633693861446,0.479366306138554,"Chromosome","75 length=841 depth=2.38x",841
"76",0.446542748834094,0.553457251165906,"Plasmid","76 length=835 depth=0.96x",835
"77",0.518881801565266,0.481118198434734,"Chromosome","77 length=783 depth=1.88x",783
"78",0.505084459650484,0.494915540349516,"Chromosome","78 length=756 depth=1.76x",756
"79",0.640706789641513,0.359293210358487,"Chromosome","79 length=738 depth=1.02x",738
"80",0.519226708720106,0.480773291279894,"Chromosome","80 length=676 depth=0.80x",676
"81",0.454351807173678,0.545648192826322,"Plasmid","81 length=676 depth=1.68x",676
"82",0.52432870171765,0.47567129828235,"Chromosome","82 length=670 depth=1.82x",670
"83",0.502287746266131,0.497712253733869,"Chromosome","83 length=586 depth=4.11x",586
"84",0.505770097250778,0.494229902749222,"Chromosome","84 length=577 depth=0.94x",577
"85",0.507737732512441,0.492262267487559,"Chromosome","85 length=575 depth=1.00x",575
"86",0.505681403980552,0.494318596019448,"Chromosome","86 length=548 depth=0.86x",548
"87",0.505745782386298,0.494254217613702,"Chromosome","87 length=548 depth=0.97x",548
"88",0.507562010991366,0.492437989008634,"Chromosome","88 length=541 depth=0.65x",541
"89",0.522860866191368,0.477139133808632,"Chromosome","89 length=537 depth=1.84x",537
"90",0.515390277423608,0.484609722576392,"Chromosome","90 length=522 depth=2.13x",522
"91",0.506446145976958,0.493553854023042,"Chromosome","91 length=509 depth=1.64x",509
"92",0.49416071043878,0.50583928956122,"Plasmid","92 length=508 depth=10.33x",508
"93",0.507016899956363,0.492983100043637,"Chromosome","93 length=486 depth=6.45x",486
"94",0.504839947779143,0.495160052220857,"Chromosome","94 length=444 depth=1.56x",444
"95",0.501514203618686,0.498485796381314,"Chromosome","95 length=431 depth=1.78x",431
"96",0.505493561199194,0.494506438800806,"Chromosome","96 length=398 depth=2.18x",398
"97",0.506217451950892,0.493782548049108,"Chromosome","97 length=384 depth=6.76x",384
"98",0.507207722226889,0.492792277773111,"Chromosome","98 length=377 depth=1.70x",377
"99",0.505752298787864,0.494247701212136,"Chromosome","99 length=368 depth=1.83x",368
"100",0.505736919834921,0.494263080165079,"Chromosome","100 length=327 depth=2.70x",327
"101",0.506011973445991,0.493988026554009,"Chromosome","101 length=320 depth=1.11x",320
"102",0.506435110390187,0.493564889609813,"Chromosome","102 length=315 depth=11.48x",315
"103",0.505736197486057,0.494263802513943,"Chromosome","103 length=288 depth=1.75x",288
"104",0.505745808870844,0.494254191129156,"Chromosome","104 length=267 depth=0.87x",267
"105",0.505728844987847,0.494271155012153,"Chromosome","105 length=267 depth=0.95x",267
"106",0.506062956475309,0.493937043524691,"Chromosome","106 length=259 depth=1.27x",259
"107",0.50678897281674,0.49321102718326,"Chromosome","107 length=259 depth=2.08x",259
"108",0.505813886794493,0.494186113205507,"Chromosome","108 length=251 depth=2.96x",251
"109",0.505736830339818,0.494263169660182,"Chromosome","109 length=250 depth=1.74x",250
"110",0.505737350442102,0.494262649557898,"Chromosome","110 length=239 depth=1.78x",239
"111",0.505711828865261,0.494288171134739,"Chromosome","111 length=237 depth=2.12x",237
"112",0.505738275740024,0.494261724259976,"Chromosome","112 length=234 depth=0.79x",234
"113",0.505987474554772,0.494012525445228,"Chromosome","113 length=233 depth=3.12x",233
"114",0.505762140866428,0.494237859133572,"Chromosome","114 length=233 depth=3.01x",233
"115",0.505733745802621,0.494266254197379,"Chromosome","115 length=229 depth=1.69x",229
"116",0.506076639117345,0.493923360882655,"Chromosome","116 length=221 depth=6.67x",221
