"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.388416935460147,0.611583064539853,"Plasmid","1 length=238965 depth=1.08x",238965
"2",0.621662335825004,0.378337664174996,"Chromosome","2 length=183023 depth=0.99x",183023
"3",0.565681084846587,0.434318915153413,"Chromosome","3 length=157732 depth=1.12x",157732
"4",0.602827725471703,0.397172274528297,"Chromosome","4 length=141750 depth=1.04x",141750
"5",0.582881421302073,0.417118578697927,"Chromosome","5 length=139573 depth=1.00x",139573
"6",0.461441757380934,0.538558242619066,"Plasmid","6 length=119205 depth=0.92x",119205
"7",0.548338978127793,0.451661021872207,"Chromosome","7 length=108400 depth=1.06x",108400
"8",0.423877658130258,0.576122341869742,"Plasmid","8 length=104038 depth=0.93x",104038
"9",0.48933379157997,0.51066620842003,"Plasmid","9 length=102512 depth=0.91x",102512
"10",0.512379726738958,0.487620273261042,"Chromosome","10 length=101712 depth=0.94x",101712
"11",0.719873037474989,0.280126962525011,"Chromosome","11 length=100180 depth=1.03x",100180
"12",0.469156099751337,0.530843900248663,"Plasmid","12 length=98108 depth=1.15x",98108
"13",0.532022264767863,0.467977735232137,"Chromosome","13 length=97005 depth=0.94x",97005
"14",0.66025421394189,0.33974578605811,"Chromosome","14 length=95919 depth=1.13x",95919
"15",0.501711783743051,0.498288216256949,"Chromosome","15 length=90188 depth=0.93x",90188
"16",0.561733035067172,0.438266964932828,"Chromosome","16 length=88738 depth=1.08x",88738
"17",0.660754864802954,0.339245135197046,"Chromosome","17 length=86441 depth=1.13x",86441
"18",0.483534035619969,0.516465964380031,"Plasmid","18 length=80554 depth=1.21x",80554
"19",0.426454518460655,0.573545481539345,"Plasmid","19 length=80544 depth=1.01x",80544
"20",0.480425354707825,0.519574645292175,"Plasmid","20 length=76495 depth=0.94x",76495
"21",0.505444847854421,0.494555152145579,"Chromosome","21 length=74991 depth=1.01x",74991
"22",0.511871566320612,0.488128433679388,"Chromosome","22 length=71144 depth=0.97x",71144
"23",0.454353928652707,0.545646071347293,"Plasmid","23 length=70321 depth=1.14x",70321
"24",0.505602851631285,0.494397148368715,"Chromosome","24 length=68010 depth=1.10x",68010
"25",0.539156327364889,0.460843672635111,"Chromosome","25 length=67683 depth=1.01x",67683
"26",0.475847183447959,0.524152816552041,"Plasmid","26 length=66681 depth=1.05x",66681
"27",0.577259859565134,0.422740140434866,"Chromosome","27 length=64515 depth=0.96x",64515
"28",0.521033303119191,0.478966696880809,"Chromosome","28 length=64488 depth=1.19x",64488
"29",0.44411450719238,0.55588549280762,"Plasmid","29 length=61097 depth=0.97x",61097
"30",0.593315026961622,0.406684973038378,"Chromosome","30 length=60453 depth=1.11x",60453
"31",0.482397005032802,0.517602994967198,"Plasmid","31 length=58095 depth=0.97x",58095
"32",0.577204406338875,0.422795593661125,"Chromosome","32 length=57014 depth=1.09x",57014
"33",0.422968088056478,0.577031911943522,"Plasmid","33 length=56082 depth=0.93x",56082
"34",0.423583920051879,0.576416079948121,"Plasmid","34 length=53615 depth=1.16x",53615
"35",0.564789262060517,0.435210737939483,"Chromosome","35 length=52668 depth=1.02x",52668
"36",0.440786002764646,0.559213997235354,"Plasmid","36 length=49845 depth=0.95x",49845
"37",0.555027338849375,0.444972661150625,"Chromosome","37 length=47917 depth=1.16x",47917
"38",0.566127735050888,0.433872264949112,"Chromosome","38 length=47640 depth=0.92x",47640
"39",0.243109302075111,0.756890697924889,"Plasmid","39 length=47471 depth=1.13x",47471
"40",0.648206592211485,0.351793407788515,"Chromosome","40 length=47342 depth=1.14x",47342
"41",0.551291103717455,0.448708896282545,"Chromosome","41 length=46977 depth=1.13x",46977
"42",0.645477847506887,0.354522152493113,"Chromosome","42 length=46618 depth=1.06x",46618
"43",0.290653551626209,0.709346448373791,"Plasmid","43 length=44809 depth=1.02x",44809
"44",0.730849805253105,0.269150194746895,"Chromosome","44 length=42869 depth=0.95x",42869
"45",0.68017752017483,0.31982247982517,"Chromosome","45 length=42498 depth=1.06x",42498
"46",0.264868741458836,0.735131258541164,"Plasmid","46 length=42062 depth=1.33x",42062
"47",0.602984613838206,0.397015386161794,"Chromosome","47 length=41248 depth=1.24x",41248
"48",0.550055614750206,0.449944385249794,"Chromosome","48 length=40300 depth=0.97x",40300
"49",0.625446360582359,0.374553639417641,"Chromosome","49 length=40282 depth=1.15x",40282
"50",0.420969302721542,0.579030697278458,"Plasmid","50 length=38895 depth=0.97x",38895
"51",0.441271691532414,0.558728308467586,"Plasmid","51 length=38628 depth=1.02x",38628
"52",0.544367507379431,0.455632492620569,"Chromosome","52 length=37942 depth=1.05x",37942
"53",0.643170709389963,0.356829290610037,"Chromosome","53 length=34349 depth=1.13x",34349
"54",0.45449720416861,0.54550279583139,"Plasmid","54 length=34036 depth=1.10x",34036
"55",0.221821142529849,0.778178857470151,"Plasmid","55 length=32169 depth=1.23x",32169
"56",0.771753813693605,0.228246186306395,"Chromosome","56 length=30859 depth=1.08x",30859
"57",0.330220973847064,0.669779026152936,"Plasmid","57 length=30696 depth=1.03x",30696
"58",0.633780196073905,0.366219803926095,"Chromosome","58 length=28222 depth=1.05x",28222
"59",0.887952361346932,0.112047638653068,"Chromosome","59 length=26578 depth=2.18x",26578
"60",0.342238370198904,0.657761629801096,"Plasmid","60 length=26304 depth=1.10x",26304
"61",0.395809860362771,0.604190139637229,"Plasmid","61 length=25977 depth=0.89x",25977
"62",0.45172617917626,0.54827382082374,"Plasmid","62 length=23467 depth=0.85x",23467
"63",0.470857791764158,0.529142208235842,"Plasmid","63 length=22536 depth=1.04x",22536
"64",0.354222754887866,0.645777245112134,"Plasmid","64 length=20443 depth=1.06x",20443
"65",0.569890534553481,0.430109465446519,"Chromosome","65 length=20242 depth=1.07x",20242
"66",0.869969855448651,0.130030144551349,"Chromosome","66 length=19364 depth=0.99x",19364
