"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.522211608820521,0.477788391179479,"Chromosome","1 length=622994 depth=1.00x",622994
"2",0.462669260454684,0.537330739545316,"Plasmid","2 length=348946 depth=0.99x",348946
"3",0.576902496599849,0.423097503400151,"Chromosome","3 length=310904 depth=0.93x",310904
"4",0.498358539400159,0.501641460599841,"Plasmid","4 length=234058 depth=1.10x",234058
"5",0.548723826785006,0.451276173214994,"Chromosome","5 length=226422 depth=0.96x",226422
"6",0.608495792077909,0.391504207922091,"Chromosome","6 length=224547 depth=1.14x",224547
"7",0.570313951749493,0.429686048250507,"Chromosome","7 length=215959 depth=1.11x",215959
"8",0.47454775546786,0.52545224453214,"Plasmid","8 length=209196 depth=1.05x",209196
"9",0.537058660653011,0.462941339346989,"Chromosome","9 length=173577 depth=1.09x",173577
"10",0.465875547037647,0.534124452962353,"Plasmid","10 length=169083 depth=1.18x",169083
"11",0.715744292400852,0.284255707599148,"Chromosome","11 length=167391 depth=1.14x",167391
"12",0.540192653359393,0.459807346640607,"Chromosome","12 length=158936 depth=1.13x",158936
"13",0.577116410348692,0.422883589651308,"Chromosome","13 length=133990 depth=1.03x",133990
"14",0.618793289021493,0.381206710978507,"Chromosome","14 length=123597 depth=1.15x",123597
"15",0.500519994008423,0.499480005991577,"Chromosome","15 length=108993 depth=1.14x",108993
"16",0.577648305237741,0.422351694762259,"Chromosome","16 length=105891 depth=1.08x",105891
"17",0.53935644877143,0.46064355122857,"Chromosome","17 length=96917 depth=1.15x",96917
"18",0.747659716606915,0.252340283393085,"Chromosome","18 length=93258 depth=0.96x",93258
"19",0.4264636949258,0.5735363050742,"Plasmid","19 length=86775 depth=0.93x",86775
"20",0.613045042311612,0.386954957688388,"Chromosome","20 length=83656 depth=1.15x",83656
"21",0.622449947943039,0.377550052056961,"Chromosome","21 length=83356 depth=0.96x",83356
"22",0.461549973779514,0.538450026220486,"Plasmid","22 length=75293 depth=1.06x",75293
"23",0.430606199522756,0.569393800477244,"Plasmid","23 length=74121 depth=1.01x",74121
"24",0.330705220800622,0.669294779199378,"Plasmid","24 length=65754 depth=0.95x",65754
"25",0.566133988836699,0.433866011163301,"Chromosome","25 length=55008 depth=0.92x",55008
"26",0.372057745731644,0.627942254268356,"Plasmid","26 length=53946 depth=0.97x",53946
"27",0.524964934566461,0.475035065433539,"Chromosome","27 length=52987 depth=1.17x",52987
"28",0.656053746652246,0.343946253347754,"Chromosome","28 length=50243 depth=0.97x",50243
"29",0.469266089336467,0.530733910663533,"Plasmid","29 length=50188 depth=1.11x",50188
"30",0.834802854038912,0.165197145961088,"Chromosome","30 length=47794 depth=1.52x",47794
"31",0.64758843139028,0.35241156860972,"Chromosome","31 length=43402 depth=0.96x",43402
"32",0.793053540720967,0.206946459279033,"Chromosome","32 length=34148 depth=1.15x",34148
"33",0.751674733350705,0.248325266649295,"Chromosome","33 length=29791 depth=1.09x",29791
"34",0.585005560923053,0.414994439076947,"Chromosome","34 length=29278 depth=1.04x",29278
"35",0.468316092883888,0.531683907116112,"Plasmid","35 length=24790 depth=0.98x",24790
"36",0.891798842750306,0.108201157249694,"Chromosome","36 length=23456 depth=1.16x",23456
"37",0.529133143920727,0.470866856079273,"Chromosome","37 length=22939 depth=0.85x",22939
"38",0.968193774202095,0.0318062257979052,"Chromosome","38 length=20484 depth=1.18x",20484
"39",0.666973190050164,0.333026809949836,"Chromosome","39 length=20375 depth=1.16x",20375
"40",0.64273666764111,0.35726333235889,"Chromosome","40 length=20179 depth=1.15x",20179
"41",0.34129326010166,0.65870673989834,"Plasmid","41 length=20069 depth=1.01x",20069
"42",0.700056194608091,0.299943805391909,"Chromosome","42 length=18436 depth=1.24x",18436
"43",0.637140379864565,0.362859620135435,"Chromosome","43 length=17721 depth=1.00x",17721
"44",0.74728430463182,0.25271569536818,"Chromosome","44 length=17157 depth=1.56x",17157
"45",0.703977002157546,0.296022997842454,"Chromosome","45 length=16539 depth=0.92x",16539
"46",0.612153672989071,0.387846327010929,"Chromosome","46 length=14521 depth=0.94x",14521
"47",0.653746933480763,0.346253066519237,"Chromosome","47 length=12992 depth=0.98x",12992
"48",0.486979369158976,0.513020630841024,"Plasmid","48 length=12540 depth=1.02x",12540
"49",0.356092460241185,0.643907539758815,"Plasmid","49 length=10527 depth=1.23x",10527
"50",0.464087872581427,0.535912127418573,"Plasmid","50 length=9966 depth=1.27x",9966
"51",0.631122465062289,0.368877534937711,"Chromosome","51 length=8606 depth=1.02x",8606
"52",0.7532091015926,0.2467908984074,"Chromosome","52 length=7272 depth=1.57x",7272
"53",0.7303594726759,0.2696405273241,"Chromosome","53 length=7247 depth=1.15x",7247
"54",0.538869207655532,0.461130792344468,"Chromosome","54 length=5614 depth=1.24x",5614
"55",0.490119668970362,0.509880331029638,"Plasmid","55 length=5144 depth=1.16x",5144
"56",0.703477207604322,0.296522792395678,"Chromosome","56 length=4979 depth=59.75x",4979
"57",0.665634222585564,0.334365777414436,"Chromosome","57 length=4838 depth=2.09x",4838
"58",0.838883515025609,0.161116484974391,"Chromosome","58 length=4719 depth=1.53x",4719
"59",0.582303532811405,0.417696467188595,"Chromosome","59 length=4593 depth=1.09x",4593
"60",0.728523591337247,0.271476408662753,"Chromosome","60 length=4115 depth=1.29x",4115
"61",0.0996466042935625,0.900353395706437,"Plasmid","61 length=4095 depth=1.11x",4095
"62",0.63953341395021,0.36046658604979,"Chromosome","62 length=3169 depth=7.67x",3169
"63",0.778298426893464,0.221701573106536,"Chromosome","63 length=3089 depth=1.02x",3089
"64",0.791673034192069,0.208326965807931,"Chromosome","64 length=3064 depth=1.60x",3064
"65",0.797094287349123,0.202905712650877,"Chromosome","65 length=2595 depth=1.45x",2595
"66",0.677806192878361,0.322193807121639,"Chromosome","66 length=2581 depth=6.52x",2581
