"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.565025891500906,0.434974108499094,"Chromosome","1 length=235241 depth=1.03x",235241
"2",0.44244362061092,0.55755637938908,"Plasmid","2 length=209611 depth=0.92x",209611
"3",0.556472529582462,0.443527470417538,"Chromosome","3 length=198459 depth=0.96x",198459
"4",0.594406655238533,0.405593344761467,"Chromosome","4 length=194692 depth=1.02x",194692
"5",0.587390385018699,0.412609614981301,"Chromosome","5 length=173568 depth=0.99x",173568
"6",0.394946925249309,0.605053074750691,"Plasmid","6 length=132765 depth=0.95x",132765
"7",0.683902303635302,0.316097696364698,"Chromosome","7 length=132502 depth=1.01x",132502
"8",0.590693331886493,0.409306668113507,"Chromosome","8 length=130294 depth=1.03x",130294
"9",0.570966896633776,0.429033103366224,"Chromosome","9 length=129213 depth=1.05x",129213
"10",0.59460518110546,0.40539481889454,"Chromosome","10 length=119025 depth=1.00x",119025
"11",0.56245586732677,0.43754413267323,"Chromosome","11 length=114892 depth=1.05x",114892
"12",0.406561408652501,0.593438591347499,"Plasmid","12 length=112197 depth=1.04x",112197
"13",0.529439732695163,0.470560267304837,"Chromosome","13 length=109298 depth=0.55x",109298
"14",0.559068224719547,0.440931775280453,"Chromosome","14 length=105319 depth=1.02x",105319
"15",0.549952126263631,0.450047873736369,"Chromosome","15 length=102050 depth=1.01x",102050
"16",0.477902132651231,0.522097867348769,"Plasmid","16 length=101992 depth=0.98x",101992
"17",0.527529923338526,0.472470076661474,"Chromosome","17 length=99379 depth=1.00x",99379
"18",0.427061153004641,0.572938846995359,"Plasmid","18 length=94967 depth=1.06x",94967
"19",0.408075771717451,0.591924228282549,"Plasmid","19 length=90660 depth=1.01x",90660
"20",0.559087165428013,0.440912834571987,"Chromosome","20 length=84211 depth=1.04x",84211
"21",0.56648115900705,0.43351884099295,"Chromosome","21 length=82767 depth=1.03x",82767
"22",0.347172686726582,0.652827313273418,"Plasmid","22 length=73838 depth=0.94x",73838
"23",0.589247204818845,0.410752795181155,"Chromosome","23 length=73551 depth=1.03x",73551
"24",0.646201501007157,0.353798498992843,"Chromosome","24 length=71296 depth=0.98x",71296
"25",0.350965895536097,0.649034104463903,"Plasmid","25 length=70306 depth=0.96x",70306
"26",0.678735747036102,0.321264252963898,"Chromosome","26 length=69944 depth=1.06x",69944
"27",0.514822757888812,0.485177242111188,"Chromosome","27 length=67283 depth=1.06x",67283
"28",0.4959203670661,0.5040796329339,"Plasmid","28 length=67228 depth=0.94x",67228
"29",0.699197341785306,0.300802658214694,"Chromosome","29 length=65699 depth=0.99x",65699
"30",0.398745068061442,0.601254931938558,"Plasmid","30 length=63568 depth=1.04x",63568
"31",0.424864033803413,0.575135966196587,"Plasmid","31 length=56365 depth=1.08x",56365
"32",0.418860110071664,0.581139889928336,"Plasmid","32 length=56009 depth=1.04x",56009
"33",0.483268147688242,0.516731852311758,"Plasmid","33 length=54611 depth=0.98x",54611
"34",0.546956876811605,0.453043123188395,"Chromosome","34 length=52801 depth=1.04x",52801
"35",0.633211132422331,0.366788867577669,"Chromosome","35 length=52463 depth=0.95x",52463
"36",0.332733041535608,0.667266958464392,"Plasmid","36 length=47069 depth=0.88x",47069
"37",0.316067002750906,0.683932997249094,"Plasmid","37 length=43699 depth=0.97x",43699
"38",0.497916265316982,0.502083734683018,"Plasmid","38 length=43601 depth=0.87x",43601
"39",0.325207482492444,0.674792517507556,"Plasmid","39 length=41604 depth=0.95x",41604
"40",0.588039640107433,0.411960359892567,"Chromosome","40 length=41172 depth=0.98x",41172
