"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.525093313246936,0.474906686753065,"Chromosome","1 length=194315 depth=1.10x",194315
"2",0.636948744260379,0.363051255739621,"Chromosome","2 length=136372 depth=0.95x",136372
"3",0.527704507037932,0.472295492962068,"Chromosome","3 length=119378 depth=0.94x",119378
"4",0.567504060851023,0.432495939148977,"Chromosome","4 length=115286 depth=1.11x",115286
"5",0.435732088759772,0.564267911240228,"Plasmid","5 length=113840 depth=0.95x",113840
"6",0.513332083378875,0.486667916621125,"Chromosome","6 length=102231 depth=1.06x",102231
"7",0.548949731583535,0.451050268416465,"Chromosome","7 length=102209 depth=0.94x",102209
"8",0.553733685858683,0.446266314141317,"Chromosome","8 length=100787 depth=0.97x",100787
"9",0.668084588577477,0.331915411422523,"Chromosome","9 length=100345 depth=1.02x",100345
"10",0.442066715268715,0.557933284731285,"Plasmid","10 length=94437 depth=1.00x",94437
"11",0.457806427729322,0.542193572270678,"Plasmid","11 length=94083 depth=0.97x",94083
"12",0.439583850856709,0.560416149143291,"Plasmid","12 length=91526 depth=0.99x",91526
"13",0.485836658140316,0.514163341859684,"Plasmid","13 length=87333 depth=1.14x",87333
"14",0.546901581425268,0.453098418574732,"Chromosome","14 length=84562 depth=1.08x",84562
"15",0.593794496008271,0.406205503991729,"Chromosome","15 length=84256 depth=0.94x",84256
"16",0.538016296270867,0.461983703729133,"Chromosome","16 length=83142 depth=1.13x",83142
"17",0.495581239889664,0.504418760110336,"Plasmid","17 length=78959 depth=1.11x",78959
"18",0.490681280238434,0.509318719761566,"Plasmid","18 length=77942 depth=1.04x",77942
"19",0.403084184175885,0.596915815824115,"Plasmid","19 length=77067 depth=1.02x",77067
"20",0.505782652081229,0.494217347918771,"Chromosome","20 length=76539 depth=1.01x",76539
"21",0.556292714475985,0.443707285524015,"Chromosome","21 length=69724 depth=1.06x",69724
"22",0.53156150752127,0.46843849247873,"Chromosome","22 length=68430 depth=1.13x",68430
"23",0.45044261368725,0.54955738631275,"Plasmid","23 length=61638 depth=1.05x",61638
"24",0.471672083058507,0.528327916941493,"Plasmid","24 length=60979 depth=1.09x",60979
"25",0.603963731223506,0.396036268776494,"Chromosome","25 length=58906 depth=1.09x",58906
