"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.505365966139153,0.494634033860847,"Chromosome","1 length=300247 depth=1.00x",300247
"2",0.537553147267609,0.462446852732391,"Chromosome","2 length=218781 depth=1.06x",218781
"3",0.424650169008593,0.575349830991407,"Plasmid","3 length=203584 depth=0.94x",203584
"4",0.404310851652501,0.595689148347499,"Plasmid","4 length=182851 depth=0.94x",182851
"5",0.523187827224179,0.476812172775821,"Chromosome","5 length=181581 depth=1.03x",181581
"6",0.524079111774962,0.475920888225038,"Chromosome","6 length=167816 depth=0.98x",167816
"7",0.59435174781862,0.40564825218138,"Chromosome","7 length=163726 depth=0.91x",163726
"8",0.558449826657565,0.441550173342435,"Chromosome","8 length=160513 depth=1.04x",160513
"9",0.641946630141734,0.358053369858266,"Chromosome","9 length=150085 depth=0.99x",150085
"10",0.54633512640352,0.45366487359648,"Chromosome","10 length=148581 depth=1.07x",148581
"11",0.469851187380787,0.530148812619213,"Plasmid","11 length=147549 depth=1.05x",147549
"12",0.463156923111479,0.536843076888521,"Plasmid","12 length=142861 depth=0.90x",142861
"13",0.46036892500903,0.53963107499097,"Plasmid","13 length=133304 depth=0.91x",133304
"14",0.380351821719204,0.619648178280796,"Plasmid","14 length=130586 depth=0.96x",130586
"15",0.465218379813577,0.534781620186423,"Plasmid","15 length=128048 depth=1.02x",128048
"16",0.554312343742201,0.445687656257799,"Chromosome","16 length=127631 depth=1.00x",127631
"17",0.517505391983304,0.482494608016696,"Chromosome","17 length=125846 depth=0.97x",125846
"18",0.350327064571547,0.649672935428453,"Plasmid","18 length=119797 depth=0.95x",119797
"19",0.466265239804754,0.533734760195246,"Plasmid","19 length=104569 depth=1.06x",104569
"20",0.600698639628636,0.399301360371364,"Chromosome","20 length=103494 depth=1.08x",103494
"21",0.456087781159766,0.543912218840234,"Plasmid","21 length=101621 depth=1.06x",101621
"22",0.605405662559863,0.394594337440137,"Chromosome","22 length=96409 depth=0.99x",96409
"23",0.51245408845914,0.48754591154086,"Chromosome","23 length=90862 depth=1.03x",90862
"24",0.494373014897804,0.505626985102196,"Plasmid","24 length=84659 depth=0.96x",84659
"25",0.446715379979478,0.553284620020522,"Plasmid","25 length=79516 depth=1.07x",79516
"26",0.582459926382767,0.417540073617233,"Chromosome","26 length=76689 depth=1.03x",76689
"27",0.411103130795095,0.588896869204905,"Plasmid","27 length=72444 depth=0.86x",72444
"28",0.580396488057617,0.419603511942383,"Chromosome","28 length=66864 depth=0.98x",66864
"29",0.65330784641541,0.34669215358459,"Chromosome","29 length=65346 depth=1.23x",65346
"30",0.592503511899015,0.407496488100985,"Chromosome","30 length=62729 depth=1.08x",62729
"31",0.632779453510022,0.367220546489978,"Chromosome","31 length=56436 depth=1.03x",56436
"32",0.466352130068746,0.533647869931254,"Plasmid","32 length=55373 depth=0.97x",55373
"33",0.480629584505218,0.519370415494782,"Plasmid","33 length=55170 depth=0.97x",55170
"34",0.548785520400803,0.451214479599197,"Chromosome","34 length=50644 depth=1.05x",50644
"35",0.417015890086352,0.582984109913648,"Plasmid","35 length=44224 depth=0.92x",44224
