"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.545730942113822,0.454269057886178,"Chromosome","1 length=216560 depth=0.96x",216560
"2",0.417432328218751,0.582567671781249,"Plasmid","2 length=213478 depth=0.98x",213478
"3",0.540360620655478,0.459639379344522,"Chromosome","3 length=209275 depth=1.01x",209275
"4",0.489255591434195,0.510744408565805,"Plasmid","4 length=191481 depth=1.00x",191481
"5",0.468806890425736,0.531193109574264,"Plasmid","5 length=174622 depth=0.98x",174622
"6",0.555908446490713,0.444091553509287,"Chromosome","6 length=141840 depth=1.00x",141840
"7",0.57142559826627,0.42857440173373,"Chromosome","7 length=125737 depth=1.00x",125737
"8",0.586363356936185,0.413636643063814,"Chromosome","8 length=123837 depth=1.01x",123837
"9",0.473822472221625,0.526177527778375,"Plasmid","9 length=120852 depth=1.01x",120852
"10",0.524497674728004,0.475502325271996,"Chromosome","10 length=106633 depth=0.97x",106633
"11",0.528296133206075,0.471703866793925,"Chromosome","11 length=103009 depth=1.01x",103009
"12",0.475165931205098,0.524834068794902,"Plasmid","12 length=102488 depth=1.01x",102488
"13",0.50640877630871,0.49359122369129,"Chromosome","13 length=95919 depth=1.01x",95919
"14",0.50082921417683,0.49917078582317,"Chromosome","14 length=90188 depth=0.99x",90188
"15",0.497821473083825,0.502178526916175,"Plasmid","15 length=87483 depth=1.00x",87483
"16",0.491897106453683,0.508102893546317,"Plasmid","16 length=86341 depth=1.03x",86341
"17",0.459923244413384,0.540076755586616,"Plasmid","17 length=86077 depth=0.99x",86077
"18",0.415371322809534,0.584628677190466,"Plasmid","18 length=82459 depth=0.98x",82459
"19",0.582905135315582,0.417094864684418,"Chromosome","19 length=81760 depth=1.01x",81760
"20",0.467609191317444,0.532390808682556,"Plasmid","20 length=81339 depth=1.00x",81339
"21",0.592091416821454,0.407908583178546,"Chromosome","21 length=79106 depth=1.00x",79106
"22",0.361402109944372,0.638597890055628,"Plasmid","22 length=72515 depth=0.96x",72515
"23",0.451271339467004,0.548728660532996,"Plasmid","23 length=70546 depth=1.01x",70546
"24",0.615449737848222,0.384550262151778,"Chromosome","24 length=70361 depth=1.00x",70361
"25",0.400397214890307,0.599602785109693,"Plasmid","25 length=69990 depth=0.97x",69990
"26",0.469126122391317,0.530873877608683,"Plasmid","26 length=67769 depth=1.01x",67769
"27",0.424880588606729,0.575119411393271,"Plasmid","27 length=66165 depth=1.00x",66165
"28",0.50572409584549,0.49427590415451,"Chromosome","28 length=64909 depth=0.99x",64909
"29",0.585464940840283,0.414535059159717,"Chromosome","29 length=64562 depth=1.02x",64562
"30",0.663942848420407,0.336057151579593,"Chromosome","30 length=60867 depth=0.98x",60867
"31",0.650847376951632,0.349152623048368,"Chromosome","31 length=58661 depth=0.95x",58661
"32",0.625024481956839,0.374975518043161,"Chromosome","32 length=57837 depth=0.98x",57837
"33",0.571467968462691,0.428532031537309,"Chromosome","33 length=55279 depth=1.00x",55279
"34",0.478723163807073,0.521276836192927,"Plasmid","34 length=54211 depth=1.03x",54211
"35",0.549717231232208,0.450282768767792,"Chromosome","35 length=53829 depth=1.09x",53829
"36",0.739262505606979,0.260737494393021,"Chromosome","36 length=46801 depth=0.99x",46801
"37",0.569533663953743,0.430466336046257,"Chromosome","37 length=41323 depth=0.99x",41323
"38",0.482521829321526,0.517478170678474,"Plasmid","38 length=40495 depth=1.01x",40495
"39",0.656012754836165,0.343987245163835,"Chromosome","39 length=39925 depth=1.00x",39925
"40",0.799832962665457,0.200167037334543,"Chromosome","40 length=39464 depth=0.97x",39464
"41",0.819938924092111,0.180061075907889,"Chromosome","41 length=39048 depth=0.90x",39048
