"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.494550377904809,0.505449622095191,"Plasmid","1 length=452095 depth=1.01x",452095
"2",0.476472249538976,0.523527750461024,"Plasmid","2 length=414053 depth=0.98x",414053
"3",0.501061796403041,0.498938203596959,"Chromosome","3 length=292132 depth=1.05x",292132
"4",0.509977869555139,0.490022130444861,"Chromosome","4 length=288360 depth=1.00x",288360
"5",0.474574269555021,0.525425730444979,"Plasmid","5 length=235954 depth=0.98x",235954
"6",0.56014076743927,0.43985923256073,"Chromosome","6 length=231989 depth=0.93x",231989
"7",0.428665314259233,0.571334685740767,"Plasmid","7 length=219648 depth=0.95x",219648
"8",0.387361215606066,0.612638784393934,"Plasmid","8 length=212216 depth=1.02x",212216
"9",0.498753062972784,0.501246937027216,"Plasmid","9 length=184992 depth=1.07x",184992
"10",0.478082916818946,0.521917083181054,"Plasmid","10 length=177262 depth=1.04x",177262
"11",0.387249653039324,0.612750346960676,"Plasmid","11 length=165998 depth=0.96x",165998
"12",0.416996162588901,0.583003837411099,"Plasmid","12 length=158099 depth=0.97x",158099
"13",0.612548447499307,0.387451552500693,"Chromosome","13 length=154428 depth=1.05x",154428
"14",0.578721316412647,0.421278683587353,"Chromosome","14 length=133273 depth=1.01x",133273
"15",0.550752468121502,0.449247531878498,"Chromosome","15 length=113478 depth=0.96x",113478
"16",0.552734928541181,0.447265071458819,"Chromosome","16 length=108312 depth=1.04x",108312
"17",0.488997537845413,0.511002462154587,"Plasmid","17 length=105408 depth=1.05x",105408
"18",0.536302213865112,0.463697786134888,"Chromosome","18 length=101773 depth=1.04x",101773
"19",0.60561391060901,0.39438608939099,"Chromosome","19 length=101276 depth=0.98x",101276
"20",0.445078370342536,0.554921629657464,"Plasmid","20 length=93631 depth=0.77x",93631
"21",0.675307866283062,0.324692133716938,"Chromosome","21 length=88873 depth=1.07x",88873
"22",0.500139882042747,0.499860117957253,"Chromosome","22 length=88056 depth=1.08x",88056
"23",0.43299880868346,0.56700119131654,"Plasmid","23 length=81818 depth=1.06x",81818
"24",0.558955435653451,0.441044564346549,"Chromosome","24 length=76507 depth=1.02x",76507
"25",0.663405237954136,0.336594762045864,"Chromosome","25 length=60684 depth=0.95x",60684
"26",0.403114180616418,0.596885819383582,"Plasmid","26 length=60591 depth=1.03x",60591
"27",0.572537399567311,0.427462600432689,"Chromosome","27 length=44949 depth=1.15x",44949
"28",0.505759408102437,0.494240591897563,"Chromosome","28 length=43536 depth=1.06x",43536
"29",0.499834413201235,0.500165586798765,"Plasmid","29 length=34622 depth=1.02x",34622
"30",0.44308290481517,0.55691709518483,"Plasmid","30 length=31111 depth=1.07x",31111
"31",0.78261389429616,0.21738610570384,"Chromosome","31 length=30711 depth=1.06x",30711
"32",0.326535649530818,0.673464350469182,"Plasmid","32 length=26310 depth=1.07x",26310
"33",0.773033449266719,0.226966550733281,"Chromosome","33 length=26062 depth=1.09x",26062
"34",0.657825190377631,0.342174809622369,"Chromosome","34 length=25417 depth=1.03x",25417
"35",0.462492735390071,0.537507264609929,"Plasmid","35 length=19864 depth=0.97x",19864
"36",0.612537030316455,0.387462969683545,"Chromosome","36 length=17166 depth=0.99x",17166
"37",0.496355009705962,0.503644990294038,"Plasmid","37 length=15413 depth=1.11x",15413
"38",0.6318579610858,0.3681420389142,"Chromosome","38 length=10365 depth=0.89x",10365
"39",0.519574759013188,0.480425240986812,"Chromosome","39 length=9944 depth=1.02x",9944
"40",0.821302837009857,0.178697162990143,"Chromosome","40 length=7424 depth=1.01x",7424
"41",0.672830362878691,0.327169637121309,"Chromosome","41 length=7379 depth=1.06x",7379
"42",0.582209077389243,0.417790922610757,"Chromosome","42 length=4747 depth=1.00x",4747
"43",0.657098417507915,0.342901582492085,"Chromosome","43 length=4392 depth=1.10x",4392
"44",0.903192883848693,0.0968071161513069,"Chromosome","44 length=4310 depth=0.87x",4310
"45",0.406211226384867,0.593788773615133,"Plasmid","45 length=3511 depth=0.90x",3511
"46",0.754457220542604,0.245542779457396,"Chromosome","46 length=3499 depth=1.06x",3499
"47",0.18376945186704,0.81623054813296,"Plasmid","47 length=2918 depth=0.97x",2918
"48",0.702741346434751,0.297258653565249,"Chromosome","48 length=2213 depth=1.07x",2213
"49",0.51941226770401,0.48058773229599,"Chromosome","49 length=2203 depth=2.78x",2203
"50",0.720113792568383,0.279886207431617,"Chromosome","50 length=1954 depth=3.00x",1954
"51",0.641374961039985,0.358625038960015,"Chromosome","51 length=1854 depth=7.22x",1854
"52",0.578009018798294,0.421990981201706,"Chromosome","52 length=1609 depth=0.98x",1609
"53",0.658636209377021,0.341363790622979,"Chromosome","53 length=1579 depth=0.91x",1579
