"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.477651218787117,0.522348781212883,"Plasmid","1 length=797077 depth=0.99x",797077
"2",0.44385158029847,0.55614841970153,"Plasmid","2 length=627332 depth=0.97x",627332
"3",0.516678135067861,0.483321864932139,"Chromosome","3 length=584465 depth=1.03x",584465
"4",0.556116635494277,0.443883364505723,"Chromosome","4 length=440323 depth=1.04x",440323
"5",0.507062460338948,0.492937539661052,"Chromosome","5 length=429271 depth=0.95x",429271
"6",0.465862338190153,0.534137661809847,"Plasmid","6 length=313354 depth=1.04x",313354
"7",0.455674844739246,0.544325155260754,"Plasmid","7 length=251863 depth=1.00x",251863
"8",0.590049788244322,0.409950211755678,"Chromosome","8 length=211604 depth=1.03x",211604
"9",0.657154062397613,0.342845937602387,"Chromosome","9 length=163214 depth=1.00x",163214
"10",0.447252842803774,0.552747157196226,"Plasmid","10 length=151441 depth=1.01x",151441
"11",0.458796040398109,0.541203959601891,"Plasmid","11 length=144346 depth=1.00x",144346
"12",0.490024367180795,0.509975632819205,"Plasmid","12 length=138750 depth=1.03x",138750
"13",0.446257953212243,0.553742046787757,"Plasmid","13 length=121685 depth=1.03x",121685
"14",0.558492328271538,0.441507671728462,"Chromosome","14 length=90687 depth=1.07x",90687
"15",0.562886100733401,0.437113899266599,"Chromosome","15 length=85552 depth=1.03x",85552
"16",0.594807864659383,0.405192135340617,"Chromosome","16 length=75990 depth=1.04x",75990
"17",0.702335800618758,0.297664199381242,"Chromosome","17 length=74041 depth=1.31x",74041
"18",0.590658083578649,0.409341916421351,"Chromosome","18 length=57965 depth=1.05x",57965
"19",0.768917921189855,0.231082078810145,"Chromosome","19 length=30663 depth=1.07x",30663
"20",0.539263866181908,0.460736133818092,"Chromosome","20 length=26066 depth=1.07x",26066
"21",0.518289056826658,0.481710943173342,"Chromosome","21 length=25769 depth=1.27x",25769
"22",0.543299806683779,0.456700193316221,"Chromosome","22 length=17386 depth=1.03x",17386
"23",0.739919195626508,0.260080804373492,"Chromosome","23 length=4219 depth=1.10x",4219
"24",0.945246860705389,0.0547531392946111,"Chromosome","24 length=2393 depth=0.95x",2393
"25",0.571963379067351,0.428036620932649,"Chromosome","25 length=1916 depth=1.29x",1916
"26",0.505727426018679,0.494272573981321,"Chromosome","26 length=1778 depth=0.64x",1778
"27",0.58606169471451,0.41393830528549,"Chromosome","27 length=1578 depth=7.12x",1578
"28",0.600435896748804,0.399564103251196,"Chromosome","28 length=1498 depth=0.81x",1498
"29",0.567064248976474,0.432935751023526,"Chromosome","29 length=1342 depth=4.97x",1342
"30",0.534224138312467,0.465775861687533,"Chromosome","30 length=993 depth=7.50x",993
"31",0.507095597796306,0.492904402203694,"Chromosome","31 length=822 depth=2.65x",822
"32",0.52051939987003,0.47948060012997,"Chromosome","32 length=784 depth=7.08x",784
"33",0.518936478272084,0.481063521727916,"Chromosome","33 length=708 depth=6.85x",708
"34",0.513612657235447,0.486387342764553,"Chromosome","34 length=569 depth=1.97x",569
"35",0.505818870345794,0.494181129654206,"Chromosome","35 length=383 depth=2.34x",383
"36",0.506293748108967,0.493706251891033,"Chromosome","36 length=356 depth=3.01x",356
"37",0.505741164444037,0.494258835555963,"Chromosome","37 length=323 depth=0.65x",323
"38",0.507322719045937,0.492677280954063,"Chromosome","38 length=264 depth=4.63x",264
"39",0.505663043404501,0.494336956595499,"Chromosome","39 length=206 depth=1.85x",206
"40",0.505718685097989,0.494281314902011,"Chromosome","40 length=205 depth=7.42x",205
"41",0.505738541588979,0.494261458411021,"Chromosome","41 length=183 depth=6.08x",183
"42",0.505736548052233,0.494263451947767,"Chromosome","42 length=176 depth=0.98x",176
"43",0.505736547968913,0.494263452031087,"Chromosome","43 length=176 depth=0.86x",176
"44",0.505736569927429,0.494263430072571,"Chromosome","44 length=176 depth=8.72x",176
"45",0.505736548004761,0.494263451995239,"Chromosome","45 length=168 depth=1.53x",168
"46",0.505733304880278,0.494266695119722,"Chromosome","46 length=158 depth=2.08x",158
"47",0.505734682232933,0.494265317767067,"Chromosome","47 length=157 depth=2.02x",157
"48",0.50573654753302,0.49426345246698,"Chromosome","48 length=140 depth=2.07x",140
"49",0.505728004792636,0.494271995207364,"Chromosome","49 length=129 depth=0.84x",129
"50",0.505734548495014,0.494265451504986,"Chromosome","50 length=129 depth=1.06x",129
"51",0.505736547976698,0.494263452023302,"Chromosome","51 length=129 depth=1.54x",129
"52",0.505736548093769,0.494263451906231,"Chromosome","52 length=121 depth=7.29x",121
"53",0.505736547968831,0.494263452031169,"Chromosome","53 length=120 depth=0.89x",120
"54",0.505736548047669,0.494263451952332,"Chromosome","54 length=116 depth=1.81x",116
"55",0.505736548031124,0.494263451968876,"Chromosome","55 length=116 depth=0.89x",116
"56",0.505736544224886,0.494263455775114,"Chromosome","56 length=109 depth=1.52x",109
